-7.7860556,-6.178053,-6.93095,-6.967022,-6.885229,-7.2093115,-7.474326,-10.261681,-9.0682745,-2.554432,-3.1447506,-2.17519,-1.3763313,-2.6274948,-1.8461761,-2.4249744,-3.0338326,-4.4954987,-3.6174564,-3.2890701,-4.685684,-3.805397,-4.660055,-4.4933815,-5.0718365,-5.2059975,-5.42453,-5.732977,-5.9005966,-6.779936,-5.808523
-15.721314,-20.844112,-20.453737,-16.41214,-20.436491,-21.578585,-23.771763,-19.133537,-26.20844,-15.758698,-22.24355,-21.188215,-19.195078,-19.06113,-25.067997,-23.057945,-28.167706,-23.65913,-24.320957,-17.494034,-23.386042,-19.88754,-20.41031,-18.939661,-21.86639,-20.725603,-19.812819,-26.141472,-24.65078,-23.092985,-14.056147
-22.871983,-22.76847,-24.5756,-27.029345,-14.752777,-16.329836,-28.87909,-25.978745,-20.247568,-22.638172,-21.238056,-24.02981,-21.816833,-22.590504,-22.44312,-29.025562,-30.968102,-24.006847,-29.24182,-20.588604,-18.14964,-20.9941,-26.34576,-21.699688,-28.403746,-22.395569,-18.029774,-27.323986,-21.02716,-27.8114,-19.772724
-16.838171,-21.317307,-19.281214,-31.140572,-15.518507,-20.816212,-24.661077,-22.278036,-17.529474,-18.922192,-21.933163,-22.71758,-28.423779,-24.995903,-25.442883,-24.035885,-23.442055,-17.169474,-23.172771,-15.127489,-17.785961,-19.366648,-25.621881,-26.010214,-23.70883,-19.7937,-21.401653,-28.117538,-20.381636,-26.293577,-20.539974
-17.43711,-22.74171,-19.146435,-25.318699,-23.338108,-24.35919,-25.62688,-24.121655,-21.777536,-20.36524,-20.443838,-22.296385,-29.487892,-36.15074,-24.846003,-20.297443,-24.26107,-17.861578,-20.459934,-16.983295,-21.617437,-17.656372,-17.329256,-28.730997,-22.419966,-20.677061,-24.567293,-23.878546,-25.522657,-17.362465,-17.209219
-22.705545,-21.949188,-21.435757,-22.541248,-17.996048,-20.850054,-22.75437,-20.023886,-20.180153,-21.66465,-29.775072,-20.585733,-30.939077,-31.666142,-24.633266,-17.187822,-20.030155,-23.313438,-21.025293,-21.11141,-24.320026,-20.771816,-15.35909,-26.238668,-18.438248,-27.9174,-24.220472,-24.368927,-22.37063,-19.464638,-18.167948
-25.585943,-25.135223,-21.355604,-24.46698,-14.700163,-27.868214,-16.268986,-20.427849,-26.1571,-20.954582,-29.670523,-20.519545,-28.791637,-25.189564,-23.233374,-16.140491,-17.579647,-18.64932,-22.39772,-26.783442,-25.390198,-23.48325,-21.402788,-18.79488,-20.781921,-22.205284,-22.148067,-23.002813,-23.879814,-23.236282,-25.891657
-24.50883,-25.365377,-23.742037,-23.14693,-21.378819,-20.12525,-21.358551,-20.216286,-22.517506,-19.825705,-25.720346,-23.518427,-25.912212,-21.413649,-18.374567,-19.622059,-19.944736,-22.876722,-24.920568,-22.642015,-20.278511,-25.351154,-24.831224,-16.824036,-22.470184,-21.830013,-24.898415,-21.681158,-26.663387,-17.488857,-29.051008
-19.081543,-27.207867,-19.26499,-21.014843,-24.12505,-17.478716,-20.45398,-14.687571,-21.564167,-17.89753,-21.832563,-27.356712,-21.045551,-23.463573,-23.981237,-18.515074,-16.916153,-21.861708,-20.827078,-23.64995,-18.736645,-22.163204,-23.323654,-18.908451,-26.745918,-21.145739,-23.507774,-22.335396,-17.070858,-15.688179,-27.788054
-22.782475,-26.521101,-15.255089,-21.415602,-19.977621,-21.590229,-20.764511,-19.09905,-27.989851,-18.430182,-23.787554,-19.905972,-20.276154,-22.003702,-24.617615,-21.205542,-19.845709,-20.824144,-19.776197,-24.513521,-20.304474,-26.756414,-23.435337,-20.687378,-21.358183,-21.674639,-27.603003,-30.326817,-19.411633,-22.913536,-23.873432
