-33.378563,-20.63062,-21.383165,-20.889042,-19.636375,-19.292967,-22.589708,-21.622005,-19.825388,-23.623875,-22.975107,-21.910254,-26.514742,-23.184502,-23.761751,-24.983858,0.0,-6.6971207
-37.241005,-32.717747,-34.66961,-23.662333,-33.917618,-31.389973,-31.432892,-23.1608,-31.662046,-26.464516,-37.041977,-35.571236,-34.7658,-24.615658,-38.513992,-30.037846,-11.297773,-12.574684
-32.918236,-29.738214,-36.199463,-24.588123,-31.251469,-31.527456,-31.886747,-28.313965,-30.570599,-24.494867,-32.27748,-34.080982,-25.933826,-23.827074,-32.937572,-26.870857,-18.17044,-18.33687
-33.431686,-29.400593,-37.798576,-30.744253,-32.922215,-23.960655,-38.784763,-27.478136,-20.27806,-23.113735,-24.51809,-29.297533,-18.438494,-18.891342,-29.658808,-21.450983,-22.632767,-19.611265
-30.811424,-26.361319,-30.29749,-30.372557,-34.85092,-25.04545,-28.479168,-22.061884,-19.38916,-19.829525,-19.15131,-31.150478,-16.883636,-15.285336,-28.107143,-17.69691,-24.99928,-24.812717
-28.997572,-26.085197,-23.985765,-27.62033,-34.077324,-22.39298,-25.47835,-14.320602,-16.692978,-15.728735,-20.291428,-32.663715,-21.360023,-17.322529,-25.872688,-19.138948,-26.017914,-25.72011
-27.500221,-27.440075,-23.841545,-31.1698,-30.745422,-22.274155,-23.945654,-16.643494,-17.351189,-25.720161,-18.342482,-32.785835,-24.049477,-17.107685,-27.737751,-17.565578,-24.62879,-19.678745
-28.41623,-27.529833,-29.298576,-26.213474,-27.567787,-26.01441,-25.81147,-27.511824,-28.807148,-26.52221,-23.992723,-29.072372,-29.28481,-23.286612,-32.12208,-19.897114,-24.191095,-22.396782
-34.11377,-26.953873,-30.830366,-25.377472,-27.215136,-28.395798,-29.627506,-27.18751,-31.53674,-28.196308,-26.060612,-32.002754,-26.621204,-27.57586,-36.69024,-27.584587,-27.321064,-29.423115
-32.163536,-32.772984,-31.828339,-30.687572,-35.612064,-36.507637,-34.090935,-28.717388,-29.62114,-34.548626,-29.146908,-31.119398,-24.588612,-28.303661,-35.50312,-27.772879,-28.633816,-27.070166
-31.491905,-25.866026,-32.06015,-25.76534,-37.242912,-28.99016,-28.398466,-32.97899,-24.043514,-26.144232,-25.199966,-28.436954,-23.651608,-25.689838,-36.642864,-20.874626,-29.910507,-31.589823
-32.300957,-21.332054,-32.362038,-27.494942,-27.22298,-25.120092,-30.767017,-27.18142,-18.68973,-18.71344,-24.60689,-23.36628,-25.313145,-27.100826,-25.403309,-22.542355,-31.820621,-30.00527
-27.12893,-24.829811,-31.69828,-31.573338,-25.029245,-23.77212,-27.099695,-23.8602,-18.185394,-21.099667,-29.054102,-26.767614,-21.869953,-32.26828,-23.553791,-24.15844,-34.991905,-29.401348
-30.932482,-40.449574,-30.506636,-25.70488,-34.27692,-21.713202,-25.892656,-34.34097,-25.43341,-27.69664,-29.718445,-34.328964,-23.572212,-36.636284,-35.697784,-28.47958,-31.858835,-27.484776
-38.71542,-36.96785,-31.381002,-27.366165,-33.57058,-24.912024,-30.058292,-32.415226,-31.04435,-28.512615,-29.957775,-35.50121,-32.13652,-29.674221,-38.570972,-33.15576,-27.117283,-30.503696
-29.132946,-34.576504,-32.990738,-28.073381,-31.55588,-30.385136,-32.276176,-26.380135,-31.218884,-28.005772,-29.60417,-34.88153,-31.490501,-31.412895,-33.71083,-31.883755,-26.34813,-29.077053
-26.794815,-36.255898,-36.13534,-23.796448,-31.36254,-27.327995,-26.354685,-23.209555,-26.831223,-19.873718,-31.10534,-36.141754,-30.620548,-27.954636,-34.77041,-38.992096,-27.255863,-21.204561
-20.946316,-25.759245,-23.276873,-20.427729,-27.520737,-20.622658,-22.41787,-24.129253,-20.591827,-18.868233,-29.512724,-33.324944,-27.723972,-26.915089,-24.929893,-29.380445,-28.16171,-15.14764
