-10.374377,-9.35721,-13.63165,-17.907244,-17.421425,-16.622398,-17.77517,-14.434473,-13.730695,-18.278164,-19.273869,-15.949256,-15.4519005,-15.404065,-13.389727,-18.270348,-22.197481,-30.23571,-16.819345,-14.695936,-16.98296,-18.403362,-13.106453,-17.161732,-18.870693,-21.859623,-20.860474,-14.238198,-13.038813,-14.656448,-12.157749,-12.783323,-18.347033,-18.155624,-19.47044,-16.2228,-23.227905,-18.37301,-14.636381,-17.328526,-14.027841,-16.741951,-14.360668,-12.838581,-17.303097,-19.739994,-16.65631,-10.143226,-15.603621,-15.89238,-16.278492,-15.750029,-17.713377,-12.6226015,-9.052507,-15.276623,-16.037758,-14.9340725,-15.900994,-8.870582,-13.643026,-12.826392,-14.591532,-17.02229,-22.426739,-12.638742,-10.235315,-19.227974,-15.585524,-15.561455,-17.884617,-18.89544,-14.2410345,-14.138871,-11.836868,-10.213191,-10.571951,-9.185711,-16.034924,-13.6538925,-13.74501,-15.2000675,-8.193601,-13.276586,-11.09675,-11.151826,-15.813672,-12.836636,-13.902195,-16.67649,-16.415308,-16.205605,-16.480867,-16.95908,-11.858482,-13.278561,-12.835808,-11.27381,-12.411924,-13.696887,-16.390268,-12.837633,-12.243113,-13.77235,-14.658291,-16.267511,-15.759028,-11.6481085,-15.546925,-12.593952,-12.539803,-9.55545,-13.997586,-13.213279,-13.249101,-11.619345,-10.532223,-16.412125,-11.357502,-15.920182,-12.098887,-9.0801525
-14.629713,-17.820438,-16.835634,-18.737206,-22.756023,-24.660639,-15.210109,-14.396691,-15.778646,-14.961747,-16.52839,-20.104439,-20.627048,-16.573505,-19.262264,-28.935734,-29.348068,-22.359007,-21.370846,-27.06208,-22.813324,-17.821392,-19.370619,-20.077707,-20.209833,-18.225414,-20.616405,-15.664368,-12.657393,-12.156683,-18.689276,-20.968693,-17.799938,-23.023226,-19.910969,-23.55338,-24.114513,-23.680748,-22.529884,-16.391356,-12.745794,-16.125603,-24.425385,-19.816551,-22.20406,-20.602097,-19.97498,-11.746757,-13.896474,-19.155973,-15.800749,-15.367996,-16.234375,-16.956997,-19.814728,-21.001719,-22.920586,-28.178566,-17.479065,-11.579372,-15.669173,-16.116835,-13.160406,-19.554932,-25.099596,-17.02577,-12.734932,-17.411556,-13.775284,-9.768648,-12.00942,-18.674105,-20.128769,-13.268146,-9.2204895,-8.78759,-10.152388,-12.889201,-19.408092,-18.054869,-20.169876,-14.88851,-9.738832,-13.584079,-21.106918,-14.828001,-14.730435,-11.275313,-9.637852,-11.126217,-11.633924,-14.03971,-16.323608,-14.490652,-9.250639,-9.441734,-10.408992,-9.628197,-9.762756,-11.34347,-12.39498,-15.571255,-20.854956,-18.577477,-23.364944,-19.806572,-18.696445,-16.338936,-16.66127,-18.664057,-15.913637,-15.818029,-21.821041,-19.081617,-17.146893,-14.728548,-12.19752,-18.409298,-18.152617,-19.868893,-18.780579,-17.212513
-15.709171,-12.7491,-16.224525,-21.011984,-18.349396,-17.351475,-16.881292,-17.01303,-16.470512,-17.91348,-17.426136,-24.85045,-26.682497,-18.838533,-22.227314,-26.311953,-30.548498,-24.251373,-20.165123,-18.453203,-17.881325,-17.356588,-16.514221,-17.737715,-16.509926,-14.149811,-18.849293,-22.932058,-13.523829,-15.158122,-25.576061,-22.656729,-19.808764,-18.149944,-17.066208,-20.960415,-23.509485,-19.984776,-24.052252,-20.479832,-15.065342,-19.223158,-18.187746,-22.851292,-25.175362,-20.222065,-20.86375,-13.886116,-14.756667,-18.144371,-15.397261,-18.675287,-16.292036,-20.636837,-28.567625,-21.511427,-18.579214,-18.024246,-18.940475,-17.263214,-19.458961,-16.9857,-15.688471,-22.47166,-22.131332,-18.161797,-14.344364,-20.179111,-16.221024,-14.588487,-15.329218,-22.499083,-22.694809,-17.592045,-15.277006,-15.15937,-18.486263,-15.6454,-14.039166,-15.314027,-18.880709,-20.814457,-14.528153,-15.648583,-20.788023,-20.822077,-20.924543,-14.868088,-11.969631,-17.813581,-14.366653,-14.375206,-21.056955,-19.772541,-11.338224,-14.461329,-17.661312,-16.305443,-14.9190445,-15.810089,-19.876593,-16.858112,-17.015804,-15.407834,-19.5608,-16.908094,-15.08597,-21.279936,-25.16358,-19.028458,-18.927109,-18.83815,-15.654005,-11.886595,-13.801628,-19.099552,-15.152437,-18.015251,-18.2756,-17.796635,-18.63168,-21.265915
-17.791027,-13.973801,-13.043551,-16.317963,-17.498142,-19.10944,-21.715511,-25.928549,-19.79516,-16.778748,-17.745499,-23.786877,-27.42355,-19.516088,-18.895836,-24.517576,-18.72948,-18.117159,-17.687628,-13.538379,-16.04822,-19.745571,-19.16643,-21.75903,-20.339178,-13.897133,-17.188812,-19.462551,-15.07129,-15.443136,-20.000101,-20.649206,-23.780987,-22.234276,-15.659105,-14.745663,-15.823658,-19.698507,-20.459269,-15.478115,-14.721682,-14.118527,-14.601962,-21.493382,-24.937872,-20.937885,-23.707386,-15.25227,-13.699667,-20.201477,-17.849846,-15.61474,-21.064024,-22.970932,-21.817371,-15.523012,-14.17725,-17.148499,-25.212986,-24.939468,-17.86942,-18.885496,-19.462933,-17.35519,-18.87739,-17.301273,-16.354904,-19.77418,-23.101234,-22.33521,-22.062798,-20.6661,-24.821613,-21.60396,-23.479565,-15.894391,-13.197622,-13.563106,-16.880917,-17.25317,-14.736618,-16.1641,-21.064217,-18.858372,-15.46658,-14.930154,-16.637806,-22.828016,-18.34169,-19.93532,-20.062794,-21.508907,-26.557539,-18.223772,-15.746154,-17.095333,-20.533117,-18.410255,-22.228672,-27.772541,-20.265245,-13.8086815,-12.871678,-17.543236,-20.19595,-18.645727,-15.136917,-20.014046,-22.885828,-23.360123,-23.008131,-27.100698,-12.574627,-9.868271,-16.360676,-22.035742,-18.128359,-19.999233,-17.376598,-22.374195,-25.054298,-21.949223
-23.187435,-23.008947,-14.041481,-13.204283,-16.956253,-18.447763,-21.824755,-17.257599,-17.13108,-18.66905,-22.668074,-23.079548,-27.34182,-24.255632,-23.430647,-18.366673,-12.332913,-12.327795,-20.132189,-15.421544,-15.988555,-18.34474,-21.227465,-24.141573,-20.076317,-15.167229,-17.926697,-17.361214,-20.741163,-22.139942,-25.260008,-17.864912,-20.772457,-23.036125,-18.805107,-17.870718,-15.478361,-16.807066,-21.684029,-19.796846,-20.001814,-16.264381,-16.39067,-21.065239,-19.77613,-18.83231,-18.315063,-20.184818,-18.894972,-25.402433,-23.472202,-16.825773,-18.547636,-19.684631,-19.931131,-18.28069,-16.257988,-19.385212,-21.422588,-28.587988,-20.480005,-22.481035,-20.748735,-19.995247,-24.79552,-19.56808,-17.027142,-16.52806,-15.325573,-20.779099,-25.119663,-19.689087,-20.213596,-20.420553,-24.25706,-15.009093,-11.571887,-16.071032,-17.408081,-12.014912,-10.043634,-13.228746,-17.930794,-22.271812,-17.01802,-15.401243,-12.080791,-13.829518,-14.058739,-17.369427,-22.139193,-21.615974,-20.455984,-18.84564,-24.158522,-20.354609,-20.837065,-20.7959,-25.01627,-22.68752,-16.17264,-15.219168,-17.690147,-16.427372,-19.67215,-19.137325,-16.055971,-15.925716,-24.078981,-23.221685,-21.197813,-21.351965,-14.59301,-13.042593,-17.350117,-15.868035,-17.603712,-18.864008,-18.151327,-25.651432,-25.184618,-22.619726
-25.059433,-24.285862,-19.043827,-14.932331,-18.472065,-18.727867,-18.215975,-15.013447,-14.751705,-15.577295,-21.416628,-25.757732,-24.59219,-22.326378,-23.053734,-19.54569,-14.639463,-15.18719,-21.222221,-20.384033,-17.36946,-15.833681,-22.136833,-31.384583,-20.755064,-15.988989,-14.141452,-14.983937,-21.815327,-24.12005,-26.54654,-18.760489,-20.51083,-21.208836,-14.768907,-13.609076,-12.556503,-12.866925,-19.783741,-24.714462,-18.23723,-16.898817,-21.06516,-19.595997,-19.971714,-21.893692,-16.633759,-17.555738,-23.083313,-23.38359,-19.204472,-14.054816,-12.868889,-17.636242,-27.835024,-24.303537,-19.65277,-15.849871,-17.391005,-20.284319,-17.39502,-16.646145,-18.387203,-26.113346,-22.287935,-16.36916,-13.730167,-16.627645,-12.65488,-16.854607,-24.775045,-17.050772,-12.580931,-14.453294,-22.75028,-20.073584,-18.166777,-23.537218,-22.020935,-14.4562,-13.380648,-18.467928,-15.520634,-21.278965,-15.655834,-17.004118,-16.524744,-15.692082,-17.223984,-18.934717,-17.011343,-16.086514,-17.551323,-18.996803,-29.86162,-22.418554,-19.648455,-21.358263,-19.812895,-19.112152,-18.583946,-20.640282,-17.076767,-19.5598,-26.538225,-18.611235,-19.370491,-16.87422,-16.418362,-16.344856,-16.768063,-18.661366,-22.92546,-19.146965,-15.661389,-16.518635,-20.111507,-21.835812,-19.36538,-21.830902,-23.34007,-27.412579
-24.003782,-19.351036,-17.71733,-16.923834,-15.602994,-17.432796,-17.419102,-19.036654,-21.68517,-20.819723,-19.96227,-19.987837,-25.8311,-20.590134,-22.411352,-18.201984,-15.557046,-17.020332,-18.498875,-17.517042,-13.35215,-13.395358,-19.817091,-27.898487,-27.54085,-19.489471,-15.310684,-14.4903,-21.070095,-16.028448,-18.157318,-22.759604,-23.404839,-17.839855,-16.347618,-16.12296,-10.633247,-13.005182,-20.867893,-25.746609,-16.88477,-14.336333,-19.423967,-21.49443,-22.103535,-25.17791,-19.989391,-17.936241,-24.665783,-18.470036,-16.586485,-13.166061,-17.213818,-18.541613,-22.018642,-22.278547,-19.449032,-15.150365,-13.727289,-19.067749,-19.403214,-16.926708,-19.683765,-20.940773,-19.875193,-12.011887,-11.813459,-16.052309,-13.685368,-19.232986,-18.292955,-19.583536,-13.360522,-14.25238,-18.938244,-25.291567,-20.818558,-17.805168,-18.001236,-19.089634,-21.435781,-17.57779,-15.386078,-14.842702,-13.173207,-17.155638,-20.932114,-18.068016,-18.054081,-21.313526,-18.432173,-10.862883,-10.761538,-17.899696,-19.018147,-14.308425,-14.059711,-21.360964,-15.947527,-17.237398,-15.562571,-19.298439,-22.42915,-17.610771,-17.218626,-15.450605,-13.624159,-13.308961,-16.04787,-17.1248,-19.950315,-22.398798,-20.529303,-16.267868,-16.200161,-14.504166,-17.0887,-22.229263,-22.58532,-23.515837,-26.350962,-31.148705
-23.972176,-20.79752,-15.868284,-17.96423,-17.715271,-16.138704,-19.335613,-21.085484,-23.757954,-23.394117,-22.413494,-19.801132,-25.29032,-22.372213,-24.280891,-21.084267,-14.065393,-14.346739,-15.302804,-16.468233,-19.408161,-19.608137,-17.57559,-24.143162,-26.27813,-17.589014,-13.357169,-16.35506,-25.31167,-16.171059,-15.599511,-27.354973,-27.38549,-22.174622,-20.033382,-22.879341,-16.780243,-17.612999,-23.05107,-22.887096,-16.072662,-16.434967,-17.351952,-14.40423,-18.397121,-19.360222,-21.507895,-17.025364,-19.36997,-16.252192,-19.288649,-16.607487,-19.24069,-30.349987,-25.744534,-20.399887,-18.936954,-19.381672,-17.493063,-16.335155,-15.466202,-14.1309595,-17.689014,-20.15947,-19.480656,-18.314074,-14.486193,-15.730745,-14.3126,-19.894371,-16.852537,-20.646915,-24.779749,-25.098162,-18.28774,-22.68196,-16.726583,-16.47507,-19.938684,-23.720139,-20.492558,-16.54278,-19.210297,-14.1146145,-13.279274,-15.632771,-14.300713,-14.57143,-12.934776,-18.032227,-22.076803,-13.496615,-13.136665,-16.336153,-13.842247,-14.01063,-16.980309,-19.838352,-18.645166,-16.198616,-17.802181,-16.356941,-19.073715,-15.5259695,-16.49228,-28.246868,-11.60613,-9.772888,-13.6314125,-18.525654,-24.333998,-16.913715,-15.815276,-16.706604,-14.312267,-18.535694,-18.274578,-23.339806,-23.605158,-21.036375,-24.22872,-27.619144
-20.763134,-16.886671,-20.595165,-19.9825,-18.663904,-23.276407,-27.069138,-25.435278,-19.28605,-19.06842,-20.654734,-21.152868,-22.581955,-20.472485,-24.283945,-23.420877,-17.351288,-12.305291,-13.806991,-13.723438,-15.82837,-19.60248,-17.628456,-18.606773,-24.357407,-19.087292,-18.504692,-15.88336,-16.312595,-17.491354,-14.91945,-14.528681,-15.438099,-20.985586,-21.68581,-20.296839,-19.41612,-20.705753,-19.58846,-17.616695,-17.943,-22.979092,-15.702747,-11.109831,-13.441695,-19.620539,-14.369494,-12.208273,-15.722709,-14.9673815,-17.232334,-18.34386,-16.692383,-22.45056,-25.70204,-25.66642,-24.824118,-16.646935,-13.530764,-18.81306,-17.04595,-15.358999,-16.502924,-23.047087,-24.558638,-21.420387,-20.714634,-16.446117,-12.747501,-15.723569,-18.682383,-22.552458,-25.964104,-16.947124,-12.459304,-14.287281,-17.18819,-18.015171,-16.926338,-13.117613,-14.635937,-20.1688,-21.271801,-15.693271,-13.778839,-15.702314,-16.134518,-18.709688,-13.71623,-15.526806,-21.329166,-19.314823,-21.636845,-20.079369,-17.68549,-18.138035,-23.597548,-27.05963,-26.11908,-20.865593,-21.36118,-15.390816,-18.837727,-16.613682,-13.114993,-13.123877,-13.746528,-11.394632,-12.0352745,-15.159811,-17.517906,-13.639139,-16.699139,-20.852623,-15.376218,-15.522507,-17.683071,-21.69289,-22.842524,-16.886395,-21.675503,-24.983051
-23.351646,-20.955248,-17.482512,-21.156736,-20.45125,-23.936071,-24.071373,-22.148323,-17.814146,-21.473856,-20.969847,-19.446875,-22.398098,-30.585651,-23.144112,-16.942877,-12.333874,-14.536383,-27.36505,-17.406342,-18.195656,-15.13276,-13.058971,-14.958819,-21.378714,-24.398518,-28.835419,-17.211716,-14.288026,-23.590778,-21.230637,-14.225978,-13.670134,-17.473135,-17.262228,-17.940798,-20.019913,-20.785925,-19.174189,-11.860269,-12.446299,-16.632904,-21.040976,-16.527973,-19.817032,-22.309015,-16.197123,-17.996872,-16.965302,-16.027786,-16.425163,-19.480625,-21.71514,-23.612135,-29.944523,-21.373734,-18.285046,-16.098326,-12.512893,-15.21357,-29.110153,-25.108715,-15.424386,-19.712368,-19.100065,-17.221144,-19.432861,-20.213882,-18.032661,-17.78438,-25.947851,-21.505436,-21.792036,-19.001009,-15.778538,-13.303751,-15.694199,-16.577518,-19.861313,-15.912317,-13.261253,-19.364096,-24.6561,-20.049965,-17.857615,-17.338661,-18.976395,-17.554487,-20.950544,-17.542568,-18.799427,-18.831596,-20.250273,-18.914856,-24.19646,-20.139837,-19.893608,-23.831964,-23.506258,-21.593948,-18.803675,-14.304944,-15.029294,-20.094011,-12.404801,-11.874178,-21.836819,-21.187,-22.599195,-20.13315,-15.263224,-14.163985,-15.62329,-13.373839,-15.22455,-18.38431,-21.000154,-30.26392,-21.348303,-18.016167,-17.181229,-22.203707
