-10.298447,-10.798517,-10.542934,-12.4070835,-11.848021,-12.921341,-12.931913,-0.95487213,-5.0165253,-10.21456,-11.451853,-10.755451,-11.108179,-9.974102,-11.045992,-9.226461,-11.07029,-14.9035225
-16.476223,-23.914742,-29.105486,-26.20218,-29.089918,-27.26884,-30.009485,-5.462572,-9.94305,-20.938473,-25.732399,-18.644266,-24.75466,-20.003157,-20.432356,-32.785217,-21.968678,-27.247892
-22.211761,-27.884903,-31.113194,-28.410694,-23.826141,-22.170639,-25.992762,-12.015047,-14.776916,-18.258804,-32.44634,-25.955862,-24.701925,-24.083582,-21.69913,-30.19205,-25.30205,-29.31625
-26.849987,-26.742327,-26.738995,-30.11683,-21.57396,-25.471807,-25.095049,-18.95588,-21.550722,-19.47956,-31.046144,-29.217188,-25.887747,-29.479303,-26.331675,-27.315006,-28.914257,-26.042793
-32.191708,-21.237946,-24.27747,-28.601004,-22.493246,-24.6938,-25.759228,-31.09173,-21.839401,-20.90578,-24.811401,-29.353119,-23.512976,-24.620811,-26.200018,-27.110159,-21.518036,-22.373924
-26.782894,-27.447863,-29.414005,-36.28783,-26.422953,-30.826399,-23.915356,-28.10348,-15.907917,-22.436964,-21.482609,-21.518234,-22.270756,-25.277405,-32.14649,-27.035538,-19.467684,-25.781382
-27.810362,-32.61853,-31.129171,-28.14608,-23.717237,-31.396671,-29.259441,-28.010498,-17.335932,-21.250574,-22.538885,-19.746473,-25.220188,-27.07945,-24.051098,-27.943825,-19.178782,-25.572977
-23.84816,-28.737392,-23.535265,-21.788734,-28.616383,-21.22911,-37.967564,-26.704752,-20.903048,-21.919426,-26.298258,-24.57832,-26.595264,-27.43253,-20.40323,-25.953175,-23.442028,-26.698875
-21.682634,-29.830875,-20.628805,-24.636557,-23.179596,-19.680237,-35.38086,-24.14307,-26.996851,-19.540237,-24.682371,-25.263006,-25.309055,-20.532791,-24.880081,-25.483706,-23.293701,-26.028454
-27.095411,-31.12521,-23.955196,-28.77546,-23.901382,-22.36359,-35.38294,-26.618286,-22.148891,-20.624775,-29.66622,-31.374945,-26.09745,-25.59792,-31.996445,-25.328156,-19.589796,-23.482576
-30.679867,-28.133854,-30.42907,-25.855526,-28.09382,-23.43143,-28.651314,-30.398512,-24.849358,-19.796051,-20.654394,-30.603176,-30.795675,-29.352575,-30.974094,-28.00046,-19.055311,-22.281849
-29.73018,-23.928871,-28.592201,-25.672188,-25.959402,-27.314598,-28.400522,-25.637756,-20.931541,-19.820261,-21.295614,-29.746754,-27.929596,-25.424252,-31.311516,-33.972404,-23.127302,-22.663786
-32.049114,-29.13248,-27.76439,-21.981895,-25.201279,-21.71669,-32.396732,-23.411587,-22.41771,-22.182323,-25.743864,-30.799591,-24.794352,-25.122047,-31.16016,-27.969467,-24.999025,-25.435764
-32.48285,-20.832125,-27.990746,-22.000538,-27.157604,-24.58199,-29.157997,-26.33097,-20.248064,-25.329914,-27.864948,-35.993793,-16.851393,-24.384254,-30.098293,-29.021574,-27.613525,-20.327213
-28.751297,-19.488186,-30.264435,-27.112553,-26.219921,-24.573639,-29.036236,-30.316557,-18.334911,-23.006166,-26.683443,-34.528763,-17.934057,-21.00776,-25.433773,-27.831009,-27.95411,-20.074295
-30.148684,-23.87431,-21.855625,-26.4384,-31.612984,-26.332077,-30.85183,-30.132107,-25.414982,-20.730152,-30.268475,-26.07288,-22.425713,-26.49805,-30.026873,-24.125523,-23.48507,-26.13894
-31.788742,-26.293135,-24.955458,-30.669565,-26.586996,-29.10704,-29.76121,-32.896137,-27.658556,-25.66036,-24.975584,-23.366379,-22.66053,-22.263355,-27.684195,-28.42403,-21.931091,-29.996475
-27.628668,-21.905296,-34.21782,-29.79029,-24.314117,-30.645658,-23.920546,-28.346327,-29.517643,-33.570793,-26.043228,-22.875555,-25.304844,-24.180035,-25.839836,-25.66024,-22.903366,-29.979542
-28.31075,-27.039368,-33.310368,-27.164066,-29.594576,-29.16122,-27.297192,-23.084503,-29.238197,-26.19049,-29.638498,-26.21471,-25.78492,-26.878214,-27.615501,-25.771694,-27.28269,-29.590034
-34.809193,-22.402243,-28.3364,-26.47498,-31.931337,-27.438839,-25.297691,-20.64942,-21.409674,-19.940931,-19.71126,-21.915062,-26.609797,-27.3414,-22.57296,-28.051468,-26.747486,-26.705343
-31.264557,-20.450409,-25.248606,-24.97092,-25.795126,-25.720985,-29.942913,-21.12034,-21.49811,-20.389208,-19.67586,-24.257597,-26.029905,-23.966038,-20.652729,-29.104025,-26.688423,-23.823807
-28.782364,-27.57001,-26.754694,-23.778545,-23.115341,-20.656563,-28.3906,-24.752832,-21.246204,-26.52009,-20.943266,-24.380854,-24.81631,-25.523998,-23.707752,-34.66462,-24.684647,-24.43749
-30.690763,-23.899822,-25.370869,-23.972393,-29.618515,-21.486874,-24.299732,-30.207457,-32.581856,-22.147594,-21.52879,-30.876995,-22.826828,-27.659876,-29.21252,-26.289764,-25.988663,-22.613672
-35.096493,-19.973234,-20.747972,-22.181293,-31.856262,-23.008982,-18.259308,-25.689148,-30.6334,-18.337856,-25.50693,-30.596806,-25.501749,-28.839142,-30.212446,-25.945187,-27.543093,-21.324177
-30.707197,-22.181381,-21.513088,-20.873823,-26.40281,-22.916264,-19.038534,-28.75273,-29.244402,-22.027706,-28.461454,-21.205212,-28.186012,-31.066296,-31.442625,-23.896885,-22.246819,-27.962763
-30.997911,-23.276733,-18.353073,-29.508238,-26.489613,-29.551437,-24.863914,-34.586506,-22.177975,-27.010857,-35.1605,-20.797598,-31.311123,-26.586273,-26.90292,-29.996056,-25.16294,-23.996616
-31.075447,-21.579567,-18.674595,-24.725792,-31.771791,-28.956553,-28.534498,-31.485165,-23.014679,-26.967115,-28.700382,-20.04272,-26.18011,-26.156502,-26.587582,-33.10703,-27.989296,-23.934877
-33.90597,-27.571411,-23.018824,-22.324398,-27.47829,-23.015648,-28.610641,-25.851875,-23.49295,-36.24078,-27.086641,-20.728432,-26.864594,-26.925968,-24.280476,-24.482067,-23.986515,-23.417877
