,0
0,0.0
1,3.3824492
2,0.0
3,0.7486721
4,0.0
5,1.2368014
6,0.0
7,0.89441776
8,0.36777234
9,0.0366292
10,0.0
11,0.0
12,1.0424676
13,0.7883067
14,0.0
15,0.060506582
16,0.0
17,0.0
18,1.1631696
19,0.0
20,1.7643465
21,0.08794522
22,0.0
23,0.0
24,0.58510256
25,0.0
26,1.3436358
27,0.73136854
28,0.0
29,0.0
30,0.8809695
31,0.0
32,0.6199683
33,1.0090826
34,0.0
35,0.8538208
36,0.0
37,0.8494415
38,0.0
39,0.5265937
40,0.22493935
41,0.0
42,0.5982199
43,0.13553381
44,0.8631928
45,0.0
46,0.0
47,1.207064
48,0.22701836
49,0.0
50,0.0
51,0.38142228
52,0.8164129
53,0.28852725
54,0.0
55,0.053551197
56,0.0
57,0.28974366
58,0.8057339
59,0.0
60,0.25206864
61,0.30326724
62,0.14049006
63,0.18185902
64,0.23972726
65,0.0
66,1.316051
67,0.5073168
68,0.0
69,0.0
70,0.8392056
71,0.0
72,0.0
73,0.031770468
74,0.53326726
75,0.95436275
76,0.0
77,0.7542572
78,0.0
79,0.013530731
