-24.21271,-20.771776,-27.192541,-22.642221,-20.588383,-34.408573,-25.22792,-30.655441,-19.490482,-27.226864,-22.500275,-26.988602,-24.627842,-28.113667,-26.615744,-26.456444,-21.924807,-24.715189,-20.580355,-29.990965,-25.173283,-27.61733,-22.130472,-30.04703,-26.069534,-19.53931,-21.135494,-19.988583,-25.952507,-27.57436,-25.159142,-21.671291,-25.712667,-26.309208,-18.003674,-23.601385,-21.292583,-20.532036,-27.83928,-29.00526,-23.190815,-24.841078,-25.012861,-19.490688,-27.640192,-30.015476,-23.883373,-21.229147,-25.699688,-24.584404,-27.584276,-20.242548,-25.34495,-28.9128,-27.199783,-23.667086,-25.783485,-26.676231,-24.121122,-20.996244,-27.239899,-25.559582,-26.416367,-23.408592,-26.251965,-22.276236,-26.8852,-26.00779,-27.837702,-23.630692,-20.408657,-28.39654,-24.14518,-21.471321,-27.554203,-25.989384,-28.670818,-24.792934,-25.295656,-24.76208,-24.346344,-23.116104,-26.118893,-22.485424,-27.797602,-25.511986,-20.868769,-21.796028,-27.16425,-19.774523,-27.69879,-3.266468,-2.002882,-1.990675,-2.0396576,-2.0060139,-2.0610485,-3.3975163,-21.098713,-21.711926,-30.781755,-30.720732,-28.311584,-24.328482,-27.423054,-25.00679,-29.023598,-21.740257,-24.971195,-34.651237,-22.814552,-22.351751,-22.01987,-25.428873,-23.826803,-34.516376,-28.84854,-25.4301,-27.662361,-29.837713,-24.788961,-20.467346,-22.974575,-29.49171,-24.588812,-20.026264,-32.185223,-24.006804,-27.144835,-28.244759,-22.47477,-22.82521,-27.587322,-27.831978,-26.840874,-24.47911,-32.702724,-21.526043,-22.504564,-25.940653,-29.36938,-21.702507,-26.044025,-24.50341,-24.716927,-22.86634,-32.58336,-29.825596,-25.996565,-25.96034,-22.731798,-27.850582,-22.193254,-29.08559,-24.843397,-20.772158,-24.7138,-25.995157,-24.188206,-27.000805,-25.205496,-34.210617,-24.222229,-26.345695,-25.85123,-22.40129,-21.72527
-29.889126,-22.312723,-36.521812,-30.313612,-30.50106,-31.565483,-27.680025,-25.176863,-32.3654,-30.49873,-34.08424,-34.637325,-26.419079,-32.047157,-24.39599,-28.684769,-25.626804,-24.280119,-30.199999,-28.839241,-26.373898,-30.364956,-28.25166,-28.8595,-32.842796,-23.934172,-27.499903,-20.1078,-29.643454,-22.48555,-24.464798,-26.616688,-27.572378,-24.089005,-24.670414,-28.687904,-24.672958,-26.894897,-31.218407,-31.175417,-21.951359,-27.190264,-27.378271,-26.876757,-31.707453,-26.213104,-25.72984,-24.792152,-28.045822,-32.103935,-26.646997,-23.48047,-28.08822,-24.03956,-33.49086,-23.13031,-26.637741,-30.02278,-26.83427,-28.886822,-28.416233,-33.675972,-27.785534,-24.717655,-22.216232,-29.286736,-26.759842,-23.646704,-28.622917,-30.606773,-27.2513,-24.303587,-28.496542,-27.187307,-30.334675,-26.249535,-25.692997,-26.750692,-28.282228,-25.831821,-30.73933,-26.154789,-28.818707,-26.991592,-29.000776,-25.030869,-28.209179,-26.497528,-25.152908,-26.144861,-24.967163,-9.349276,-38.763172,-38.862083,-40.056934,-31.285305,-38.566708,-9.5343075,-32.194695,-19.492733,-39.932823,-31.026304,-22.24363,-31.234512,-28.502512,-33.896336,-27.112293,-22.385128,-26.540192,-30.218002,-27.563438,-25.156143,-25.17975,-26.33131,-25.891172,-32.59403,-29.490623,-28.810106,-29.442959,-29.794853,-28.17535,-27.488163,-25.286583,-26.399883,-23.079462,-23.56916,-27.615349,-29.85786,-27.965214,-23.778961,-22.968975,-29.90263,-32.731346,-33.01008,-27.24355,-23.151983,-28.327698,-19.570435,-21.401905,-25.433376,-27.203457,-23.696297,-28.294167,-24.875483,-29.489534,-31.127209,-23.360435,-33.334396,-27.501642,-24.151802,-23.751265,-29.919447,-30.047554,-25.814342,-30.06903,-23.962418,-28.376732,-31.172682,-26.765137,-29.445395,-27.832035,-28.516216,-28.919851,-30.131954,-25.646534,-23.349876,-26.234016
-35.880295,-27.1676,-37.053413,-26.726357,-35.26473,-25.778728,-27.088963,-21.695625,-30.273651,-24.979485,-29.460323,-30.172953,-25.508593,-36.436657,-32.437866,-32.43314,-27.224903,-24.973467,-29.917643,-24.466349,-24.964664,-26.199936,-36.447704,-23.277277,-31.571173,-22.412174,-28.460808,-25.026405,-32.042034,-25.381325,-23.363499,-26.165884,-23.02779,-25.700617,-29.201801,-26.343725,-26.432505,-33.528477,-30.8324,-29.915436,-20.090637,-28.570528,-29.721134,-31.832584,-36.353954,-28.636179,-27.567001,-24.233322,-29.014696,-22.753353,-28.970201,-21.95159,-26.673805,-28.599686,-26.91655,-30.012213,-27.042763,-29.843304,-26.66157,-31.456057,-30.31259,-33.490005,-32.425743,-25.007334,-23.928722,-25.725967,-31.946978,-22.715023,-25.208685,-24.957808,-25.073761,-25.370354,-29.10845,-25.188133,-27.912743,-28.60626,-24.468346,-30.656645,-26.504429,-26.855537,-25.987318,-27.716766,-27.348263,-30.404911,-30.170845,-26.096363,-30.25213,-24.949146,-24.23065,-25.813068,-31.580172,-15.75651,-42.539383,-35.629944,-46.12086,-34.605568,-41.272522,-14.843811,-28.494291,-27.687988,-33.258884,-26.019543,-22.343105,-25.793,-27.470592,-31.750359,-25.664955,-23.31498,-23.78529,-29.983719,-28.269575,-29.096704,-35.235413,-27.860218,-24.636845,-31.750156,-27.977089,-23.48146,-25.430588,-26.078285,-23.652294,-27.10133,-26.378452,-31.836185,-32.682217,-31.342594,-24.828196,-28.668653,-21.54523,-28.222584,-29.563915,-31.694347,-27.232513,-34.675243,-27.17728,-24.431042,-24.332863,-19.404316,-27.13865,-24.982904,-23.550959,-28.158627,-23.48225,-22.384632,-21.934238,-28.739155,-23.20295,-27.569538,-22.43013,-26.94078,-25.800638,-26.03858,-27.840408,-25.585281,-27.367027,-26.898802,-26.097626,-26.786999,-31.821924,-25.892853,-31.915611,-25.770994,-24.619846,-28.318121,-27.109425,-25.66736,-28.765848
-29.641926,-23.416714,-30.92043,-28.188707,-33.05737,-27.165688,-24.750172,-22.6822,-30.510311,-23.31461,-25.867666,-21.756065,-22.692818,-39.800434,-30.874418,-27.120808,-25.119444,-34.18902,-32.7874,-21.500462,-24.712358,-29.069986,-30.304852,-24.779663,-28.628935,-24.706625,-26.522285,-26.36878,-29.394821,-26.13282,-23.448751,-26.716667,-20.606396,-30.481009,-26.613703,-24.301426,-27.431797,-32.52919,-37.710896,-27.498665,-23.523483,-27.4286,-24.408855,-26.178703,-30.858856,-27.727121,-24.227734,-30.192688,-31.475334,-23.540318,-32.622746,-25.041828,-24.83859,-33.121464,-23.643612,-24.149147,-30.108145,-25.280375,-31.58929,-29.393158,-30.497633,-29.611378,-35.008324,-20.546202,-28.71347,-29.175438,-25.507301,-22.754915,-23.231894,-21.899977,-28.227713,-22.608341,-24.507408,-22.958002,-26.632195,-25.518044,-22.997818,-26.753376,-25.751379,-22.94056,-25.547386,-30.899395,-29.267082,-28.730143,-29.012241,-28.58596,-30.839493,-23.64134,-27.369106,-27.55835,-24.578945,-20.624586,-43.33798,-37.006424,-40.92656,-33.38542,-39.653847,-13.5901985,-25.895094,-29.369064,-24.79468,-24.549232,-25.367416,-24.86322,-31.363762,-32.178177,-27.846512,-22.361586,-27.033749,-31.479002,-27.09591,-30.093098,-33.445633,-30.544239,-25.554253,-27.543255,-22.432343,-21.85513,-23.47681,-26.617554,-24.666286,-30.287756,-25.913334,-35.515392,-35.795544,-33.73612,-25.485596,-26.568378,-21.200684,-31.079065,-27.668716,-29.551035,-28.888666,-28.21585,-30.269949,-25.299362,-27.929693,-23.08807,-23.664682,-26.220356,-21.042566,-33.037476,-22.702385,-22.267906,-20.883263,-30.118765,-31.55309,-29.700706,-25.575382,-24.805838,-31.799515,-27.80963,-21.972582,-27.93758,-26.146906,-27.196898,-26.145533,-29.470798,-29.470423,-25.625082,-25.854193,-25.873291,-22.218737,-26.940413,-29.58392,-27.48907,-30.012535
-26.386467,-29.205051,-29.561459,-33.492558,-24.778044,-29.135746,-29.921812,-26.472618,-25.325626,-29.846567,-31.983934,-19.204788,-22.631992,-25.58471,-30.471918,-22.857197,-22.824696,-33.944084,-24.066376,-21.158741,-24.489614,-27.655397,-24.601738,-31.712292,-27.424133,-29.237284,-25.635042,-26.307995,-27.71899,-25.122597,-30.214914,-29.089449,-24.002226,-38.065254,-25.857292,-22.704971,-24.946651,-26.523184,-27.330086,-32.151817,-26.312176,-25.51022,-19.376907,-28.769447,-23.818415,-21.529991,-27.026018,-26.770472,-31.193743,-26.97691,-29.821625,-27.399805,-23.753057,-29.053478,-27.002508,-30.02961,-33.72175,-27.176594,-26.08713,-26.53351,-25.475552,-25.182083,-33.057007,-24.261065,-28.874723,-33.150772,-24.013588,-32.115204,-30.418552,-27.226479,-30.919683,-25.995466,-26.110256,-24.062145,-26.59822,-26.12386,-25.04298,-24.83609,-26.245361,-26.661236,-30.884832,-35.441544,-28.444145,-34.269886,-33.68728,-26.227516,-28.580704,-23.355753,-27.01956,-24.670961,-24.194462,-20.980806,-41.00963,-35.123196,-38.50756,-34.26508,-42.308064,-16.676367,-26.69351,-34.608364,-20.927795,-25.452873,-22.081928,-22.626415,-32.456997,-32.680897,-27.69081,-22.209755,-30.971931,-29.924812,-29.520845,-29.401379,-31.129734,-29.64554,-22.976528,-28.67397,-20.902853,-24.334747,-24.760622,-22.106178,-27.617607,-24.701864,-31.136114,-29.753244,-30.153942,-27.110506,-24.514244,-33.725727,-22.996355,-33.218414,-29.305067,-34.092957,-29.655355,-34.712814,-28.434874,-28.565199,-33.481964,-25.849354,-25.894354,-27.805948,-23.538813,-30.32595,-24.405897,-24.213621,-29.521706,-35.140427,-30.161598,-26.915096,-35.067154,-28.92112,-32.43831,-25.948994,-25.20636,-24.073696,-27.041084,-28.413763,-33.08606,-25.787395,-27.4041,-29.936646,-27.731178,-25.410004,-30.657978,-29.391178,-30.299026,-28.962465,-26.697338
-25.0983,-27.843075,-26.847172,-27.730396,-22.953236,-31.168648,-27.33934,-26.91051,-29.007702,-25.659973,-25.879017,-22.841936,-24.125278,-19.818645,-26.28009,-27.67351,-24.144928,-26.436016,-26.852482,-26.124166,-26.485863,-28.870882,-27.144949,-31.250795,-24.781002,-26.975895,-24.64799,-33.272076,-25.331657,-22.972034,-26.97769,-28.371872,-27.71737,-31.300303,-31.159615,-25.976938,-29.89438,-24.095802,-24.683243,-26.979183,-21.055712,-29.446888,-20.624931,-31.959688,-23.806849,-24.968916,-30.804935,-26.22731,-31.6546,-26.034971,-30.283642,-24.677738,-26.724747,-25.210072,-28.694279,-32.258823,-26.491505,-27.910694,-26.178692,-25.213615,-30.66849,-25.136753,-31.849648,-30.129942,-27.192947,-27.617252,-25.25505,-31.833944,-25.953386,-27.471825,-24.386824,-25.735464,-27.014824,-28.980562,-22.696053,-31.30224,-30.816757,-29.454073,-24.203453,-24.174414,-28.819363,-27.301695,-24.294197,-36.89291,-33.514786,-23.857168,-24.94825,-26.881374,-29.536333,-24.523685,-27.765139,-21.340277,-43.337494,-32.776363,-35.895718,-31.96056,-38.398304,-20.629803,-27.278488,-35.491154,-24.27764,-26.193508,-28.071728,-21.296135,-35.94391,-29.993267,-26.058786,-24.391197,-27.53819,-28.38197,-31.100927,-29.30404,-27.307697,-28.188932,-25.382502,-28.291302,-28.253922,-25.47707,-26.742878,-21.979942,-19.365585,-21.54007,-34.773163,-26.46635,-30.218351,-22.238483,-30.130535,-39.243393,-21.912117,-31.664268,-23.749664,-28.807941,-23.397398,-35.64927,-31.379498,-30.113918,-26.97601,-30.981127,-30.456553,-27.662859,-30.546524,-29.979868,-25.505495,-26.780708,-31.87247,-27.753792,-27.932198,-22.117287,-27.927244,-25.596462,-30.76581,-27.57818,-26.174835,-23.348698,-24.049755,-30.084764,-28.500347,-25.116024,-23.110012,-27.35967,-24.528494,-23.923756,-33.399033,-25.44487,-26.086527,-26.925045,-26.927675
-27.91738,-29.823837,-27.135036,-22.604435,-23.51437,-34.23105,-24.903397,-28.056513,-31.32263,-31.589363,-23.371593,-24.958694,-29.61947,-21.209242,-19.50671,-29.420303,-23.000916,-30.361465,-33.83432,-26.827679,-26.46603,-28.2702,-34.47594,-28.632313,-24.773764,-25.514376,-26.972672,-32.447777,-26.861671,-20.072565,-30.332886,-28.900585,-29.708376,-25.019194,-25.426949,-22.297073,-26.09235,-25.4384,-27.377184,-29.033827,-23.74474,-33.122627,-26.971697,-23.772427,-27.277464,-27.910652,-24.722471,-25.963684,-21.799116,-32.38017,-30.47976,-21.285904,-36.91001,-24.824783,-34.662975,-30.167747,-24.095898,-28.197786,-27.23061,-23.521881,-33.372967,-27.421375,-34.32385,-35.63795,-26.375154,-27.55816,-28.386692,-27.875694,-21.258562,-27.842367,-25.674026,-27.37553,-25.643974,-32.547104,-26.344269,-30.258884,-29.713335,-25.273678,-25.463608,-24.862307,-27.426523,-23.36428,-30.172869,-32.51288,-33.082546,-29.936127,-26.178051,-25.916748,-36.778896,-25.315731,-21.6261,-24.048546,-42.962627,-34.718758,-38.9923,-34.753143,-35.470898,-21.69268,-24.573895,-27.459118,-25.064455,-27.68743,-35.96469,-23.463139,-31.81083,-26.762262,-23.764078,-24.619421,-26.14007,-23.270956,-27.684408,-29.559795,-29.922585,-32.793365,-31.116478,-30.453285,-29.619045,-28.034307,-29.354553,-23.524511,-18.387897,-24.122387,-36.72295,-26.549583,-26.056793,-29.305298,-31.58835,-26.137629,-19.559164,-27.27644,-23.535837,-27.526648,-22.356031,-33.68646,-26.692455,-31.203526,-26.331085,-29.33464,-30.544233,-33.487278,-31.490175,-26.412663,-24.22625,-25.520252,-30.286764,-26.860525,-21.804998,-23.670616,-28.120523,-23.22223,-26.824566,-23.358862,-18.322454,-19.852865,-25.310778,-26.877733,-29.21158,-27.176044,-27.906342,-28.667439,-23.681654,-26.924656,-34.5939,-26.897308,-25.287827,-24.125422,-27.259329
-35.33635,-36.36414,-31.872017,-28.016111,-22.760286,-32.299397,-26.927334,-26.532566,-26.060612,-39.357594,-25.567322,-25.226376,-26.360832,-23.498142,-18.912569,-29.599703,-26.963068,-29.656185,-33.580738,-29.44673,-22.500927,-26.173092,-29.480791,-35.014378,-27.65225,-29.044693,-25.224274,-30.745804,-21.116241,-23.056416,-23.307735,-28.56666,-24.05257,-21.538864,-23.359901,-22.249916,-23.376095,-31.293701,-30.36136,-28.017319,-26.530567,-31.833254,-25.60725,-26.389454,-28.023857,-28.916393,-26.99132,-24.971079,-19.775461,-31.053915,-32.018154,-23.546988,-41.654385,-23.089497,-32.286804,-38.7981,-29.196056,-31.094337,-27.692924,-24.456846,-28.63874,-32.048473,-26.55632,-29.392443,-27.998922,-31.041924,-30.379911,-29.089949,-28.373444,-27.320652,-35.250618,-28.436642,-25.247343,-27.867079,-33.708237,-35.678303,-31.485903,-26.468506,-21.899563,-33.805412,-27.265902,-25.880865,-29.740307,-26.63551,-29.76694,-30.322784,-34.49642,-29.359982,-37.30835,-25.243645,-20.417894,-26.921143,-41.624153,-39.10379,-41.186333,-35.83151,-39.130417,-20.863733,-28.566383,-25.858665,-23.91032,-33.707348,-34.392784,-25.349499,-30.105114,-29.31413,-29.936125,-27.69102,-28.281624,-25.14231,-25.41458,-28.394432,-25.233704,-25.13657,-34.189644,-26.206198,-23.321087,-30.370823,-32.005856,-25.65998,-23.271412,-32.395817,-31.963858,-21.608496,-21.685173,-36.688583,-28.06695,-21.065111,-25.988024,-24.720491,-24.955757,-24.158264,-21.819862,-32.06526,-26.853073,-34.045227,-32.05125,-28.959572,-29.351135,-28.738142,-33.902027,-22.587206,-27.139347,-26.95028,-35.762005,-26.213276,-22.110153,-34.206177,-28.954054,-26.364698,-26.372849,-24.619,-21.445465,-25.11046,-26.192081,-32.11228,-34.87776,-28.454967,-27.371662,-24.720192,-27.938362,-29.929043,-29.586899,-32.346504,-21.625004,-26.347757,-29.915194
-29.502903,-31.363415,-28.117737,-28.836544,-23.26535,-30.163086,-25.66787,-31.646324,-25.943468,-35.172756,-28.539133,-28.046127,-23.625576,-28.095957,-21.297596,-22.332382,-25.111597,-29.819288,-25.241938,-34.106094,-22.52741,-27.478237,-25.627306,-31.70838,-28.021027,-26.86947,-25.958067,-27.363373,-25.582207,-28.49429,-22.67926,-26.01004,-26.342865,-22.49125,-24.693836,-22.64775,-27.18602,-30.854074,-30.375715,-23.545212,-26.037868,-35.142918,-27.19871,-33.372734,-28.023302,-30.049406,-22.413237,-24.180122,-21.35574,-24.340343,-28.998795,-23.353386,-35.71387,-21.409418,-26.125948,-38.004677,-29.51252,-28.771034,-30.56106,-27.034693,-34.724857,-30.581772,-25.753399,-28.327887,-34.030357,-28.165043,-27.932823,-26.267647,-27.758423,-27.134731,-35.379547,-25.34471,-29.15851,-30.297934,-30.779285,-35.01168,-21.079903,-28.74846,-25.315636,-30.466879,-25.739918,-27.172638,-26.127117,-26.990152,-28.584852,-24.644522,-29.348671,-29.53039,-33.80912,-23.45255,-20.149797,-25.357178,-41.52013,-33.479958,-44.064957,-35.057545,-36.528637,-21.309492,-22.180655,-31.44415,-25.619574,-32.2714,-28.789907,-26.436031,-27.458916,-27.984444,-30.846617,-23.13403,-24.661198,-28.98713,-26.434986,-31.715488,-23.469074,-23.548515,-34.022953,-26.144936,-28.232697,-32.526104,-31.356106,-23.672525,-25.045332,-25.919205,-28.60875,-26.165192,-27.167103,-32.71736,-27.645378,-21.302845,-26.257788,-30.675062,-26.924675,-24.079472,-22.910072,-26.941696,-26.91842,-26.512302,-27.574125,-34.911736,-23.347416,-27.503237,-26.42057,-28.160404,-25.421124,-36.40994,-29.739508,-28.69886,-22.30497,-26.114645,-26.11213,-25.350218,-27.506004,-27.385332,-30.413546,-26.482235,-24.66915,-25.66634,-30.486675,-27.15635,-27.991972,-20.874187,-29.67227,-23.458834,-26.836472,-24.249758,-23.60187,-23.748077,-27.327597
-30.8049,-27.099922,-31.471363,-29.54573,-30.537027,-31.337255,-24.638077,-33.13577,-28.735563,-35.531193,-25.872026,-26.238262,-23.577713,-27.467865,-27.160336,-25.575073,-30.505634,-26.639238,-28.261063,-28.20037,-23.507805,-24.650463,-31.613377,-22.821808,-24.220638,-29.015676,-26.046864,-27.403028,-25.504293,-28.346926,-31.895359,-26.00335,-32.60511,-25.999235,-26.392971,-27.46553,-32.836864,-29.45049,-31.536322,-25.972988,-20.16145,-33.57973,-25.360489,-35.04043,-24.297968,-27.49228,-21.552084,-22.986967,-28.520582,-29.575134,-27.073488,-23.829384,-31.601295,-29.734884,-28.464497,-32.239296,-32.852505,-27.415655,-29.384012,-22.695038,-35.54335,-31.557852,-29.788567,-28.256533,-36.018684,-23.99609,-26.861494,-24.500797,-25.527985,-28.615519,-27.66257,-30.130507,-25.167511,-24.872044,-25.881784,-27.664764,-22.114723,-35.13109,-25.89246,-30.195084,-25.18235,-28.229399,-26.226889,-36.609024,-25.707357,-29.06063,-24.074451,-28.380487,-27.569891,-29.632257,-23.446068,-28.802912,-39.042324,-35.50395,-44.494728,-34.02627,-34.87596,-27.054195,-26.85078,-25.765856,-33.393448,-27.276602,-33.001286,-32.619343,-23.195854,-23.056282,-33.805233,-22.660553,-23.596771,-28.086905,-34.729237,-26.653116,-23.610641,-25.42493,-35.398823,-29.220715,-26.931746,-31.546698,-40.61408,-30.762775,-26.449791,-26.923573,-28.715012,-33.503933,-26.232426,-25.995144,-31.314125,-26.485546,-29.290155,-32.86203,-31.023087,-30.015995,-26.630077,-28.382097,-25.584667,-28.71003,-27.24628,-27.617231,-24.318684,-28.650505,-25.00383,-33.099926,-24.784172,-30.62889,-26.60959,-32.832695,-20.77177,-21.099827,-30.49822,-28.720179,-29.416878,-33.756824,-27.310854,-31.021494,-29.289055,-23.634975,-33.21238,-24.813095,-27.065233,-23.277134,-36.253464,-23.361305,-23.338829,-20.549654,-33.45076,-36.8136,-29.30096
