,0
0,0.0
1,2.47311
2,0.0
3,0.045334578
4,0.2013073
5,0.2200253
6,0.0
7,0.68143845
8,0.0
9,0.0
10,1.9602113
11,0.0
12,0.0
13,0.16644025
14,0.134372
15,0.6641128
16,0.0
17,0.0
18,0.0
19,0.19052911
20,0.49880648
21,1.0845368
22,0.6052177
23,0.0
24,0.0
25,0.0
26,0.2035315
27,0.3092487
28,0.0
29,0.13208866
30,0.5317099
31,0.003928423
32,0.0
33,0.027758121
34,0.0
35,0.2665274
36,0.0
37,0.42374063
38,0.2620244
39,0.045443773
40,0.003386259
41,0.7250877
42,0.0
43,0.118193865
44,0.05679989
45,0.02534914
46,0.2871182
47,0.24244738
48,0.0
49,0.13922167
50,0.0
51,0.336761
52,0.0
53,0.0
54,0.7291753
55,0.1762371
56,0.0
57,0.0
58,0.0
59,0.0
60,0.8749275
61,0.0
62,0.30498862
63,0.5464721
64,0.42096853
65,0.0
66,0.087889194
67,0.33915997
68,0.4457593
69,0.0
70,0.0
71,1.1662464
72,0.8188081
73,0.079134226
74,0.07847524
75,0.0
76,0.028149605
77,0.0
78,0.19216323
79,0.5453203
80,0.039103985
81,0.0046834946
82,0.18705297
83,0.56382465
84,0.0
85,0.0
86,0.26051092
87,0.0
88,0.0
89,0.46169472
90,0.0
91,1.6561596
92,0.15418792
93,0.0
94,0.276165
95,0.8186016
96,0.0
97,0.27907276
98,0.0035011768
99,0.0
100,0.0
101,0.50245833
102,0.13102841
103,0.0
104,0.0
105,0.10415697
106,0.0
107,0.92966497
108,0.0
109,0.17624092
110,0.0
111,0.0
112,0.3724339
113,0.39682055
114,0.0
115,0.36697674
116,0.0
117,0.0
118,0.13989353
119,0.024636269
120,0.51858616
121,0.1841675
122,1.1625304
123,0.39483023
124,0.0
125,0.0
126,0.64383173
