-28.213047,-14.745989,-14.4229555,-18.810417,-19.427883,-15.752992,-21.725319,-19.142136,-18.79633,-22.784018,-17.28403,-19.906246,-25.152534,-24.940163,-22.234634,-16.690636,-27.335918,-16.874626,-15.648207,-23.45441,-16.030287,-20.776447,-17.629513,-20.325413,-16.313854,-17.628902,-19.426823,-22.04575,-23.328205
-22.780155,-22.679821,-24.868456,-18.116104,-19.067402,-15.755672,-16.719898,-14.506286,-21.566998,-17.442375,-23.209108,-18.216085,-18.841747,-21.12095,-19.675383,-20.279858,-20.984396,-18.094017,-14.095339,-23.534315,-19.585033,-20.727493,-24.95116,-16.412617,-18.73639,-21.028452,-17.501814,-21.513376,-15.584149
-23.079142,-23.017033,-20.173096,-18.123013,-22.120636,-16.650402,-16.203033,-15.240234,-18.941553,-18.96096,-18.824955,-15.045755,-21.400122,-17.935432,-20.092634,-22.539577,-20.463585,-23.693918,-22.09482,-20.41798,-18.658964,-19.076473,-23.963125,-17.810719,-23.143248,-19.112995,-23.966763,-24.802492,-19.08791
-22.606567,-20.831516,-21.51226,-21.478615,-17.686726,-18.009886,-16.071205,-20.309277,-19.798197,-16.542065,-18.958065,-19.53633,-24.153374,-20.614841,-24.564972,-20.721645,-24.000385,-30.895006,-21.478477,-15.399827,-16.541887,-21.124672,-24.08754,-20.58896,-19.087307,-18.033192,-16.274937,-21.45399,-22.079182
-25.420303,-18.431889,-18.752565,-22.053398,-18.551888,-26.012287,-23.082058,-23.734753,-17.789867,-20.515234,-20.131794,-20.123852,-22.051352,-23.858929,-19.108292,-14.370102,-24.248516,-22.121502,-23.547606,-14.093694,-22.224987,-16.22665,-19.82177,-21.918892,-17.038057,-23.883839,-12.651428,-28.139751,-23.636097
-22.9335,-22.375685,-17.056152,-19.736492,-17.739992,-27.30007,-21.655487,-20.83485,-14.044847,-26.245144,-18.643934,-15.082603,-20.694174,-25.477888,-18.993994,-18.706257,-25.059078,-19.307938,-18.110004,-14.322765,-13.958858,-15.691218,-18.599724,-25.035679,-22.347433,-20.685555,-13.05055,-21.634802,-23.468021
-18.159525,-13.837703,-18.318478,-19.679808,-17.43787,-23.022522,-16.866898,-21.30082,-21.332563,-19.854624,-22.015877,-16.74489,-21.88617,-21.998747,-19.299181,-23.454361,-25.897675,-13.098644,-14.7792015,-21.748655,-12.926369,-20.387325,-16.564129,-29.918072,-20.348358,-19.520412,-18.16666,-24.850273,-20.615582
-18.90781,-13.955105,-16.758694,-15.461248,-18.390253,-21.287273,-21.065489,-17.91056,-21.132935,-16.708775,-22.753267,-18.28872,-16.5099,-17.842793,-18.394432,-27.26517,-23.101538,-15.084791,-17.214823,-19.443628,-16.616234,-26.043533,-16.411856,-28.82896,-22.911518,-23.644514,-15.104633,-24.856176,-20.29377
-23.20819,-18.522732,-16.501247,-16.832188,-20.067028,-18.807478,-21.174639,-18.352568,-14.711312,-19.280945,-17.222595,-21.018627,-17.563498,-16.59056,-16.312717,-20.875784,-19.902342,-22.733206,-17.254236,-14.457529,-15.885124,-21.025108,-17.52938,-23.7134,-25.13381,-25.72754,-14.946856,-18.141376,-16.791637
-29.08201,-24.736534,-24.062698,-23.021162,-25.86842,-23.512613,-18.574081,-20.878063,-18.40238,-16.421034,-22.247778,-20.41527,-20.27016,-16.517502,-14.93576,-14.408766,-25.72183,-23.868732,-19.314457,-18.341507,-15.946937,-19.025421,-18.696583,-18.413567,-25.086264,-21.336468,-19.769222,-21.608578,-16.559782
