-19.362583,-19.45417,-25.462809,-19.636173,-15.724907,-18.776514,-14.847815,-17.382915,-19.103458,-10.412037,0.0,-19.9907,-17.098978
-19.75351,-24.383156,-29.161364,-19.809086,-19.858713,-28.698046,-24.220163,-23.2364,-29.527824,-13.272041,-28.771698,-21.228016,-19.460375
-20.834764,-19.487701,-29.70417,-20.826664,-26.57894,-25.7806,-23.39398,-27.784042,-21.834406,-15.732415,-24.295528,-28.541399,-23.838818
-23.82877,-22.740026,-27.239021,-25.274158,-23.071707,-18.626984,-27.590252,-25.570206,-22.313145,-18.964361,-25.577261,-19.04625,-24.074438
-26.41314,-26.944498,-26.40402,-24.441912,-24.647907,-17.696312,-23.142078,-23.15514,-29.497475,-19.965984,-26.8352,-17.989332,-23.748955
-24.145487,-32.044872,-22.345032,-21.55579,-25.14642,-20.383488,-25.9226,-25.765888,-31.493237,-22.33006,-27.506126,-20.712055,-23.335735
-26.340715,-27.918388,-23.955564,-20.314198,-20.424036,-26.079508,-21.652954,-25.70896,-24.661596,-20.143635,-29.851582,-21.719086,-20.595673
-28.536283,-25.591074,-24.30894,-22.327494,-19.972641,-31.519379,-20.724339,-25.352396,-22.136784,-23.445986,-30.041933,-20.240578,-17.639294
-28.015087,-22.488182,-26.346642,-26.506243,-18.06614,-22.444462,-19.555983,-22.080544,-25.16692,-22.765303,-27.38654,-18.213928,-19.69632
-28.79783,-18.008968,-31.250359,-26.734009,-23.480804,-19.670616,-26.429531,-21.719753,-25.839165,-24.028063,-27.247255,-21.690983,-26.447351
-26.09372,-19.286165,-20.2311,-25.014729,-25.165096,-23.178062,-22.299156,-21.666601,-31.195713,-24.642523,-29.52519,-27.921688,-23.978994
-27.671053,-24.029615,-20.455889,-22.670132,-23.24413,-26.235134,-21.90895,-25.309763,-22.424015,-27.962675,-28.494104,-23.694443,-23.61259
-32.789917,-22.552757,-26.370502,-23.40264,-20.520493,-27.727757,-26.38807,-20.615215,-22.196537,-29.053642,-27.734941,-19.998285,-21.456537
-27.270018,-23.247673,-24.169563,-21.493664,-25.368818,-25.416988,-19.998407,-25.834602,-29.308,-24.396175,-30.899664,-24.814718,-25.791243
-23.546452,-24.69558,-23.16937,-23.47609,-26.676006,-25.106546,-19.431198,-19.464996,-34.521095,-24.432085,-32.05132,-27.41835,-28.213627
-24.457777,-21.031387,-23.797735,-24.13436,-22.380133,-25.419312,-23.877457,-20.89601,-28.260363,-24.331356,-30.559416,-30.293163,-25.062517
-31.41909,-21.890783,-26.016367,-28.813526,-22.490097,-22.599812,-20.44108,-24.64785,-33.25254,-21.25725,-28.447035,-27.956528,-26.111135
-27.478334,-22.386787,-24.786608,-23.906382,-25.442913,-25.879032,-21.124474,-24.170048,-23.041258,-24.38166,-32.66373,-23.906637,-22.621174
