-18.747223,-18.407082,-14.05341,-22.128498,-24.476807,-18.41562,-19.979485,-15.852026,-19.572283,-22.473663,-21.091497,-23.013405,-21.977005,-24.17033,-23.780743,-21.245388,-33.517982,-13.936375,-23.025784,-21.706493,-20.151539,-20.262693,-24.560766,-21.197756,-15.497654,-22.551275,-19.720222,-20.224112,-17.825045,-24.441603,-25.941704,-23.42704,-22.84049,-20.99,-25.265657,-29.73997,-22.959435,-18.69892,-21.149857,-28.34161,-20.988438,-23.227283,-28.48997,-19.176086,-15.996904,-21.507137,-21.007013,-30.357803,-20.410233,-20.351898,-20.553383,-23.070553,-31.484238,-23.47797,-21.468254,-22.429235,-26.496664,-15.255472,-27.937576,-21.134243,-23.232582,-26.871967,-19.542734,-12.62673,-9.734922,-17.719597,-16.383871,-23.45456,-14.961052,-20.884495,-16.874962,-18.688492,-22.212376,-18.502316,-18.522778,-16.714996,-15.166481,-21.083193,-17.65859,-20.701096,-26.82547,-23.252563,-24.852983,-18.082315,-20.351624,-24.488808,-18.156494,-25.020123,-24.030281,-17.176344,-19.514467,-12.075876,-19.719532,-20.52712,-20.792307,-16.73489,-21.387043,-23.655777,-28.036469,-18.91174,-23.412014,-22.687572,-21.8433,-24.613789,-15.586174,-17.185787,-20.848337,-11.80858,-2.6056423,-2.3931942,-3.4081535,-2.9630604,-3.4532776,-3.1779537,-3.2995644,-3.229435,-3.7176762,-2.7370014,-3.3205643,-3.5117989,-2.9173717,-3.9023418,-3.2208824,-1.9099731,-4.091112,-3.0633812,-1.6304817,-14.855307,-20.184227,-20.627684,-18.214432,-19.904804,-22.118267,-29.356958,-20.692429,-23.588955,-31.033144,-27.037998,-22.853909,-22.308065,-24.917263,-17.8371,-25.737766,-25.98412,-27.227116,-28.08225,-21.342632,-22.406067,-11.695492,-8.243639,-16.454626,-16.109663,-20.180363,-14.802547,-12.724672,-12.503168,-15.367884,-19.855383,-20.845093
-15.196474,-13.515232,-16.423424,-25.624866,-15.197594,-12.741558,-19.45126,-11.435915,-21.704334,-18.902199,-15.6779785,-19.138346,-22.835762,-16.385056,-15.884445,-20.122162,-28.541496,-17.622772,-20.096867,-20.155159,-12.281387,-22.369787,-20.53444,-16.546154,-14.666903,-17.077566,-13.168667,-13.846346,-16.502804,-25.12234,-19.921116,-19.909794,-18.295837,-17.21672,-21.270828,-21.415756,-21.600403,-25.229172,-24.191296,-26.380997,-19.472519,-19.889462,-26.490875,-19.889565,-12.113838,-25.472408,-16.616724,-20.374266,-17.02134,-18.573498,-15.247503,-18.53737,-22.751568,-19.099178,-19.186132,-18.825737,-17.701994,-12.248465,-31.646255,-14.474817,-17.949879,-20.253664,-7.7030697,-4.6533356,-2.742628,-6.533375,-8.927692,-10.424044,-4.6035995,-7.273142,-10.351433,-8.616747,-10.494551,-14.544685,-19.349976,-15.974012,-11.142725,-14.634413,-14.861395,-17.035374,-17.223055,-18.935116,-12.961027,-7.152733,-14.4932,-14.332872,-10.700455,-15.918182,-21.098385,-21.301636,-9.972752,-2.84766,-14.193455,-23.677567,-19.41954,-8.863735,-14.139923,-17.51632,-14.3586445,-6.847578,-13.935755,-17.39456,-23.920494,-20.349844,-19.11276,-15.298672,-25.486845,-16.773815,-18.887482,-15.902206,-19.88932,-22.335583,-17.367603,-18.189743,-21.881804,-33.524445,-24.65644,-22.315609,-23.763744,-17.848001,-12.975637,-12.160854,-17.39272,-7.1007767,-14.281456,-4.024931,-3.370407,-10.99505,-16.591179,-15.031942,-15.255127,-17.85777,-23.661076,-27.107355,-18.53358,-20.057407,-27.843851,-22.22177,-20.216465,-20.874216,-23.289795,-22.10152,-18.532917,-26.871368,-24.840511,-21.413576,-23.563469,-18.803505,-9.360859,-4.938324,-10.954521,-15.716103,-16.035393,-20.342983,-13.12076,-14.120487,-17.492596,-14.143295,-19.76603
-19.295292,-13.52387,-14.908739,-20.573086,-12.396515,-13.252035,-17.69379,-14.105526,-14.68185,-15.984028,-15.664549,-14.58049,-12.023079,-15.345257,-17.196274,-18.574966,-21.200222,-17.843803,-19.75689,-15.526663,-8.120567,-13.805859,-15.117748,-14.012943,-19.539665,-9.647316,-9.31328,-15.46702,-19.018341,-19.3611,-17.724998,-12.62524,-23.061428,-17.807907,-16.119982,-16.013098,-19.134138,-17.387001,-25.702991,-23.141544,-16.686565,-20.268131,-21.065128,-20.099167,-20.16758,-22.822739,-16.704868,-22.543865,-13.416216,-23.136555,-12.934414,-16.869587,-21.727196,-17.667149,-19.609728,-15.862524,-13.819754,-16.907341,-33.424294,-14.834936,-13.8172,-9.573156,-4.754225,-9.027847,-6.4887447,-7.8842964,-5.436672,-9.461929,-4.9826565,-8.595196,-10.246061,-8.995922,-11.331371,-14.751972,-18.692398,-20.825321,-14.906998,-12.189013,-14.260042,-15.717871,-15.758348,-18.867367,-11.575148,-7.9163113,-14.802856,-18.01284,-13.8021145,-15.831133,-17.063255,-17.696804,-13.251568,-6.0519867,-13.5657425,-22.859432,-18.74548,-7.496002,-7.812647,-8.699718,-10.702082,-4.6529427,-12.184395,-14.109488,-25.1525,-21.508873,-18.325623,-13.383011,-22.960974,-15.504696,-16.020088,-13.697035,-15.100353,-18.640472,-18.578934,-21.812733,-19.205116,-28.677408,-22.262558,-22.388485,-20.832588,-19.875856,-8.801521,-11.064583,-15.176571,-8.399168,-7.7004395,-0.1190567,-2.9637089,-10.481823,-9.713463,-12.521299,-12.774841,-13.260889,-14.372847,-21.24524,-20.391682,-16.876577,-19.47245,-22.025333,-15.167658,-26.239462,-20.089428,-16.247156,-21.244411,-22.367832,-23.93134,-18.727116,-19.967873,-16.743687,-12.28863,-3.6312752,-6.5507164,-3.4164734,-4.20426,-7.3750763,-9.913212,-20.616615,-14.145443,-17.959888,-14.929779
-17.782028,-15.202555,-18.354675,-9.159641,-15.653694,-10.838476,-9.370312,-12.282257,-8.790783,-8.09836,-18.46936,-13.769686,-6.6279354,-10.501513,-9.415264,-11.289501,-9.775036,-11.521666,-10.441765,-9.244625,-10.631805,-8.212053,-4.796154,-6.0133114,-9.324266,-5.9092026,-9.920555,-7.5421276,-9.022568,-10.408539,-17.162573,-13.965157,-21.283945,-19.980263,-19.046309,-15.202923,-14.870918,-11.2343445,-20.463146,-15.7709675,-9.875914,-12.3266945,-17.57838,-17.775682,-12.954708,-10.887138,-18.331528,-16.110025,-9.280922,-14.853161,-10.169781,-13.570871,-14.515236,-10.092108,-18.268593,-9.479847,-9.509361,-10.04768,-16.534138,-17.111704,-14.053961,-11.76573,-9.801437,-8.15719,-15.194199,-8.960804,-9.100212,-14.053547,-13.89723,-16.729439,-17.765423,-13.040421,-12.927097,-19.05826,-12.141462,-16.518618,-17.672844,-9.133636,-9.141897,-14.260126,-15.713316,-14.205105,-19.69851,-10.97612,-18.357626,-16.21908,-8.574879,-10.733381,-15.174133,-11.695663,-14.650576,-12.061596,-13.67798,-13.695772,-20.296959,-13.436316,-9.824892,-10.884487,-9.066072,-8.049616,-15.544344,-12.342134,-25.02126,-15.597931,-13.285303,-9.848158,-14.052614,-11.725325,-17.602901,-16.744728,-19.298918,-11.528303,-16.823984,-14.020462,-15.662605,-21.001362,-12.76091,-15.829712,-13.843361,-13.565315,-12.154079,-5.267994,-5.1883698,-5.6591434,-1.7838879,-6.6246223,-8.658897,-7.2722435,-8.778158,-5.92671,-5.018055,-7.8502293,-6.153946,-15.59713,-19.321968,-17.998499,-14.721184,-21.653488,-12.264866,-16.923252,-22.426027,-11.30901,-18.755287,-19.975931,-20.858753,-19.169128,-19.851055,-14.453552,-13.214952,-5.122593,-1.7013283,0.0,-0.0026626587,-0.47498703,-5.205063,-15.636684,-6.91498,-23.735813,-13.873508
-17.341984,-13.427429,-20.329437,-8.243614,-9.333187,-11.964746,-6.7086067,-10.972519,-13.054131,-6.8484154,-20.610785,-12.935341,-8.98769,-8.917999,-8.803787,-8.737551,-9.92539,-13.333508,-12.146486,-8.99135,-10.715782,-9.110512,-7.609495,-3.7930183,-6.9782276,-9.769463,-12.319424,-8.393497,-10.065443,-9.880835,-22.44593,-19.530823,-21.032417,-16.721975,-20.65217,-16.026398,-14.51182,-13.904921,-18.01651,-15.7655525,-8.620659,-13.571754,-17.452343,-18.77903,-12.199423,-10.881538,-18.634785,-18.442148,-11.884777,-13.619755,-11.864466,-11.80493,-11.424076,-8.968544,-18.526728,-9.517996,-8.289562,-6.489731,-13.198524,-15.728882,-27.371006,-25.475159,-11.824768,-10.648409,-13.199356,-12.403275,-16.644312,-22.45631,-14.39183,-15.414936,-20.996883,-18.075075,-15.115547,-18.750694,-12.258091,-18.772112,-15.959091,-9.754244,-10.253952,-15.893475,-10.206436,-20.285069,-12.927603,-12.888344,-17.87172,-18.872269,-11.124626,-10.200493,-13.62289,-11.117517,-13.683783,-12.367043,-15.52076,-10.667957,-15.933796,-14.872602,-12.521309,-19.545197,-14.086821,-13.444628,-14.914906,-13.717222,-18.916445,-17.282644,-13.8731575,-9.822308,-12.837997,-13.871895,-15.832083,-13.835102,-18.958876,-11.81139,-18.085785,-13.210587,-13.807455,-25.192505,-13.200529,-14.3677845,-14.265902,-12.584385,-13.381905,-7.92585,-4.819319,-7.175211,-2.9512596,-17.998795,-11.57682,-9.136625,-10.408804,-8.0319805,-6.9708195,-5.6312866,-4.1895905,-15.710472,-17.592878,-18.181099,-13.955589,-22.681547,-13.337767,-14.919933,-25.243517,-11.936647,-19.344868,-18.372694,-23.489521,-23.404598,-18.486282,-14.287813,-11.228985,-8.658989,-8.041117,-10.548992,-6.8959274,-7.448513,-12.430796,-18.65951,-9.200752,-21.444572,-18.713058
-21.520359,-20.40234,-20.898483,-18.500683,-10.332352,-19.556145,-15.624706,-18.898434,-20.554106,-16.065327,-20.872643,-16.192595,-16.689247,-16.019533,-17.946522,-16.097338,-19.995493,-19.901203,-18.539001,-18.219015,-19.867804,-17.738258,-21.528141,-12.792154,-16.73882,-13.952745,-17.2664,-16.771622,-15.532082,-20.111225,-19.429916,-13.86735,-20.674934,-15.747473,-21.736866,-19.743008,-15.985268,-17.761124,-22.430716,-16.984962,-15.228783,-22.388893,-21.324074,-18.07713,-18.99879,-22.616686,-25.902977,-25.0546,-19.834076,-21.848867,-22.27795,-15.606449,-17.700624,-15.963295,-19.02681,-13.154608,-18.84663,-12.124329,-17.344584,-18.155605,-24.816154,-22.573753,-16.851961,-21.343716,-22.305632,-13.146593,-19.27373,-13.566647,-20.097221,-23.302109,-24.080648,-22.121727,-16.35611,-22.650063,-22.662544,-20.856174,-17.324375,-16.850883,-16.080717,-17.239513,-9.831104,-14.788864,-12.182638,-20.967941,-22.014729,-26.018087,-21.248972,-16.954023,-19.701792,-20.03857,-23.293297,-20.626396,-16.723665,-4.734852,-15.706026,-11.739822,-13.559851,-21.914762,-18.94348,-21.439945,-22.6386,-19.741947,-18.52821,-19.950941,-17.51649,-17.002453,-14.343428,-9.965008,-10.534679,-13.904758,-17.418673,-22.17136,-19.893335,-18.3456,-18.061005,-32.564857,-21.210999,-19.667765,-19.640182,-14.15144,-11.944948,-17.237867,-12.017139,-18.707504,-13.79006,-22.037561,-16.131083,-16.212181,-18.065369,-14.24502,-17.589088,-14.182699,-12.364796,-21.059204,-18.23419,-14.214485,-16.53001,-19.125002,-21.36499,-24.689602,-27.152977,-20.323622,-27.856695,-20.67474,-22.46239,-27.831919,-22.785383,-19.29138,-12.593597,-8.315945,-22.21659,-15.990877,-14.915249,-16.673958,-24.099327,-18.294905,-12.574554,-26.297073,-19.96529
-19.381317,-15.13789,-17.009354,-32.24061,-21.873684,-21.651121,-24.54624,-21.24608,-20.111252,-20.676134,-25.411865,-20.341187,-17.595549,-17.404083,-12.930775,-13.031483,-16.021412,-22.610392,-14.443558,-18.723503,-13.835384,-15.584139,-19.52357,-17.419567,-17.001331,-11.064838,-15.836512,-13.487417,-18.181543,-14.143208,-20.770117,-14.167137,-20.08506,-13.400621,-16.086338,-17.449766,-22.905647,-15.349972,-14.053432,-13.619104,-20.647133,-19.598215,-21.203709,-15.867014,-22.631441,-22.713856,-21.186775,-21.60269,-13.457493,-16.24796,-14.34407,-13.133423,-24.526068,-13.434345,-19.159296,-12.715202,-22.43904,-16.256763,-16.568205,-15.6679535,-18.000746,-20.746513,-20.386658,-19.756805,-19.763363,-14.483086,-16.428242,-11.545994,-16.909431,-22.597504,-24.78621,-18.946697,-21.417866,-19.98161,-21.697868,-21.674345,-19.226028,-16.838512,-17.810087,-9.509375,-15.804466,-9.042244,-9.508316,-22.382378,-24.267883,-24.49273,-19.352808,-20.13954,-18.225058,-18.191628,-18.082933,-15.180023,-15.791462,-3.8609276,-20.097723,-5.625355,-12.110407,-13.540033,-18.138573,-23.24316,-16.2566,-21.562914,-24.417507,-21.388662,-20.675175,-16.910778,-14.976339,-10.685535,-10.512129,-14.981976,-15.978321,-16.778307,-26.690592,-16.019852,-19.974592,-31.948032,-17.564663,-17.484241,-20.117582,-12.12767,-14.102518,-12.836515,-12.895845,-17.226686,-20.261425,-18.614285,-14.618307,-20.631329,-22.809357,-20.574343,-15.007507,-14.435093,-15.421467,-21.81104,-13.4536,-18.348158,-17.270254,-15.288816,-23.378674,-22.757427,-18.311083,-22.725521,-23.792576,-21.662962,-22.32916,-26.294788,-17.206852,-15.840561,-11.642744,-7.3729515,-25.438097,-17.528843,-17.542912,-13.6895275,-16.367361,-19.61677,-16.917414,-20.96652,-16.875504
-23.056377,-16.095263,-15.52294,-20.89703,-25.574812,-11.603352,-21.43318,-17.741032,-17.568062,-14.022018,-18.161577,-19.296528,-11.20886,-13.581139,-13.019863,-14.875376,-10.904003,-18.82436,-10.010731,-11.885544,-11.140671,-14.0517235,-19.39156,-8.759899,-9.445488,-14.6110115,-10.890625,-9.016382,-19.631454,-14.542358,-19.104618,-14.740318,-17.734673,-8.457417,-18.966944,-19.11282,-30.292824,-13.968288,-15.65295,-11.733227,-13.0412445,-18.236107,-21.727125,-16.685776,-17.86937,-21.357197,-13.577242,-16.844402,-11.104883,-9.590696,-7.997612,-7.5359287,-25.357718,-13.281122,-17.813744,-14.592527,-20.668663,-21.174978,-14.012575,-14.93841,-16.052818,-16.902077,-18.055752,-16.251299,-18.888943,-14.354113,-15.11182,-8.121147,-16.857649,-22.051815,-20.667976,-20.66529,-20.45506,-12.772625,-21.26817,-15.778027,-19.99348,-14.881361,-19.838829,-9.704594,-12.589886,-7.7365932,-14.023108,-21.952168,-26.142286,-19.252907,-24.16458,-21.289043,-16.935917,-21.17352,-16.339878,-21.120663,-22.214302,-8.956028,-20.95718,-11.467178,-15.021263,-14.319687,-14.035641,-17.700594,-12.699396,-19.801218,-26.149395,-20.744408,-14.405779,-17.049068,-16.788921,-11.024719,-9.435009,-20.453386,-13.187487,-16.30068,-27.777597,-18.162544,-18.790606,-27.12286,-19.648762,-18.709976,-15.289156,-11.511988,-17.358072,-8.8038025,-11.861698,-13.210466,-15.555645,-16.193386,-13.869368,-11.335083,-19.638203,-16.587608,-10.283436,-8.462788,-12.7480755,-22.35088,-17.54263,-20.916775,-19.91615,-22.021027,-25.024416,-12.773205,-19.859247,-16.759075,-22.320303,-22.531265,-20.315575,-16.994648,-11.870064,-16.217276,-13.263123,-12.798061,-26.717268,-16.312483,-19.134636,-12.153,-20.14775,-15.88213,-20.781012,-18.467367,-17.2001
-22.355091,-16.736034,-10.47884,-18.463045,-11.73402,-5.0717564,-10.127445,-13.9223175,-13.539576,-8.321846,-10.617706,-17.559212,-8.3042965,-12.939466,-11.097151,-7.699978,-4.252821,-9.453114,-9.181812,-9.371626,-14.145271,-16.076475,-14.038677,-8.440166,-7.9922256,-13.622976,-8.839577,-8.397633,-15.11676,-17.934937,-12.100798,-13.535965,-13.741505,-10.011585,-16.143608,-13.952404,-27.918756,-13.955931,-15.980274,-16.459394,-11.084816,-13.090721,-19.796501,-19.013823,-12.940424,-17.450964,-8.045139,-10.673262,-10.060703,-7.4650307,-6.2478104,-7.7718964,-14.406626,-11.050983,-12.836981,-15.6002655,-20.0966,-18.941769,-17.147242,-16.258123,-16.326267,-16.35667,-20.778236,-11.001987,-10.789007,-10.742304,-12.284388,-7.631241,-9.140865,-12.857784,-12.516922,-15.357344,-13.747831,-10.624012,-15.281916,-7.97324,-16.101198,-12.234268,-15.653154,-10.938513,-10.7788105,-14.686892,-13.424036,-12.442316,-21.441614,-18.885288,-26.633583,-12.457947,-12.946011,-18.19525,-9.025291,-12.666885,-14.066654,-8.12571,-12.140814,-13.935909,-10.052666,-18.54905,-8.939564,-10.226587,-8.098202,-10.385706,-19.98613,-11.83226,-9.802927,-11.424395,-9.498703,-14.247114,-9.410328,-11.191368,-15.008257,-13.299181,-18.320833,-13.195236,-14.0267315,-19.801765,-15.756863,-11.264275,-11.048779,-11.078083,-11.019634,-5.9158535,-8.537773,-6.350252,-11.942965,-14.26442,-7.6257744,-4.6899834,-10.056902,-8.222881,-3.9126225,-3.9443989,-8.047537,-15.98201,-21.139004,-20.343367,-17.216505,-19.175198,-17.072165,-11.74127,-17.45981,-10.144468,-17.286648,-22.297197,-11.87463,-14.673058,-11.328278,-13.850487,-10.225405,-19.937689,-21.777197,-12.127064,-22.321316,-13.6791725,-18.781448,-15.149893,-17.773556,-13.493416,-11.742479
-20.795448,-18.563934,-14.563814,-25.621815,-10.948547,-8.698784,-8.062613,-20.002853,-19.663382,-13.05047,-17.512392,-23.340197,-18.912176,-20.053028,-19.471767,-13.0843315,-11.302612,-17.416004,-19.839611,-15.136715,-16.469545,-25.711166,-16.19815,-17.892143,-14.034473,-12.164089,-13.029448,-13.475361,-7.810829,-19.08181,-13.249975,-21.018635,-15.482332,-16.657717,-21.050838,-20.182266,-31.071205,-21.595848,-17.892975,-23.372921,-15.692102,-20.243782,-22.216156,-27.558674,-17.894327,-17.35714,-15.372595,-17.254852,-18.564838,-15.11764,-13.778601,-15.708689,-15.7635765,-15.917589,-9.9861965,-12.820936,-18.662457,-20.089277,-19.736385,-20.233864,-22.637772,-27.37629,-24.88345,-18.496416,-16.712591,-17.947798,-18.019417,-16.777275,-14.215502,-17.799545,-15.421135,-22.534363,-21.744987,-21.88632,-22.624931,-13.620443,-19.902224,-21.399096,-21.38365,-10.410788,-20.630909,-19.393337,-16.295877,-12.971359,-22.53046,-25.397099,-20.360569,-14.963743,-17.28306,-22.825642,-14.315596,-17.210968,-19.433554,-10.827236,-12.617935,-11.893501,-9.010868,-23.221973,-13.732731,-14.044674,-14.8588505,-16.349503,-21.865211,-15.941971,-19.72243,-15.610752,-11.078884,-15.547716,-11.930084,-13.766668,-25.54596,-21.337933,-22.875902,-17.833078,-21.098188,-25.92978,-23.838417,-15.709145,-16.958618,-21.105448,-20.486858,-16.402699,-9.600584,-13.431696,-13.752872,-17.428446,-12.529411,-12.502247,-14.394285,-12.991463,-11.490017,-12.3023815,-17.802757,-19.920826,-20.18348,-19.800514,-19.73411,-27.663456,-20.033478,-22.019127,-21.53831,-17.523232,-19.918335,-25.888165,-16.138582,-26.62189,-22.463228,-20.323559,-12.282265,-17.093906,-18.721577,-15.779005,-17.968277,-27.298565,-17.95528,-18.499256,-20.741951,-14.599764,-16.950754
