-28.4513,-17.519646,-25.043642,-21.750566,-19.436636,-19.698551,-17.67447,-20.466963,-14.447849,-17.409588,-24.999779,-24.893719,-22.517555,-18.219395,-24.518538,-26.95003,-21.538668,-21.506804,-20.853825,-19.685616,-15.129665,-19.36031,-15.496258,-17.096226,-21.410067,-21.709972,-17.368866,-30.515015,-19.941502,-21.073555,-21.551245,-18.950598,-24.495905,-13.561085,-24.454071,-17.181736,-15.672016,-21.668238,-20.171284,-28.267544,-26.18869,-0.8568268,-1.2227688,-1.3394794,-1.106739,-0.8748112,-0.0290699,-0.43320274,-0.9732685,-1.0159702,-1.1286297,-1.2131767,-1.493906,-0.57969856,-1.0023136,-1.0092716,-0.3295784,-0.97818184,-1.1614513,0.0,-21.953846,-23.111366,-19.646984,-17.186565,-16.96923,-19.566011,-16.235983,-20.592243,-23.202,-14.536278,-14.749766,-16.40626,-15.036484,-16.838749,-14.552831,-13.752888,-13.568644,-18.237732,-17.074137,-18.86815,-17.870586,-18.221092,-15.311927,-15.4634905,-18.234112,-15.96069,-20.098143,-14.558076,-19.72006,-15.880207,-15.382014,-15.097413,-16.51548,-27.888695,-13.568275,-17.354733,-18.107653,-19.565302,-21.178272,-15.804992,-16.275282,-15.889845,-19.59247,-20.067822,-19.396091,-17.050705
-25.455477,-16.729818,-24.462605,-16.976334,-23.329983,-23.273186,-17.053333,-22.062965,-24.588263,-17.413004,-30.20425,-20.747803,-23.13713,-19.317478,-20.680153,-19.74076,-24.055248,-23.846958,-15.341831,-18.91393,-15.669748,-19.300043,-16.650667,-19.488464,-18.740364,-15.556327,-15.609136,-28.634771,-23.47713,-22.267193,-22.249092,-24.150116,-22.380363,-14.083332,-23.499949,-16.197891,-22.315063,-20.761662,-16.8142,-24.894432,-23.954666,-12.486254,-15.810427,-18.567873,-18.800377,-19.329475,-21.429005,-24.858152,-21.017666,-24.179913,-13.775757,-20.813059,-29.560757,-16.10109,-24.434725,-22.510447,-23.405087,-15.320471,-23.950596,-17.914509,-18.07605,-19.884512,-22.976345,-16.582668,-18.443573,-18.348083,-16.439688,-19.8136,-23.65523,-18.588055,-19.262333,-12.179977,-14.895825,-21.7817,-17.309322,-19.820576,-16.835733,-14.125431,-24.366402,-21.882746,-32.247936,-17.362118,-17.144163,-18.448498,-18.27758,-24.29316,-24.552708,-23.533962,-16.733656,-24.640455,-16.69006,-24.425247,-22.555748,-23.77049,-14.663935,-14.944654,-17.07757,-20.372025,-16.578136,-21.89465,-15.187672,-24.12186,-24.053913,-15.714364,-31.344759,-19.815268
-22.220625,-19.633827,-21.981308,-19.3092,-24.975182,-19.145464,-22.795227,-16.55922,-23.593346,-23.200703,-33.128723,-15.894364,-25.549036,-21.545437,-24.459347,-16.671724,-24.495365,-25.735054,-15.467706,-23.0173,-23.981018,-22.191948,-25.359587,-17.426382,-18.740295,-17.515005,-16.759172,-23.141874,-25.339832,-23.95511,-21.235693,-26.317543,-18.895267,-15.843958,-16.090988,-18.922873,-26.541409,-19.333113,-13.94408,-26.080864,-25.449474,-14.923457,-18.660725,-19.99294,-21.576435,-21.548561,-23.130901,-20.93817,-19.453857,-20.889217,-17.188051,-19.038395,-20.051945,-18.057272,-23.257542,-26.872662,-16.874008,-17.97226,-23.763931,-20.462666,-17.858166,-21.278389,-21.57053,-12.291161,-14.630148,-23.107597,-15.829256,-19.479387,-25.275291,-21.85454,-13.380907,-11.850454,-16.35183,-17.614218,-14.213652,-21.031101,-16.590494,-17.77196,-19.0434,-18.73677,-22.628193,-15.12711,-15.274769,-16.118711,-17.964699,-23.387375,-14.281603,-22.869654,-15.671287,-18.523874,-22.689346,-17.241556,-16.719498,-22.883656,-23.322449,-20.968555,-19.2656,-18.776543,-21.170729,-20.94129,-22.113462,-19.416706,-23.388203,-19.218475,-24.959139,-18.03763
-24.061527,-20.406086,-27.587372,-15.741473,-18.03249,-15.970764,-19.206932,-17.607096,-18.22092,-21.584757,-23.524117,-19.890486,-17.893017,-18.512844,-17.592299,-16.92262,-21.923782,-28.647026,-15.949477,-27.616596,-23.150421,-21.775558,-19.905895,-21.034351,-20.109407,-21.68145,-24.427395,-21.641708,-26.482788,-20.821163,-23.282005,-23.514435,-24.705282,-19.620735,-18.248589,-16.270685,-28.855627,-21.102238,-16.127628,-21.142464,-22.665615,-21.936111,-16.678528,-16.228752,-22.083576,-25.229115,-16.266834,-20.11678,-23.376389,-19.811253,-17.890743,-21.611454,-18.61656,-17.499151,-16.924446,-25.342697,-14.228659,-20.8224,-18.706177,-14.094831,-16.43853,-21.265228,-16.895832,-10.271635,-15.94318,-21.057987,-12.765736,-17.589233,-17.122307,-13.178694,-8.241877,-14.674408,-15.615789,-13.603327,-12.720659,-11.767866,-16.97979,-11.691999,-13.885727,-16.866493,-15.096882,-12.716749,-14.288532,-11.750652,-13.509037,-17.801851,-9.340776,-26.041046,-12.183741,-10.302263,-23.544296,-12.547615,-17.085169,-25.272522,-20.341888,-25.331146,-14.488466,-17.816324,-22.957792,-21.860996,-22.02868,-14.475792,-29.91442,-20.269962,-19.440144,-16.658228
-32.09503,-18.638424,-20.819172,-14.438576,-20.386354,-18.02054,-21.200924,-16.762924,-19.015545,-20.737518,-14.902849,-21.64858,-20.05808,-15.786125,-19.045185,-21.551115,-18.679115,-27.186256,-22.942627,-24.860477,-21.318573,-21.123787,-15.312746,-17.724342,-24.416193,-23.618683,-18.072783,-23.829346,-24.808968,-17.868418,-20.063084,-22.580353,-18.497005,-26.330046,-19.651947,-15.609407,-20.82109,-21.609802,-18.629738,-17.785799,-16.975193,-24.329361,-20.461334,-18.039427,-24.699842,-20.845358,-18.745247,-18.300896,-29.487175,-20.398195,-24.216228,-20.34277,-18.174849,-17.26064,-16.35927,-18.525278,-16.528528,-22.905514,-14.7986965,-11.757534,-23.424688,-20.004927,-14.264322,-13.907988,-13.702518,-21.238575,-13.990942,-18.113207,-13.098537,-11.715931,-8.580837,-14.692555,-17.670015,-11.6375675,-16.516647,-10.981396,-10.871536,-8.799807,-15.299826,-22.359795,-12.642435,-17.987997,-16.35255,-11.882723,-11.050032,-22.08685,-15.040691,-19.495792,-15.229168,-10.708408,-19.610413,-10.876398,-13.431448,-18.834743,-14.69307,-17.67213,-19.681469,-18.885681,-22.246574,-18.136372,-21.40968,-16.874613,-30.410728,-16.67094,-19.806746,-15.226331
-40.80448,-13.534182,-17.759228,-21.141125,-27.924257,-25.136543,-22.806412,-18.297806,-19.27227,-20.403254,-16.520844,-23.601921,-23.019001,-20.224499,-20.141743,-28.04068,-19.220875,-21.704363,-23.45203,-19.97453,-27.85596,-22.424347,-18.154305,-22.118889,-25.269836,-20.935406,-18.443592,-23.189737,-19.42267,-14.136915,-14.773942,-21.740753,-17.867924,-23.00851,-24.762815,-15.958607,-12.180265,-19.396315,-19.892086,-21.629028,-16.314203,-18.867334,-15.156687,-20.318436,-18.361225,-17.51826,-17.726606,-18.6489,-17.79493,-16.303589,-17.932447,-17.680534,-20.65691,-19.937151,-23.647694,-18.764133,-18.452614,-25.274672,-15.099571,-14.59226,-19.069891,-15.380409,-14.661554,-13.099762,-13.784098,-19.992783,-14.2032795,-17.579437,-15.246116,-10.953087,-15.434327,-11.043428,-10.635782,-10.523434,-10.292484,-18.996399,-15.095604,-14.379818,-17.681007,-24.72644,-17.02835,-18.813663,-10.110834,-14.298059,-19.505514,-16.939636,-23.926113,-20.677967,-18.34224,-19.504765,-23.116226,-16.23993,-15.898646,-16.360497,-15.389213,-20.132809,-23.63955,-20.905424,-17.864159,-23.619503,-20.942858,-19.641245,-17.833782,-15.621748,-24.563938,-12.471931
-41.93934,-10.086033,-18.43759,-26.392517,-21.529234,-22.231127,-18.888649,-16.700823,-17.790829,-16.795017,-21.481625,-20.210133,-17.346313,-16.665527,-19.005285,-14.880501,-19.852669,-20.356895,-15.650025,-15.413035,-14.483244,-9.954096,-19.758131,-18.482288,-23.755173,-17.347582,-20.255545,-22.688137,-20.35424,-14.669581,-14.326767,-21.271496,-18.357979,-24.575941,-26.435085,-12.866541,-13.151997,-23.032413,-23.294704,-15.651398,-16.395237,-11.9412365,-9.924589,-16.338833,-14.449379,-14.818954,-13.345207,-19.522854,-11.304558,-14.09263,-15.274621,-17.860298,-12.968893,-18.339373,-19.852276,-19.946484,-15.253753,-16.704403,-17.27518,-11.088833,-9.622351,-15.339113,-9.826075,-11.958115,-13.171303,-10.680826,-13.790449,-15.719206,-16.21616,-7.6690674,-16.368942,-12.775522,-11.848824,-18.78024,-10.662447,-12.7107315,-9.584059,-11.301542,-9.294861,-11.625856,-12.827505,-14.628035,-11.351641,-12.272968,-23.325521,-10.403545,-17.901285,-25.33804,-20.660564,-28.873667,-15.711175,-18.630802,-13.86878,-11.550957,-14.180725,-17.962475,-15.163612,-23.559296,-20.337132,-23.99675,-17.438808,-17.698605,-17.046299,-17.821774,-20.396206,-12.72732
-32.774483,-7.000017,-13.483173,-15.526268,-15.8269615,-16.475983,-14.697798,-10.408323,-9.492447,-14.567537,-13.989647,-18.100996,-13.379568,-13.904131,-13.104229,-8.689989,-20.637276,-22.026299,-9.8874855,-10.743914,-8.39473,-5.6618214,-13.868092,-18.251484,-15.546699,-17.172981,-22.929226,-20.408468,-27.503736,-17.89114,-12.793571,-17.18624,-23.647594,-18.522255,-19.688002,-15.649845,-24.049593,-23.48875,-17.92427,-13.037397,-15.786351,-13.706928,-11.529364,-8.4372635,-13.502066,-14.251469,-10.435534,-17.187368,-12.630787,-15.1322,-16.951641,-12.677792,-8.9607315,-20.510584,-20.78762,-16.354351,-20.018877,-11.820648,-11.099432,-10.68004,-5.7684536,-12.895386,-15.009831,-11.351038,-16.182653,-10.095757,-12.169701,-16.254662,-11.67635,-7.1227455,-10.879454,-8.520208,-20.087791,-18.622627,-14.6517,-8.710701,-9.6933365,-11.308971,-7.8206654,-9.967691,-11.537245,-12.777704,-13.2120495,-8.918463,-14.880162,-12.427879,-16.562225,-17.877357,-21.520153,-30.408424,-15.151635,-15.57523,-12.397392,-13.318789,-18.734406,-16.280933,-18.61929,-21.474827,-15.480628,-22.203289,-19.742455,-17.979362,-19.152237,-20.419283,-15.71454,-19.262182
-23.554996,-10.260551,-15.593178,-13.457598,-17.299465,-17.890875,-16.621197,-10.432459,-10.170776,-16.5293,-15.079826,-12.962414,-17.13301,-16.114264,-16.52287,-13.135254,-21.107544,-26.113579,-13.343187,-15.236024,-10.802252,-11.277739,-16.12242,-15.970202,-12.402821,-21.875769,-24.227863,-16.252163,-20.7928,-23.961506,-18.354876,-20.804905,-26.700562,-17.033855,-16.853582,-13.674004,-17.181826,-24.590462,-20.02993,-18.745995,-20.01997,-13.478691,-16.6157,-10.297697,-17.96587,-18.47751,-14.107115,-13.9794655,-12.50519,-22.705196,-14.815683,-17.64915,-13.876837,-18.78654,-15.663628,-17.944832,-16.31554,-14.096022,-10.528206,-9.483465,-10.764807,-17.529362,-10.221207,-12.482632,-15.136485,-12.008402,-9.546007,-10.689512,-5.3848,-2.400772,-3.2776318,-5.207964,-16.046526,-13.175259,-6.2716103,-11.2027,-13.396067,-18.93917,-14.654461,-8.0369,-5.0599346,-6.096636,-7.1302414,-12.120493,-8.060476,-11.298698,-10.459425,-11.04789,-15.304462,-17.661572,-12.157026,-11.341625,-10.755363,-12.076376,-21.321684,-11.934851,-10.874327,-16.845148,-14.081116,-26.42562,-15.291519,-18.68975,-15.467972,-16.10608,-17.106022,-13.803703
-21.795183,-15.512913,-18.413397,-20.5219,-14.366421,-16.498642,-16.79058,-14.485645,-19.215431,-26.417017,-19.653357,-17.342258,-20.447323,-19.573715,-23.09024,-25.475769,-18.650812,-30.13408,-15.743257,-21.159777,-12.657164,-19.591743,-19.905941,-20.466656,-18.902641,-17.100689,-17.872746,-19.907118,-23.265799,-25.852564,-16.272919,-22.579067,-23.368044,-18.791462,-19.41181,-15.787001,-16.85305,-22.139095,-18.77864,-12.532614,-17.20929,-20.39009,-20.28644,-20.97381,-21.402569,-18.674347,-19.301477,-16.086548,-12.620384,-25.679081,-21.598494,-19.193235,-17.802074,-16.135738,-19.507023,-15.113539,-13.299372,-15.278303,-11.748413,-13.931288,-20.02918,-12.799734,-8.424715,-14.737677,-14.615335,-11.241072,-16.466854,-9.810741,-7.943573,-8.887232,-8.418684,-6.1976223,-16.548119,-10.816032,-9.23348,-8.976614,-11.178305,-14.817524,-16.929739,-14.499212,-12.204527,-4.882786,-4.462805,-5.241272,-8.501785,-10.510614,-10.052446,-8.582859,-19.270811,-12.768948,-11.050287,-13.146914,-12.49781,-10.055878,-11.916195,-18.811497,-12.565874,-20.999872,-16.171465,-20.614388,-17.266409,-17.993607,-18.795616,-18.272243,-26.215687,-13.301847
