-20.34321,-25.326958,-22.660091,-22.888603,-24.905697,-16.510834,-21.37499,-23.350525,-32.208057,-21.156683,-18.601578,-19.788998,-24.083813,-28.69871,-19.744444,-21.824652,-20.934551,-22.883612,-25.620768,-21.277124,-22.267685,-18.93113,-20.84861,-18.614254,-18.77274,-22.95771,-24.034725,-2.4470806,-3.2365646,-2.5998306,-2.5563507,-2.8600273,-3.040516,-3.3100777,-2.9685822,-2.661972,-2.722395,-3.0528374,-2.7340813,-2.8298168,-2.799862,-2.915182,-2.980032,-2.4439354,-2.7016296,-19.617485,-19.762438,-17.06379,-21.75971,-16.81716,-18.84401,-18.800127,-20.898312,-22.586706,-20.482452,-19.381456,-19.296268,-25.383064,-22.070627,-19.139523,-19.84742,-18.10589,-28.281214,-18.213947,-17.6196,-20.720797,-21.074213,-19.915035,-21.229052,-20.194185,-17.118137,-21.891787,-20.583424,-18.086475,-16.533592,-19.886303,-21.664282,-20.295622,-17.597424,-21.087051,-24.260414,-18.912045,-16.194815,-21.825333,-16.431639,-23.581953,-20.648525,-18.996414,-22.787209,-19.346582,-25.73703,-23.665548,-26.494745,-18.362255,-18.082422,-16.929373,-22.765165,-16.933897,-22.093052,-28.544289,-22.434534,-24.420097,-23.07092,-21.622337,-23.945478,-23.176304,-22.484701,-20.384071,-21.146936,-19.163208,-26.874046,-23.43366,-20.338118,-22.947407,-20.620415,-23.561558
-24.112724,-19.592985,-19.220543,-21.012175,-27.884342,-24.633451,-18.986498,-25.83657,-22.350548,-30.859856,-18.698776,-28.719828,-21.625027,-22.733448,-23.56329,-18.68426,-28.169245,-21.310236,-18.582981,-24.057682,-22.844606,-20.84269,-25.14721,-27.183105,-24.254227,-23.488632,-24.23166,-30.754484,-25.636292,-34.453114,-29.021217,-24.965923,-30.518377,-29.278345,-24.008244,-29.212746,-32.593853,-28.855066,-33.31495,-35.038563,-35.51706,-24.779701,-26.613602,-25.483706,-25.96236,-20.11617,-23.064262,-29.245554,-23.624817,-26.192343,-19.783134,-27.705502,-26.00591,-23.294195,-26.927546,-21.329643,-28.791626,-15.047213,-20.390518,-31.72833,-20.599516,-18.34405,-30.433338,-22.632847,-26.869747,-23.472775,-26.662157,-29.896793,-22.264545,-24.022537,-23.35918,-24.650753,-24.142403,-31.686813,-23.286173,-22.90104,-30.186855,-19.65322,-20.201462,-20.642593,-28.085087,-29.556538,-24.10513,-23.02053,-25.584267,-25.619572,-33.621502,-19.885405,-19.076874,-23.40448,-24.906965,-19.195042,-24.76754,-23.479946,-23.633472,-19.546516,-20.7481,-24.716381,-22.019352,-30.64939,-20.145348,-27.971355,-27.913805,-18.532629,-22.27731,-27.187752,-23.643362,-30.780607,-21.96772,-20.285057,-25.229565,-21.762499,-17.240034,-30.035141,-25.617712,-27.305147
-30.330486,-23.373053,-23.390095,-18.271784,-26.4645,-23.449879,-19.39194,-24.727537,-22.911783,-28.950615,-17.32431,-30.883196,-26.210815,-22.537052,-25.738115,-23.598082,-23.35761,-21.167904,-22.039402,-24.496468,-26.414162,-26.025063,-25.232544,-33.353275,-24.224197,-22.468405,-25.705465,-29.565258,-29.13815,-29.17321,-28.154165,-22.495888,-32.400665,-28.202888,-25.602287,-29.187862,-27.994083,-29.93761,-27.04086,-30.855175,-28.315063,-26.285616,-27.91832,-26.740978,-30.749437,-17.54558,-27.571358,-25.129559,-27.386421,-33.216347,-29.123291,-28.042168,-29.939964,-27.01791,-23.63446,-20.108395,-25.908104,-17.098555,-23.905756,-31.986086,-24.899452,-21.257114,-25.857294,-27.560366,-26.484434,-24.067265,-28.878353,-28.808287,-25.406187,-20.902779,-20.733212,-32.429638,-27.40079,-23.063929,-23.665424,-23.475597,-22.569424,-24.338516,-24.52771,-28.0517,-24.874401,-29.61491,-31.728651,-21.141558,-30.96537,-21.956057,-27.899622,-25.88942,-24.23951,-26.833252,-25.00045,-23.753105,-22.264538,-23.923597,-27.315071,-26.45418,-17.38107,-21.728882,-32.13073,-29.514523,-21.897741,-20.947845,-23.573784,-22.214306,-22.073408,-22.2685,-27.393536,-32.173565,-24.558453,-22.8134,-24.600727,-19.87793,-16.156233,-23.796696,-25.568918,-32.97609
-32.049522,-31.922216,-28.083267,-23.521507,-26.52442,-24.182117,-25.65119,-18.535538,-25.169268,-29.620705,-20.76575,-25.246273,-26.131104,-25.399467,-19.276985,-23.883587,-18.423967,-26.872337,-25.449362,-17.717545,-25.133125,-20.361296,-27.97613,-28.636091,-29.784323,-22.518114,-23.074436,-32.187485,-28.565092,-30.057163,-27.71103,-25.105803,-28.978172,-29.71177,-24.796942,-28.821943,-26.777569,-26.463093,-22.431873,-32.385193,-26.91774,-33.613716,-26.443241,-28.097542,-35.805202,-21.779156,-26.951443,-27.886648,-21.292227,-25.243696,-27.972008,-27.370651,-29.30307,-21.852783,-26.355137,-18.643578,-20.180328,-23.603636,-25.664125,-25.45514,-24.970997,-24.616081,-23.29047,-25.63046,-28.642422,-23.933062,-23.041035,-23.83031,-29.061775,-20.768799,-23.428535,-27.894556,-24.863571,-18.530127,-22.53719,-20.9796,-20.62638,-26.569326,-27.222918,-30.900383,-26.73948,-31.641556,-31.4865,-25.113134,-27.509878,-28.19675,-27.67411,-28.17557,-27.384445,-20.774775,-26.113552,-23.086348,-25.208256,-26.293495,-24.18942,-22.67371,-20.393877,-24.187675,-22.820597,-20.984077,-22.99151,-20.24511,-20.97305,-27.91508,-25.331408,-23.429874,-25.775116,-31.26448,-27.873463,-22.923946,-24.336552,-22.918344,-20.312832,-22.035069,-28.540882,-26.205944
-34.350464,-22.933828,-27.79639,-23.275362,-29.74159,-24.077492,-24.264612,-22.369875,-21.83775,-27.592134,-25.423872,-33.771385,-27.710037,-23.109558,-21.038485,-23.614906,-18.796932,-24.620605,-24.195284,-20.79295,-28.256872,-21.09961,-30.020584,-22.794775,-27.388609,-23.874825,-21.18853,-31.390358,-25.70412,-29.61545,-27.279144,-25.392956,-35.870514,-27.800259,-22.65523,-24.566795,-27.72644,-29.652763,-25.108807,-33.99258,-24.554169,-37.44182,-26.72528,-26.689346,-34.960533,-21.032063,-22.615469,-22.984474,-21.90578,-22.570057,-19.555792,-25.505775,-30.938873,-18.642923,-24.607262,-23.964329,-18.615704,-22.912586,-23.749168,-22.43779,-20.314926,-27.704634,-24.577488,-20.325218,-25.607697,-20.98409,-26.421482,-21.517956,-22.33618,-20.52782,-20.411434,-24.089352,-20.240074,-21.022964,-22.977234,-20.568644,-20.950344,-23.850204,-34.185493,-21.024178,-30.086975,-23.719452,-20.91076,-27.55589,-30.192963,-22.996311,-23.23901,-31.308462,-31.10892,-23.782055,-30.897867,-21.178192,-20.202913,-30.553617,-27.951033,-22.549477,-19.149113,-31.48233,-19.135849,-19.216259,-20.497211,-20.212654,-26.281006,-25.846582,-33.49742,-26.71026,-22.548594,-23.717323,-31.013277,-25.33317,-26.275673,-27.061338,-25.643627,-23.410774,-24.853588,-23.825115
-27.281565,-19.472622,-22.176826,-26.902802,-22.499893,-25.4175,-24.0463,-29.03646,-20.80878,-22.487822,-22.508438,-21.957409,-26.395353,-23.2018,-26.440485,-24.042124,-21.988195,-21.687038,-22.7041,-28.619072,-21.502537,-25.386951,-27.032278,-23.1381,-25.290924,-25.893707,-22.418407,-24.297466,-23.91401,-28.423065,-28.594976,-29.234669,-31.697693,-30.19541,-28.829546,-27.839539,-27.574677,-29.827974,-23.300394,-31.731586,-27.405573,-33.747635,-26.367844,-27.971031,-34.820366,-23.20229,-25.301619,-20.56659,-20.663269,-27.777283,-20.321032,-23.083221,-28.746075,-25.805431,-27.983837,-27.25211,-24.303211,-21.843824,-25.929207,-27.097528,-19.090967,-23.40118,-27.216967,-19.734638,-30.342327,-23.045126,-23.938038,-20.527416,-21.41396,-22.7188,-21.791142,-22.213516,-22.935726,-20.925089,-23.01867,-25.837698,-25.87128,-26.081076,-29.915768,-21.344273,-29.400608,-20.402723,-22.427567,-22.665272,-26.542501,-20.486727,-22.300184,-32.717033,-24.202942,-27.250145,-25.637823,-23.340294,-19.713627,-27.540648,-31.538574,-20.66819,-24.46178,-23.063316,-22.06637,-24.167667,-22.693745,-21.231722,-29.100372,-19.978712,-26.727215,-25.083637,-23.233105,-26.911287,-37.085434,-23.155392,-25.316938,-25.345865,-24.37436,-23.232718,-23.1902,-25.862583
-24.359907,-22.391829,-22.092773,-29.066942,-22.725185,-28.115685,-22.084743,-29.419762,-27.033386,-22.921011,-22.982718,-19.30976,-31.81815,-24.214958,-28.764235,-22.544521,-21.84324,-21.31228,-21.615162,-26.828217,-18.928345,-25.346191,-23.699362,-28.483753,-24.828539,-26.253576,-26.591537,-24.122004,-25.435555,-27.31419,-28.28896,-33.767475,-28.538084,-33.80129,-35.981033,-30.760532,-34.221897,-33.49979,-27.052895,-29.696991,-30.269676,-29.293663,-24.930994,-23.453173,-32.70546,-20.99518,-24.580896,-19.456017,-21.22794,-27.066816,-22.74231,-21.261703,-24.372168,-25.926607,-25.324375,-28.35316,-25.883339,-29.119999,-28.220903,-27.2326,-25.406733,-23.775703,-23.592995,-21.973827,-21.834997,-23.908007,-24.675573,-23.405575,-25.41276,-25.78786,-24.009035,-27.118774,-31.062916,-20.297352,-28.033657,-21.518906,-24.652975,-28.502827,-27.100143,-23.676966,-21.186874,-20.296808,-25.049316,-28.566782,-25.758629,-22.384598,-22.253313,-27.914028,-19.689114,-21.045116,-23.623432,-27.874252,-26.738358,-21.475182,-23.564938,-23.300083,-21.71949,-24.548359,-22.933853,-18.937668,-29.89545,-25.361694,-25.453695,-23.643555,-18.569286,-24.536047,-33.62463,-28.104424,-25.015297,-22.085602,-24.485798,-27.67422,-22.277004,-21.50233,-29.501072,-27.83273
-25.856876,-27.855206,-22.257252,-27.159077,-24.811457,-23.382881,-24.971272,-27.275341,-26.874363,-25.09683,-21.719915,-23.141384,-23.90683,-29.717255,-30.858356,-23.133507,-21.257284,-21.082973,-18.39121,-22.885674,-22.057175,-23.26471,-31.28535,-24.988516,-24.114258,-25.700138,-22.501308,-25.444227,-28.844288,-31.007032,-29.269642,-34.1264,-27.13012,-40.87562,-33.94427,-32.546577,-33.312958,-30.06168,-29.72576,-27.535334,-31.20917,-28.687527,-26.792309,-26.671127,-33.6411,-20.934336,-23.013878,-18.627773,-29.190395,-21.479988,-19.743237,-24.065952,-27.60896,-25.583977,-26.307667,-22.443634,-32.204456,-23.746548,-25.196016,-34.81867,-25.290535,-24.23528,-23.080444,-29.854788,-19.17694,-30.448256,-27.279839,-20.3843,-30.248241,-25.657475,-28.800936,-33.996567,-28.578087,-26.779575,-26.336065,-21.702652,-22.251339,-28.316921,-20.633419,-30.335293,-20.626232,-22.92201,-25.3554,-30.667866,-27.274612,-18.447746,-28.814714,-21.567226,-23.385454,-20.011173,-19.602211,-28.355984,-26.281559,-17.904453,-23.449265,-28.454739,-18.084316,-20.746521,-30.834728,-19.211494,-29.116398,-24.243633,-29.148558,-27.49775,-20.113136,-24.31555,-27.189934,-25.50566,-19.137335,-27.090279,-27.571682,-23.307758,-22.30351,-26.575592,-25.83979,-27.943905
-27.712324,-20.602158,-18.81333,-26.345917,-22.08598,-27.881485,-22.496254,-24.306349,-29.198404,-25.579098,-17.466705,-27.005789,-26.623146,-28.93699,-29.428244,-22.711304,-20.105888,-28.15608,-24.103182,-22.684708,-24.538439,-24.009668,-31.301035,-20.84139,-26.70313,-24.880756,-21.146084,-24.326998,-29.089197,-32.834183,-28.57908,-25.058224,-22.863909,-28.402418,-28.79554,-28.400946,-28.274893,-27.523193,-34.00856,-25.045181,-24.94211,-31.145739,-27.313923,-26.395138,-38.783478,-25.095226,-24.18023,-18.624758,-20.365135,-24.253586,-23.99532,-23.961576,-26.633957,-23.379747,-29.429893,-23.08279,-30.725267,-22.80571,-24.293194,-23.472397,-23.940136,-25.759724,-21.265516,-24.890726,-24.173286,-29.089018,-25.72019,-21.986452,-31.3084,-21.553782,-26.008202,-24.953764,-21.741547,-27.219696,-22.385212,-25.48136,-23.328949,-25.950983,-20.842178,-28.529686,-22.79368,-27.271648,-22.571434,-37.09679,-26.261898,-20.969273,-26.206703,-15.984922,-27.585732,-25.400085,-22.306023,-28.400211,-21.052818,-18.030447,-18.710379,-28.355947,-21.187023,-20.379044,-24.09384,-18.333141,-24.877083,-25.45499,-31.045698,-22.545996,-19.629217,-23.14201,-26.628128,-20.348665,-20.850567,-25.643957,-20.264757,-21.97202,-24.175434,-20.10819,-22.527657,-29.524487
-34.164642,-26.12752,-27.009718,-23.478542,-20.014713,-28.593483,-17.881987,-19.236784,-26.026958,-27.280922,-21.730486,-32.987873,-29.242825,-23.945862,-29.984474,-25.250546,-24.829103,-24.716055,-33.880363,-24.433105,-34.384323,-19.863602,-23.661537,-21.542671,-27.224289,-19.756054,-25.897327,-27.241323,-31.636364,-25.928102,-32.952724,-26.363098,-26.573856,-27.507442,-25.215784,-28.216244,-31.842237,-31.777956,-32.60326,-24.931427,-25.979948,-34.75962,-27.081394,-32.748486,-33.154293,-28.81191,-21.352076,-22.378534,-15.253201,-21.574413,-24.917328,-26.455984,-24.24208,-27.560644,-29.987411,-25.917326,-22.893448,-26.57233,-23.686829,-22.445915,-18.894371,-25.957243,-24.993742,-27.815071,-26.287647,-25.419724,-22.60535,-26.808674,-30.437784,-19.023045,-23.834534,-24.40953,-18.903587,-23.373188,-21.137047,-22.66407,-28.721577,-26.014315,-25.762041,-24.827457,-26.144373,-23.794842,-24.803677,-37.40496,-26.85518,-22.396938,-26.721483,-18.713295,-28.850454,-29.33217,-33.175556,-31.739016,-22.433651,-20.362818,-23.196411,-27.998476,-19.235905,-24.129961,-23.041807,-24.773598,-26.909859,-26.374428,-27.767155,-22.397953,-23.283545,-23.198269,-20.66957,-21.541712,-28.96251,-23.953682,-21.044064,-27.328867,-28.422375,-23.868448,-22.017324,-21.5766
