-16.911787,-16.521704,-11.543674,-21.670868,-13.085653,-12.080055,-16.749977,-17.962008,-17.91648,-15.931629,-18.655863,-15.166718,-15.992611,-16.64693,-17.124458
-23.564047,-24.01289,-21.766489,-22.946323,-16.221258,-19.30876,-24.150743,-22.799866,-28.511578,-26.20179,-27.597893,-27.205662,-24.480421,-31.171494,-22.45554
-31.015411,-20.781767,-17.872467,-23.954334,-17.481375,-21.383755,-24.40112,-27.604115,-28.03906,-26.49093,-34.273876,-27.760872,-29.02437,-24.775488,-26.20009
-35.92755,-23.493832,-18.16904,-23.45502,-18.333138,-19.119633,-29.083788,-28.39317,-27.229988,-27.660286,-25.8749,-32.48707,-24.873335,-20.05951,-25.895931
-30.904629,-23.031681,-16.781044,-17.808313,-17.59056,-21.98087,-34.28501,-24.956436,-31.34687,-33.78764,-22.16756,-31.991293,-25.34605,-22.280169,-21.40324
-26.291256,-26.16085,-14.154293,-12.56325,-18.09413,-15.81233,-29.944626,-23.405027,-29.816107,-32.370842,-20.044361,-24.107765,-25.457226,-24.291695,-18.399218
-29.445063,-21.931973,-14.506998,-16.09445,-19.043072,-14.962105,-25.095942,-25.803217,-24.901707,-24.750553,-25.998476,-24.458218,-20.557232,-24.111828,-21.148453
-27.17069,-21.43333,-23.025295,-25.259048,-19.277735,-18.519644,-29.37177,-25.109665,-24.26632,-30.033825,-24.794498,-22.256065,-22.611916,-28.513308,-20.615137
-25.608002,-25.0517,-25.099394,-29.234741,-17.177248,-10.139378,-28.621996,-31.818243,-21.260834,-25.91573,-23.896078,-22.785486,-21.696926,-23.18866,-19.061184
-26.298542,-15.5709,-26.090288,-22.005135,-17.134638,-8.438545,-26.834248,-20.921154,-19.735376,-20.298458,-23.331577,-24.200909,-22.069382,-20.12735,-18.2461
-26.365286,-13.970135,-16.671717,-13.177244,-16.133461,-10.279581,-20.956581,-14.837044,-19.232859,-16.708261,-17.208233,-24.789398,-20.811043,-19.41371,-17.73721
-26.874336,-15.731707,-15.5782795,-13.820732,-16.67648,-17.02837,-20.151031,-14.114706,-28.246655,-17.020634,-17.357166,-24.5289,-21.540348,-15.442209,-16.787296
-19.70641,-3.8877106,-12.638435,-19.015072,-20.75671,-15.530987,-18.255224,-13.578779,-23.809332,-17.060198,-11.698809,-21.435135,-17.687746,-14.472017,-12.544312
-22.696846,0.0,-4.3327026,-14.676502,-18.63291,-11.840721,-20.217655,-19.17601,-10.074211,-11.815485,-13.59996,-19.955992,-15.004425,-11.560492,-5.2767315
-28.606728,-6.0429077,-6.8823967,-14.434885,-13.839258,-10.759756,-21.098446,-17.98825,-7.64732,-10.90629,-22.17694,-21.957785,-17.830013,-14.967831,-6.236109
-21.168537,-17.88311,-15.588959,-17.148298,-12.614365,-10.869709,-19.069792,-14.7853775,-8.008938,-13.168495,-18.872747,-23.493267,-25.952297,-14.4206505,-14.026699
-17.962147,-19.589182,-16.119377,-17.383467,-10.051378,-12.919876,-23.005772,-16.166988,-7.8878613,-18.755062,-18.468794,-25.472668,-21.96585,-16.100397,-18.98198
-21.213253,-15.657642,-12.083687,-16.572845,-2.2983398,-14.505753,-22.262947,-24.13453,-17.071909,-11.712584,-16.803068,-25.494602,-15.001223,-19.83733,-12.053719
-27.059727,-17.714617,-4.5298653,-7.994541,-1.8161201,-16.860584,-27.357811,-22.270123,-18.105736,-15.9661255,-20.455116,-26.206707,-18.264538,-12.468388,-10.859003
-25.879284,-21.674488,-5.407137,-2.1574364,-2.792183,-16.324852,-24.640238,-23.372261,-17.185123,-21.09301,-14.072794,-23.344074,-20.77391,-9.380379,-12.74144
-21.282257,-16.786915,-22.228006,-11.168203,-4.9995556,-15.262606,-21.165476,-26.098751,-17.928913,-29.160728,-13.394093,-26.686375,-30.26378,-12.394356,-19.820953
-23.846169,-18.265099,-16.133537,-17.85603,-9.655001,-15.395212,-26.975573,-23.685276,-18.6622,-23.01228,-11.472317,-25.711689,-22.806385,-16.390238,-18.28287
-23.256466,-17.025534,-17.506231,-17.983953,-15.219902,-19.868519,-27.419598,-26.034084,-19.491735,-21.022724,-23.883434,-26.374577,-18.38789,-13.75873,-18.269218
-21.319122,-10.320797,-23.056572,-20.350548,-17.882513,-17.347572,-25.935062,-23.188057,-19.165531,-14.833363,-28.146458,-22.295837,-16.495514,-11.777344,-16.447813
-15.282824,-13.8526745,-27.1913,-11.722233,-23.190407,-18.625402,-27.44606,-22.970194,-25.428797,-13.243488,-23.321909,-16.886515,-15.906837,-16.103008,-20.564241
-14.647671,-15.863785,-21.568123,-7.9886475,-18.367908,-11.185381,-21.656567,-20.654387,-27.225267,-14.013409,-20.609842,-16.109468,-13.778702,-19.258406,-18.414337
-19.871628,-15.704416,-16.627636,-13.419699,-14.985977,-10.997286,-20.068172,-22.197523,-24.577806,-12.701763,-17.951897,-15.052845,-12.612886,-12.66264,-11.655077
-16.095615,-26.753723,-15.892042,-12.364872,-19.006779,-11.994917,-20.835907,-23.694029,-24.403091,-13.94014,-17.529732,-20.165237,-16.27541,-13.801569,-13.624893
-15.528343,-25.956146,-15.852428,-12.116587,-25.094028,-11.714573,-25.886456,-25.258224,-28.652435,-15.177826,-19.438208,-20.70724,-14.846096,-13.838703,-16.221878
-25.095222,-28.427557,-16.689821,-13.959038,-25.853897,-16.707682,-25.624994,-31.154875,-27.7241,-21.227016,-21.393154,-19.86887,-16.576967,-23.136284,-19.20967
-22.493217,-22.207253,-16.30669,-13.879349,-24.814638,-19.984972,-19.6282,-23.986023,-24.12424,-24.822687,-21.031105,-23.051052,-18.601929,-26.233257,-15.360384
