-20.378786,-15.215494,-23.95052,-21.029533,-24.783173,-17.110847,-13.632973,-17.243296,-19.817753,-27.768206,-16.536343,-23.243254,-14.8030815,-18.204487,-35.857525,-14.9279995,-19.27406,-14.877533,-21.814762,-14.588021,-14.679389,-20.850348,-20.781954,-15.354073,-18.707966,-21.879114,-32.83889,-18.84074,-15.153435,-13.724268,-12.156506,-15.949516,-57.343742,-20.41386,-21.232306,-17.346039,-15.348456,-15.79379,-17.797562,-19.12682,-18.125988,-12.029921,-8.700441,-9.567787,-15.7160225,-22.823397,-21.294025,-12.326937,-12.839616,-25.138123,-13.97036,-17.669043,-20.249653,-17.591122,-21.707565,-19.62894,-20.38095,-25.391153,-32.638996,-17.671856,-17.472668,-20.863089,-16.771557,-16.180836,-19.842758,-19.720398,-15.023581,-19.156885,-29.36396,-21.319637,-21.260061,-27.05483,-17.116852,-15.07625,-18.959732,-26.936987,-22.903315,-18.719715,-24.531666,-14.605627,-20.787079,-24.39517,-6.65329,-0.12617111,-0.8641701,-0.8840637,-0.87047577,-0.7095394,-0.33324814,-0.31756783,-0.026067734,-0.6344032,-0.8956013,-0.629961,-0.34412766,-0.039361954,-1.1950321,-0.31011772,-0.26215935,-0.61607933,-0.66962814,-0.46177483,-1.0340958,-1.1807175,-0.64647865,-0.48294258,-0.9183235,-0.90826035,-1.2780514,-0.7823448,-0.105106354,-0.7602196,-0.68474007,0.0,-0.659626,-0.4361019,-1.3275604,-10.790543,-22.637781,-16.182764,-17.705164,-15.726276,-20.127224,-17.479954,-21.008694,-28.04515,-21.037676,-17.113974,-24.56469,-23.538824,-13.097079,-13.161967,-21.15513,-21.47836,-24.402319,-28.698526,-23.82542,-23.256823,-19.612953,-19.959393,-24.63721,-19.78024,-19.397781,-12.868922,-17.724648,-18.078058,-15.966528,-29.374128,-31.068575,-23.402163,-23.16627,-21.578758,-14.436499,-18.188938,-15.915279,-13.70182,-17.40298,-14.412898,-20.104172,-30.155018,-28.28322,-22.207314,-19.918911,-15.862135,-22.272429,-18.146475,-14.399794,-23.670752,-32.154095,-25.42315,-22.777355,-15.694534,-14.618201,-15.608831,-22.40276,-30.53757,-21.023167,-15.878202,-18.420933,-25.666632,-27.909367,-26.970736,-20.3875,-16.078024,-17.433071,-27.399494
-19.955982,-15.798418,-24.158985,-21.532434,-24.31473,-18.15308,-14.318125,-17.887794,-19.913193,-26.804543,-15.876001,-18.570671,-15.065342,-19.19216,-29.943922,-15.474054,-18.347733,-15.215077,-19.38226,-15.155689,-15.58883,-21.961262,-21.741493,-16.385073,-19.701536,-22.568846,-25.969826,-19.917679,-16.044098,-14.467823,-13.1620455,-16.671814,-29.085205,-21.273018,-21.147633,-18.021559,-16.141558,-16.81347,-18.902958,-20.097004,-18.99694,-12.918449,-9.909475,-10.765682,-16.420263,-22.798555,-19.926432,-13.487849,-13.671813,-21.01275,-14.585482,-17.301632,-19.761805,-18.617842,-22.920221,-20.650043,-21.535765,-26.441597,-32.50802,-18.214685,-17.501957,-21.290392,-17.577164,-17.321056,-18.806152,-19.423595,-16.088387,-19.302181,-30.355679,-22.29262,-21.020283,-23.938587,-18.201021,-16.09196,-20.18101,-27.72092,-23.509974,-19.322325,-20.471994,-14.918708,-21.806103,-25.614836,-7.203888,-1.2192287,-2.0880127,-2.1101685,-2.0967789,-1.9354401,-1.5608711,-1.5439053,-1.2471142,-1.8611832,-2.1217308,-1.8559723,-1.5712433,-1.2598381,-2.4005394,-1.530077,-1.4890347,-1.8436775,-1.894495,-1.6878262,-2.2611809,-2.4066887,-1.873991,-1.7096577,-2.1439934,-2.134346,-2.5053596,-2.006628,-1.329773,-1.9842091,-1.9121056,-1.2196617,-1.8756237,-1.6556034,-2.306488,-11.290394,-19.12409,-16.54155,-18.63795,-16.557724,-20.487982,-18.260578,-21.708397,-27.34754,-21.578537,-17.7062,-24.538506,-23.65281,-13.951895,-14.086478,-22.36464,-22.32347,-24.23859,-28.418447,-23.528862,-24.361652,-20.524294,-20.060598,-23.916779,-20.970886,-20.438972,-13.857704,-17.697361,-18.637821,-16.698444,-24.387714,-28.960571,-24.200844,-23.330252,-20.044724,-15.639593,-18.31969,-16.201107,-14.144903,-16.128376,-14.782013,-21.320595,-29.584633,-25.79213,-22.072958,-20.376972,-16.91273,-23.109804,-18.067936,-14.570557,-24.188828,-32.84922,-26.226986,-23.709702,-16.656788,-15.31755,-16.137989,-19.178604,-22.977283,-19.653492,-16.95372,-19.639652,-25.11938,-28.876293,-27.210484,-21.170212,-16.710209,-18.34077,-28.417494
-17.087986,-16.531532,-23.084835,-21.796455,-21.34964,-24.070724,-15.750927,-19.026722,-18.436535,-22.956167,-12.534804,-11.992195,-14.200797,-24.017212,-23.007221,-15.983662,-14.556866,-14.666808,-13.9586315,-15.794686,-19.2276,-29.85278,-26.099236,-22.053005,-24.631693,-24.03622,-18.832533,-26.717514,-19.443233,-16.366573,-18.314144,-18.39439,-21.221394,-24.299637,-19.115726,-19.382664,-18.484798,-22.24406,-26.596838,-24.625317,-22.158981,-16.291227,-25.704948,-24.538925,-17.999256,-20.940844,-15.526859,-23.779896,-16.40516,-14.640851,-15.525354,-14.555916,-16.75638,-24.194393,-39.64833,-26.10977,-31.45171,-32.551773,-30.3475,-18.705362,-15.810308,-21.160267,-20.041029,-26.452139,-14.84894,-16.841305,-22.558247,-17.997206,-35.252518,-26.867012,-18.576668,-18.061272,-25.210682,-21.442486,-40.579803,-29.978022,-24.394388,-20.180489,-14.127422,-14.264505,-27.223377,-45.049362,-7.7403316,-8.502018,-24.674717,-28.445866,-28.99645,-27.766014,-38.917603,-28.540615,-21.493565,-30.487007,-28.52922,-27.957018,-32.040684,-21.152866,-17.448475,-21.125708,-30.565763,-38.445816,-25.800995,-27.889662,-32.506603,-28.411842,-36.565765,-30.06356,-27.46473,-28.424044,-34.5114,-25.113003,-24.946459,-24.738743,-34.55919,-20.652466,-19.688263,-21.003195,-6.9804974,-11.53767,-13.031261,-16.087893,-22.596012,-19.28321,-20.043243,-20.487034,-23.252148,-23.938726,-22.057709,-18.497883,-22.676777,-22.238987,-16.92981,-17.928452,-38.271454,-25.19459,-21.990135,-25.876183,-20.947155,-32.035686,-24.188145,-18.603344,-20.467358,-33.803993,-26.33285,-18.702345,-15.832347,-19.228989,-18.49976,-17.705748,-23.79941,-26.597454,-22.091946,-15.449921,-30.241182,-16.96373,-15.432532,-14.093601,-11.845289,-14.375296,-39.292896,-26.413637,-20.32473,-19.903254,-20.402102,-23.026505,-25.897821,-16.053463,-13.356771,-24.537373,-34.357704,-28.67356,-27.661514,-21.057392,-16.858543,-16.549486,-13.239723,-15.724331,-15.251375,-23.713665,-38.594948,-21.993845,-33.35166,-26.25668,-23.415956,-17.764416,-21.956741,-33.813984
-17.956806,-17.345098,-24.877148,-21.103756,-21.359404,-17.331987,-17.546635,-16.775837,-15.249798,-13.404393,-12.197157,-21.061422,-19.22902,-19.217758,-29.669138,-19.675463,-15.654493,-25.422318,-19.383438,-24.699802,-26.443321,-22.02694,-34.96283,-23.957928,-36.757812,-21.564001,-19.264477,-19.138939,-19.649506,-17.350752,-14.396033,-14.494665,-18.148884,-20.297672,-20.417126,-17.948006,-20.025757,-29.939001,-20.441982,-24.977785,-19.395285,-19.989582,-28.393438,-26.170385,-22.016647,-17.40601,-18.835434,-20.823265,-21.879782,-26.240238,-31.311768,-22.81914,-22.874653,-29.951818,-28.132877,-23.195969,-23.533962,-30.551388,-42.516167,-22.028202,-19.503094,-22.986568,-22.929672,-25.566498,-16.240326,-14.8102455,-15.965773,-17.223576,-26.38228,-35.220272,-21.876091,-15.457171,-18.927982,-19.794456,-22.954594,-24.644236,-30.893995,-25.262165,-19.050684,-13.33548,-17.245243,-17.550047,-10.790318,-14.24706,-28.408934,-26.115284,-23.464197,-22.295849,-25.342094,-23.655521,-25.179483,-23.078283,-32.984867,-31.88072,-35.44586,-23.263107,-21.816326,-32.992855,-33.557247,-32.468555,-23.263916,-24.241388,-31.479343,-34.824024,-32.327908,-35.319096,-33.572918,-26.951803,-26.852194,-26.344553,-28.480656,-22.951988,-26.871746,-27.446865,-19.830038,-22.940712,-12.207813,-9.334967,-14.262356,-29.220688,-20.687832,-21.641556,-23.817327,-22.193691,-15.210303,-12.904952,-14.158067,-24.931595,-19.648264,-20.144066,-28.671549,-18.668985,-21.667782,-22.420006,-36.087452,-22.828201,-22.079117,-28.93535,-23.40235,-20.418383,-29.140007,-22.937717,-21.697645,-35.90818,-19.489685,-22.068659,-21.251999,-16.888405,-18.127876,-22.280695,-25.089006,-16.55337,-14.774689,-15.395756,-25.020155,-30.627123,-20.986185,-17.351063,-20.922125,-17.77987,-15.044285,-20.632122,-28.434973,-26.73111,-25.628916,-26.364973,-14.153722,-16.19944,-21.145329,-28.670826,-30.556154,-24.054451,-16.174412,-14.926426,-14.8071,-15.480494,-16.581707,-24.237667,-22.2809,-19.045027,-20.11726,-17.223644,-15.37599,-16.610754,-21.411034,-35.70344
-19.360725,-19.130428,-22.69521,-22.756294,-23.349504,-20.079407,-20.67625,-19.960957,-18.430973,-15.318011,-14.821348,-22.489313,-21.550941,-19.340378,-26.10366,-21.720146,-18.055569,-24.942327,-23.032196,-26.583458,-28.308863,-22.03479,-23.47766,-24.668678,-34.08007,-22.80608,-21.307981,-21.85505,-21.92447,-19.718607,-16.827072,-17.215908,-17.505854,-21.230858,-24.115013,-21.549984,-21.195679,-25.474928,-22.8668,-21.364868,-17.861364,-16.774277,-19.183605,-20.472425,-20.682577,-21.009708,-21.686365,-24.535439,-24.357315,-29.719841,-28.278261,-26.159351,-26.01906,-30.09923,-27.9591,-26.638678,-23.190248,-25.121418,-27.694784,-25.121857,-22.368357,-23.241459,-23.491219,-26.037973,-19.354507,-17.197151,-18.2022,-19.060347,-21.23331,-24.828125,-19.408527,-15.480685,-21.057713,-19.740643,-20.181835,-23.586864,-24.829931,-23.550316,-18.603153,-15.576514,-20.13651,-19.61472,-13.164084,-16.387978,-28.972681,-29.395666,-25.357683,-24.57106,-22.795393,-24.891151,-28.255533,-23.65931,-26.833618,-32.764305,-39.22772,-25.50237,-23.435955,-33.66283,-34.846863,-31.239096,-24.943657,-24.97403,-29.825645,-29.531052,-31.01046,-34.038097,-33.609917,-28.937765,-29.025229,-26.321642,-27.207819,-24.754536,-27.410482,-28.305656,-22.18826,-22.669804,-15.443033,-12.086239,-17.789345,-22.596928,-23.69439,-24.702484,-27.074667,-22.994543,-16.59449,-13.886652,-12.848879,-17.718319,-21.666449,-23.18628,-21.884022,-19.26215,-23.608238,-24.93986,-28.74129,-23.174862,-25.938072,-25.180792,-26.951729,-21.043766,-23.77565,-22.195026,-21.546688,-22.43701,-23.003935,-23.869701,-23.573143,-19.537035,-21.196873,-22.772873,-25.390326,-17.003677,-15.210612,-17.594484,-25.849798,-31.403955,-24.245966,-20.693993,-23.483833,-19.214787,-14.720844,-20.17244,-30.397623,-30.025927,-24.640617,-22.2856,-16.343513,-16.612759,-19.677277,-28.836082,-30.957813,-25.06903,-17.897602,-18.708393,-18.008656,-19.345495,-19.599354,-21.2833,-23.736607,-21.064678,-18.309694,-16.504156,-17.665003,-19.721014,-22.682674,-34.591526
-18.868292,-19.183693,-19.839937,-22.606136,-23.750198,-22.314398,-24.473494,-24.055222,-22.503311,-15.583728,-16.674591,-22.027912,-22.624775,-17.613853,-22.877327,-22.22132,-19.315388,-22.82807,-31.420391,-26.798048,-28.493,-20.22738,-19.521322,-23.421646,-31.074245,-22.11396,-21.806948,-23.988762,-22.893147,-20.898985,-18.160349,-19.366016,-15.300731,-20.19944,-33.416405,-29.224596,-20.419674,-22.074928,-24.184685,-18.128246,-15.240817,-13.628286,-15.317282,-16.89302,-18.14475,-28.708498,-24.279799,-34.145233,-25.808151,-35.96821,-25.177252,-31.237062,-29.893133,-28.390665,-26.030823,-32.541344,-21.156164,-21.57619,-23.669632,-28.738863,-25.014542,-21.612839,-22.111065,-24.581507,-23.073294,-18.422832,-19.087246,-19.196808,-17.726582,-20.90897,-16.463804,-13.684105,-21.7229,-17.891249,-17.149612,-21.17295,-21.207499,-20.860481,-16.50763,-16.471436,-22.880552,-20.153605,-14.358452,-17.075455,-27.594429,-34.062927,-25.588943,-25.540281,-19.827213,-24.19141,-31.787468,-22.29605,-23.20152,-31.6829,-50.79225,-26.393496,-23.237747,-32.37855,-34.21169,-28.746778,-24.8339,-23.747269,-27.15802,-26.00424,-28.479763,-31.523163,-31.82271,-29.330982,-29.777666,-24.493166,-24.696442,-24.835358,-26.010723,-27.199686,-23.345982,-20.68023,-19.827633,-14.3338995,-24.531433,-18.91603,-26.908998,-28.162924,-31.595055,-21.832241,-16.076801,-12.905259,-10.321735,-13.9841585,-22.118393,-26.560175,-18.187527,-17.909489,-23.920578,-26.501675,-24.99617,-21.61731,-41.935654,-21.914257,-33.950314,-19.719511,-20.23916,-19.936901,-19.63314,-18.433449,-29.607164,-23.94811,-24.645206,-21.462528,-24.69529,-21.333687,-23.797327,-15.529695,-13.724812,-18.39995,-24.715305,-30.21873,-28.781649,-25.791426,-25.159374,-18.762554,-12.699032,-18.069878,-30.749115,-34.788223,-22.25947,-18.954744,-17.130428,-15.108537,-17.0834,-27.140554,-29.444155,-24.122198,-17.853718,-30.276888,-22.195675,-36.00096,-22.862736,-18.202621,-23.31171,-21.519323,-15.584176,-14.258206,-18.66475,-23.42013,-22.025803,-32.15227
-19.13712,-24.392015,-23.506018,-23.247494,-19.713005,-21.433533,-20.530737,-16.822487,-17.440567,-18.725168,-31.259493,-24.813797,-23.989285,-17.504168,-23.740425,-29.40662,-23.512169,-21.645813,-43.078354,-35.307163,-31.500572,-19.845766,-17.737526,-32.69676,-30.105406,-21.107895,-18.443577,-19.209724,-19.103333,-28.119501,-22.14465,-17.86954,-17.351908,-27.84331,-20.680721,-23.288769,-16.964458,-15.109895,-20.302782,-18.638844,-23.932074,-13.423486,-12.116745,-23.659191,-21.31782,-20.880798,-26.266268,-24.978668,-21.54577,-24.295336,-37.445496,-21.214565,-26.728388,-21.612421,-20.495213,-23.26353,-21.854572,-28.74667,-21.733046,-26.440233,-30.436317,-28.667885,-23.275208,-26.265219,-39.110607,-27.860765,-25.36946,-23.98703,-17.733475,-19.783949,-19.322899,-14.145184,-17.898409,-16.977648,-19.705194,-30.635654,-30.9249,-19.986603,-22.17498,-19.475157,-28.601202,-20.64442,-21.591373,-22.004782,-26.06644,-24.562271,-23.049759,-24.218655,-23.532173,-23.598825,-37.95813,-22.140518,-23.775915,-31.718992,-34.16464,-26.8667,-22.93562,-26.039719,-29.957829,-32.46243,-31.361057,-26.48919,-33.42402,-23.572716,-25.415503,-26.300922,-28.812687,-30.539066,-33.076294,-28.917883,-35.083908,-30.50999,-33.742317,-28.143103,-26.649845,-23.421843,-22.02987,-18.250706,-17.620815,-16.24346,-16.459938,-17.47498,-16.695484,-16.598671,-22.427662,-18.785828,-11.843342,-14.224265,-24.332003,-26.696928,-16.084778,-16.207685,-22.936134,-22.833149,-19.52551,-16.88763,-18.94804,-19.350353,-20.429768,-18.321709,-15.449548,-22.073833,-20.329014,-19.087177,-19.175943,-20.172123,-22.699982,-23.093884,-27.040625,-35.187847,-19.094776,-14.443134,-21.749475,-35.715378,-22.585192,-41.233826,-26.61557,-22.878872,-20.974457,-19.482382,-13.795299,-14.070094,-29.167442,-28.411009,-24.703205,-17.560312,-31.27749,-20.871363,-19.411123,-20.7449,-22.8338,-22.788074,-25.092527,-20.224085,-20.978077,-31.509974,-27.177538,-18.234505,-23.121023,-32.42018,-18.430462,-21.042961,-21.537184,-24.180101,-26.05413,-39.019775
-21.415693,-22.151196,-28.921572,-29.884552,-23.790659,-18.930367,-23.104546,-19.943705,-17.161,-17.717447,-21.806677,-28.909569,-25.993544,-21.123005,-22.69907,-22.67452,-21.759968,-24.26427,-25.697935,-24.932913,-29.554756,-21.601288,-20.005896,-27.55907,-30.737518,-25.20718,-21.349144,-26.602575,-23.865541,-26.434689,-20.980642,-19.774483,-18.943554,-19.90944,-21.231113,-28.809938,-17.264854,-16.069904,-19.179756,-23.161564,-31.12158,-17.323372,-14.807862,-23.539352,-28.743786,-22.374958,-29.339634,-27.275349,-22.764263,-25.753532,-31.67525,-21.75877,-17.245047,-16.275272,-21.01801,-26.156393,-25.151896,-28.519342,-21.6305,-29.58327,-25.11796,-23.260572,-30.20303,-31.29017,-38.137005,-35.15957,-29.46523,-25.020525,-24.174618,-20.053398,-19.378643,-20.008549,-23.720959,-20.340218,-22.0141,-37.81249,-30.830667,-22.990044,-24.951885,-21.375849,-20.320202,-19.823433,-24.80668,-29.059357,-31.023802,-27.416632,-22.86953,-23.76742,-28.404587,-26.486273,-30.934378,-25.247314,-27.854525,-36.14903,-36.34151,-31.408453,-28.177872,-29.934011,-25.851637,-26.772657,-33.003986,-27.512505,-23.453993,-27.453466,-30.858305,-31.52483,-34.67952,-29.715233,-33.248466,-31.996752,-29.110916,-31.654497,-31.812979,-26.704807,-27.092566,-28.452692,-26.680351,-21.40614,-21.738503,-20.177795,-19.130362,-16.77039,-18.667715,-21.864452,-29.062769,-19.894993,-16.62352,-21.24699,-17.99539,-20.764515,-20.190434,-18.610413,-22.12274,-24.774305,-19.873932,-19.964,-23.940544,-24.341425,-22.848982,-24.43463,-19.256296,-16.904558,-21.360756,-25.745926,-21.975485,-21.983438,-21.281696,-26.484882,-27.690186,-27.22144,-23.979856,-17.062853,-21.18108,-21.364046,-20.558449,-24.653187,-26.102985,-26.250582,-24.736929,-26.726912,-18.577772,-16.105305,-19.759804,-21.601313,-21.305117,-19.157547,-30.68015,-25.320883,-24.246704,-24.374487,-21.898586,-22.374119,-29.376595,-24.849623,-19.323912,-21.515179,-26.600796,-17.893188,-18.492495,-23.512005,-24.224062,-27.270784,-26.40778,-28.873655,-28.598343,-34.558838
-21.559107,-21.250921,-31.621122,-35.647297,-24.98853,-18.000492,-23.378208,-20.496405,-16.560032,-16.98681,-20.514244,-30.122173,-26.026714,-21.98168,-21.963037,-21.459393,-20.920452,-24.558771,-24.332329,-23.623695,-28.690243,-21.542505,-20.14503,-26.418905,-30.340439,-26.422653,-21.785524,-39.23372,-25.710012,-25.604176,-20.225338,-19.770071,-18.827984,-18.653996,-20.813532,-31.679338,-16.787453,-15.760158,-18.43082,-24.756813,-40.517967,-18.382357,-15.13696,-22.97045,-42.26381,-22.226942,-29.865747,-27.42639,-22.529549,-25.593794,-30.501856,-21.339657,-15.951996,-15.124075,-20.593615,-26.586195,-25.80649,-27.928707,-21.065153,-30.148241,-23.967777,-22.105618,-37.4492,-33.443546,-37.41189,-45.977936,-30.677837,-24.731527,-29.202663,-19.568886,-18.846666,-23.51328,-27.142044,-21.034266,-22.170315,-47.07242,-30.267036,-23.478119,-25.322952,-21.369852,-19.055101,-19.123653,-25.41301,-37.200397,-33.09376,-27.826666,-22.288336,-23.13353,-30.373701,-26.913277,-29.708378,-25.791954,-29.05317,-37.654995,-36.44291,-33.022507,-30.62048,-30.988789,-24.777946,-25.603214,-32.905876,-27.220606,-22.151693,-28.498093,-33.600655,-33.941685,-38.191475,-29.01497,-32.741993,-32.525898,-27.927906,-31.397713,-30.950544,-25.908607,-26.648697,-30.613483,-28.40506,-21.978127,-22.969082,-21.262913,-19.449518,-16.090645,-18.688637,-24.340479,-34.81736,-19.627838,-18.487854,-29.142673,-16.796263,-19.583393,-21.411125,-18.807047,-21.42425,-24.783459,-19.407694,-20.491774,-26.05351,-26.452625,-23.052853,-28.509218,-20.246418,-15.762609,-21.071259,-31.600496,-22.35783,-21.94466,-20.488382,-27.196417,-27.297546,-25.965057,-25.963736,-17.357946,-20.525593,-20.012524,-19.683853,-23.2904,-25.4577,-26.95023,-25.6952,-36.776787,-20.44466,-16.150433,-18.468288,-20.383217,-20.287905,-19.043865,-30.01943,-26.84531,-26.173405,-25.240425,-21.179747,-21.747248,-30.749216,-26.548449,-18.497545,-20.212437,-25.943794,-17.280201,-17.383045,-22.23134,-27.587233,-31.648031,-28.374783,-30.64378,-28.858362,-33.460365
-19.238674,-26.767984,-25.302666,-25.234957,-19.296703,-15.564704,-19.318825,-22.597881,-24.058304,-18.465498,-17.447704,-20.527618,-36.390003,-22.204157,-27.91406,-15.846734,-16.149797,-23.328323,-16.369518,-12.705828,-13.430433,-18.128216,-23.667152,-23.067625,-29.467651,-36.772575,-18.365,-16.919544,-21.898808,-21.28793,-16.915556,-22.867783,-17.181541,-18.354774,-17.06565,-18.88593,-19.606522,-20.015343,-24.060116,-28.342602,-25.252464,-15.768136,-18.247171,-19.665348,-20.216602,-20.028164,-22.954147,-31.701433,-22.070942,-35.116062,-34.656532,-20.964325,-12.095528,-12.63517,-18.600986,-16.653107,-17.086899,-17.985195,-15.747377,-18.037231,-17.62712,-15.234275,-16.362185,-20.00832,-24.728542,-25.128633,-22.353403,-36.509384,-18.73085,-13.451705,-18.687168,-28.067348,-22.956894,-17.190416,-17.568207,-25.032051,-23.263462,-19.011608,-31.121452,-17.944078,-27.639627,-15.9110775,-17.379066,-27.203802,-26.177536,-35.947906,-25.839495,-21.078266,-19.699368,-27.769526,-31.545622,-31.529076,-29.720596,-30.262012,-25.94143,-30.224342,-38.115192,-30.582468,-23.896261,-21.878635,-27.626307,-22.43195,-19.168242,-20.728544,-26.29714,-31.297396,-28.47488,-23.675228,-25.425697,-33.237907,-23.127872,-28.458698,-29.0342,-23.123362,-31.626442,-28.3718,-17.605347,-12.885001,-16.070936,-21.57765,-28.082623,-20.43689,-16.889181,-21.197475,-19.84407,-24.643326,-20.614874,-14.2524,-11.86414,-18.493855,-26.18251,-26.330095,-25.108782,-31.508987,-20.1726,-27.644102,-26.499239,-24.712786,-23.307583,-21.512135,-20.291508,-14.507694,-14.843691,-22.46058,-22.95177,-24.492195,-16.973587,-18.369877,-23.697191,-22.991346,-23.101168,-15.202674,-12.729404,-15.606778,-19.457228,-20.436712,-25.723532,-24.082247,-21.576443,-26.717993,-16.71588,-33.242447,-15.501995,-18.046143,-14.945757,-15.7681465,-26.583506,-29.661644,-20.232555,-20.687119,-38.196167,-19.810564,-21.432169,-22.829836,-17.350138,-16.59977,-15.792044,-16.48771,-13.531188,-16.588,-26.148878,-22.234982,-34.7109,-41.272285,-31.126114,-26.609142
