-17.546251,-14.092332,-22.157894,-19.759403,-21.879019,-16.880098,-12.700953,-16.234797,-17.831493,-24.112307,-13.335574,-14.831125,-13.103909,-17.862892,-26.036219,-13.736843,-15.673338,-13.310605,-16.135223,-13.436664,-14.181295,-20.761227,-20.383755,-15.100387,-18.378284,-20.95575,-21.964743,-18.68126,-14.618194,-12.903245,-11.851054,-15.087938,-24.708046,-19.816639,-18.944586,-16.395842,-14.622675,-15.517048,-17.696976,-18.74999,-17.551918,-11.490469,-8.817919,-9.661547,-14.820135,-20.634888,-17.054789,-12.342446,-12.189701,-17.366837,-12.906982,-14.924019,-17.315174,-17.328709,-21.832771,-19.355095,-20.383629,-25.177214,-30.275106,-16.474773,-15.374705,-19.45615,-16.069971,-16.152884,-16.079704,-17.087875,-14.839118,-17.255596,-29.030533,-20.948437,-18.7192,-20.507004,-16.972298,-14.791443,-19.103355,-26.193508,-21.824186,-17.633059,-16.838285,-12.995535,-20.509005,-24.535347,-5.4704876,0.0,-1.0132809,-1.0380192,-1.0248585,-0.8630581,-0.49045563,-0.4720211,-0.16919518,-0.78980637,-1.049614,-0.7837162,-0.50025177,-0.1812725,-1.3049946,-0.450922,-0.41776848,-0.7732372,-0.8209343,-0.61561775,-1.1901474,-1.3343906,-0.80344963,-0.6382103,-1.0713444,-1.0621758,-1.4345837,-0.93239975,-0.25598526,-0.909647,-0.84140015,-0.14016914,-0.7919674,-0.57592773,-0.9683323,-9.514856,-15.600812,-14.653463,-17.253479,-15.074902,-18.601425,-16.730091,-20.104206,-24.787586,-19.836979,-16.008043,-22.373943,-21.584087,-12.491352,-12.693803,-21.273619,-20.853645,-21.984861,-26.092812,-21.19329,-23.155056,-19.11863,-17.982922,-21.344997,-19.858604,-19.164907,-12.529568,-15.532067,-16.912128,-15.1232815,-20.600342,-25.815115,-22.68717,-21.297007,-17.105808,-14.541322,-16.26279,-14.257318,-12.323281,-13.295933,-12.901947,-20.23742,-27.092405,-22.527786,-19.837887,-18.567402,-15.648502,-21.63261,-15.868885,-12.542177,-22.428322,-31.240934,-24.718136,-22.324795,-15.301784,-13.713039,-14.386675,-15.721093,-18.914999,-16.780985,-15.7158,-18.559088,-22.639797,-27.525993,-25.232353,-19.641663,-15.04648,-16.93153,-27.119335
-16.64877,-16.077034,-22.9381,-20.333267,-20.385597,-17.72824,-15.935805,-16.492828,-15.166466,-13.950672,-11.366074,-14.8297615,-15.897471,-19.193539,-25.010496,-17.106453,-14.3050995,-17.765377,-15.832779,-18.606293,-21.633825,-22.300125,-27.677256,-22.195337,-27.871193,-21.223423,-18.148003,-19.607712,-18.622726,-16.044132,-14.407727,-14.519015,-17.76985,-20.223885,-19.032318,-17.478249,-18.440918,-24.508087,-20.759535,-23.367975,-18.856184,-17.083788,-24.661474,-23.760275,-19.106255,-17.407612,-16.494762,-20.716805,-18.272322,-17.898468,-19.077013,-17.24934,-18.858501,-26.090725,-28.57146,-23.06941,-23.775772,-29.162012,-32.264378,-19.687103,-16.958944,-21.23082,-20.70929,-24.775976,-14.799802,-14.437234,-16.316986,-16.48714,-25.78597,-28.507801,-19.241049,-15.04966,-19.240786,-19.163582,-23.107838,-24.560865,-26.085793,-21.725237,-15.679792,-12.665288,-17.876167,-18.336899,-8.566708,-10.45672,-25.757996,-25.854809,-23.676363,-22.524715,-25.487871,-23.737179,-22.644861,-23.375467,-29.299227,-29.141739,-33.079346,-21.481638,-18.856415,-24.390472,-31.32103,-32.435394,-22.965883,-24.092363,-30.530304,-30.163862,-32.066475,-31.704002,-29.478764,-26.417467,-27.293737,-24.811644,-25.82721,-22.487417,-27.1869,-22.91261,-18.82915,-21.103657,-8.7742195,-9.020718,-12.900761,-19.318565,-20.31499,-19.775454,-21.239422,-20.520226,-15.623962,-13.442561,-14.279081,-19.993404,-19.472754,-19.818024,-19.95,-17.36169,-22.402287,-22.22057,-25.300734,-22.537575,-20.767517,-28.11166,-22.746891,-18.689367,-22.935843,-23.285963,-21.624043,-21.963135,-16.981804,-19.928295,-19.173735,-16.205177,-18.426136,-22.220264,-22.80205,-15.101198,-15.364216,-14.897762,-18.359571,-17.710682,-14.721989,-15.194504,-21.715614,-18.237429,-15.037964,-19.254307,-23.020973,-24.192081,-24.534828,-18.96873,-12.910671,-16.548891,-21.46117,-27.590216,-28.324469,-21.803146,-15.405306,-14.513248,-13.296274,-14.667035,-15.162812,-22.66852,-22.974318,-18.85364,-20.38171,-17.491375,-15.853978,-16.044256,-20.574343,-33.823555
-17.040365,-17.641253,-19.12877,-20.716606,-20.629631,-19.214428,-20.034937,-18.490324,-17.65083,-13.814634,-14.489611,-20.504719,-20.345491,-16.092312,-21.892616,-20.575968,-17.189104,-21.181244,-24.67898,-25.315811,-26.745207,-18.675165,-18.089863,-22.523567,-29.676035,-20.118185,-18.858711,-20.044268,-19.665752,-18.944084,-15.986608,-16.203205,-14.243323,-19.177086,-23.213684,-22.129751,-17.816753,-18.42552,-20.80923,-17.084143,-14.75587,-12.427045,-13.4264145,-16.57548,-17.303705,-21.153793,-21.333435,-25.052023,-22.272282,-27.533466,-24.900187,-24.072937,-25.58258,-24.612036,-22.888424,-25.398554,-19.858095,-21.270222,-22.205956,-24.722645,-22.240736,-20.77021,-20.699785,-23.26386,-19.809982,-16.500607,-17.237038,-17.596794,-16.641869,-19.645927,-15.691606,-12.2828455,-18.585522,-16.239449,-16.363203,-20.651234,-21.0099,-19.416725,-15.739914,-14.42658,-20.063492,-17.984995,-12.397261,-15.250406,-25.680117,-27.30036,-22.949116,-22.905285,-19.147762,-22.279957,-28.525242,-20.66505,-22.250263,-30.003363,-37.6044,-24.0811,-21.215214,-28.74605,-31.306292,-27.946259,-23.420208,-22.480556,-26.585518,-24.310604,-26.403019,-28.620163,-29.605734,-27.313732,-27.818007,-23.56282,-24.224564,-23.305902,-25.11882,-25.672773,-21.207083,-19.644096,-15.862877,-11.702754,-17.780228,-17.172684,-20.066952,-21.11752,-21.436108,-18.67217,-14.814532,-11.789605,-9.276657,-12.989914,-20.189245,-23.016113,-16.621258,-15.946655,-21.595139,-23.097734,-22.156303,-18.74436,-23.191952,-20.134344,-24.199802,-17.821045,-17.680025,-18.904463,-18.302433,-17.567974,-21.65972,-21.006775,-21.84487,-18.8213,-21.275482,-20.573446,-20.94239,-13.741753,-12.871791,-16.74922,-22.586664,-29.334631,-24.283878,-20.849262,-21.566004,-16.989807,-11.460167,-15.585372,-28.29012,-29.22461,-21.29691,-17.516773,-15.47309,-14.163279,-16.161964,-23.552814,-25.718655,-22.13224,-16.440643,-19.64426,-18.031828,-21.546497,-19.691216,-17.035057,-21.384867,-19.980015,-14.756435,-13.59316,-16.56308,-19.7569,-20.678675,-31.546574
-19.04326,-21.205702,-24.909714,-25.086166,-20.546705,-18.039295,-20.601809,-17.186203,-15.71843,-16.47912,-21.681248,-25.655893,-23.737766,-18.118977,-21.469591,-22.368467,-20.705975,-21.741396,-25.753866,-24.848154,-28.544893,-19.447645,-17.637878,-27.087627,-29.003073,-21.951616,-18.694056,-21.279423,-20.241253,-25.364977,-19.782999,-17.559898,-16.855324,-19.69624,-19.524548,-24.733215,-15.641444,-14.220092,-17.97155,-19.67336,-25.942345,-14.17381,-12.251974,-22.04863,-23.397009,-20.32494,-26.605087,-24.895067,-20.819489,-23.71748,-31.275984,-20.0543,-17.1211,-15.827601,-19.32078,-23.507256,-22.308777,-27.061161,-20.13449,-26.815256,-24.668089,-22.821037,-25.20607,-27.512875,-36.889652,-29.903221,-26.211555,-23.144077,-19.507631,-18.44006,-17.833548,-15.717516,-19.455818,-17.464928,-19.628508,-32.642155,-29.332108,-20.288807,-22.35663,-19.163015,-20.129677,-18.535063,-22.003658,-23.974524,-27.286238,-24.78547,-21.397158,-22.375237,-24.716593,-23.839668,-30.653078,-22.496746,-24.610058,-32.71262,-34.01282,-27.909554,-24.271124,-26.78739,-25.240868,-26.36472,-30.895445,-25.639767,-23.352402,-24.313957,-26.829771,-27.62911,-30.386284,-28.427637,-31.666475,-29.259571,-28.732876,-29.73727,-30.79942,-25.575981,-25.422207,-24.671917,-23.119953,-18.632143,-18.473042,-17.010082,-16.583906,-15.450023,-16.425282,-17.943531,-24.265701,-17.990822,-12.988893,-16.18431,-17.653254,-20.382298,-16.931446,-16.183786,-20.832302,-22.544765,-18.234795,-17.228016,-20.182354,-20.584076,-20.415094,-19.983358,-16.155466,-16.436943,-19.484951,-20.932873,-19.36977,-19.807186,-20.14796,-23.595495,-25.949743,-27.010439,-20.284496,-14.539408,-19.822481,-21.384235,-19.566586,-24.701927,-24.728468,-23.370764,-21.65909,-21.508926,-14.941823,-13.836576,-19.63216,-21.301994,-20.580986,-17.067108,-29.329746,-21.873627,-20.580078,-21.364975,-20.641014,-20.971113,-26.020767,-21.303394,-18.246988,-21.414663,-25.244564,-16.468906,-17.95585,-23.358374,-19.977234,-22.744633,-22.720844,-25.288712,-26.108892,-33.99924
-19.19421,-21.833433,-25.67675,-26.934359,-20.404842,-15.734068,-19.886398,-20.640823,-18.198029,-16.960413,-17.920193,-22.000092,-26.798859,-20.98782,-22.90022,-16.85527,-16.86663,-22.641705,-17.802368,-14.286607,-14.591939,-18.191708,-20.716381,-23.601713,-27.46264,-25.865765,-18.194313,-18.310184,-22.328686,-21.96297,-17.409454,-20.13469,-16.85839,-17.659756,-17.459023,-20.320639,-17.150705,-16.617807,-19.688866,-25.294395,-26.129055,-15.990009,-15.706385,-20.098116,-22.057167,-20.188969,-24.067268,-27.304674,-21.345434,-27.071896,-30.187796,-20.41914,-12.637755,-12.831204,-18.712292,-18.213022,-18.111687,-18.973,-16.650387,-19.877537,-18.838472,-16.427696,-17.731005,-21.124502,-25.121819,-25.534035,-23.406096,-26.337355,-19.914099,-14.453622,-17.82822,-24.106522,-23.17027,-17.863855,-18.113655,-26.975412,-24.541382,-19.7201,-25.085733,-18.164345,-20.024265,-15.9949665,-18.694567,-28.35803,-27.060564,-28.8701,-22.956697,-21.031668,-21.38451,-26.078917,-28.92065,-26.624556,-27.902277,-30.984266,-27.421202,-29.82548,-31.486311,-29.647327,-23.578018,-22.324852,-28.133093,-23.21908,-19.598513,-22.117134,-27.227047,-30.764349,-30.104599,-24.314682,-26.185886,-31.06482,-23.782043,-28.472446,-28.922531,-23.470621,-26.947529,-26.70297,-18.461592,-14.210012,-16.933554,-20.046669,-20.838894,-16.755833,-16.662697,-21.400394,-21.471802,-20.743471,-18.673634,-16.194883,-12.534352,-17.888788,-22.478909,-20.316813,-21.961353,-25.790272,-18.791512,-21.820602,-24.573887,-24.34911,-22.407825,-22.82855,-19.532907,-14.273142,-15.972141,-23.476862,-21.339539,-21.447536,-17.301659,-19.626572,-24.31352,-23.410582,-22.811222,-15.32975,-14.154484,-16.208164,-18.638514,-20.232855,-23.892338,-23.31382,-21.532637,-25.88303,-17.09983,-18.101011,-15.78569,-18.23805,-15.904062,-16.156559,-26.880405,-27.056221,-21.090763,-21.547073,-23.304306,-19.642736,-23.074276,-22.834578,-17.048597,-17.197594,-17.402508,-16.107323,-14.147998,-17.592775,-24.847904,-23.21388,-29.070854,-31.887356,-28.94346,-27.42659
-18.47083,-16.633919,-18.155159,-23.733719,-23.057716,-18.524883,-20.623676,-23.99623,-23.295473,-23.784126,-22.934973,-21.437939,-21.677155,-19.047653,-21.250616,-18.864178,-17.048048,-20.686249,-20.059439,-13.971106,-9.918354,-14.210682,-21.509499,-26.683182,-19.332132,-17.630423,-13.838447,-14.6552,-21.571362,-22.796448,-19.792913,-18.68814,-16.081337,-20.560452,-16.157772,-16.803864,-19.91879,-19.167444,-25.209919,-25.20063,-20.467505,-18.279854,-21.816364,-20.602901,-21.860622,-25.79921,-23.905293,-21.14753,-22.52237,-24.455479,-23.55614,-26.441517,-13.360142,-14.705029,-25.546505,-19.046345,-14.662969,-15.500591,-17.16604,-22.317348,-21.22786,-16.775852,-13.813009,-17.273531,-18.917942,-18.704113,-20.538227,-24.391912,-16.312172,-14.8874445,-18.187986,-18.987207,-18.955536,-19.607773,-16.202011,-25.093676,-25.92464,-20.39666,-17.877296,-17.048143,-15.520904,-13.2897835,-18.447412,-25.278498,-24.82625,-25.36524,-23.56405,-20.333424,-22.976698,-22.921524,-23.982927,-22.95949,-23.105642,-27.375715,-26.832941,-26.015009,-25.316374,-28.199123,-29.310713,-21.336906,-22.598137,-23.577795,-24.543749,-24.484526,-24.55043,-26.835087,-27.259268,-21.024143,-22.300262,-26.33992,-22.721952,-26.702261,-27.428677,-25.103699,-22.731644,-19.30341,-13.34142,-13.451115,-14.483796,-17.17826,-18.17481,-14.558385,-15.754672,-20.160252,-19.74228,-26.70524,-23.509678,-18.903088,-11.247413,-14.804947,-22.70862,-20.309132,-19.829536,-21.9028,-18.70486,-19.840012,-18.928493,-22.652351,-27.006346,-25.041039,-24.206915,-18.47556,-18.074408,-20.03397,-17.745876,-16.295435,-16.985117,-17.24345,-26.711714,-25.311167,-19.336676,-19.8907,-17.333208,-15.987738,-17.308228,-17.266066,-18.635805,-18.309816,-16.850338,-18.056229,-16.537552,-16.926495,-17.266764,-21.685917,-18.136745,-17.878296,-25.534588,-26.07414,-20.110838,-22.741146,-20.794945,-18.90339,-26.797508,-18.49726,-18.423412,-20.769312,-19.029045,-20.465446,-16.800812,-19.428854,-19.745842,-18.716812,-22.060444,-27.92293,-26.005947,-22.88817
-21.680695,-16.720152,-15.825225,-15.939891,-16.359848,-21.55698,-23.879387,-22.952198,-20.807344,-24.508245,-21.033804,-20.347368,-23.803495,-21.156626,-26.65093,-25.061329,-24.077827,-22.398367,-20.672554,-18.138037,-14.044854,-15.164429,-19.535013,-21.935715,-18.76508,-21.549374,-15.619367,-18.977978,-19.979156,-22.91571,-16.375315,-15.644451,-19.513134,-23.733994,-18.922657,-16.768507,-20.346863,-18.446232,-24.983942,-25.405893,-24.516615,-19.351288,-16.987324,-17.525238,-26.726053,-26.441635,-30.131178,-19.810421,-22.25315,-25.409422,-22.51366,-23.846382,-14.859245,-13.460001,-19.806728,-17.912613,-14.372234,-17.861282,-20.196793,-22.614248,-22.822363,-19.947765,-17.892258,-25.15649,-26.519041,-23.758043,-24.928642,-25.5751,-18.75592,-24.02825,-18.632942,-16.166393,-20.715649,-16.834442,-18.577538,-24.548973,-23.196388,-20.080242,-20.594034,-24.167252,-18.347076,-15.6027355,-18.637722,-22.604502,-25.947086,-27.44588,-19.348286,-18.23326,-26.838923,-22.346115,-24.485147,-21.302315,-24.673998,-28.200167,-28.83126,-29.067163,-22.895565,-24.987679,-24.698362,-21.617916,-21.940044,-24.316559,-26.728758,-30.411127,-26.655893,-26.836424,-23.77586,-21.645096,-24.26928,-37.53926,-24.446676,-27.915134,-24.096266,-19.874866,-22.262981,-22.410233,-16.433578,-16.636555,-18.823832,-27.506445,-18.44228,-14.374263,-16.443188,-19.474995,-23.105192,-29.974152,-27.513893,-21.408722,-14.605342,-13.134625,-15.853775,-20.554691,-17.204111,-20.054617,-21.796335,-19.878042,-21.295732,-21.0322,-22.232702,-24.094904,-23.798939,-23.215157,-24.050018,-22.466537,-16.294575,-15.115711,-20.185814,-17.98814,-19.5159,-20.138783,-23.736351,-23.533,-26.220528,-22.310015,-15.126941,-16.477398,-16.622038,-21.710457,-20.043829,-25.106052,-21.687046,-19.170671,-22.082687,-23.248451,-25.796898,-26.845139,-25.797102,-22.994255,-23.30353,-19.044252,-17.310413,-17.95919,-24.0034,-18.553368,-17.325104,-21.707844,-21.112534,-19.435946,-21.20696,-21.12296,-26.036816,-18.901234,-18.221535,-26.919209,-22.018982,-20.361221
-28.557678,-24.573906,-21.553728,-16.120777,-11.945967,-16.77198,-22.344244,-24.62682,-20.97835,-23.285757,-22.204924,-19.540253,-20.255468,-24.46409,-20.517527,-18.514519,-20.014656,-19.421923,-18.812237,-19.39476,-21.390585,-25.617981,-19.132448,-20.021442,-23.774353,-27.005398,-15.682386,-12.955862,-16.286327,-18.660084,-16.294758,-18.060238,-23.129278,-26.486753,-22.986511,-16.043951,-15.858262,-21.88659,-24.603264,-26.73322,-26.316038,-16.73326,-14.857791,-17.236431,-17.352236,-17.502377,-18.03964,-15.289593,-16.451536,-24.525974,-18.421577,-14.081965,-17.110802,-13.964878,-15.652268,-15.688934,-13.990355,-14.4456005,-17.065884,-19.027287,-19.02686,-18.391111,-18.075102,-23.943834,-28.779507,-25.62969,-23.303326,-23.103626,-22.512356,-24.105019,-18.046124,-20.858723,-19.031162,-15.389516,-22.073551,-32.473454,-23.438381,-19.370678,-22.451157,-24.677723,-24.197653,-22.410954,-17.536736,-17.737083,-25.13042,-27.632494,-20.098904,-20.176964,-23.453732,-19.917753,-22.380835,-21.89099,-22.227272,-22.8261,-24.879805,-30.195223,-24.939695,-23.405556,-27.503986,-26.938274,-31.488468,-28.852276,-30.832825,-31.498804,-25.959581,-22.09864,-26.819582,-27.856018,-26.513674,-22.968815,-20.244907,-24.463297,-23.485785,-21.310974,-17.826267,-16.910477,-17.695858,-15.995713,-15.454276,-19.32873,-19.500275,-22.276114,-21.252586,-21.50705,-22.36499,-25.188002,-28.596016,-26.91068,-22.790699,-17.668911,-15.961031,-17.988892,-19.883091,-17.704872,-18.040083,-23.04043,-21.561842,-18.587406,-18.054356,-22.375795,-21.174282,-21.562307,-26.03234,-23.649664,-17.681274,-14.283183,-20.426676,-20.498262,-19.11958,-17.052826,-20.38202,-20.259016,-20.766756,-21.487942,-17.79086,-12.092863,-14.006265,-19.517883,-26.98562,-27.561102,-24.801844,-16.896315,-17.996492,-23.765745,-20.70848,-23.730982,-26.32087,-19.118769,-17.156105,-22.6538,-22.200441,-15.755046,-16.139833,-21.827219,-20.480621,-24.68103,-21.024149,-16.169325,-14.733072,-16.593689,-23.149023,-20.151722,-19.19528,-19.501488,-21.323265,-19.660528
-28.842482,-27.877533,-24.191267,-15.983993,-12.6073475,-19.818684,-25.195267,-21.863626,-25.167063,-26.189032,-21.010124,-15.9433975,-17.135942,-15.683171,-14.165847,-16.489996,-18.079922,-27.695694,-23.31297,-17.450851,-20.654568,-27.243448,-19.229826,-22.633295,-27.371979,-27.151096,-16.637083,-13.375263,-18.507328,-23.641674,-22.998775,-18.170382,-18.356083,-21.600182,-20.307844,-18.04682,-17.279335,-24.78947,-20.817518,-20.239155,-23.554129,-19.686,-17.292522,-18.999851,-19.840803,-19.900682,-15.546549,-14.583274,-18.196114,-16.896843,-14.9742775,-12.051039,-12.070272,-14.766464,-20.878258,-23.297552,-19.582275,-17.080765,-17.358492,-18.274284,-13.796963,-15.955757,-18.311209,-20.972952,-22.719934,-20.401024,-14.987022,-18.056843,-23.645037,-22.074112,-22.344055,-20.587744,-16.160675,-15.817749,-21.41085,-29.613716,-24.195002,-22.652351,-21.476072,-20.179148,-20.185564,-18.174707,-14.069082,-18.293625,-26.435713,-26.612896,-27.032005,-30.852936,-25.881044,-21.942213,-22.187468,-23.11472,-23.483765,-23.947086,-25.502935,-27.040812,-24.852207,-29.397095,-27.474098,-30.820599,-37.93067,-28.498468,-29.580355,-29.820904,-25.20543,-25.918734,-27.162218,-28.217024,-22.821457,-20.887348,-20.164286,-22.603468,-26.849403,-25.141085,-19.14708,-18.40615,-18.04707,-16.652561,-17.781881,-18.555079,-19.407284,-24.279968,-25.273865,-20.849522,-20.943834,-20.33085,-24.298538,-27.463753,-25.850866,-24.45387,-23.326523,-19.316124,-17.349323,-14.062336,-15.731039,-23.683096,-19.057272,-23.841747,-20.06061,-15.295769,-13.683554,-19.715052,-26.954687,-19.867413,-16.71516,-18.838264,-18.601187,-16.244705,-17.2499,-19.782475,-23.01431,-22.53204,-22.687122,-16.55869,-14.971829,-16.18573,-16.431911,-18.217058,-19.343159,-29.943056,-24.916512,-18.828274,-17.207563,-22.769733,-19.404465,-20.766567,-24.957186,-18.654242,-15.567733,-20.181046,-22.843107,-15.666546,-17.557278,-16.695114,-13.843384,-18.288776,-22.788181,-16.035303,-15.251007,-16.307022,-20.527359,-18.419619,-16.255846,-15.116416,-18.15916,-23.539932
-23.255236,-19.771091,-18.560013,-18.2803,-18.095669,-20.306866,-27.226427,-23.138905,-28.327034,-25.838865,-21.549112,-14.67191,-15.574914,-15.168377,-15.223338,-20.152822,-18.886555,-26.135046,-29.91897,-20.75364,-21.780016,-23.801748,-17.886106,-20.6635,-21.895428,-19.013674,-16.246025,-17.597963,-14.975541,-18.491312,-18.79655,-16.12282,-17.956242,-24.506668,-20.71035,-16.300098,-15.500714,-20.461237,-17.827126,-21.951035,-21.219328,-21.52555,-18.79203,-19.855938,-20.364958,-17.361763,-15.92922,-16.262798,-16.823051,-16.723429,-19.589159,-18.125257,-11.219104,-13.554262,-17.614395,-21.24868,-17.773918,-14.601967,-20.276094,-20.20317,-16.623722,-22.457636,-20.742956,-20.096792,-17.7471,-16.11765,-15.143805,-15.168226,-18.754183,-22.552929,-30.942932,-23.302471,-21.239807,-25.31374,-26.905245,-25.604353,-19.981264,-17.095629,-19.291046,-18.603373,-16.406254,-16.444778,-17.292181,-20.359211,-24.198027,-22.328896,-25.720785,-26.689827,-24.20555,-22.08584,-22.358711,-27.38334,-24.263166,-24.373777,-24.748255,-27.131815,-27.779394,-27.934319,-26.027891,-28.602985,-29.931332,-24.328352,-23.314356,-26.535172,-35.133537,-34.131615,-26.107914,-24.338943,-20.488785,-22.25478,-25.198067,-25.959972,-25.570316,-26.39604,-25.80862,-23.47807,-17.141691,-13.183371,-17.551384,-22.494911,-22.775013,-21.878792,-24.506006,-20.982084,-33.562794,-19.763216,-17.835339,-24.440845,-25.027464,-24.249748,-23.206581,-24.618034,-22.626034,-15.559021,-17.806267,-27.362696,-21.836626,-25.390787,-26.441057,-18.734436,-14.06012,-16.09229,-20.9808,-17.27186,-17.586094,-17.661093,-22.204369,-16.984657,-22.488708,-23.951925,-20.41803,-24.087902,-24.670506,-16.279509,-15.039324,-19.545189,-18.924332,-13.281466,-14.0389595,-22.803926,-25.210712,-25.975746,-19.63689,-23.488766,-27.253115,-26.798464,-23.152775,-20.642887,-21.23504,-20.849712,-23.952465,-20.782578,-19.541624,-14.242703,-12.08739,-15.924619,-24.376177,-23.507454,-22.999939,-19.703568,-20.492037,-19.694954,-19.391674,-18.981932,-20.001657,-32.84941
