-14.116415,-22.566393,-27.642387,-23.476562,-14.228661,-17.473328,-18.870571,-23.710075,-28.091194,-30.635128,-23.904533,-25.495562,-24.84693,-25.832294,-33.71102
-23.466759,-20.354605,-23.133581,-27.246126,-19.421524,-19.398829,-20.599512,-25.230204,-32.411552,-38.788242,-34.314507,-29.248268,-26.337852,-25.466007,-31.405207
-27.692598,-18.311596,-23.904472,-34.369713,-27.305824,-26.287632,-25.613382,-26.828873,-27.002579,-37.942,-37.056076,-34.580498,-29.49747,-27.653015,-36.35469
-26.30992,-20.552704,-25.673681,-34.738995,-24.094893,-27.210157,-26.613623,-22.421381,-30.508438,-41.631893,-33.553802,-30.654297,-28.234446,-29.332367,-40.61025
-28.707096,-25.884262,-25.84944,-35.70438,-28.08926,-27.692385,-28.185593,-27.468338,-27.842567,-34.95304,-35.22999,-22.797863,-24.89275,-26.707186,-39.672478
-29.659498,-24.03521,-25.131477,-34.435997,-26.570581,-26.248932,-20.643711,-27.752525,-27.069914,-34.354687,-36.51572,-21.764345,-30.190685,-30.301098,-39.431046
-32.707687,-22.076279,-25.32953,-38.61078,-28.498926,-30.664692,-20.914856,-29.635664,-29.748821,-36.704674,-34.18699,-21.179499,-29.99777,-35.96956,-38.293392
-33.696487,-28.770042,-29.279518,-36.507996,-28.915169,-29.218306,-24.929192,-24.057632,-33.86232,-38.923206,-33.428497,-26.380419,-25.209005,-39.810722,-36.32519
-31.657284,-26.974106,-38.14757,-35.565056,-30.279104,-25.707268,-23.771877,-23.10877,-31.923122,-44.06793,-31.812939,-23.556355,-21.920086,-29.333895,-38.701595
-35.173557,-24.391552,-29.56692,-37.447723,-28.987717,-28.737848,-27.28004,-34.214878,-27.897331,-44.76932,-26.522602,-24.328203,-31.573542,-28.223736,-38.09362
-30.442614,-21.096321,-27.549685,-36.093742,-34.604286,-30.688044,-28.510624,-36.05471,-29.000147,-32.24801,-28.188404,-24.685793,-30.050308,-30.516994,-38.433937
-29.763517,-25.936878,-25.161037,-38.52846,-28.325197,-23.392746,-33.281677,-31.680368,-34.91909,-31.808071,-25.550844,-32.33595,-24.742777,-32.359505,-40.310665
-34.420025,-30.701729,-24.060123,-38.620087,-31.085587,-22.877245,-32.223827,-29.070961,-29.757198,-36.351265,-23.671207,-28.506573,-27.148794,-28.000132,-44.673256
-39.42462,-22.669447,-33.965996,-39.66743,-32.1394,-26.66172,-27.354927,-28.60061,-28.250093,-33.52998,-23.774097,-29.341051,-24.363237,-27.87504,-42.8885
-38.113262,-21.759947,-32.515423,-41.347797,-31.265827,-24.987192,-24.99493,-33.123394,-31.97174,-34.245148,-28.14489,-21.58431,-26.303991,-27.071367,-41.119793
-33.660156,-25.75104,-23.850838,-46.93638,-33.968613,-24.613773,-26.18924,-34.983173,-33.71412,-43.25023,-33.357857,-19.212934,-22.846897,-29.365639,-42.18086
-30.239378,-27.574001,-26.024754,-41.65091,-33.12196,-24.256393,-32.16749,-34.406612,-36.55905,-39.942833,-32.370796,-17.708801,-20.475586,-33.022373,-47.84332
-28.547672,-27.39286,-22.406542,-39.624874,-26.529385,-23.29874,-28.685715,-27.021996,-31.717464,-42.505165,-24.946648,-14.660019,-24.105896,-29.404345,-40.947742
-32.505325,-30.57201,-22.606237,-40.675594,-30.541822,-25.927715,-28.775368,-26.63257,-32.892776,-46.81123,-27.249874,-20.756788,-23.460793,-33.639805,-41.526863
-34.289577,-29.34449,-24.674404,-39.460762,-31.35754,-23.624838,-25.60284,-27.526352,-36.204357,-41.011196,-27.011894,-23.226027,-19.905062,-32.059155,-38.825535
