-67.748,-41.76062,-42.214302,-39.554825,-43.190548,-44.70365,-42.090088,-47.718452,-47.48857,-45.209625,-55.32441,-42.322365,-48.719894,-43.427658,-47.953033,-43.47105,-48.577484,-50.139915
-68.81504,-37.339375,-39.56064,-36.763573,-28.899914,-38.11123,-32.846977,-38.370056,-41.36756,-41.65069,-45.636833,-32.278946,-34.176098,-37.965164,-45.6194,-40.24048,-43.555576,-44.10691
-70.226204,-37.858303,-32.442654,-29.632622,-26.784517,-35.90854,-29.744202,-37.77328,-42.972233,-40.263145,-41.636177,-29.430157,-27.289562,-34.027763,-38.404175,-39.682056,-37.610077,-44.74919
-72.91525,-31.991982,-28.448889,-29.066769,-31.819984,-32.47486,-28.935993,-40.03524,-42.372612,-42.20224,-35.90015,-31.029776,-26.434727,-35.102074,-34.299088,-38.40641,-40.10115,-46.18731
-69.38009,-27.635206,-22.472218,-35.124985,-38.668304,-32.061634,-29.92453,-42.886517,-33.714993,-37.151608,-34.312912,-34.13372,-31.860294,-30.028696,-26.703737,-37.148586,-35.001984,-43.55239
-69.39156,-28.33902,-20.635374,-30.742035,-38.541916,-30.484985,-24.02785,-39.847504,-32.312218,-38.2704,-29.44262,-30.926254,-38.226143,-33.519936,-29.070951,-35.76954,-36.253387,-49.1687
-68.719055,-28.534508,-26.498398,-30.73845,-31.17884,-28.849213,-21.292059,-29.617027,-28.942192,-33.418934,-20.002512,-27.446594,-31.707169,-38.554848,-40.562103,-37.466743,-34.10318,-50.819473
-69.477264,-28.577774,-32.483883,-35.827255,-30.260542,-27.073486,-22.948124,-28.781052,-27.150276,-26.776793,-22.108625,-32.57666,-32.941933,-33.692703,-34.646088,-38.075058,-36.126778,-51.277275
-62.312584,-34.960655,-30.28066,-31.761688,-30.888226,-30.31294,-22.771288,-31.54163,-30.20573,-23.0312,-29.07138,-35.29008,-28.404724,-30.563696,-32.084747,-37.251675,-40.579388,-57.48944
-63.914955,-36.127663,-36.105595,-33.489513,-32.156197,-25.59608,-23.130238,-31.317081,-30.413002,-30.056965,-35.505653,-34.42985,-32.64193,-31.71877,-39.2118,-43.405655,-40.091106,-55.998726
-67.25333,-30.9854,-30.915394,-29.570763,-36.024933,-25.95574,-21.22534,-26.636164,-20.987282,-33.953674,-37.20459,-35.175495,-35.93953,-36.668358,-36.18789,-38.39187,-46.161293,-55.823097
-69.388336,-26.496336,-27.735327,-32.05685,-34.41354,-34.135616,-31.010384,-18.91283,-17.271612,-30.578526,-29.76898,-32.34807,-30.213985,-30.002754,-29.168331,-34.109715,-53.941772,-59.320496
-70.82535,-28.66275,-27.931526,-27.917088,-32.476677,-32.377216,-32.731895,-19.065525,-19.860754,-24.88493,-19.38277,-26.601576,-18.803581,-24.265047,-28.83951,-29.338573,-51.524635,-54.75815
-66.47476,-28.86261,-22.983866,-27.227947,-27.77527,-25.092733,-31.293203,-24.744083,-31.365013,-18.103598,-20.645218,-27.749447,-15.847064,-26.115286,-33.945007,-28.881016,-49.529884,-53.81115
-60.55445,-30.713154,-22.789633,-29.496866,-24.486473,-25.967293,-22.568687,-21.144516,-19.924273,-18.40847,-26.434723,-23.650322,-17.44669,-27.434122,-35.025963,-32.939568,-53.63227,-53.218216
