-68.230225,-69.38051,-76.22964,-69.80942,-58.891,-54.61438,-49.24254,-43.80517,-42.96084,-42.66646,-35.632652,-30.069115,-32.12553,-35.715984,-35.8954,-32.020435,-33.23127,-33.05464,-28.374985,-30.67791,-32.61506,-31.959696,-36.416363,-41.046856,-43.322956,-37.752663,-33.07547,-32.70077,-36.019585,-32.646084,-31.319107,-37.42932,-45.50612,-41.61189,-39.883102,-34.864227,-32.430553,-30.537983,-29.498497,-31.332157,-34.51454,-35.618534,-36.823944,-39.925842,-33.087223,-33.799923,-38.97068,-38.044792,-38.944786,-37.617252,-34.11023,-36.963062,-37.19146,-39.37987,-39.800163,-30.399061,-29.465761,-33.258324,-37.53375,-41.103325,-41.807373,-37.45345,-38.379513,-39.63099,-39.24505,-40.451393,-40.801178,-44.16678,-46.737938,-45.045746,-50.09931,-61.60915,-48.20466,-39.60148,-41.698383,-41.471184,-39.61891,-47.263462,-52.068542,-46.799213,-46.229836,-40.192627,-41.964108,-45.578117,-40.258842,-43.314445,-48.003227,-41.312458,-38.585224,-35.877827,-38.204147,-36.121246,-38.03793,-43.7542,-44.33886,-41.298862,-39.99411,-38.62686,-33.21978,-29.795603,-32.36537,-33.93503,-33.39071,-30.999893,-33.41775,-38.88977,-41.981632,-42.6867,-39.506104,-37.82035,-34.78192,-30.514397,-29.094875,-29.629898,-34.193535,-45.92736,-43.52439,-41.430733,-38.855034,-41.209976,-43.847206,-36.78251,-35.325195,-38.523113,-34.93938,-31.264038,-36.51743,-40.69081,-37.816185,-33.83621,-35.955704,-37.944633,-35.604355,-35.73306,-40.094418,-41.510914,-36.287567,-36.25071,-39.707184,-42.898968,-43.359352,-42.316254,-38.955,-39.66123,-43.362484,-38.495674,-39.557354,-35.68838,-38.221016,-46.386166,-41.620903,-39.787468,-45.82627,-55.284332,-53.241577,-52.031075,-44.912952,-40.764618,-43.75679,-50.579716,-50.90826,-53.75252,-56.512993,-61.77609,-61.33226
-73.70227,-76.405914,-70.50865,-61.615604,-56.82193,-55.08265,-48.287594,-46.95233,-45.05388,-38.16536,-28.08596,-25.708668,-30.903816,-31.868097,-31.886677,-26.858114,-28.404573,-26.686874,-23.409748,-23.565231,-25.449636,-27.485535,-32.826958,-35.637238,-39.06311,-42.31289,-34.44798,-29.520464,-34.23711,-32.472767,-31.43739,-38.043015,-40.100845,-34.096622,-34.11404,-33.353165,-33.759445,-34.05424,-31.850788,-33.95726,-39.217007,-41.666267,-39.836533,-34.21605,-31.984112,-29.661608,-32.239487,-32.220963,-37.657665,-32.529778,-35.90903,-28.04501,-26.383497,-30.387556,-32.346916,-25.17698,-25.274443,-27.826223,-26.5656,-31.514797,-35.7902,-31.172045,-33.714863,-35.684414,-36.404873,-37.11538,-35.598022,-39.40225,-45.96709,-39.121544,-39.489483,-38.17358,-37.82837,-37.99104,-40.617905,-36.886993,-30.383198,-31.961487,-37.034096,-43.277466,-36.267307,-36.595943,-40.68977,-36.49004,-38.414097,-38.649002,-42.50099,-33.794575,-27.595589,-26.919544,-27.927681,-24.539198,-24.719488,-29.320255,-30.634556,-31.118412,-31.518223,-30.305244,-29.7214,-28.980474,-29.332653,-30.185146,-31.993687,-29.702223,-37.47914,-37.011986,-34.067314,-34.368225,-39.691288,-32.21539,-34.552338,-30.269117,-30.712158,-29.710026,-33.21016,-43.75544,-44.025764,-44.66056,-39.988773,-43.684536,-43.83632,-33.09384,-32.945145,-35.518322,-33.629395,-29.895222,-31.984022,-35.573715,-34.32605,-29.899883,-29.644976,-32.558384,-30.896973,-32.407425,-36.90886,-37.64747,-33.089897,-33.63819,-39.01272,-48.646484,-42.478924,-38.770447,-35.20132,-36.809456,-42.284363,-33.92793,-31.009003,-31.890043,-35.93654,-41.575512,-43.25123,-35.82483,-37.09601,-41.221767,-45.859142,-57.59312,-45.88649,-41.585625,-45.34849,-49.6437,-49.710697,-53.622498,-51.008743,-56.0456,-60.925766
-70.66218,-68.49968,-62.859325,-58.027287,-60.16417,-54.367638,-48.675697,-44.73394,-38.261612,-33.296974,-27.32651,-27.314434,-30.612513,-29.3697,-29.550549,-26.101276,-26.261206,-25.76011,-28.82293,-25.772305,-27.88887,-31.496166,-30.021284,-31.759296,-32.384476,-39.88898,-33.760273,-29.684,-36.511,-33.607357,-32.59014,-33.43232,-33.361336,-31.250223,-25.337889,-25.247776,-30.263433,-39.462982,-39.822433,-40.706932,-34.401142,-34.305634,-36.10835,-36.26057,-35.718925,-28.480022,-27.687717,-33.018196,-29.481865,-25.758009,-29.617706,-24.347332,-20.365541,-25.46723,-30.267597,-26.620514,-26.747093,-21.595064,-19.558643,-23.432917,-26.916039,-29.982494,-35.32023,-27.759813,-27.711899,-31.046112,-32.988033,-32.33009,-37.13051,-32.82688,-29.002104,-28.627064,-32.300724,-38.633713,-35.292965,-29.767973,-27.208763,-23.981564,-28.548569,-31.774258,-31.269617,-34.90184,-35.841286,-28.956657,-28.112715,-28.24157,-28.715252,-24.871809,-23.193157,-29.345028,-23.582888,-20.975025,-22.29957,-25.493563,-24.6658,-24.53674,-26.796436,-33.38224,-32.91162,-36.42809,-36.513954,-32.115936,-28.686317,-30.455154,-37.611855,-33.671078,-34.34507,-32.49025,-32.854305,-30.267656,-29.320492,-30.540169,-34.552406,-34.443436,-30.990578,-33.604378,-33.897522,-34.531456,-36.30507,-38.54326,-39.22987,-32.04726,-33.076458,-32.719208,-37.499165,-33.615707,-36.807777,-39.07923,-33.93101,-35.587208,-30.380943,-36.476513,-32.760876,-35.621532,-39.903313,-36.61917,-37.66531,-40.227287,-36.408558,-38.00844,-36.39821,-39.95896,-40.321434,-39.58752,-41.385536,-36.99231,-29.954441,-34.297623,-36.82218,-39.046806,-40.921043,-35.629402,-35.707413,-39.22181,-43.486015,-48.129826,-46.85018,-48.523445,-53.074833,-51.42447,-53.368126,-52.50284,-50.40123,-54.15044,-64.052124
-71.36106,-64.342964,-61.67396,-64.31842,-58.1667,-53.934036,-47.37131,-44.66131,-35.78257,-34.00084,-29.263157,-30.930548,-28.659306,-31.31083,-26.842241,-32.024586,-35.91996,-27.635893,-31.284998,-34.7051,-33.881226,-34.10827,-32.73781,-38.73419,-33.166256,-40.227135,-32.737328,-30.83671,-34.28767,-34.333908,-32.95931,-30.235453,-24.431492,-25.52923,-23.66389,-28.169409,-34.094536,-42.580452,-40.90224,-40.33242,-36.342503,-30.777367,-32.716484,-38.975548,-36.804947,-34.06211,-33.63038,-32.90248,-26.52701,-24.409208,-25.321947,-21.766218,-23.689505,-22.033987,-26.284485,-28.650047,-26.099058,-22.742977,-22.965256,-29.251024,-31.574041,-32.548958,-34.13403,-29.438559,-28.334183,-29.619755,-26.071362,-22.057505,-22.281733,-22.681791,-26.754839,-27.583103,-33.216705,-30.427746,-27.13723,-22.382895,-21.100502,-20.455746,-27.833036,-32.66432,-32.657074,-37.03086,-40.38462,-27.551416,-28.57824,-27.181461,-32.449127,-26.369066,-27.556927,-29.521326,-25.383692,-27.57939,-28.052614,-30.860157,-27.248507,-29.908524,-30.945724,-32.07302,-33.96507,-33.08714,-32.827606,-33.114338,-34.050213,-32.211876,-40.600018,-34.456482,-35.23737,-35.92272,-35.03079,-36.845814,-31.839632,-27.703928,-28.575645,-26.93837,-32.4599,-32.97442,-29.573496,-28.919653,-37.375698,-38.252075,-33.471596,-32.796036,-30.626968,-29.525991,-37.476196,-36.0824,-42.47608,-38.761803,-33.30112,-37.423668,-32.279022,-32.813076,-34.31708,-36.731426,-43.20343,-41.90861,-38.835033,-36.808525,-35.790543,-34.944923,-34.14167,-40.468708,-55.452423,-50.266228,-49.0475,-40.491882,-34.69588,-35.82041,-39.771572,-47.306503,-46.855816,-44.85334,-47.359055,-52.76466,-54.80594,-58.064392,-56.80523,-56.740326,-53.944412,-61.27108,-59.105667,-56.947742,-59.668118,-60.89514,-80.0
-65.078384,-61.028946,-64.04976,-66.186,-59.617256,-57.827255,-49.417667,-44.18598,-35.113075,-28.34196,-27.88156,-31.554401,-29.21071,-24.790623,-28.809114,-30.12,-32.447884,-23.096775,-23.796616,-31.304672,-28.791496,-29.677053,-31.74391,-33.312634,-32.501274,-33.99362,-28.99276,-30.631805,-32.22557,-29.703438,-28.902294,-25.0493,-24.924366,-19.891956,-23.251217,-30.885685,-33.375507,-29.218271,-29.250074,-29.94578,-35.423126,-32.14594,-30.744247,-40.09551,-42.99669,-34.387634,-32.574436,-28.563564,-25.283134,-26.217793,-23.183891,-19.12343,-24.972769,-22.176025,-23.71939,-23.887001,-23.47271,-26.439013,-26.083645,-26.358948,-29.78833,-23.455248,-20.835487,-23.33997,-22.964558,-27.888653,-22.488901,-20.376839,-19.034534,-17.009058,-16.669548,-21.81302,-30.705069,-23.054377,-25.831154,-19.993328,-20.163166,-19.667852,-21.3707,-24.67856,-25.400751,-27.082539,-23.928602,-19.991522,-20.974789,-24.962698,-34.253445,-27.705576,-26.311518,-29.460194,-25.600523,-22.35952,-21.745571,-21.861217,-24.013578,-28.159279,-27.242897,-26.429005,-30.017979,-30.88924,-30.04334,-32.17921,-28.004309,-25.694757,-30.934566,-37.821186,-29.711971,-25.468178,-26.092613,-27.688482,-22.644224,-18.99049,-17.290783,-19.961071,-29.333235,-28.743797,-29.228456,-25.141537,-25.032547,-26.936844,-29.383938,-27.834642,-25.401234,-28.726738,-37.664978,-34.89665,-36.827686,-31.740437,-30.595148,-37.174675,-31.401423,-29.908554,-32.453827,-36.084835,-37.936516,-33.763474,-30.097382,-27.772175,-27.460363,-27.878527,-31.825314,-40.91907,-49.397614,-46.151672,-45.261974,-45.586693,-40.580795,-45.26147,-46.60711,-51.193787,-50.817818,-50.970306,-53.01332,-51.87669,-57.91241,-62.61766,-58.95976,-53.324886,-51.648285,-56.042553,-60.96338,-63.040726,-66.553055,-62.920906,-74.81433
-57.61876,-52.420204,-52.921753,-55.206425,-57.186485,-56.479584,-52.834652,-42.54861,-33.587433,-30.790398,-32.251205,-34.217087,-28.739904,-21.149736,-20.032787,-20.44169,-20.736969,-19.010672,-22.169725,-23.641685,-22.107496,-30.22279,-32.841087,-27.24183,-22.065561,-21.032866,-22.340687,-22.50237,-21.275429,-20.928411,-22.75282,-21.033749,-26.698755,-18.468643,-16.128653,-17.356531,-19.73339,-24.934963,-21.733221,-19.894165,-18.167482,-22.478651,-28.11808,-32.454586,-26.212166,-24.013783,-19.031132,-15.939178,-17.517662,-27.298737,-21.292185,-16.5885,-22.21012,-18.692234,-11.744108,-10.93622,-14.035166,-16.790817,-13.062648,-12.303062,-17.74696,-15.520318,-15.127125,-22.180092,-22.232006,-19.04803,-16.42077,-18.388031,-22.327213,-18.278885,-15.26102,-19.257418,-21.44941,-20.61637,-21.147682,-17.975227,-19.604351,-21.698254,-23.426981,-24.358776,-19.640238,-22.136751,-18.812191,-19.265532,-19.910873,-25.232489,-27.032515,-26.298986,-23.834223,-21.738878,-26.831081,-24.519852,-25.72813,-23.176376,-25.969229,-32.024635,-31.78163,-27.033186,-28.19257,-31.199718,-30.509752,-31.966621,-25.596786,-23.372915,-24.703527,-31.23004,-28.071682,-24.01948,-25.50793,-23.852556,-21.296177,-21.277195,-15.563249,-18.05504,-27.81276,-27.033415,-29.927217,-28.433588,-23.025894,-23.630249,-28.78893,-26.993938,-25.130259,-32.121628,-32.59694,-28.140104,-28.583736,-29.608265,-30.047832,-33.842987,-31.170692,-29.979362,-32.752716,-36.74599,-33.41233,-27.962385,-28.86512,-28.223698,-29.450724,-28.403917,-35.359097,-40.096245,-37.504223,-36.286636,-42.184017,-43.2845,-40.33807,-44.003937,-43.17495,-43.183155,-44.23274,-43.49956,-46.8273,-48.620426,-55.73043,-60.73567,-57.45206,-59.143898,-51.002308,-50.84549,-56.128803,-60.841953,-63.010323,-61.828674,-67.18126
-58.667652,-52.324947,-53.66295,-56.186005,-62.782772,-58.118332,-50.228966,-45.186897,-39.751442,-35.146446,-37.514023,-30.56258,-28.784906,-25.693407,-21.980316,-22.278614,-22.55466,-23.212814,-25.068615,-18.552742,-17.061409,-22.800167,-27.927109,-21.576147,-18.175001,-16.352606,-15.768943,-18.8578,-14.480863,-14.5922985,-21.541164,-20.783936,-24.230047,-17.78471,-16.235825,-14.00796,-17.269037,-17.600615,-18.640694,-11.804594,-8.098923,-10.916187,-17.293682,-17.951748,-18.245926,-19.2283,-10.006563,-8.631945,-17.25816,-16.977316,-14.966663,-16.878817,-14.695509,-12.109745,-9.945574,-8.561089,-15.104534,-16.024965,-10.585545,-8.8724785,-9.267254,-12.632141,-14.500658,-15.586174,-18.246355,-18.884804,-12.3686075,-14.826412,-22.33769,-21.692383,-23.73961,-25.58056,-21.163588,-25.67042,-22.404385,-17.146252,-19.155499,-19.62154,-23.367805,-20.333076,-19.374657,-19.039495,-21.87997,-24.255959,-22.711828,-23.003613,-22.34918,-23.567741,-21.857443,-22.870865,-25.237503,-24.821053,-33.528797,-30.789675,-27.453339,-32.34867,-36.36103,-35.577377,-42.6065,-29.194553,-25.757853,-29.818481,-24.847086,-28.468903,-24.816334,-24.380804,-29.865189,-31.762508,-26.11155,-23.624521,-25.602657,-22.251387,-22.954138,-23.398834,-27.85167,-26.275837,-23.349228,-29.018137,-29.311512,-29.298574,-30.489325,-32.16034,-30.295021,-28.208046,-31.764597,-22.921026,-23.581802,-26.575697,-23.335968,-25.168095,-30.780117,-27.750523,-30.101467,-40.2726,-36.487545,-27.899677,-31.182322,-30.855534,-27.514303,-27.240623,-31.839382,-38.96209,-35.025818,-35.177517,-38.91475,-45.291077,-42.68059,-44.423897,-42.29081,-40.765526,-43.46142,-44.733196,-47.437523,-53.65011,-60.598686,-62.425686,-67.01787,-56.55421,-54.126396,-56.92474,-59.60737,-63.899773,-66.08991,-65.211716,-67.21984
-65.548904,-56.64971,-56.485184,-59.549038,-63.29891,-52.75405,-44.197937,-38.440884,-35.321503,-35.835762,-37.28869,-29.184946,-24.081352,-22.372635,-22.843044,-21.923462,-17.26188,-14.039308,-14.588059,-12.158367,-10.550304,-14.482513,-15.286895,-13.307296,-16.629078,-14.219616,-12.866465,-20.225885,-14.632391,-10.575557,-15.528541,-22.82077,-18.704739,-13.129325,-14.830143,-12.496423,-13.266243,-13.194747,-18.85152,-11.054644,-5.710808,-5.835369,-8.072966,-11.289354,-19.637756,-13.37435,-4.7944603,-4.2409744,-10.839581,-13.53652,-12.053003,-12.169912,-8.768463,-8.915533,-12.033001,-10.796432,-20.310993,-17.947826,-15.93296,-13.172036,-8.665279,-8.785929,-8.159924,-8.034411,-13.602173,-11.251041,-11.230426,-20.321161,-22.09967,-22.097565,-21.75305,-18.778164,-17.92561,-12.373266,-12.309679,-12.823278,-7.084812,-7.5505524,-9.916702,-13.645797,-17.06527,-20.04881,-25.289007,-19.769482,-18.269464,-14.850078,-20.021502,-20.708485,-16.619633,-14.910367,-20.629126,-17.797813,-17.909079,-19.26025,-20.392666,-22.874533,-28.493467,-33.38198,-29.87099,-27.921005,-21.159872,-22.101665,-18.058512,-20.773027,-25.067066,-24.352537,-25.250671,-26.197605,-23.843964,-23.00005,-28.131714,-22.790413,-20.484438,-22.42378,-23.199919,-22.191648,-21.848444,-25.48811,-26.51655,-24.370882,-21.667145,-21.816854,-25.067236,-28.89737,-24.685747,-20.69646,-22.68469,-21.36745,-21.117851,-26.6269,-25.181408,-26.680386,-32.546886,-33.04252,-31.752882,-24.414534,-24.4525,-27.988405,-24.901691,-29.73502,-31.470716,-38.346825,-35.702843,-39.96986,-40.84021,-39.56416,-37.94786,-45.630814,-50.617455,-45.36926,-50.822865,-53.348125,-55.898476,-58.548485,-68.8018,-67.05663,-65.13099,-53.37581,-53.56729,-65.88086,-61.16017,-61.08369,-66.896385,-68.78113,-71.09941
-65.34885,-57.580315,-57.532974,-60.14823,-53.73142,-51.768833,-45.606316,-38.62822,-37.641495,-40.234196,-30.224277,-26.154001,-17.118214,-16.686348,-24.54424,-21.567684,-14.986607,-8.724542,-10.347304,-11.732843,-11.467093,-17.991047,-14.347769,-12.083873,-17.225052,-10.761319,-7.544121,-10.603024,-13.371578,-11.892299,-9.474569,-11.459102,-11.865679,-5.268873,-6.7576523,-7.9360504,-10.011917,-15.470755,-16.09045,-17.79013,-12.077703,-11.307081,-12.000849,-10.030407,-11.662676,-8.201102,-6.7180843,-5.612261,-10.520754,-16.30494,-18.964897,-15.132421,-9.76262,-8.428114,-15.612101,-16.546062,-15.284204,-19.675146,-19.552282,-19.842598,-16.341766,-8.088213,-7.7182465,-8.816259,-13.949686,-8.785563,-10.267012,-22.672844,-23.882128,-16.140223,-11.59615,-10.541324,-11.760744,-9.025031,-10.708499,-9.683513,-1.863472,0.0,-0.89089966,-4.4333553,-13.10638,-14.751383,-16.958923,-12.397644,-9.635695,-8.317165,-12.433435,-20.543238,-14.088001,-9.504099,-10.526037,-12.822652,-16.704693,-12.84145,-13.086404,-14.480391,-20.474861,-28.449268,-27.658518,-28.819765,-19.266632,-14.73647,-13.663918,-17.9285,-22.567915,-23.329985,-20.483047,-25.611534,-24.735516,-27.74654,-25.968512,-21.309645,-16.695946,-22.527452,-20.643435,-23.874577,-19.925201,-19.699894,-19.596209,-20.894764,-20.320927,-19.409824,-21.166048,-24.977507,-26.030764,-25.788517,-22.286781,-19.785667,-21.909952,-29.238634,-29.492702,-26.457212,-25.804985,-27.615776,-33.845966,-25.292913,-25.383326,-30.474434,-25.314764,-29.639046,-35.316494,-30.95866,-32.91413,-40.223297,-39.142,-34.882538,-32.705353,-38.67244,-48.691967,-52.706367,-51.052982,-50.698494,-50.403366,-60.87007,-61.112244,-63.07367,-56.207306,-48.727573,-49.200024,-58.949482,-58.854748,-64.55925,-66.3636,-70.12875,-78.90132
-68.16643,-61.35936,-59.153725,-65.43355,-52.42443,-49.483826,-47.969227,-46.385612,-39.369293,-34.320625,-26.62096,-20.40966,-15.935173,-17.028625,-21.746136,-26.415867,-14.868504,-9.517297,-12.51749,-13.194723,-12.790958,-17.382801,-19.844671,-19.517908,-17.756794,-8.636488,-8.859722,-10.486321,-13.9760895,-13.546906,-10.236112,-6.2915955,-5.882723,-1.534832,-0.38101578,-6.314497,-11.947939,-12.941102,-13.667692,-19.000822,-23.54545,-28.681767,-23.696573,-14.196974,-6.4626465,-5.163973,-10.656328,-11.60165,-7.4773884,-10.964948,-17.772097,-14.144173,-11.191603,-13.572985,-20.13802,-20.889462,-16.141022,-16.093231,-19.64678,-24.190956,-14.644368,-11.313137,-21.408564,-14.003322,-13.417467,-10.480211,-11.979832,-16.216557,-15.548056,-16.015224,-10.047581,-9.501902,-16.981312,-14.325489,-15.861245,-7.2187805,-4.4498653,-4.3752174,-2.309494,-4.3051796,-12.906159,-11.987854,-14.361358,-9.627973,-7.7953796,-10.089122,-13.918513,-16.961601,-18.762955,-10.452803,-10.757614,-13.349681,-14.322396,-15.459758,-17.645737,-15.196176,-20.36402,-33.171173,-32.86641,-25.947031,-22.85535,-19.580082,-17.575802,-22.565956,-25.6868,-21.459665,-22.206514,-26.828568,-23.135015,-24.907019,-29.698345,-19.803314,-16.516197,-21.027363,-24.898636,-21.947617,-20.067207,-16.577747,-17.588182,-19.654959,-29.192701,-26.740221,-26.291843,-30.66278,-33.042908,-29.208347,-30.104427,-27.352201,-27.224247,-28.743399,-30.480186,-27.701973,-24.20724,-28.144434,-30.9358,-31.360542,-31.776619,-33.528694,-27.553694,-29.304874,-32.75139,-30.190643,-32.68273,-46.29634,-45.407707,-39.618652,-33.60317,-37.532852,-46.292995,-50.944138,-54.3289,-46.44835,-45.323643,-51.992886,-55.87818,-58.645523,-56.22891,-50.56328,-48.3912,-54.77205,-58.51503,-64.939064,-68.22044,-70.72693,-80.0
