-10.417062,-10.746906,-13.373623,-11.843059,-14.437262,-10.535106,-9.345584,-9.625808,-11.451531,-13.181384,-15.018035,-10.361567,-7.4833536,-16.559166,-9.88711,-9.091492,-6.7271595,-7.9277086,-9.106578,-17.52386,-8.061219,-9.836005,-11.212728,-12.613403,-9.543904,-12.895939,-15.096551,-11.042108,-14.03328,-17.58117,-7.040161,-9.460955,-12.628668,-10.321287,-10.773896,-8.171051,-16.153534,-16.93611,-14.880598,-17.617563,-9.720515,-10.19875,-15.136998,-6.895191,-10.622013
-10.972699,-15.468266,-10.370275,-12.12307,-9.011007,-7.999221,-10.449322,-16.993008,-12.400853,-16.025259,-15.529627,-18.835892,-11.578627,-14.041698,-9.203931,-16.437042,-8.239804,-6.177227,-12.838155,-18.488752,-6.707453,-10.046209,-17.857164,-14.74762,-8.240467,-15.664018,-10.012279,-24.011318,-10.96067,-17.504385,-7.7552557,-11.313854,-10.8639965,-14.203716,-9.63561,-10.911142,-9.192511,-15.471242,-16.374111,-17.57405,-9.018461,-10.913049,-11.348841,-12.85993,-16.795036
-16.673746,-10.612323,-7.2099266,-9.325432,-10.05949,-17.60144,-14.23495,-18.509008,-17.17563,-15.027742,-14.454617,-18.06508,-10.062952,-15.632426,-6.823103,-18.629082,-11.938738,-11.343694,-20.509876,-14.997938,-12.99459,-10.165934,-16.99046,-9.689895,-13.935165,-14.9630165,-8.970625,-17.93427,-17.37732,-17.882154,-10.044609,-14.362507,-14.320723,-17.839485,-14.144814,-11.097893,-8.089495,-19.885172,-21.140097,-11.967289,-11.726432,-6.8063593,-8.862249,-12.212244,-10.34151
-18.844732,-5.399769,-12.93786,-8.419,-10.415428,-19.681328,-15.215246,-11.949264,-13.570646,-15.375404,-16.307873,-19.414206,-12.329527,-16.638714,-10.329628,-12.091016,-9.177314,-14.270469,-22.318916,-14.9718485,-10.558067,-11.927412,-17.449644,-11.158631,-15.730675,-17.196262,-10.43047,-10.049887,-13.869262,-17.957415,-13.022415,-11.978289,-11.670948,-15.087137,-15.384539,-12.597202,-13.075665,-16.560184,-22.036655,-12.482219,-12.108852,-7.592846,-8.556567,-13.566149,-8.650307
-16.814838,-4.146412,-9.7201395,-14.378505,-23.352177,-16.928411,-13.0519905,-13.589991,-11.4341755,-13.435071,-15.7168255,-16.82443,-14.598322,-11.7567835,-15.631319,-7.880806,-12.739697,-14.240872,-17.080889,-13.330341,-14.966095,-11.991462,-14.718304,-13.851524,-8.896215,-14.667423,-8.444725,-7.315441,-10.966333,-12.115765,-11.514822,-8.021849,-12.482189,-14.514431,-18.325464,-17.351336,-13.760588,-11.320461,-14.736368,-12.082503,-11.567308,-13.81266,-12.575764,-14.644684,-8.392755
-14.069289,-9.547379,-10.8942375,-13.699835,-20.884775,-15.7236595,-12.66194,-15.339327,-15.638718,-17.61616,-14.558303,-14.503882,-15.118953,-8.568276,-8.843757,-7.597193,-13.830494,-10.551684,-9.775667,-14.377457,-17.081818,-11.332077,-19.86818,-13.357036,-10.277191,-15.320292,-12.106717,-11.164121,-16.708065,-10.548323,-11.284108,-11.507114,-14.111696,-13.867836,-14.513582,-16.707703,-17.367168,-8.792061,-10.290001,-10.334734,-12.223698,-16.450178,-10.36825,-9.715838,-12.243491
-11.614371,-11.765369,-15.098746,-9.432446,-16.92194,-11.629563,-11.090054,-14.79323,-13.288622,-17.637375,-15.210886,-12.021086,-19.742325,-8.316603,-9.662109,-8.265862,-12.791576,-8.558202,-10.261506,-17.797916,-11.061558,-12.887617,-12.792707,-13.955225,-10.221437,-18.396202,-12.215917,-12.006849,-14.626303,-11.600908,-9.1925335,-10.004515,-11.497365,-13.452068,-11.553989,-13.516014,-20.628553,-14.296311,-11.454224,-12.011838,-13.782253,-12.442804,-12.986573,-5.1245747,-16.713327
-11.038717,-18.353283,-16.779184,-11.278875,-16.474936,-9.228338,-10.626217,-23.139376,-12.717536,-16.688131,-14.275551,-10.895111,-14.974557,-15.811974,-12.234701,-9.909348,-13.348045,-8.564115,-18.908224,-13.424165,-11.910475,-10.998515,-12.739021,-12.290638,-11.364319,-14.082098,-11.559572,-11.473177,-15.109716,-11.911062,-16.758125,-13.535847,-13.219193,-11.895338,-12.382265,-16.592089,-14.874894,-13.721071,-15.812019,-12.649593,-15.469788,-15.110138,-14.050698,-11.974517,-10.602424
-9.721585,-19.373508,-17.084717,-10.406559,-11.581814,-8.944211,-10.915562,-20.4734,-8.527874,-13.529138,-13.894872,-9.456112,-7.5167503,-18.032543,-12.24234,-10.792378,-14.033038,-6.911047,-16.33377,-14.80545,-15.921235,-10.876181,-15.848255,-17.139688,-12.882007,-11.553673,-7.033292,-12.8437195,-14.259174,-12.708332,-16.89911,-12.015356,-10.455002,-9.024242,-8.642317,-13.118607,-12.580765,-19.51064,-19.229992,-13.781207,-11.017756,-14.419505,-11.890861,-15.26547,-11.396769
-10.958994,-17.212769,-16.3297,-19.581865,-9.382691,-11.862881,-13.653465,-20.226908,-11.26154,-22.922886,-12.174614,-7.8900137,-10.877414,-19.884645,-17.910082,-15.565189,-13.687765,-11.718174,-16.785496,-14.166023,-14.483356,-15.343973,-13.76327,-16.154087,-16.737698,-17.368206,-9.849854,-13.233153,-12.116777,-11.286723,-17.4533,-12.006008,-6.523342,-15.947053,-12.319088,-13.842086,-12.886911,-17.071508,-17.19403,-13.4316635,-16.450064,-7.304326,-8.771727,-12.011148,-24.504078
