-16.40631,-15.550143,-29.817642,-20.24807,-19.160686,-16.242172,-19.068989,-19.547234,-17.319038,-17.935448,-24.163643,-17.31337,-16.29609,-20.961842,-14.790995,-17.957094,-18.446583,-23.404213,-17.614273,-19.259377,-19.321424,-23.775644,-25.746113,-18.465303,-19.008434,-21.352032,-25.523376,-19.717258,-17.64994,-18.662296,-21.217161,-19.853966,-20.708519,-19.297152,-26.710405,-21.671894,-18.607586,-24.41052,-17.463575,-17.660252,-17.506653,-30.04075,-17.615831,-16.795147,-25.767412,-26.826294,-15.305372,-19.50232,-16.841248,-19.33096,-19.206932,-23.707159,-21.87512,-14.399244,-16.023527,-19.044777,-12.952129,-16.03853,-17.18824,-21.099373,-24.486958,-18.184303,-25.567501
-20.035976,-20.551771,-23.124344,-21.242413,-16.736229,-24.767666,-21.348904,-21.460972,-18.67467,-25.207668,-18.6523,-16.529327,-21.273975,-19.015821,-18.90907,-19.44953,-15.622709,-22.412537,-23.275724,-25.868174,-19.438063,-26.706081,-25.640188,-16.797657,-19.895805,-23.10638,-25.422743,-25.208216,-23.840792,-19.967285,-17.993958,-15.34847,-25.018095,-22.300135,-21.669043,-18.30751,-23.286968,-22.915462,-21.832134,-21.986326,-26.884624,-24.181717,-20.111938,-22.83239,-18.467522,-26.491428,-18.68888,-28.458477,-22.768196,-26.597252,-19.462368,-21.766087,-24.517044,-15.074349,-20.856205,-24.338741,-13.169796,-20.23762,-25.414722,-21.176746,-24.895782,-17.092262,-22.655464
-22.384026,-21.419048,-22.635952,-20.714108,-21.870333,-28.065208,-22.367233,-25.301052,-20.67789,-18.543257,-18.807772,-19.506405,-20.311213,-22.902826,-26.239132,-17.659735,-19.277187,-24.354408,-21.068161,-21.109482,-18.664291,-16.95591,-26.305325,-18.860512,-27.724405,-18.888206,-24.645195,-20.866215,-18.457346,-23.265629,-21.377216,-19.34499,-18.058947,-23.656307,-23.37046,-16.057907,-21.647333,-25.384895,-19.783028,-21.750542,-22.010197,-25.600721,-25.379234,-29.217218,-17.282846,-23.26154,-19.60996,-28.128624,-23.833118,-21.80405,-17.826736,-21.933882,-19.61081,-18.517769,-19.492447,-16.917099,-20.649773,-20.063328,-20.592077,-20.47472,-23.228771,-23.273762,-22.410992
-24.819658,-22.696465,-21.911432,-22.076563,-17.774174,-22.763466,-21.858238,-24.635796,-23.43303,-17.46619,-26.212984,-19.427479,-18.77235,-30.188555,-24.350458,-16.228409,-25.730492,-24.032467,-24.015755,-21.865887,-23.76596,-14.266955,-25.146173,-18.298517,-17.604061,-16.652676,-21.082558,-22.383392,-19.963621,-18.667675,-21.880585,-18.084389,-20.63718,-21.16814,-28.569834,-18.794586,-22.175526,-25.468706,-25.85163,-25.521091,-25.304178,-23.827377,-26.35824,-27.992594,-17.709576,-24.941254,-17.455727,-22.084679,-23.193878,-21.330383,-20.956509,-19.218338,-14.984472,-19.8679,-15.475822,-16.873734,-17.490112,-22.749676,-23.354755,-23.220867,-23.779163,-27.086407,-23.57968
-21.246143,-23.557646,-22.876993,-19.841682,-14.407413,-20.990784,-21.414017,-16.903843,-27.126053,-18.513115,-31.64811,-19.60293,-20.963654,-29.079407,-23.151073,-23.217,-27.614243,-19.501982,-31.65065,-19.44703,-28.487686,-18.592651,-23.256414,-21.917036,-13.837268,-18.758884,-21.018261,-19.847103,-25.041912,-20.453175,-28.52874,-14.9886055,-32.80241,-23.03458,-27.64225,-21.414928,-25.218933,-23.011963,-23.42986,-28.123903,-24.040943,-17.584993,-24.272238,-20.756815,-19.949942,-32.803787,-16.291588,-21.006052,-22.103443,-19.167328,-28.69376,-22.567606,-15.9837885,-26.928587,-19.912037,-21.275347,-17.314968,-24.418938,-23.208546,-22.297329,-19.36116,-25.432526,-25.806053
-20.245815,-19.805958,-19.858292,-16.100792,-17.074581,-23.221073,-26.096073,-16.199598,-24.351803,-20.428694,-27.503202,-17.541779,-22.051178,-27.725073,-25.233004,-23.466003,-21.734404,-21.424095,-24.679731,-18.612938,-28.944427,-18.31903,-20.332436,-21.282673,-13.625174,-25.625275,-23.128916,-21.320091,-29.091463,-20.39455,-27.010105,-20.596617,-26.195732,-23.206947,-23.515118,-23.52448,-32.138367,-21.50635,-21.905813,-23.433384,-22.0844,-21.500977,-22.507824,-18.130796,-21.429592,-26.179169,-19.043036,-19.565905,-28.853,-20.814064,-20.072048,-21.655886,-18.94655,-23.673628,-18.734322,-31.089855,-26.355968,-17.054916,-20.28101,-20.115894,-21.548466,-22.313238,-24.082485
-16.29643,-22.487476,-16.12004,-18.929327,-23.371544,-21.256294,-22.391537,-21.635487,-23.377674,-23.141254,-25.600859,-22.76355,-17.56999,-26.969389,-24.593338,-22.716633,-24.648132,-20.980118,-20.10505,-21.69846,-22.167547,-16.752756,-20.48772,-23.92427,-21.644428,-19.386093,-24.903019,-20.087685,-21.508736,-23.496964,-18.7174,-23.270105,-23.603409,-16.891666,-19.593147,-22.13803,-28.033688,-24.01535,-26.898258,-22.256716,-23.673264,-18.600857,-23.713833,-22.573391,-16.645752,-18.718838,-19.23837,-18.788162,-33.00575,-27.20088,-20.560865,-21.058628,-20.127693,-22.745014,-16.688656,-18.807526,-18.257944,-18.804907,-19.495077,-18.128483,-18.789507,-21.685053,-17.687014
-17.729874,-23.071697,-21.265856,-28.434832,-22.78432,-23.349064,-18.985111,-23.290346,-22.320843,-27.00498,-27.061192,-21.965597,-16.521923,-18.726234,-23.389893,-30.03734,-27.365509,-23.302982,-18.4517,-23.30134,-24.414164,-19.968904,-18.438215,-24.233864,-17.95603,-21.479465,-25.2727,-16.395918,-23.905502,-24.627522,-17.081486,-20.78823,-25.696579,-20.090666,-20.900137,-20.587446,-19.976992,-21.317062,-28.845236,-22.99624,-18.31279,-16.365582,-28.28876,-31.179565,-16.581947,-22.360365,-21.099602,-20.08693,-27.200212,-23.953384,-25.22191,-20.920815,-22.117584,-19.938698,-19.570251,-18.651451,-15.4231615,-21.243225,-19.828642,-25.097492,-19.447798,-23.034128,-17.713211
-23.766623,-17.177235,-23.034552,-20.958263,-24.949032,-21.665836,-24.44238,-21.163822,-17.52669,-20.706036,-18.37843,-18.115269,-19.21347,-18.746315,-25.526983,-26.188492,-20.575123,-22.696323,-13.63665,-19.448067,-23.067593,-15.994421,-17.14265,-23.116934,-16.523666,-33.258793,-19.197613,-18.385368,-24.854778,-20.301247,-21.675917,-15.791416,-24.176893,-20.735529,-20.700039,-23.146708,-20.194054,-29.859394,-26.620144,-21.932613,-15.105532,-18.17142,-24.34397,-18.855707,-15.444232,-23.441658,-19.447823,-19.804409,-23.680683,-17.899347,-21.360886,-23.641243,-22.96133,-17.618774,-20.527493,-24.32298,-15.5213785,-21.31094,-22.985176,-22.695366,-14.344473,-18.699675,-19.384922
-26.6408,-23.011982,-18.641499,-16.954885,-25.446697,-17.092628,-23.013794,-22.371195,-16.217236,-15.545474,-24.132812,-29.054771,-26.396704,-19.573143,-25.175144,-22.102205,-27.259691,-24.719683,-19.499783,-26.505049,-25.10076,-23.160254,-19.125801,-26.558865,-20.961771,-30.682175,-28.080847,-19.420366,-23.176228,-21.996843,-21.778513,-14.848003,-26.61845,-18.137894,-18.284908,-21.632595,-21.916786,-23.22179,-23.752129,-20.09395,-15.254208,-25.09801,-25.94004,-19.834534,-15.951445,-25.740042,-20.970188,-24.576145,-20.229658,-20.569248,-19.652939,-24.904411,-19.26664,-15.201344,-20.715366,-25.478539,-21.519283,-22.895844,-17.764145,-24.412745,-16.208618,-22.029999,-23.903381
