-17.344488,-11.819038,-13.868065,-15.3437805,-12.990734,-14.857994,0.0,-6.896744,-18.343126,-20.803236,-23.423056,-28.823982,-27.812468,-16.757637,-17.227894,-14.008677,-9.995445,-17.820026,-25.167595,-15.547104,-17.46978,-21.709808,-16.407291,-16.510685,-19.229399,-15.542625,-15.8871,-12.746696,-12.776978,-14.473642,-16.25155,-16.035978,-19.402296,-18.029902,-12.856197,-14.3890705,-17.704596,-15.135536,-16.387178,-17.39809,-13.117836,-18.967594,-18.657433,-21.566612,-15.165142,-19.640251,-15.313225,-19.926361,-9.376316,-16.729795,-25.386238,-15.264244,-18.511421,-13.556053,-17.682539,-4.3678665,-4.757263,-6.389118,-4.9469986,-5.730034,-6.208912,-4.8086395,-10.939983,-15.907112,-14.091862,-6.2207146,-14.303652,-14.441111
-9.725025,-7.536392,-9.2506485,-7.605072,-10.066475,-9.1297035,-9.72591,-11.73214,-22.847515,-20.707874,-27.056759,-27.2403,-19.746986,-14.754335,-17.468826,-17.274475,-8.112122,-18.410074,-20.283867,-10.48317,-13.411737,-13.733086,-13.207222,-12.250404,-9.086967,-13.382999,-16.892178,-14.710415,-12.006535,-15.223721,-13.20853,-17.458155,-13.633673,-16.890663,-15.537838,-10.164143,-14.506989,-16.367199,-17.737133,-14.506811,-10.288456,-12.231022,-17.34541,-9.931595,-14.651739,-17.308527,-10.758301,-12.03907,-9.55492,-18.250755,-14.461683,-11.197992,-12.842789,-8.805103,-12.78599,-6.3335876,-19.740864,-9.683487,-9.903694,-4.625534,-8.076912,-11.628719,-5.3726845,-7.302532,-7.868431,-4.6439667,-9.983223,-10.483583
-9.000252,-6.6404877,-12.721199,-5.7019844,-6.6508408,-7.7824135,-13.296913,-15.759502,-15.70208,-13.617157,-20.59317,-15.738947,-13.883308,-11.11525,-8.676701,-10.245754,-11.97983,-15.398739,-8.654228,-5.5751724,-5.776699,-5.8439255,-8.092751,-7.024544,-6.8940926,-6.310089,-14.097902,-9.670536,-7.473263,-15.545828,-15.042337,-14.2576065,-11.846069,-6.2103233,-10.58559,-7.054989,-8.640362,-11.845747,-10.494932,-6.5449524,-6.0210915,-7.612179,-6.264389,-10.031212,-7.66626,-6.6440544,-5.572769,-6.354122,-7.399761,-9.0588455,-8.565994,-5.815037,-5.1009293,-8.560581,-9.566463,-10.388657,-10.270794,-12.83894,-16.043125,-11.351,-13.122108,-13.828751,-10.828802,-9.124306,-8.759083,-12.69046,-4.8402557,-7.4782944
-11.621361,-9.713612,-16.706167,-9.391499,-5.2931175,-8.226772,-16.098902,-15.260571,-10.590488,-13.364225,-18.616463,-11.148809,-10.997107,-10.463804,-4.9996796,-4.4098854,-12.499098,-5.00576,-3.746666,-7.752735,-6.1303596,-6.8288765,-10.954281,-12.55611,-11.374342,-5.4813805,-8.91198,-6.119583,-6.427265,-10.982464,-7.9048347,-7.1982384,-8.419903,-5.116207,-12.01952,-7.301155,-6.1337204,-6.35157,-10.292278,-4.8732033,-7.5258865,-10.890175,-5.8755455,-6.8154945,-9.374943,-4.5496864,-9.33876,-8.361282,-9.20208,-7.757843,-11.667028,-6.089905,-6.113304,-9.675297,-7.7358055,-13.431736,-6.0169144,-10.585264,-13.990194,-18.648247,-8.058495,-6.452572,-11.776983,-6.9948196,-5.9083176,-17.715792,-6.9124374,-8.418457
-17.993616,-14.706867,-18.287413,-14.442648,-11.364056,-16.529724,-21.462055,-13.94471,-10.756557,-13.171465,-22.528046,-13.115446,-16.858513,-9.253143,-9.4492035,-10.120777,-13.010685,-6.8336678,-8.399471,-12.001043,-19.863152,-14.50556,-9.897724,-16.292183,-13.234917,-12.0239315,-7.081318,-7.9088707,-15.068373,-10.118645,-5.28244,-6.619934,-13.128735,-14.735638,-13.799559,-16.869318,-6.9244804,-11.191082,-15.483662,-19.318619,-16.786465,-14.853931,-13.066204,-8.828606,-8.478336,-10.662876,-16.660526,-22.492262,-11.2983,-15.995403,-8.719334,-10.331167,-17.847328,-11.209141,-7.8146706,-18.845177,-9.979855,-8.017166,-22.41809,-15.637222,-11.147142,-6.494419,-11.215483,-10.383364,-10.234383,-16.359455,-14.10548,-16.673798
-15.025055,-19.119247,-18.805264,-14.467205,-18.715187,-26.20737,-26.141294,-12.318789,-11.934605,-14.89378,-20.10573,-14.273268,-15.66021,-10.541889,-14.462212,-16.517479,-12.035696,-17.857105,-15.42791,-21.460125,-18.27623,-14.049505,-13.212048,-15.951344,-11.645958,-14.314114,-10.116444,-10.145103,-14.992863,-16.621496,-11.9499855,-13.782047,-13.185591,-20.001778,-16.64671,-18.164814,-14.398502,-11.159546,-17.996933,-28.930197,-16.983847,-15.279167,-19.068623,-13.100349,-12.124157,-16.929022,-19.954428,-17.230963,-17.212963,-16.369778,-10.114559,-16.70526,-20.883001,-13.3486805,-16.571068,-22.508856,-19.64231,-11.786884,-20.937391,-19.450363,-15.183937,-13.069828,-19.972006,-16.314384,-14.393188,-22.45002,-18.281427,-14.64304
-19.002514,-14.284998,-12.263693,-14.546846,-21.289103,-22.551182,-25.566437,-11.652882,-11.53516,-9.865086,-9.00383,-7.1643066,-6.319668,-16.912163,-19.148468,-12.238647,-12.010607,-16.24018,-21.282904,-17.305851,-21.45469,-22.770674,-15.656973,-11.992098,-15.762039,-18.711288,-14.393583,-15.857309,-13.489662,-11.032156,-24.246767,-14.49612,-11.343876,-15.713869,-15.503355,-15.931492,-14.9890785,-14.433981,-13.095142,-21.778643,-15.116081,-13.209089,-16.272985,-14.683224,-12.164911,-16.055382,-13.941072,-17.35001,-22.375256,-16.032803,-13.533855,-21.05572,-21.980955,-15.68379,-19.277054,-13.504347,-12.912851,-11.950506,-9.682388,-18.130207,-14.730167,-17.211323,-17.550093,-16.579895,-18.43062,-14.853865,-15.475735,-9.905258
-31.631508,-15.251181,-8.316433,-13.877377,-18.681623,-15.639111,-28.793045,-12.432238,-6.9980583,-6.0201263,-3.6009216,-5.482357,-8.792133,-16.230375,-16.2293,-14.130289,-17.731754,-15.865492,-27.187712,-16.707294,-20.420496,-23.18463,-9.147053,-11.436419,-12.465427,-17.26293,-13.188967,-18.97739,-17.249725,-8.280544,-26.510073,-13.319048,-8.742535,-18.497011,-17.0352,-14.886667,-14.444584,-15.598972,-9.918194,-16.182962,-18.559238,-10.0709305,-11.688854,-14.461212,-12.277233,-17.217108,-9.727406,-16.504843,-27.124893,-15.616182,-15.484873,-21.195292,-18.239866,-18.57672,-18.07217,-10.8530445,-10.77219,-14.197121,-7.8090935,-13.516069,-9.261585,-18.042248,-12.688335,-13.682308,-24.467014,-19.501095,-16.296114,-11.52549
-24.742376,-18.502453,-8.012253,-12.698156,-13.7812805,-9.306744,-31.273891,-19.43259,-8.37804,-7.763275,-9.3198395,-11.0601425,-13.548096,-13.342669,-16.124168,-19.501783,-13.703213,-21.048243,-21.300741,-20.702019,-14.282753,-13.692989,-11.102421,-12.746206,-14.894754,-20.104763,-18.879026,-17.776924,-16.193848,-12.044569,-32.40073,-12.230522,-9.341202,-12.870369,-11.701653,-12.789238,-17.564285,-13.255653,-6.357193,-11.56073,-13.2952385,-9.1683235,-12.827726,-15.245546,-12.612896,-15.929674,-13.344933,-13.009264,-17.852726,-9.8527565,-17.405369,-18.813498,-18.270329,-18.58518,-16.30549,-7.784939,-13.131649,-13.889013,-9.360413,-12.513008,-11.16448,-26.004707,-11.89283,-16.899471,-17.416166,-19.047596,-18.497105,-19.106316
-24.627808,-15.699516,-18.80218,-17.988186,-15.112883,-12.876726,-26.892801,-23.456268,-16.751968,-23.763224,-18.288029,-23.19285,-17.736069,-12.554508,-17.286488,-24.178513,-16.919062,-22.53547,-17.56393,-25.834263,-20.200722,-15.099514,-23.26826,-13.930677,-16.976618,-23.701742,-17.590603,-19.283709,-16.507076,-18.031761,-27.635292,-15.757771,-16.619396,-15.926001,-14.642067,-14.140884,-18.267784,-15.643503,-13.350246,-15.276503,-16.245085,-15.514305,-13.719984,-16.41327,-14.794237,-18.735003,-22.948734,-13.395132,-14.806591,-9.797031,-21.037508,-20.623564,-15.932707,-15.738073,-11.092268,-17.05334,-17.643784,-11.344942,-13.396475,-18.232742,-20.542778,-31.07849,-14.767551,-21.417715,-15.6593,-19.56713,-17.660706,-23.43702
