-17.852985,-15.880493,-12.078339,-2.4388008,-2.4517288,-10.182243,-20.50397,-19.680752,-21.256012,-17.172161,-16.353456,-22.449123,-17.781052,-20.899658,-20.787958,-23.357565,-20.632217,-19.979313,-19.152317,-18.934092,-20.116173,-19.963238,-20.403988,-20.715282,-19.69587,-19.885439,-25.562141,-5.776127,-0.15800476,-0.6764946,-0.7995033,-0.61161804,-0.7725868,-0.64183044,-0.74634933,-0.68102264,-0.707428,-0.70355225,-0.7248726,-0.7213936,-1.0531197,-0.47314453,-0.6179962,0.0,-2.3966522,-16.24928,-21.121832,-19.311253,-18.683525,-21.194944,-20.67696,-19.515057,-20.126228,-17.58224,-18.105587,-21.471123,-18.994823,-20.097225,-20.060766,-19.626902,-18.698809,-16.92449,-17.814243,-19.938314,-19.589016,-19.234348,-19.337978,-19.885567,-18.184597,-17.322168,-22.247284,-19.058064,-19.134623,-18.309715,-17.322468,-18.116814,-21.593761,-21.35742,-18.876726,-20.763905,-21.789219,-19.305998,-17.991625,-20.319096,-19.509354,-19.88911,-20.047354,-19.487495,-22.179539,-18.990604,-15.873852
-19.845425,-18.513386,-14.124069,-4.626934,-4.8024406,-12.772507,-22.928955,-22.515665,-23.715982,-19.940758,-19.02447,-23.593128,-20.205149,-23.11539,-23.340208,-25.884418,-23.431602,-22.826132,-21.840618,-21.463247,-22.869099,-22.80139,-23.231434,-23.582802,-22.544415,-22.743607,-26.031351,-7.366789,-2.8086014,-3.5395908,-3.6641998,-3.479229,-3.6403542,-3.5102615,-3.6151505,-3.549034,-3.575449,-3.5717506,-3.5935135,-3.5895767,-3.9121094,-3.3339863,-3.486414,-2.8041763,-4.4186707,-17.144672,-23.932787,-22.129963,-21.424204,-24.062765,-23.301094,-22.13083,-22.74435,-20.446117,-20.799845,-23.897915,-21.785995,-22.910465,-22.880375,-22.374535,-21.31777,-19.787827,-20.665005,-22.580883,-22.027199,-21.903448,-22.117657,-22.716764,-20.979805,-19.910097,-24.413305,-21.7431,-21.928394,-21.166395,-20.174175,-20.857012,-24.448788,-24.028198,-21.719994,-23.387308,-24.601776,-22.133732,-20.755219,-23.121895,-22.336634,-22.654572,-22.89129,-22.281921,-24.483128,-21.850466,-18.204395
-23.92907,-27.98236,-18.454388,-9.713062,-10.994362,-21.541393,-29.756369,-40.30601,-30.882748,-33.059734,-29.23986,-25.139423,-27.024311,-28.367836,-31.572327,-33.79397,-38.12849,-42.486588,-32.444557,-29.40099,-35.365154,-41.02571,-40.16175,-55.42855,-42.55862,-45.5418,-26.454485,-10.00415,-12.60754,-29.024246,-30.563267,-35.628254,-36.383377,-40.346878,-49.873886,-37.41615,-37.47894,-38.522537,-43.52991,-38.43906,-27.058388,-27.381275,-40.213596,-17.809221,-8.637127,-18.2217,-39.41526,-38.233257,-33.49015,-57.021084,-32.61615,-31.30413,-31.956953,-46.56446,-31.546486,-30.742176,-36.00176,-38.56661,-39.06159,-34.679317,-30.544558,-45.456314,-41.18017,-32.22695,-28.979225,-32.077988,-35.739788,-40.05764,-35.42534,-28.643845,-29.371376,-32.27082,-36.290638,-43.39914,-40.92164,-32.90692,-46.129143,-34.238567,-40.733433,-32.689774,-40.20543,-39.094234,-33.665127,-38.036057,-39.249664,-35.641335,-42.019547,-36.681896,-30.32008,-45.39843,-24.240368
-31.706898,-37.327293,-27.191013,-15.544624,-15.520817,-29.120285,-34.467625,-39.940186,-33.0653,-31.583683,-31.045729,-27.62931,-40.865,-29.164022,-30.06113,-40.436153,-37.037952,-28.721355,-25.82901,-28.777061,-30.360443,-32.588013,-34.643208,-37.09486,-42.1228,-45.2384,-29.579096,-13.673304,-14.582657,-31.872183,-32.15373,-58.333607,-41.65206,-36.827995,-39.924637,-33.94763,-30.843021,-31.833696,-33.731514,-33.618053,-29.871113,-26.533724,-31.451548,-17.78308,-13.045727,-16.598606,-32.6948,-37.241768,-34.67124,-34.186466,-33.178528,-33.00596,-35.81607,-38.38583,-31.666817,-32.359188,-48.816624,-31.685516,-28.9708,-29.809027,-29.697956,-30.18182,-30.058977,-27.94712,-31.44382,-31.304543,-35.311253,-35.286804,-30.227339,-36.71352,-39.395805,-30.205647,-28.93257,-32.50259,-32.756737,-32.29346,-41.385117,-31.569368,-30.953716,-34.782516,-38.139534,-43.470734,-37.671165,-35.509083,-36.914543,-34.750652,-32.712658,-30.925121,-29.366653,-31.112246,-28.297062
-31.782997,-40.9203,-28.108871,-24.152563,-23.244362,-25.643715,-38.835167,-37.62671,-37.847176,-31.276644,-39.201767,-31.960136,-33.711895,-40.11201,-33.0297,-38.487396,-30.924664,-26.662247,-28.909939,-43.051468,-35.84825,-47.234997,-36.0288,-43.80555,-39.032063,-44.9823,-29.792643,-17.575537,-18.222517,-36.28159,-37.01752,-35.933243,-37.847775,-33.146275,-39.769924,-34.888683,-34.92025,-42.22061,-34.25418,-43.380905,-38.93413,-34.832012,-30.946974,-25.113754,-17.563152,-22.064358,-34.903145,-47.816925,-40.109085,-37.782845,-38.366444,-43.70193,-44.953712,-53.76509,-34.482,-37.771008,-36.40454,-31.36137,-33.067238,-41.098675,-36.7965,-36.00843,-31.04543,-33.330906,-40.03224,-34.718422,-32.12115,-30.672123,-29.472263,-34.632107,-40.3971,-32.264053,-32.811733,-37.283737,-33.77046,-32.18904,-32.50722,-28.05067,-28.96039,-37.8413,-41.078053,-38.354935,-40.360992,-34.114826,-37.792336,-39.21498,-34.554928,-44.549255,-33.077,-41.10596,-37.77948
-30.49439,-32.926956,-26.693708,-24.1948,-23.253052,-25.048582,-37.158775,-37.76739,-35.93396,-32.218323,-34.722824,-31.25845,-36.101086,-38.504135,-31.625072,-32.028866,-29.639534,-27.990742,-31.262075,-36.5034,-37.52011,-42.984272,-34.476902,-36.21492,-33.842495,-37.22173,-29.45985,-18.236198,-19.469109,-33.955204,-36.428757,-37.272434,-34.47934,-31.541891,-34.086227,-37.43988,-34.385227,-37.167458,-34.82993,-41.352215,-35.19515,-34.780716,-30.865282,-24.819735,-18.936869,-24.316303,-33.744476,-39.096447,-35.6383,-34.121822,-33.770832,-34.92713,-37.763313,-40.717636,-34.339428,-33.672306,-32.52202,-33.269062,-35.287296,-44.892715,-37.03217,-36.15399,-31.120079,-32.021484,-36.88719,-32.696934,-30.36815,-30.487871,-30.750528,-35.638546,-38.90653,-32.66849,-33.030552,-37.80829,-36.199448,-34.1526,-30.230263,-28.410555,-29.958443,-38.28996,-39.22019,-37.306313,-42.564606,-33.8936,-34.510532,-41.318115,-33.411602,-36.369656,-34.522068,-40.572395,-34.563797
-29.064465,-29.572704,-25.162495,-23.300587,-22.471571,-24.23592,-35.373386,-37.786743,-34.004494,-33.58195,-31.80526,-30.146732,-49.619617,-36.20951,-30.051601,-28.873985,-28.266386,-30.467087,-39.2422,-32.98636,-40.149364,-39.57809,-32.84838,-32.875004,-30.909761,-33.903587,-28.852262,-18.759869,-21.22977,-31.837692,-35.381584,-39.982758,-32.039932,-29.939436,-31.050419,-56.33503,-33.431583,-34.05054,-35.437046,-39.04207,-32.40554,-33.853264,-30.559368,-23.810596,-20.891941,-29.773613,-32.361214,-35.607742,-32.79551,-31.526245,-30.904366,-31.43268,-34.423653,-37.002827,-33.84453,-30.920498,-29.92664,-38.18309,-41.27013,-54.41183,-36.582127,-35.76146,-30.963675,-30.411562,-34.2856,-30.754742,-28.670578,-30.123537,-33.005905,-37.224335,-37.32441,-32.922207,-32.90524,-38.02749,-47.204884,-39.40536,-28.262634,-28.773218,-31.521084,-38.54698,-37.377174,-36.108345,-49.048,-33.443485,-32.073544,-46.274143,-32.04928,-32.812984,-36.822727,-38.98118,-31.88539
-28.183739,-31.329697,-28.14981,-18.721334,-18.69553,-26.877245,-49.528046,-41.993816,-40.410484,-35.377804,-34.34767,-26.243774,-28.398605,-27.771889,-31.362446,-31.393387,-42.771236,-35.027836,-41.027992,-30.581497,-31.016705,-34.10671,-34.245308,-27.77344,-28.917788,-31.732447,-29.66971,-19.887562,-22.806896,-52.330437,-33.807323,-33.38558,-33.195316,-36.643414,-29.526434,-30.448078,-30.030796,-34.135715,-37.72759,-29.277752,-29.59094,-28.078947,-26.969755,-30.357828,-20.057676,-25.920876,-33.817596,-34.049477,-35.59147,-32.95342,-33.074184,-28.459993,-32.971493,-34.028973,-45.88543,-29.385979,-31.492798,-32.902508,-36.673447,-40.25353,-37.310074,-37.24579,-30.47748,-29.038086,-35.97476,-34.707016,-34.611507,-37.06207,-46.32856,-38.63617,-43.15509,-42.70151,-33.72202,-29.75542,-33.04336,-29.985067,-31.651865,-37.024895,-47.822006,-31.06377,-29.997639,-34.25259,-47.13216,-30.27962,-26.293379,-27.73674,-29.587622,-37.978455,-41.59233,-37.577206,-27.143871
-31.108717,-39.92943,-30.017603,-22.19814,-24.998215,-31.81436,-39.388214,-37.59758,-40.38853,-33.90094,-27.071394,-27.402605,-36.255627,-30.175392,-32.16791,-33.542747,-34.449387,-35.434235,-36.608818,-29.456005,-29.214794,-35.442318,-37.704784,-31.956484,-38.535194,-44.152027,-32.959812,-21.70053,-23.836185,-39.856384,-34.617184,-31.951883,-35.165977,-38.47028,-37.647877,-34.487137,-36.22249,-38.795696,-35.165188,-30.422478,-38.84645,-34.763115,-32.34848,-24.985004,-21.749798,-28.551567,-37.034664,-39.05244,-41.56702,-43.571873,-39.25272,-29.799305,-33.132977,-35.40715,-31.898067,-29.821705,-36.414356,-32.19797,-35.945507,-48.318142,-38.846012,-40.75425,-39.30255,-37.155464,-35.337948,-37.778793,-39.75332,-38.314453,-34.482613,-37.851242,-47.84805,-50.62446,-40.42692,-30.40881,-27.039064,-28.686817,-38.834026,-49.695084,-39.45672,-32.65678,-33.370663,-36.867798,-43.71711,-33.31435,-28.49593,-32.096973,-36.83136,-40.143135,-40.312134,-34.881596,-30.098772
-31.674084,-34.485344,-28.49599,-24.135159,-27.567865,-34.29487,-39.990784,-37.774204,-37.616215,-32.067093,-25.795204,-28.726612,-36.910984,-31.94836,-32.105244,-32.792404,-35.791645,-35.91806,-35.5607,-30.528116,-30.226631,-37.187466,-38.3932,-33.848366,-38.947247,-42.005653,-30.120155,-21.347706,-23.742844,-41.35299,-33.94347,-34.086807,-34.915012,-40.654343,-39.194107,-34.282597,-35.078594,-34.94669,-33.463345,-31.248375,-40.620644,-36.344482,-34.6319,-26.011482,-22.390907,-27.681875,-38.969067,-35.95297,-40.834694,-44.92283,-35.345295,-29.12229,-31.114971,-37.682705,-31.985327,-31.05759,-32.389114,-32.636673,-37.083218,-42.35929,-40.26644,-36.93461,-40.358017,-40.428677,-35.801395,-39.542747,-41.902355,-36.664894,-34.31143,-37.94175,-48.0343,-43.754025,-41.76029,-31.73679,-27.505352,-29.159735,-39.91561,-54.456207,-40.11491,-34.2067,-35.276894,-39.014835,-39.642143,-33.102097,-30.54023,-34.173172,-39.733757,-42.393665,-38.657867,-36.06765,-31.755316
