-17.08537,-15.719175,-11.361351,-1.856945,-2.0238686,-9.980724,-20.146358,-19.709658,-20.931469,-17.13868,-16.228075,-20.871536,-17.422602,-20.343966,-20.550566,-23.096199,-20.627708,-20.019413,-19.043224,-18.674898,-20.067944,-19.99519,-20.425873,-20.774841,-19.73759,-19.936207,-23.335606,-4.625843,-0.013378143,-0.73189545,-0.8564091,-0.67126083,-0.8323765,-0.7022457,-0.80711365,-0.7410469,-0.76745796,-0.7637501,-0.7854881,-0.78157806,-1.1046638,-0.5264263,-0.67839813,0.0,-1.6571407,-14.433056,-21.128206,-19.324923,-18.623764,-21.254787,-20.507385,-19.337597,-19.950985,-17.638376,-18.002106,-21.115221,-18.982586,-20.10575,-20.07528,-19.573689,-18.524357,-16.980118,-17.858051,-19.786121,-19.243881,-19.107162,-19.314928,-19.910978,-18.176159,-17.118444,-21.64446,-18.945894,-19.124832,-18.359085,-17.367163,-18.0566,-21.641579,-21.231815,-18.913486,-20.593641,-21.7971,-19.328156,-17.953436,-20.317799,-19.531082,-19.85268,-20.084743,-19.478321,-21.707073,-19.042965,-15.426907
-25.276932,-29.837234,-20.08913,-10.828228,-11.645111,-22.439068,-30.366482,-37.115536,-30.365612,-29.542217,-28.665249,-24.754383,-28.959343,-27.29367,-28.563278,-34.58383,-32.85982,-27.211632,-25.234741,-27.489433,-29.826618,-32.776154,-33.65101,-37.330715,-39.075268,-42.89827,-26.003788,-10.1572075,-11.903164,-28.822998,-29.730082,-36.369682,-36.27278,-34.1139,-38.915703,-32.571842,-30.377132,-31.772364,-32.88692,-33.28214,-27.010906,-25.205004,-30.289299,-16.134993,-9.135443,-15.359064,-31.977741,-36.023205,-32.457737,-34.122116,-31.199972,-30.73026,-32.372612,-38.560493,-29.653097,-29.955156,-36.571156,-30.445374,-28.762936,-29.522377,-28.320148,-30.310287,-29.374485,-27.288696,-28.753326,-29.64404,-32.22904,-32.296444,-28.707455,-29.87929,-31.262926,-28.728975,-28.513067,-32.409542,-31.931154,-30.072048,-35.86417,-28.801281,-29.365215,-32.00271,-36.779594,-38.165382,-33.886932,-33.419956,-35.305965,-33.221935,-32.12196,-30.813652,-27.789797,-31.463211,-24.74207
-27.78407,-30.568295,-23.969398,-20.363766,-19.618927,-22.343306,-34.286835,-34.951645,-33.064854,-29.218115,-31.914179,-28.237442,-33.025826,-34.61532,-28.806017,-29.67841,-27.031162,-24.992168,-27.709211,-33.170605,-33.817055,-38.893356,-31.750458,-33.763065,-31.453104,-34.897987,-26.629044,-14.996101,-16.127365,-31.167053,-33.338158,-34.412445,-32.00459,-28.937788,-31.69171,-34.041664,-31.35747,-34.19551,-31.851461,-37.859364,-32.176956,-31.046698,-28.026814,-21.338167,-15.459566,-20.440172,-30.933998,-36.531822,-33.01961,-31.516254,-31.17551,-32.359,-35.16586,-38.16088,-31.343145,-31.02013,-30.103827,-30.092949,-31.64074,-38.290718,-33.452286,-32.797745,-28.197544,-29.007236,-33.82712,-29.930668,-27.770615,-27.75352,-27.712288,-32.69263,-36.187626,-29.63089,-29.882435,-34.50028,-32.824684,-30.953348,-27.713276,-25.591972,-27.011175,-35.17014,-36.459564,-34.667686,-39.09353,-31.100702,-31.960775,-37.651886,-30.616915,-33.452805,-31.12597,-36.584538,-31.389894
-26.640259,-28.83049,-24.736263,-18.231625,-18.208185,-23.803547,-36.658966,-37.16162,-34.649094,-32.25434,-29.49216,-25.369864,-29.130793,-27.699793,-28.734402,-28.258694,-29.762398,-30.562412,-37.341763,-28.998234,-30.221764,-33.542202,-31.768837,-27.437815,-28.031137,-30.942455,-27.458199,-17.431992,-20.073322,-33.578358,-32.29004,-32.465668,-30.739052,-30.74348,-28.450253,-30.953028,-29.447145,-32.31888,-34.20286,-29.134058,-28.946987,-28.004404,-26.393084,-23.950722,-18.391987,-25.203524,-31.298586,-32.87095,-32.45917,-30.653574,-30.30112,-27.396198,-31.331675,-32.970146,-33.8061,-27.808708,-28.998182,-31.969994,-35.626278,-40.89516,-35.011864,-34.72878,-29.028715,-27.909155,-33.013042,-30.774704,-29.371576,-30.962461,-33.886154,-35.78341,-37.987167,-34.36249,-31.653187,-29.420244,-30.822449,-29.336443,-28.189344,-30.013277,-33.182526,-30.795546,-29.922567,-33.009705,-44.89951,-29.437551,-25.885056,-28.235456,-28.787104,-33.205715,-36.856712,-35.39632,-26.638617
-28.138577,-31.655117,-25.644484,-19.992874,-22.37265,-29.56483,-37.09278,-34.876717,-35.108437,-29.467142,-23.231178,-25.167984,-32.167965,-28.060997,-28.994349,-29.734179,-32.69422,-32.692753,-32.910904,-27.252586,-27.011015,-33.46136,-34.733128,-29.577385,-33.641045,-36.822372,-27.41517,-18.220154,-20.620564,-38.25469,-30.984383,-30.49977,-31.743906,-36.695587,-33.884697,-30.826725,-31.533106,-32.301685,-30.877897,-27.851612,-34.68191,-31.537748,-29.875568,-22.936668,-18.990967,-24.60387,-34.877773,-33.124805,-37.1948,-38.56431,-32.540924,-26.121044,-28.474058,-33.752415,-29.217709,-27.604252,-29.75006,-29.508303,-33.759956,-39.706867,-36.62972,-34.3834,-35.03299,-34.079082,-32.661842,-35.547012,-37.2776,-33.88732,-31.586357,-34.9081,-44.331543,-41.2675,-37.069405,-28.231918,-24.58149,-26.059948,-35.19291,-44.14568,-37.1858,-30.51733,-31.167608,-34.944607,-37.388767,-29.794634,-26.579058,-29.779995,-33.997204,-38.356266,-36.01899,-32.851387,-27.82234
-31.745146,-30.32507,-26.558645,-27.083261,-28.935163,-29.265738,-36.997643,-36.269447,-29.899015,-24.466713,-22.067583,-30.104954,-33.31626,-32.771523,-29.97512,-29.719051,-30.844875,-31.199053,-31.809359,-33.939754,-31.951368,-35.852627,-39.005943,-38.60643,-34.617577,-32.93139,-26.644007,-19.535881,-20.946875,-30.77782,-29.09775,-31.693481,-31.412384,-32.881813,-31.48896,-31.453926,-28.03833,-28.431961,-31.214874,-32.774765,-35.475113,-34.531643,-32.430042,-29.331697,-22.390865,-24.759768,-34.503006,-29.65067,-29.216589,-31.117931,-32.002728,-27.459177,-27.375872,-33.240177,-30.138098,-32.004517,-28.50773,-31.092434,-35.956,-36.970356,-35.608665,-28.81087,-30.375689,-34.302742,-35.820213,-40.935978,-44.406403,-32.240627,-33.43509,-37.263176,-33.334106,-34.671585,-39.131184,-32.41039,-29.486233,-30.48741,-35.096725,-36.659027,-35.236404,-34.06713,-37.76364,-38.646595,-34.43976,-29.9433,-34.329563,-35.74564,-42.896362,-42.349335,-36.20631,-34.221798,-31.256584
-31.94596,-31.215326,-32.265755,-25.331818,-22.72317,-26.724083,-34.644455,-32.4466,-30.284563,-25.732334,-23.397167,-33.317257,-33.81876,-29.151505,-28.81276,-28.59007,-23.777159,-24.449177,-29.103079,-38.329567,-34.863434,-31.337841,-32.66829,-34.38889,-34.123688,-35.78408,-34.307682,-23.588339,-23.172825,-35.136654,-29.72778,-30.620731,-35.291126,-30.173542,-26.60527,-31.077253,-29.266161,-31.810196,-33.214985,-35.3483,-29.303867,-32.823982,-32.16451,-28.409712,-24.243687,-29.636948,-30.368902,-27.218817,-24.418247,-28.16946,-31.707771,-30.033169,-32.936253,-35.694023,-30.164915,-29.980751,-35.434505,-31.684057,-30.703108,-34.772198,-32.86191,-28.282528,-29.885677,-34.60812,-37.901962,-39.74195,-34.58869,-28.710913,-31.58983,-33.21872,-28.369228,-29.481846,-30.654108,-31.721174,-39.832264,-40.858746,-34.946392,-30.25834,-28.600445,-26.476608,-28.473286,-34.09243,-34.584923,-30.872772,-35.852974,-30.615692,-30.984398,-33.548805,-42.385242,-33.467808,-32.223915
-31.481573,-32.959682,-31.473448,-26.306665,-27.207989,-33.230762,-40.212685,-32.855614,-34.711105,-27.055395,-27.069424,-36.213074,-36.691948,-35.98387,-32.09524,-26.643005,-27.303316,-29.796091,-33.261776,-34.17827,-35.38097,-31.785013,-34.3422,-35.03966,-30.120407,-29.153877,-30.866137,-25.375994,-27.188572,-37.192276,-37.92774,-33.625763,-33.51839,-28.966791,-25.067188,-28.327244,-32.970917,-31.192894,-28.299854,-27.606373,-28.314001,-30.571215,-34.637993,-31.822939,-26.576092,-31.424522,-28.702847,-28.006794,-30.30067,-35.93284,-37.28798,-30.006918,-34.190296,-34.97,-35.996407,-32.611324,-31.027702,-28.367796,-33.104004,-29.392822,-31.805191,-33.8907,-37.841175,-35.83237,-33.9098,-36.85078,-32.452065,-30.105556,-32.27462,-31.221142,-32.05425,-31.519524,-28.283888,-34.52349,-34.76176,-40.335003,-36.90516,-35.03598,-36.10694,-28.002766,-30.16396,-38.099407,-36.000515,-32.634186,-39.998775,-30.236254,-29.594482,-30.910849,-35.193863,-35.90742,-37.806202
-33.189445,-37.08118,-28.51948,-26.623417,-31.823433,-35.199932,-31.451672,-31.404516,-28.508024,-29.97397,-27.633469,-29.38604,-37.19193,-37.97131,-34.981506,-33.721363,-31.312582,-31.385586,-32.549522,-38.830284,-32.553066,-29.504086,-35.251247,-43.47273,-29.774317,-25.728386,-29.911701,-26.388939,-30.6012,-34.190273,-33.69248,-32.744335,-33.044804,-28.755707,-30.080242,-32.00507,-30.104815,-30.412079,-27.548733,-28.168278,-31.377743,-30.505705,-29.398659,-27.176973,-22.235632,-25.009247,-32.02449,-34.48862,-36.75083,-36.957764,-33.412544,-28.251749,-30.888489,-33.793545,-33.31061,-34.565704,-26.76659,-25.142754,-28.753822,-31.656134,-27.177376,-31.760971,-30.880856,-28.784203,-32.036247,-34.57933,-29.656288,-29.839884,-32.571762,-35.106762,-34.77545,-33.976013,-30.40533,-27.742418,-32.385155,-41.103794,-34.528847,-34.78378,-35.483772,-33.281925,-32.34149,-39.232265,-36.83324,-31.580332,-30.79783,-32.6851,-32.817696,-29.836836,-30.288862,-35.96511,-36.258263
-31.522236,-29.140135,-26.817211,-26.24148,-29.87319,-33.377426,-31.301252,-32.691555,-30.552837,-29.725899,-27.916096,-31.040634,-34.946625,-35.550888,-40.05364,-34.108593,-35.658546,-32.658127,-30.748846,-36.309,-35.87684,-35.0848,-36.596066,-41.860245,-35.650505,-30.442327,-30.319359,-25.04789,-25.451237,-29.264162,-31.908207,-35.807518,-30.555225,-33.59918,-42.26127,-36.78219,-28.34407,-26.38419,-33.991707,-37.231224,-42.193115,-29.542784,-29.07984,-28.930729,-22.56014,-25.53741,-29.457928,-32.355503,-31.977911,-31.270931,-32.097477,-32.491478,-32.15678,-38.011158,-32.030823,-36.259144,-32.47729,-30.74694,-31.9096,-30.795378,-28.749233,-35.08154,-31.250217,-28.452808,-34.597366,-33.952774,-29.435211,-32.6403,-30.938242,-34.20233,-40.33357,-34.387066,-29.030304,-28.706137,-36.92308,-41.81673,-34.62775,-28.898813,-33.34055,-28.385078,-24.574837,-27.308022,-33.889576,-36.513794,-29.464529,-30.210781,-31.157583,-35.480453,-32.479683,-28.436863,-29.933826
