-13.572666,-12.848408,-11.724308,-12.936352,-11.487455,-11.909935,-10.756845,-10.157017,-24.063747,-19.90981,-16.27586,-16.004747,-15.692583,-14.53627,-15.102879,-7.944212,-10.075928,-25.530912,-17.7586,-13.480114,-18.977802,-15.889833,-12.144081,-23.357517,-4.124172,-3.785061,-4.3779755,-5.1638603,-3.36619,-3.3053493,-3.924099,-3.6184673,-2.1290512,-26.686245,-22.444012,-11.731205,-10.521162,-14.006241,-28.75501,-26.214497,-27.601355,-22.67902,-25.828815,-28.779072,-28.432138,-25.122284,-24.591164,-28.688576,-23.345821,-25.975693,-24.201345,-27.267216,-26.82869,-29.132063,-22.291828,-23.212643,-27.105288,-39.518974,-24.277588,-19.624695,-24.385689,-25.33873,-28.793253,-27.26249,-30.763119,-26.117561,-34.421524,-21.216381,-22.64643,-24.386234,-24.2901,-24.987179,-24.78024,-24.839905,-23.957373,-27.298214,-21.27976,-21.15078,-25.260063,-32.58591,-24.781017,-23.84542,-29.493444,-22.237862,-21.343355,-25.30724,-30.929623,-29.17346,-24.303825,-21.447498,-32.36496,-24.286848,-20.433731,-24.140083,-25.900139,-21.139225,-16.708714,-24.222092,-25.20714,-25.914654,-22.133163,-21.751146,-25.753117,-22.731178,-22.164602,-25.256168,-19.463018,-20.164673,-26.451988,-19.430126,-26.259726,-21.69093,-26.092123,-28.362915,-23.020271,-20.655025,-20.848476,-16.337385,-21.875494,-20.959671,-26.350666
-21.686895,-22.250925,-26.86752,-22.568756,-24.199104,-24.638401,-22.167896,-18.54229,-17.67587,-21.772243,-11.107296,-15.312347,-17.394764,-14.314854,-8.556194,-1.6749458,-3.776186,-14.890665,-10.44272,-18.24022,-12.3047905,-8.488293,-5.148369,-16.006641,-20.195084,-6.777672,-26.260744,-17.427898,-17.963299,-23.501362,-15.03808,-10.358568,-9.566586,-7.4172707,-10.700726,-5.7870197,-1.4484444,-13.864279,-29.600964,-24.993132,-33.24005,-21.150167,-25.762383,-24.062138,-26.991188,-20.785473,-21.809612,-26.92225,-22.169905,-26.366655,-30.074697,-28.103037,-22.740559,-27.962654,-28.08355,-23.106972,-23.290697,-28.39483,-19.386467,-24.840546,-26.42551,-25.34599,-30.786537,-23.580624,-27.943237,-26.83405,-30.757475,-24.522322,-26.267513,-22.426552,-28.55612,-26.14616,-26.835896,-23.320084,-26.525757,-27.355013,-28.76545,-27.76633,-24.926989,-29.991863,-27.371964,-21.687294,-25.188091,-27.196495,-21.085247,-23.640617,-26.67464,-26.56429,-20.547716,-25.351635,-25.15897,-26.24017,-27.506912,-25.892338,-32.14625,-18.526903,-20.413673,-24.627304,-27.854351,-31.261982,-24.248734,-23.324234,-30.23761,-23.630915,-22.285076,-25.297361,-27.509888,-19.859615,-20.82032,-25.210356,-34.41404,-23.995766,-29.585682,-31.138792,-26.03142,-22.220371,-21.91114,-28.056055,-24.27239,-26.72171,-31.408482
-21.851635,-23.670761,-24.82703,-25.631433,-29.310602,-24.351803,-26.008793,-12.570213,-12.01358,-17.113277,-13.315453,-13.2503605,-15.91239,-5.152508,-3.8477669,-5.794979,-3.1062775,-14.922819,-10.120583,-15.292463,-4.6604805,-3.6222572,-5.2902374,-12.796932,-15.084475,-3.1160927,-18.900293,-23.237041,-9.625555,-24.936928,-17.375525,-10.445877,-0.8694687,0.0,-0.9753418,-1.321621,-6.3620377,-12.81678,-26.143768,-24.49966,-29.402431,-21.522854,-20.64478,-25.510597,-24.192097,-26.612309,-24.573864,-26.632326,-32.94476,-29.396175,-30.248238,-23.962393,-20.751875,-23.61781,-22.12333,-25.302597,-26.911514,-24.169945,-21.67805,-27.87498,-31.342176,-28.160704,-28.026478,-24.938156,-24.92315,-22.92863,-29.21761,-31.250332,-24.75949,-23.686163,-23.81907,-26.511526,-31.353554,-27.790462,-34.89631,-21.367672,-28.65025,-24.19738,-25.404787,-31.085545,-21.2667,-21.336544,-21.404808,-31.753727,-28.038145,-24.675877,-32.979977,-25.094995,-21.483305,-21.266703,-23.437687,-25.319668,-33.18869,-20.533031,-29.689236,-22.411577,-22.335644,-25.784077,-30.409348,-31.618206,-24.117577,-25.832443,-24.253265,-25.06993,-20.579311,-25.860188,-32.148846,-20.948654,-23.985876,-28.968933,-28.864136,-24.96962,-23.36755,-28.738873,-31.5548,-24.90357,-21.365158,-25.55212,-24.248444,-22.923208,-29.453289
-21.211952,-21.241825,-26.811802,-26.450287,-26.46769,-27.83789,-24.56058,-10.146742,-7.158785,-8.703394,-12.660587,-10.988865,-13.605856,-7.2695274,-6.8012047,-6.642454,-7.483429,-15.381981,-17.298237,-14.549002,-6.5252666,-9.147629,-12.656784,-16.662209,-12.591768,-6.9405212,-12.5207,-19.816885,-8.494263,-23.008682,-17.717205,-17.704342,-3.0274582,-4.599867,-4.0025234,-7.6001663,-14.535629,-20.337461,-28.707262,-32.603664,-25.582153,-24.331326,-20.949604,-23.397158,-23.965828,-27.877867,-25.144995,-27.448032,-29.23323,-26.586948,-23.922173,-25.95766,-23.263884,-25.021175,-24.266941,-24.489521,-30.04102,-30.127535,-25.386501,-27.950823,-25.984608,-26.51509,-21.515308,-25.43103,-19.400755,-20.454884,-28.8071,-29.862537,-26.662008,-30.866423,-21.860376,-26.739922,-30.051725,-22.80417,-30.753733,-20.559643,-26.755482,-24.501308,-25.61538,-29.481277,-20.777342,-27.985424,-19.90707,-29.347128,-30.169518,-29.694157,-24.301468,-19.457626,-24.22004,-25.383522,-22.60683,-28.090464,-28.84409,-23.961376,-34.3294,-25.941849,-24.441418,-27.67361,-27.556604,-27.226027,-23.877144,-28.725151,-19.83564,-28.045527,-27.490368,-29.145653,-29.343416,-23.410044,-24.798819,-24.763496,-25.136337,-23.273205,-18.907902,-29.563505,-31.200096,-21.41722,-22.303469,-24.567226,-21.681267,-26.151814,-19.897135
-25.632647,-26.438442,-28.208815,-30.112778,-27.17146,-32.089783,-29.837898,-12.463942,-11.17128,-7.9729366,-14.745041,-12.714939,-20.45617,-13.336334,-19.108437,-10.12858,-22.039087,-15.937763,-15.1180935,-13.275782,-16.900196,-16.320385,-10.607792,-15.329626,-14.433098,-11.846317,-12.700029,-16.78931,-10.617178,-14.772331,-13.107729,-23.482351,-13.729437,-24.51258,-18.73434,-14.21736,-14.407625,-18.40275,-34.254017,-29.025898,-27.497797,-24.966602,-28.628641,-23.777151,-27.311932,-23.724909,-24.83092,-24.080584,-31.56882,-23.989147,-26.112463,-27.756645,-21.218449,-30.904804,-22.169044,-21.354965,-27.521217,-25.677992,-36.235928,-32.169598,-26.36355,-25.993986,-23.751465,-27.750877,-23.952751,-25.991314,-25.493088,-27.110239,-28.640244,-24.64412,-27.258223,-28.1017,-31.427164,-28.584135,-28.3671,-23.541832,-22.291954,-28.212864,-27.249115,-29.92801,-26.402168,-26.43695,-19.868334,-23.373726,-26.138666,-23.397135,-21.463001,-19.448261,-25.888725,-34.26555,-28.795826,-30.391344,-32.230072,-23.986183,-27.846457,-23.190653,-26.328596,-24.419968,-24.697638,-24.1498,-27.589706,-24.504457,-22.77315,-26.266212,-25.231907,-29.671833,-31.144623,-25.245672,-25.94911,-25.150215,-25.622028,-21.454544,-21.21251,-24.458008,-24.013773,-22.429,-20.123608,-28.918795,-24.426758,-27.056911,-21.69162
-32.031532,-26.443121,-26.861946,-29.37688,-25.776527,-28.349098,-28.163284,-18.553856,-9.586525,-7.5866165,-16.157286,-14.774633,-11.58206,-12.974173,-22.766293,-11.964212,-15.181421,-8.30324,-10.391817,-14.702848,-24.255703,-16.636599,-9.8048115,-19.996695,-15.602627,-10.704891,-11.934706,-11.741816,-10.91354,-15.055128,-16.005526,-18.543642,-15.087635,-23.111889,-16.892776,-9.914345,-13.431599,-16.793234,-24.899305,-23.855595,-23.558432,-29.839241,-27.458744,-25.446205,-27.957691,-21.541634,-26.61399,-22.177252,-29.743656,-32.995323,-27.271645,-23.203514,-23.605394,-27.988499,-26.342793,-21.888252,-23.676334,-25.84195,-35.656097,-28.772133,-26.41943,-23.097382,-28.250244,-26.626299,-34.593044,-23.849627,-30.050705,-29.551788,-22.432377,-23.178167,-27.81697,-36.053894,-35.953648,-32.49864,-30.367218,-18.553444,-26.302334,-30.628824,-26.961414,-24.461384,-22.325607,-25.806988,-24.65104,-28.848804,-28.03046,-22.119936,-23.585253,-25.734118,-24.086208,-28.63678,-29.865181,-30.73569,-33.832783,-25.42996,-25.49036,-28.775337,-20.935295,-24.606293,-27.180416,-25.811617,-24.905344,-22.649267,-30.51847,-24.593506,-23.38555,-24.17633,-27.972593,-31.976082,-27.193264,-27.292116,-28.677732,-27.173437,-31.150314,-22.559364,-24.80011,-22.113483,-18.291386,-28.912102,-25.541819,-32.386856,-32.558437
-30.487476,-27.853422,-23.816341,-24.089624,-25.88871,-30.967453,-27.726719,-20.924963,-4.641693,-4.9252605,-7.634083,-16.097126,-6.926525,-11.103127,-18.785234,-14.876999,-13.529301,-1.7804241,-3.5927868,-5.1005173,-12.832354,-15.610878,-8.842249,-4.3799057,-11.097645,-8.853279,-2.4547272,-4.673378,-5.338745,-7.7197914,-12.488735,-13.994123,-18.552122,-18.575405,-19.655674,-12.472988,-17.006517,-21.485508,-24.047203,-22.841469,-26.835302,-24.223568,-22.366253,-23.934542,-26.333288,-24.443184,-26.323801,-21.341518,-26.80537,-25.922567,-27.135075,-19.847782,-25.334202,-23.392693,-25.3844,-25.656479,-25.939001,-25.84679,-26.278992,-27.303246,-21.414442,-20.897617,-24.483608,-26.25465,-26.870798,-27.40437,-29.136684,-28.813446,-25.047562,-22.874744,-19.375862,-28.382587,-29.852503,-26.452597,-30.647755,-22.009888,-32.015087,-28.646915,-21.288532,-22.250055,-22.345963,-29.781893,-24.680584,-33.86842,-28.184761,-19.29396,-21.670551,-24.466433,-27.558868,-24.564941,-28.702618,-29.28363,-26.608358,-20.710058,-30.07006,-23.233168,-20.072037,-25.350021,-30.923294,-27.458723,-24.300705,-23.191063,-25.092672,-23.263596,-27.22725,-20.54265,-25.297123,-26.2569,-21.219978,-26.215311,-23.222374,-33.011147,-31.621595,-25.972603,-23.626759,-22.8484,-19.27559,-25.874767,-25.122677,-28.829071,-29.36561
-31.160374,-28.9996,-24.58577,-26.682966,-21.082697,-25.378902,-30.134378,-15.742489,-11.562046,-11.638477,-8.456209,-10.807142,-8.471716,-14.396303,-10.249065,-12.2096615,-12.237812,-8.117609,-9.6276,-4.3580112,-9.7006645,-18.504416,-15.390358,-1.5238247,-11.063204,-7.7163677,-3.7599564,-7.837452,-8.693741,-4.403162,-2.9361305,-7.597027,-15.27009,-17.831102,-16.947922,-14.430279,-16.936811,-28.821129,-32.87841,-25.634398,-37.601063,-20.716234,-22.558483,-29.067804,-29.499544,-30.251247,-27.554695,-20.18202,-26.246122,-20.041477,-31.510044,-20.611282,-26.985563,-23.871483,-23.251038,-25.262794,-30.110287,-27.950722,-24.49665,-26.04171,-24.536873,-28.104568,-20.770166,-20.371098,-28.514076,-25.278303,-28.783083,-29.0692,-33.76029,-22.69208,-19.840477,-21.617908,-27.583195,-25.141731,-29.83577,-28.686272,-31.653362,-27.5639,-25.346386,-27.881752,-26.284128,-33.67495,-28.8494,-27.54784,-25.932034,-20.542736,-24.34863,-25.49446,-28.114304,-26.291553,-31.257694,-27.27472,-20.392872,-19.86451,-29.39729,-23.90944,-26.225632,-24.726177,-34.01462,-27.51186,-25.749454,-22.201511,-27.64921,-29.266273,-26.505152,-20.16547,-27.016869,-29.924816,-22.57484,-25.43602,-26.101442,-27.430763,-24.36692,-29.542166,-26.431747,-20.216825,-21.77433,-29.836098,-29.880812,-29.485027,-23.86946
-32.344913,-28.34548,-24.302723,-25.083366,-19.668142,-23.45536,-27.559265,-10.919804,-26.324673,-13.785856,-8.127197,-6.3982105,-5.79072,-7.62595,-11.180817,-11.553383,-10.277977,-12.837465,-21.08004,-11.55995,-5.0641117,-12.894171,-11.590239,-9.57399,-8.284912,-12.120804,-9.27306,-8.967396,-13.50647,-2.3042545,-1.9963627,-1.0464516,-15.273594,-10.213654,-16.019117,-23.992283,-19.699743,-22.245125,-29.638597,-26.27202,-30.462059,-23.513138,-22.45922,-25.094868,-28.43276,-32.02176,-23.868332,-23.618095,-23.726597,-22.588226,-33.986355,-20.3148,-26.229635,-32.968037,-20.548998,-21.89529,-22.71576,-36.033913,-26.11392,-28.393858,-23.295229,-23.589775,-21.851887,-21.124126,-31.733618,-29.822807,-26.701542,-24.603756,-29.710762,-23.290611,-23.04753,-22.045202,-24.047668,-21.684446,-31.304125,-27.013702,-23.988443,-30.08139,-21.808388,-30.383215,-28.825928,-27.071018,-25.392973,-19.881248,-22.205395,-23.080029,-28.981354,-30.701202,-18.656693,-26.904121,-27.353376,-24.533325,-18.424414,-23.929466,-19.449497,-27.403456,-20.191206,-25.568226,-26.981289,-31.316372,-19.840683,-19.61639,-25.97068,-21.18499,-26.449314,-21.33112,-24.300247,-23.172462,-26.687319,-25.340458,-25.911636,-29.217594,-20.142145,-21.799192,-31.670673,-19.97285,-24.035755,-26.090359,-36.22632,-25.600323,-25.930195
-31.714272,-26.076754,-29.837626,-25.035065,-25.632307,-25.868633,-27.048628,-16.756264,-25.598305,-13.538536,-10.791426,-13.158337,-9.327726,-9.92774,-14.105915,-12.870735,-14.730326,-16.09179,-28.356611,-16.332579,-9.28314,-14.938704,-12.967411,-23.692724,-17.246675,-15.747524,-13.045563,-19.882164,-12.232218,-9.61434,-12.647377,-9.776693,-11.8284,-13.439791,-14.07206,-16.258013,-21.682697,-30.661568,-25.38094,-27.568932,-25.586296,-23.61686,-25.979744,-23.355791,-24.216846,-31.07713,-21.559841,-27.89072,-23.120228,-21.362228,-38.638927,-23.996834,-22.803791,-31.091192,-25.316717,-26.10727,-26.988262,-29.325626,-27.453632,-32.573822,-27.325193,-24.014223,-26.38269,-26.171778,-27.767342,-27.297338,-28.415565,-24.682262,-31.173286,-21.39324,-27.066837,-29.2476,-27.031702,-22.260868,-26.640627,-27.62498,-28.64127,-28.715927,-24.422913,-28.19641,-33.211136,-25.157127,-28.584217,-17.636936,-24.261726,-24.044146,-35.69121,-26.869152,-19.47895,-25.614216,-25.029793,-27.096375,-23.621038,-29.846693,-20.704023,-31.947296,-20.854488,-32.55078,-22.990522,-25.02294,-25.26731,-29.44096,-27.399248,-20.096548,-25.442978,-24.424763,-27.648544,-23.568796,-23.91085,-30.706055,-26.597733,-28.164232,-23.923485,-27.589775,-30.919083,-22.00383,-21.88857,-24.020515,-31.363691,-24.22844,-35.331326
