,0
0,0.0
1,3.192043
2,0.0
3,0.33923483
4,0.0
5,0.2422769
6,0.5201156
7,0.18675709
8,0.0
9,0.0
10,0.62931037
11,0.01436615
12,0.0
13,0.0
14,0.0
15,0.07220006
16,0.16770458
17,0.099046946
18,0.0
19,0.1414926
20,0.0
21,0.4738474
22,0.1166265
23,0.0
24,0.45339346
25,0.0
26,0.46914148
27,0.0
28,0.0
29,0.0
30,0.65033627
31,0.4740317
32,0.0
33,0.12604487
34,0.3132124
35,4.5519266
36,0.15926671
37,0.0
38,0.13138247
39,0.047513723
40,0.6313131
41,0.24097681
42,0.0
43,0.08841419
44,0.0
45,0.46077394
46,0.81930184
47,0.0
48,0.0
49,0.5636287
50,0.0
51,0.0
52,0.17342377
53,0.10091829
54,0.024550438
55,0.0048208237
56,0.2958181
57,0.0
58,0.41817355
59,0.0
60,0.043045282
61,0.01973486
62,0.0
63,0.0
64,0.5581031
65,0.0
66,0.15353799
67,0.56834245
68,0.0
69,0.24520445
70,0.0
71,0.037474155
72,0.6126907
73,0.0
74,0.0
75,0.0
76,0.0
77,0.28269625
78,0.018829584
