-31.262653,-24.123497,-24.234098,-20.588305,-15.325348,-20.18977,-13.9860935,-19.839977,-20.008615,-21.401396,-20.946062,-24.577183,-20.539398,-19.52157,-21.91284,-23.440311,-24.472816,-19.707108,-22.548553,-17.711235,-16.603287,-16.106396,-2.7194023,-6.28878,-17.825699,-22.897701,-21.871447,-28.772026,-18.429737,-19.523968,-18.564716,-21.192373,-20.425278,-27.092186,-23.294895,-20.306387,-18.346764,-21.545013,-24.25697,-21.874271,-18.175192,-22.164265,-23.44542,-20.263645
-29.993694,-27.988907,-20.454538,-21.1263,-17.072006,-20.61324,-18.853476,-21.471453,-18.287884,-20.513948,-21.92808,-22.560238,-31.671616,-31.752972,-19.384186,-25.908035,-24.449615,-25.795649,-25.420155,-24.856518,-21.696968,-18.530579,-12.441847,-12.04781,-24.135117,-29.715345,-29.294334,-23.116796,-19.499249,-20.984074,-22.256948,-30.085579,-22.799107,-19.696112,-22.03049,-21.416819,-20.235003,-26.011288,-24.117287,-22.554483,-27.769691,-27.624115,-30.843796,-24.91256
-28.28282,-27.566517,-23.27848,-19.137215,-19.35707,-26.329685,-24.517618,-21.091145,-18.864193,-16.857304,-17.879986,-16.150454,-30.182869,-26.139576,-21.346495,-27.963541,-28.462357,-29.296112,-23.635689,-25.967503,-16.9432,-24.066944,-16.13773,-20.885426,-20.71172,-21.78588,-20.038336,-22.327705,-19.795887,-22.702982,-23.44548,-25.50157,-23.326975,-21.576866,-23.207241,-28.312122,-27.003305,-27.854376,-24.819519,-21.437815,-25.143944,-20.863413,-24.700975,-23.879366
-32.516495,-28.622936,-23.613499,-20.935072,-20.690073,-24.422512,-28.575094,-25.603273,-24.85487,-17.362316,-20.518017,-15.234289,-26.290495,-23.471401,-23.368803,-26.023228,-25.144642,-23.372353,-18.734032,-22.745838,-18.818659,-17.320633,-21.463055,-15.06996,-16.25973,-20.682411,-22.046814,-18.878445,-24.335825,-26.488438,-22.089119,-23.810394,-28.11743,-28.232182,-18.766518,-32.575764,-23.33426,-27.415293,-27.190102,-23.960815,-25.2267,-18.794113,-20.758663,-22.249895
-24.754154,-30.17148,-21.89631,-22.608925,-20.815538,-21.565872,-34.105827,-22.8586,-23.471642,-20.349205,-27.966373,-17.657192,-24.688385,-21.868519,-28.681173,-26.012417,-19.928757,-19.080326,-22.735687,-22.771572,-24.52238,-14.908527,-24.85712,-18.203615,-20.506351,-25.118315,-24.040655,-16.269737,-29.277649,-30.54699,-24.967354,-26.38686,-26.902855,-21.46759,-23.460398,-28.189602,-22.75473,-27.793676,-21.18466,-29.461487,-27.126194,-20.60855,-19.966974,-25.043873
-24.20681,-31.317915,-24.351227,-24.254292,-19.422047,-18.772556,-24.249142,-25.321342,-20.773554,-19.579819,-24.893946,-21.09497,-24.895199,-24.857033,-32.17699,-21.223783,-20.612282,-22.64887,-21.309368,-19.815197,-24.34779,-22.100407,-19.444374,-17.775211,-28.44294,-23.930252,-24.02853,-18.7715,-23.12069,-33.053463,-26.240791,-25.13637,-28.60422,-20.198576,-25.054466,-28.603355,-23.145485,-23.338364,-18.72775,-21.858673,-33.716335,-22.524147,-22.271585,-30.458847
-30.453579,-29.550148,-22.40437,-22.128044,-18.612545,-21.102758,-21.312698,-24.514477,-22.40831,-20.319717,-23.96991,-27.985386,-24.544186,-22.956127,-22.044949,-22.217789,-29.332624,-21.687065,-16.114729,-23.2706,-18.282299,-29.749851,-20.759647,-16.0459,-18.971674,-24.978891,-24.211178,-24.286865,-23.98592,-25.241522,-29.357603,-32.051712,-26.300516,-25.422619,-17.972946,-25.733562,-25.283558,-22.683662,-23.495155,-22.787884,-20.414463,-24.410328,-27.502832,-28.167866
-26.61169,-23.711422,-20.046581,-23.448833,-21.648296,-24.717058,-24.147453,-31.746101,-23.454258,-21.98342,-25.047218,-26.104923,-27.983242,-23.621883,-23.41035,-27.736507,-31.141848,-19.614124,-14.727964,-26.576725,-15.0664215,-26.829264,-30.563995,-20.384579,-17.14257,-29.39141,-23.137144,-19.882126,-21.737583,-24.553406,-26.240307,-31.358198,-26.396507,-22.393282,-17.03951,-23.550179,-32.243576,-23.101685,-25.218536,-20.631012,-18.779552,-26.932869,-25.544163,-23.833515
-26.630184,-25.515526,-23.525297,-20.873539,-19.560982,-22.822674,-25.104149,-23.773865,-21.322046,-23.051214,-17.825666,-23.676777,-17.14823,-19.687992,-23.81052,-20.653399,-28.333225,-24.752132,-20.428608,-24.43261,-16.086094,-24.805012,-20.39672,-23.211348,-18.274168,-25.865393,-19.84407,-18.164978,-18.618847,-23.146183,-27.606464,-30.149883,-22.248413,-24.001402,-18.727722,-24.994787,-30.895376,-23.011484,-20.820194,-22.639004,-25.388853,-27.54044,-21.067696,-19.813354
-25.52629,-24.587662,-29.729765,-20.857395,-24.128662,-24.458063,-25.10812,-22.17692,-16.444586,-19.04285,-16.167608,-22.432251,-16.274782,-17.954128,-24.131441,-24.579803,-23.279455,-23.953484,-30.89756,-25.535439,-23.086014,-25.585394,-15.066698,-21.679203,-17.440346,-25.632723,-14.208582,-15.261076,-20.83955,-24.279926,-25.106222,-33.821617,-26.868286,-24.747416,-17.604082,-23.150883,-24.660862,-20.73059,-19.540718,-20.541298,-21.107864,-27.221935,-18.4104,-22.28141
