-34.26876,-21.386787,-24.739243,-19.427189,-21.327692,-17.65124,-20.399685,-18.029346,-19.71035,-19.30488,-25.957357,-31.234245,-4.294754,-4.1120796,-3.2404594,-3.302288,-3.1149826,-25.455288,-18.238453,-20.972622,-23.605019,-20.98157,-21.885445,-16.923828,-18.660957,-21.840864,-18.1333,-19.317116
-25.158932,-19.996952,-29.11883,-26.836487,-24.8747,-29.301407,-27.644331,-25.572412,-28.749128,-28.824236,-30.436802,-28.891714,-12.14427,-29.6396,-32.01832,-43.43209,-39.76914,-21.636648,-23.163746,-30.677345,-28.4095,-23.500456,-26.36652,-28.20723,-29.472164,-23.803818,-28.79544,-24.455938
-22.217056,-23.884102,-23.593801,-28.897459,-29.967218,-25.333925,-28.920963,-29.793287,-24.994274,-22.171486,-33.9605,-24.73241,-17.675396,-31.10695,-32.034748,-45.611217,-36.783276,-22.002697,-37.36839,-25.863823,-31.945545,-25.300995,-21.892117,-27.988441,-32.058933,-27.747164,-26.128805,-22.446114
-22.918356,-28.051579,-15.584976,-29.886602,-33.833874,-26.087143,-28.535265,-23.292503,-31.07474,-20.988653,-25.672401,-25.744999,-22.120872,-33.46066,-29.501106,-40.9737,-37.032303,-26.790886,-29.675747,-26.71743,-34.596313,-25.203407,-26.968225,-28.19323,-31.133886,-25.796017,-22.341434,-23.494164
-26.181837,-20.172909,-18.486637,-29.272345,-31.581003,-30.17491,-25.977402,-27.326424,-34.496273,-23.959787,-23.343275,-26.97436,-30.992962,-30.759691,-30.05237,-41.827568,-42.71452,-29.49784,-31.631805,-29.706656,-33.212624,-24.043093,-26.727665,-26.613125,-30.271397,-28.448605,-23.637783,-19.292906
-25.113113,-19.821209,-21.396215,-24.353352,-25.837196,-28.09274,-28.170963,-26.323093,-32.13324,-28.332224,-25.717531,-29.684246,-26.95015,-31.361357,-34.637295,-41.167324,-42.48296,-33.865948,-32.505974,-23.539536,-32.776634,-26.591108,-33.46161,-31.531456,-31.55738,-28.74635,-25.717726,-21.469189
-21.81155,-23.508072,-23.88563,-21.484898,-23.509039,-26.029423,-32.998043,-20.376804,-27.702652,-30.945566,-25.26371,-32.231895,-21.73792,-30.588835,-31.697851,-42.67123,-41.08912,-24.449886,-30.634497,-24.6818,-32.427147,-20.945389,-24.618383,-26.73647,-30.20173,-26.963276,-26.496246,-24.590298
-23.824986,-19.397429,-23.317612,-24.571117,-27.8406,-21.964676,-32.72755,-22.627827,-33.35388,-26.510077,-28.4661,-34.496563,-20.791512,-34.613934,-34.332897,-42.65434,-45.795006,-27.030003,-26.937185,-23.743513,-27.994316,-28.18253,-24.804905,-25.436295,-36.11248,-27.707333,-24.250599,-20.58397
-27.571999,-17.564787,-16.979406,-26.04407,-31.895718,-18.742535,-26.354248,-25.200201,-22.853584,-25.405172,-35.10145,-24.941496,-22.398952,-29.24513,-34.347076,-41.813164,-40.193356,-31.275179,-26.676626,-29.57748,-30.90435,-24.965118,-27.894714,-26.700552,-32.912777,-26.899603,-25.244703,-19.296871
-26.867275,-24.38399,-15.725193,-23.561749,-38.832928,-22.232676,-24.86544,-31.584103,-24.074696,-20.654766,-34.05242,-28.8923,-28.041433,-26.047287,-33.57948,-41.726715,-41.396717,-24.74359,-38.993626,-37.59536,-27.553799,-22.092016,-28.98604,-36.344532,-27.17162,-27.142025,-27.646938,-23.667526
-23.474823,-20.168234,-19.70147,-24.49168,-32.871025,-28.456953,-22.840744,-32.83602,-23.951698,-24.877234,-28.175161,-32.500595,-27.856472,-23.328442,-29.108791,-39.444717,-42.470505,-19.708883,-27.057335,-31.91158,-23.475288,-26.30355,-28.65031,-31.267668,-23.954872,-21.244091,-32.56416,-25.708261
-18.623205,-16.935797,-18.654202,-20.35279,-26.263329,-28.513294,-29.241764,-30.697493,-29.024256,-33.25241,-30.082653,-27.558056,-28.72149,-21.577904,-32.395332,-35.859703,-41.11331,-20.962791,-27.30986,-31.296474,-23.46814,-23.219273,-29.674215,-29.32165,-29.161205,-23.84975,-23.444397,-34.555668
-17.19994,-11.674383,-20.831947,-22.321613,-24.119125,-29.927366,-24.745697,-28.158585,-25.119076,-25.807823,-24.978518,-22.656914,-35.010815,-19.162651,-40.759583,-31.87482,-39.327305,-24.265022,-26.765053,-28.481155,-23.266178,-21.753271,-30.781857,-22.875805,-26.136543,-21.423534,-21.839153,-22.980608
-20.929731,-9.83289,-24.449543,-25.2784,-31.152134,-28.799706,-23.271814,-22.298132,-29.808197,-26.81214,-21.592154,-27.573286,-32.300453,-20.995268,-39.756683,-30.443136,-32.413704,-22.869766,-22.675621,-28.318935,-22.938818,-25.710176,-23.722319,-23.66922,-28.634638,-22.170898,-34.084545,-25.435417
-19.593042,-12.125526,-19.466347,-24.289581,-31.200447,-23.818539,-22.420292,-24.976025,-26.593042,-25.037043,-27.457401,-31.111347,-31.497353,-21.419943,-38.778393,-34.65159,-31.28122,-20.071423,-23.497578,-27.96688,-25.212975,-25.771255,-23.622623,-28.637856,-31.930304,-28.739862,-31.736801,-26.451014
-13.302963,-16.321447,-15.456495,-24.57668,-27.669989,-20.180183,-24.930683,-26.944775,-27.567326,-27.399641,-26.301868,-24.219954,-24.643688,-21.085583,-33.012543,-33.738647,-34.212963,-25.974178,-21.349808,-26.881395,-30.343296,-23.269238,-24.720295,-27.896389,-24.932886,-23.779612,-30.006857,-21.813198
-13.688593,-17.219294,-11.043623,-22.265299,-26.106731,-25.761148,-25.18303,-26.296505,-31.600739,-27.568287,-25.990131,-22.818691,-22.09468,-22.580212,-30.28518,-33.518143,-35.361065,-29.312561,-28.069553,-25.445621,-34.024773,-27.834553,-27.240026,-24.034916,-27.80455,-25.871674,-33.011818,-21.700867
-14.608906,-11.965254,-9.8480015,-21.246521,-34.15768,-28.143555,-22.989443,-23.256386,-33.2796,-27.490673,-25.680508,-24.012228,-24.155602,-20.96193,-32.61161,-34.57689,-35.579006,-18.817299,-22.334202,-24.9114,-33.35023,-31.112368,-27.016426,-24.297731,-26.614365,-24.295578,-23.334131,-15.6168
-20.26781,-10.034824,-8.165493,-23.200607,-30.492796,-28.331879,-33.896355,-23.052588,-28.535175,-31.069921,-27.35571,-23.935398,-28.378284,-21.177929,-28.011936,-32.809612,-36.525436,-18.94431,-26.140228,-26.417614,-34.989655,-35.240738,-30.3844,-24.402493,-29.61015,-20.270996,-23.064491,-14.890263
-16.73465,-13.279655,-9.464306,-19.677658,-24.71442,-28.575188,-31.427864,-25.976528,-24.538206,-29.519234,-23.933712,-24.193459,-24.342545,-21.312939,-29.146235,-35.78286,-30.985903,-20.677536,-35.043022,-22.914885,-25.402857,-30.551968,-29.444279,-21.333363,-22.360998,-21.529568,-27.449907,-15.233793
-11.637482,-11.159647,-9.2314205,-23.051296,-27.064814,-30.654428,-26.35109,-28.17469,-26.451767,-26.5066,-31.329323,-32.311966,-24.403969,-21.945103,-32.251728,-35.850616,-31.455034,-25.594736,-30.024094,-30.108555,-22.67667,-26.761171,-25.040966,-20.060352,-25.41621,-26.8028,-27.588387,-14.541306
-8.602751,-12.072771,-11.857346,-17.983967,-23.47955,-31.331158,-23.256685,-22.286268,-27.969444,-28.852888,-24.354479,-26.051636,-24.483936,-23.925617,-25.764206,-35.820724,-31.24232,-25.149864,-23.233574,-21.53531,-21.688694,-22.9631,-25.153141,-25.033806,-29.345287,-25.895012,-24.096664,-16.209736
-13.919243,-17.47601,-16.900568,-17.965172,-28.447466,-30.87065,-19.800516,-17.682074,-23.700981,-26.840988,-18.208826,-25.218166,-26.9151,-24.2905,-25.416336,-31.64533,-35.976036,-23.071243,-24.927929,-22.907211,-24.541397,-22.556925,-30.936619,-34.523155,-30.750242,-27.26065,-25.436258,-21.956245
-19.876308,-13.513859,-20.455101,-23.60328,-21.079441,-22.091352,-19.154617,-18.175352,-23.204967,-25.603111,-18.34821,-25.641943,-28.657616,-25.987566,-21.279572,-33.77999,-34.44728,-30.36412,-23.982798,-26.099045,-27.46733,-24.03572,-23.220844,-26.571156,-28.231516,-23.271393,-21.040363,-20.436188
-18.263817,-13.124592,-22.296211,-17.328062,-16.703056,-20.575596,-25.25277,-13.728241,-20.837654,-21.933434,-22.488157,-26.069258,-28.3932,-23.71902,-16.922525,-35.38584,-30.578358,-30.468323,-25.102833,-26.281633,-23.870632,-24.387146,-23.324476,-23.640938,-22.25819,-23.156963,-24.329851,-20.056103
-22.041851,-10.825136,-15.250786,-9.074604,-14.05953,-16.316425,-15.851675,-8.730816,-15.972038,-12.201622,-14.535446,-16.072775,-16.704344,-16.69871,-14.070198,-17.24939,-17.557758,-16.293169,-15.552219,-17.900703,-16.45351,-17.298613,-18.001493,-16.915117,-17.289177,-15.332703,-15.8642235,-13.67622
-15.891714,-11.9860115,-10.48143,-7.2025967,-1.9288864,-0.58379745,-0.30187988,-0.764698,-0.7413597,0.0,-0.22034836,-0.4662819,-0.8008766,-1.1340637,-1.1663132,-0.8194351,-0.89095306,-0.96281433,-1.081646,-1.2271194,-1.0142326,-1.3475914,-1.290062,-1.0785904,-1.4027786,-1.1451111,-0.99851227,-2.9815865
-17.176704,-14.907967,-11.554403,-3.6129112,-2.363947,-2.248577,-2.108038,-4.3425674,-2.1892014,-3.4248638,-2.5188503,-2.3469715,-2.9517746,-2.9767475,-3.5885887,-2.6040344,-2.5756912,-3.106371,-3.2502365,-3.0967522,-3.0436478,-3.2460098,-3.2308445,-3.106718,-3.3997345,-3.650177,-3.1563282,-4.736683
-22.52695,-17.06228,-11.796154,-4.140629,-10.590437,-18.717003,-17.212973,-12.223354,-17.32248,-20.811445,-16.910046,-18.77015,-21.425964,-18.327461,-12.587328,-20.198717,-19.686695,-18.2334,-19.836176,-20.371674,-20.193699,-19.84382,-21.655052,-21.284191,-19.683472,-23.471008,-21.227856,-12.702513
-24.104984,-20.005043,-11.641991,-11.409367,-14.431675,-25.373577,-20.384571,-15.702177,-31.625116,-22.632784,-25.387697,-29.60332,-31.771145,-21.280354,-19.027485,-39.15957,-34.682457,-25.90541,-23.567135,-22.417376,-23.667166,-24.190548,-27.294643,-30.91879,-23.50806,-30.651098,-30.338806,-17.486252
-21.174818,-16.272121,-16.883862,-15.066122,-17.406683,-25.940044,-23.005913,-22.574987,-30.338799,-26.459303,-27.330673,-26.217129,-27.911839,-25.816622,-22.990198,-32.451656,-35.3161,-25.518017,-29.206604,-23.61847,-27.4861,-25.86541,-31.268269,-23.61278,-24.527807,-28.708399,-34.325233,-19.993496
-24.592018,-16.141964,-16.359806,-18.731258,-21.78803,-30.947691,-28.503414,-28.151243,-33.574295,-24.86385,-25.675724,-22.564085,-21.454569,-28.498793,-25.550398,-32.540787,-36.17571,-23.603657,-24.569157,-28.878998,-28.609413,-20.139849,-39.307938,-26.372484,-23.72906,-30.41491,-27.34999,-25.227852
-21.4858,-18.149715,-15.410734,-19.187267,-26.79837,-23.011757,-26.597502,-24.894257,-25.709517,-32.600956,-26.051006,-26.678936,-21.013805,-28.285732,-23.209858,-36.21516,-31.478657,-19.590084,-24.309395,-24.146713,-27.98487,-23.190022,-38.15807,-22.04253,-24.256435,-29.282907,-25.868729,-26.2621
-20.15195,-16.63512,-20.656843,-14.485899,-24.083948,-25.179256,-25.523054,-23.366081,-24.71473,-29.534372,-31.188864,-32.515766,-24.539162,-36.866802,-24.000725,-37.31561,-31.335491,-25.820112,-24.457016,-24.344292,-25.870838,-32.925495,-30.048288,-21.184668,-27.423515,-20.57134,-20.987333,-22.569256
-20.339327,-13.423084,-27.188782,-19.084204,-28.101225,-23.695595,-24.937021,-25.976559,-29.43376,-28.590004,-27.737698,-29.34536,-21.579071,-37.90266,-23.654495,-35.97105,-32.259087,-24.492712,-26.871872,-27.481792,-31.542992,-30.178425,-25.995487,-26.498602,-22.772919,-23.033398,-22.123955,-24.973728
-20.369595,-12.555412,-26.478914,-24.982443,-28.594608,-24.800148,-28.394258,-24.962734,-25.279537,-31.347721,-25.540854,-28.835659,-22.410099,-33.42112,-23.396221,-32.50953,-35.87718,-27.295765,-26.273993,-24.162876,-28.235846,-22.62084,-26.146627,-27.684837,-22.112045,-27.853094,-30.6495,-26.089443
-22.218838,-13.519108,-19.622698,-20.057648,-32.393806,-23.00243,-30.694256,-25.31216,-22.447708,-31.14273,-22.651587,-26.792034,-24.577637,-28.916151,-29.852442,-35.600075,-36.551815,-30.113674,-27.901617,-30.50673,-24.616062,-24.79205,-28.793173,-28.31283,-28.487207,-30.047659,-24.997498,-26.467257
-23.189354,-19.53614,-16.02818,-18.335608,-25.030228,-22.500706,-29.073542,-24.95557,-28.204222,-26.738956,-26.354183,-26.047592,-26.412897,-25.705101,-30.75351,-32.95935,-37.012444,-31.187586,-29.05481,-29.057598,-27.111067,-25.737226,-38.184975,-24.596828,-31.326614,-25.783342,-28.699692,-24.09707
-22.457926,-14.667315,-16.557972,-19.503,-23.968475,-23.481953,-33.77843,-30.772457,-31.700693,-27.78643,-31.365685,-32.539062,-33.688454,-24.209772,-31.433943,-33.85354,-34.7737,-31.638927,-30.39465,-24.318169,-24.82195,-30.777935,-33.150307,-26.064281,-27.555176,-25.001787,-25.765213,-25.473251
-22.434336,-17.540413,-17.856325,-24.382298,-23.761366,-26.302162,-29.723917,-30.379093,-35.3771,-22.689676,-25.37149,-26.327034,-32.90384,-24.388405,-31.85055,-33.38439,-30.212227,-28.437162,-27.436882,-25.766087,-24.020618,-34.612293,-25.836021,-27.428495,-23.910475,-19.775358,-24.633236,-18.044193
-24.862938,-20.188585,-18.158564,-20.939386,-27.782288,-24.604504,-28.452065,-28.273825,-33.86255,-19.930868,-24.193653,-26.17494,-37.198082,-29.237349,-38.244137,-32.829544,-32.6546,-30.917038,-25.778027,-32.01898,-29.31602,-30.488955,-23.741169,-29.237228,-22.592438,-24.477177,-33.093548,-20.082037
-19.585716,-20.323053,-21.99894,-17.74479,-28.018085,-25.561945,-27.179773,-28.384823,-28.386253,-22.48698,-24.964392,-24.387917,-27.23644,-25.332272,-36.53955,-34.268784,-33.991,-26.799444,-25.68421,-32.42215,-27.267494,-25.618542,-28.31493,-29.217754,-22.782295,-24.917892,-25.18341,-24.168688
-19.237867,-21.141323,-24.17022,-18.627813,-20.87206,-24.205744,-30.450758,-26.868597,-30.551348,-22.9958,-28.215355,-18.129827,-24.71015,-26.44466,-31.03743,-35.959618,-38.264603,-26.110313,-23.59563,-23.843227,-27.875961,-20.00077,-33.5529,-27.2258,-26.667973,-28.027784,-28.42548,-25.808245
-20.834398,-25.949186,-22.790401,-18.825354,-23.55775,-24.489292,-27.183601,-23.774147,-35.908897,-26.722519,-30.248295,-17.534948,-25.310429,-29.163853,-34.674065,-37.44635,-42.109642,-23.735289,-22.133892,-22.632835,-31.902048,-20.018753,-35.467342,-26.372833,-26.702131,-30.827011,-26.613626,-29.145035
-20.893482,-22.777796,-23.93222,-20.675957,-22.451597,-21.9602,-28.390633,-21.262514,-27.00277,-25.143879,-26.004818,-26.0308,-30.853025,-33.368122,-44.01023,-39.641907,-41.67221,-27.581573,-24.732162,-26.701874,-29.751787,-25.886362,-35.07965,-23.243137,-26.224669,-29.028204,-26.314604,-34.19282
-21.26646,-22.531498,-21.26573,-16.108162,-22.045113,-24.573887,-28.05075,-25.496927,-22.20174,-27.799309,-24.998999,-31.637234,-35.719414,-38.6688,-35.044376,-39.35917,-49.467125,-30.785976,-28.203802,-32.467182,-30.181469,-24.830172,-24.914864,-23.63795,-29.628998,-27.62962,-28.088549,-28.239035
-22.013601,-20.278976,-23.821732,-20.468504,-25.955494,-27.822079,-31.073027,-23.073318,-21.56655,-33.92836,-31.6684,-22.352367,-35.88768,-39.53186,-32.44314,-38.1001,-41.93831,-31.148916,-31.073769,-26.815804,-26.382946,-23.446352,-21.503546,-31.472284,-26.829407,-23.44416,-29.860239,-23.354307
-22.103132,-21.677544,-23.09741,-23.019669,-27.27172,-24.929878,-28.067085,-27.377302,-22.745773,-29.488567,-35.082592,-26.388882,-32.429188,-34.487095,-37.403233,-41.344597,-42.720604,-29.107927,-29.432533,-26.11931,-31.246147,-27.086966,-25.883512,-31.534313,-31.453972,-28.026878,-35.344845,-21.019505
-19.720417,-21.07655,-17.195787,-18.589039,-26.8102,-26.461008,-30.113758,-34.93385,-26.62544,-26.38066,-30.488768,-26.314638,-33.353836,-33.75466,-32.601368,-43.43644,-40.513332,-23.649185,-25.806221,-25.924875,-24.295786,-28.263454,-21.645166,-31.320065,-26.22028,-28.535984,-32.895065,-21.662992
-17.21764,-21.89355,-19.813442,-22.839363,-27.088917,-26.511372,-24.704967,-27.587013,-28.395502,-26.035542,-25.904541,-26.265299,-33.414314,-32.575047,-35.769035,-47.1754,-43.38289,-27.93472,-34.17659,-25.548977,-27.20438,-23.575047,-26.946257,-25.128096,-25.114513,-24.062574,-30.977306,-24.920675
-15.78557,-25.032806,-22.356852,-27.613811,-29.752167,-30.33815,-24.781368,-26.570728,-27.736074,-24.746733,-22.721622,-29.82146,-33.06447,-35.35935,-29.290867,-41.909424,-38.661823,-28.027369,-26.525448,-25.583097,-28.987377,-25.658504,-31.321291,-21.576756,-23.962742,-24.739237,-23.425215,-25.433338
-18.607067,-18.96362,-22.93058,-30.914574,-24.325283,-29.507956,-29.320274,-27.798248,-32.06526,-24.809404,-20.25507,-35.522045,-33.864525,-33.727776,-28.444206,-45.35676,-40.57572,-25.754375,-24.285559,-28.356024,-28.660038,-31.512518,-33.849483,-24.11708,-28.298292,-25.202686,-24.812496,-21.389793
-21.022034,-22.14671,-22.013453,-31.045559,-22.388023,-28.195606,-27.867434,-28.214245,-30.914255,-23.636948,-21.04501,-31.578678,-27.18532,-33.501167,-30.449188,-43.609314,-38.48083,-26.459038,-23.76113,-24.079266,-30.853422,-33.61611,-35.11638,-23.376125,-28.094973,-28.916931,-32.610893,-24.554571
-24.707344,-23.80692,-23.759949,-25.137104,-20.52845,-18.49698,-19.789516,-25.187508,-22.457657,-28.322447,-24.029621,-28.888458,-26.34753,-31.241796,-17.945496,-19.828506,-19.076187,-14.93681,-13.665987,-18.220228,-16.040674,-15.520744,-15.25836,-17.241093,-12.538605,-14.852037,-14.167633,-15.872406
