-21.986816,-24.978966,0.0,-10.106852,-21.755226,-15.608376,-20.949322,-24.200272,-26.302862,-32.324005,-29.22586,-32.070095,-31.865606,-21.842182,-21.30216,-20.54361,-24.750748,-23.261154,-24.904842,-26.24968,-24.300144,-24.31585,-22.879833,-24.02005,-27.03177,-30.95946,-23.984684,-23.040936,-24.256384,-23.418526,-26.297016,-27.203424,-27.62368,-28.900278,-25.40609,-21.160097,-28.386927,-24.415293,-28.052343,-25.93753,-26.97698,-20.20138,-24.613052,-24.294167,-21.588753,-23.162312,-20.615356,-23.227135,-31.200386,-27.303787,-20.321571
-24.59331,-22.313635,-7.4516125,-12.768484,-16.141207,-23.228012,-20.645027,-22.914017,-28.580814,-24.218138,-32.66125,-25.17956,-25.83051,-16.3951,-22.221315,-24.522152,-24.09918,-20.701723,-20.894997,-23.193937,-24.770515,-25.262373,-21.630291,-29.852427,-22.46859,-31.108526,-21.283308,-27.118502,-22.075466,-24.536198,-17.477009,-27.448648,-23.83786,-26.736519,-22.71994,-22.902058,-25.599861,-27.922392,-23.420494,-26.903574,-29.114454,-28.632025,-28.291285,-17.2225,-22.991268,-25.541508,-22.836006,-25.449007,-26.05713,-21.182102,-21.62664
-31.293648,-24.1418,-14.317058,-15.729584,-17.81429,-24.281517,-18.588066,-29.485277,-24.446087,-21.867678,-22.40683,-22.402655,-27.02221,-19.747225,-22.981403,-32.527298,-24.970581,-23.783117,-23.592482,-22.319752,-23.446762,-23.999329,-22.811861,-31.309645,-17.30394,-30.07109,-23.97782,-29.663143,-21.965885,-21.72638,-18.323353,-26.096968,-25.25954,-23.779291,-28.282776,-24.722271,-22.979752,-25.966936,-25.657427,-21.09742,-26.154135,-33.225468,-23.654297,-22.26398,-21.07557,-25.967346,-28.161486,-23.937305,-21.221584,-24.715017,-31.011631
-31.54497,-25.08209,-19.132374,-16.992905,-25.581972,-29.404104,-19.471344,-33.037334,-22.203918,-21.017807,-19.798244,-25.566381,-27.216259,-26.587416,-25.221504,-32.455406,-28.316885,-25.860727,-20.775515,-26.709208,-28.27608,-24.469482,-27.713331,-26.374336,-18.029,-22.38614,-25.814278,-30.656403,-19.854992,-19.925812,-22.766582,-23.58682,-28.630411,-30.279425,-26.503807,-18.442802,-26.630495,-26.88389,-21.94189,-20.132462,-23.101318,-32.855137,-19.219435,-28.636433,-20.962463,-25.407612,-22.652428,-25.026854,-19.092352,-21.975147,-27.592892
-40.47117,-27.703506,-19.467009,-17.566042,-27.019619,-22.85077,-20.203373,-27.739645,-19.901321,-23.85941,-22.937569,-26.68385,-31.91023,-23.523365,-24.06106,-26.336216,-23.171041,-28.012156,-19.467932,-23.95868,-30.4699,-24.916403,-27.197872,-22.188696,-21.08184,-22.680424,-27.01746,-32.948967,-23.362514,-24.536045,-24.165422,-22.663563,-26.119043,-28.503103,-21.170116,-18.099133,-22.587246,-26.923155,-18.929037,-22.735413,-20.578714,-30.405298,-22.183304,-27.635674,-21.940506,-23.719473,-21.772816,-27.166588,-18.806063,-18.366016,-25.412472
-34.78651,-23.856836,-21.690723,-19.053602,-31.682081,-23.23852,-25.068224,-26.194824,-27.552404,-23.876472,-25.996035,-26.288532,-24.053644,-18.5089,-20.25798,-25.77105,-22.78329,-30.069008,-22.251488,-24.477463,-24.186531,-24.825382,-24.587925,-22.007502,-23.796694,-19.615885,-27.131927,-24.696785,-31.51587,-24.764954,-20.371563,-18.432178,-24.568901,-24.465534,-25.25373,-20.875805,-22.458763,-22.521418,-25.345066,-23.24539,-18.445112,-27.106537,-18.762014,-27.672617,-21.140377,-25.509735,-23.876984,-26.152565,-26.878286,-21.258766,-23.849594
-27.669037,-20.036583,-19.849453,-19.396576,-24.175459,-26.909609,-25.048426,-24.377583,-30.219902,-21.31372,-27.55089,-24.23076,-24.077776,-19.277563,-21.901402,-21.969727,-28.938753,-31.582289,-20.392473,-24.744123,-19.800062,-23.993269,-22.376732,-26.376442,-25.569748,-20.628946,-23.219967,-19.686266,-29.607416,-23.655724,-20.757805,-17.925053,-26.219002,-21.02908,-25.254675,-19.15731,-26.143002,-19.946465,-25.872957,-23.936092,-22.46835,-28.587317,-22.48978,-20.464642,-23.523455,-23.059597,-26.479408,-22.291925,-27.458153,-25.510239,-20.7389
-28.541355,-20.02677,-20.670988,-24.613354,-23.425558,-28.28988,-28.425901,-25.456392,-33.958538,-23.848932,-28.394104,-24.473331,-25.415537,-28.52983,-33.405624,-24.21254,-26.641563,-23.093006,-18.598412,-22.862215,-20.227547,-27.200369,-19.299225,-27.26659,-25.152514,-29.49956,-20.219234,-24.619986,-28.52459,-26.036308,-23.176834,-19.77864,-25.609386,-17.048685,-29.524937,-21.270802,-25.946209,-18.862528,-20.529058,-25.70725,-30.055365,-31.098764,-22.69194,-25.511791,-24.395538,-26.264923,-29.754398,-24.230944,-28.987804,-25.123192,-22.661612
-28.346298,-22.536497,-23.00643,-22.643757,-26.268524,-24.988256,-23.35358,-23.02438,-25.145256,-21.675615,-22.554152,-26.615007,-27.154085,-30.211088,-26.50935,-21.705254,-27.705393,-22.461926,-16.94882,-19.494465,-23.543339,-25.423187,-16.901264,-24.200989,-26.982534,-25.00829,-20.460941,-30.013859,-17.77137,-27.866053,-28.404896,-23.528189,-28.325293,-21.540596,-29.656834,-20.039036,-20.790447,-23.120539,-20.05184,-21.744797,-20.919596,-28.305471,-24.455235,-23.167597,-24.169428,-19.371063,-25.405336,-21.462624,-24.047287,-25.994286,-24.805988
-26.699835,-27.33419,-21.87944,-24.787106,-28.929564,-24.376526,-23.698582,-24.353966,-25.026949,-26.380646,-20.978313,-26.979277,-25.091003,-23.309978,-22.064041,-18.26507,-30.81472,-25.94088,-16.4034,-26.019932,-19.290201,-22.528189,-20.014246,-25.763672,-30.844728,-26.19412,-25.16169,-26.407366,-17.508816,-25.34452,-27.373388,-27.983046,-21.09532,-20.305567,-34.145786,-24.275127,-20.5514,-25.917913,-22.138504,-25.323887,-25.715052,-24.646069,-25.665295,-23.128914,-29.851425,-21.01928,-21.01231,-28.095877,-20.387045,-22.439064,-21.801857
-23.426216,-24.187641,-20.96109,-24.80081,-27.675179,-23.879425,-23.238129,-22.38301,-31.512104,-22.649105,-23.693352,-20.71041,-23.640089,-20.941273,-18.686155,-18.533325,-23.54744,-32.17747,-20.961658,-21.331823,-17.795855,-28.809958,-22.861065,-26.373943,-24.868576,-32.76699,-25.328308,-22.802797,-22.958515,-20.728361,-25.108839,-23.960182,-20.432632,-24.034584,-26.129066,-25.577616,-23.743828,-20.272053,-22.317394,-21.948605,-29.98752,-25.940502,-23.102612,-24.62072,-34.21343,-26.491749,-15.63586,-33.175724,-21.457085,-24.642113,-20.893204
