-23.2646,-0.5220337,-0.840271,0.0,-20.466614,-19.304491,-13.213152,-16.134377,-19.012571,-25.221256,-19.838736,-7.551914,-9.605484,-9.873932,-20.463768,-16.43596,-7.0771217,-14.594791,-10.712738,-9.509659,-7.8112564,-2.8115273,-2.475132,-9.0269165,-6.4760437
-19.49282,-17.571672,-80.0,-13.568474,-28.08025,-27.949495,-14.715,-29.928522,-29.840117,-18.808588,-31.180845,-12.866453,-17.560574,-15.688774,-29.0677,-32.42166,-14.786047,-17.520058,-21.82572,-10.428097,-9.152374,-7.4465065,-8.919506,-3.252697,-7.9516068
-16.27888,-22.30461,-80.0,-18.652866,-29.411978,-29.898672,-17.19331,-36.066963,-32.91361,-18.996721,-33.14202,-17.060246,-30.422739,-28.047098,-30.078812,-26.213303,-29.720846,-18.187185,-16.34119,-13.047983,-16.184875,-13.980133,-13.672264,-8.317211,-18.211079
-14.714445,-24.956953,-80.0,-21.090311,-29.7553,-32.390705,-19.140913,-35.684067,-24.340149,-21.298409,-29.189356,-22.524727,-32.324577,-28.478025,-20.134098,-27.16667,-33.98102,-12.77039,-15.607199,-18.86574,-13.517221,-14.779331,-16.321209,-17.857342,-17.524256
-14.953705,-27.274723,-80.0,-23.455261,-31.490341,-34.08422,-20.435879,-35.256615,-25.88965,-29.277504,-32.43325,-22.405521,-32.062225,-30.939735,-17.513243,-33.33145,-29.461197,-10.710033,-21.258656,-15.280773,-11.039068,-19.443213,-19.162735,-14.007494,-16.32457
-16.000933,-28.09906,-80.0,-25.372414,-31.354565,-41.03342,-20.463434,-36.454266,-30.435215,-30.773182,-34.305706,-26.256893,-29.380596,-33.229267,-21.325226,-33.791878,-22.317192,-16.021969,-20.56845,-15.389767,-10.648666,-18.215282,-19.76796,-13.375416,-22.295282
-16.605316,-30.36163,-80.0,-26.049015,-32.888702,-36.859932,-20.528318,-32.702843,-35.163815,-33.715015,-34.301666,-24.622063,-28.86679,-36.04261,-29.633135,-34.153526,-23.980577,-25.42618,-15.908434,-21.550394,-12.301052,-22.638052,-21.7441,-23.183706,-19.972078
-19.844524,-31.349548,-80.0,-27.056917,-31.5551,-33.752296,-25.543941,-34.538395,-35.57687,-35.32635,-32.614933,-29.315977,-28.559639,-35.68934,-30.523447,-33.731174,-33.673767,-23.409811,-18.099182,-22.509651,-18.085796,-21.012177,-23.086914,-24.398815,-19.99231
-21.547834,-32.013832,-80.0,-27.222427,-33.03397,-32.077393,-30.863039,-39.52999,-30.456964,-39.233955,-39.02784,-28.15225,-34.990562,-41.289333,-35.25278,-33.401382,-34.622147,-21.855566,-24.8259,-27.094687,-19.49079,-23.829596,-23.098366,-19.66232,-24.552464
-20.66086,-34.5896,-80.0,-28.795574,-35.078384,-35.589417,-35.521145,-35.83247,-36.493416,-38.075035,-37.38266,-28.074461,-32.273956,-42.892143,-36.200996,-35.323112,-28.47947,-25.240847,-19.685427,-28.343075,-23.123466,-23.903511,-25.938173,-18.387056,-21.965698
-18.284046,-33.686752,-80.0,-28.451889,-34.137215,-37.71732,-33.886257,-34.720192,-35.671288,-38.475212,-32.075317,-25.142847,-35.471714,-45.72088,-33.808205,-34.99906,-31.63919,-27.726246,-17.342957,-29.767515,-25.94984,-24.197866,-24.696676,-22.838804,-22.067743
-19.131397,-35.21009,-80.0,-29.44537,-37.14084,-41.21595,-36.397297,-35.3779,-38.887493,-38.80306,-37.665768,-27.336975,-40.748924,-40.301453,-37.393665,-35.051975,-34.001915,-27.201385,-22.710163,-27.775211,-22.048637,-26.872633,-26.932617,-23.609032,-27.90119
-20.778748,-35.86463,-80.0,-29.772842,-35.74314,-42.060703,-31.789726,-32.952625,-35.071293,-34.118317,-33.113754,-28.30651,-36.50053,-33.257755,-34.833313,-31.317236,-35.751522,-25.549644,-25.279816,-27.160915,-19.410707,-24.931183,-27.046944,-20.033443,-23.347836
-22.349182,-36.280014,-80.0,-31.299896,-41.472622,-39.85149,-34.700165,-33.526115,-28.916529,-24.652472,-27.250816,-30.06099,-40.015915,-36.828484,-33.92803,-33.328865,-37.7675,-23.124477,-20.178629,-23.14658,-21.939644,-28.988539,-27.376999,-25.442122,-24.953518
-24.255083,-36.88321,-80.0,-32.215263,-39.129395,-40.233273,-39.729996,-28.290586,-32.570747,-23.742722,-26.550953,-28.628197,-37.991684,-32.1947,-37.57276,-40.998405,-36.084442,-27.317661,-21.037048,-24.431292,-25.49349,-26.202278,-28.911572,-32.899544,-29.950651
-23.014599,-37.608826,-80.0,-32.324745,-37.941166,-43.351856,-36.351734,-27.160011,-34.431477,-26.553444,-21.415913,-31.720222,-33.370953,-36.948044,-31.73191,-42.866478,-37.86837,-23.479239,-26.244507,-22.523106,-28.598824,-29.482918,-28.35699,-26.464836,-25.631512
