-12.635845,-5.0062733,-7.3349648,-8.543533,-6.598789,-11.723671,-6.1439304,-10.968578,-6.0413094,-10.87352,-9.864086,-5.2296886,-7.173954,-8.112638,-19.586937,-19.40048,-14.903456,-80.0,-80.0,-36.53415,-19.877703,-20.997938,-19.274734,-30.769505,-19.945808,-21.049555,-14.650709,-13.273575,-16.366837,-17.940363,-10.951422,-12.389812,-18.320328,-10.935089,-11.250973,-9.72625,-13.334553,-11.25951,-11.346403
-13.9911175,-4.015671,-3.787178,-5.4637146,-3.5194016,-4.2654076,-4.859585,-5.866539,-3.8801918,-4.139797,-15.336294,-4.409172,-5.214573,-4.656708,-16.004194,-22.657784,-11.007193,-80.0,-80.0,-31.10197,-21.408546,-18.511454,-18.918053,-25.405312,-15.815239,-9.513241,-6.672617,-4.1312637,-11.459465,-13.1848755,-8.230162,-9.574965,-10.171032,-7.619959,-6.5659504,-4.352173,-1.8133011,-3.065508,-2.8163319
-7.565319,-3.0183887,-3.5427952,-1.0914917,-3.099102,-0.9712906,-2.9346962,-0.71162415,-9.841488,-2.1796074,-4.8132877,-6.1119385,-2.7037811,-1.7325268,-4.142376,-7.4342327,-4.594063,-80.0,-80.0,-28.713108,-8.99288,-19.918978,-15.499939,-12.8083,-5.2494545,-0.044979095,3.8146973e-06,-2.3533306,-13.504204,-4.655733,-6.352516,-3.3640556,-1.6207504,-11.899765,-1.4430904,-1.258295,-0.6770172,-0.24120331,-1.4567299
-5.714365,-4.754198,-3.9772644,-4.834734,-5.4860497,-7.063986,-7.7461624,-5.1166077,-6.1069565,-7.523697,-0.35777283,-5.0513954,-4.664131,-5.773384,-1.3967133,-0.120010376,-0.856884,-80.0,-80.0,-27.199018,-7.469034,-11.1645565,-9.114904,-9.02618,-4.1154957,-2.1645355,-4.768217,-10.916918,-2.8188286,-1.0081787,-3.112135,-2.0806103,-2.4867516,-4.9617996,-4.555176,-5.3972244,-10.128616,-6.4481926,-7.8837757
-8.037003,-5.4156475,-7.569771,-8.515839,-9.953285,-11.639011,-9.277966,-12.904039,-11.412964,-11.162672,-8.722145,-6.3270054,-7.93392,-6.9540005,-9.011837,-5.3450546,-6.5600624,-80.0,-80.0,-27.090902,-17.879164,-1.1622925,-0.9197273,-0.92373276,-3.9890099,-16.804987,-13.30608,-5.9075146,-1.5346603,-4.9019985,-3.4877396,-8.996059,-10.04508,-6.8892517,-12.339466,-11.649761,-14.779644,-12.473436,-8.170208
-14.182423,-16.896563,-18.106165,-10.676075,-8.606348,-13.472134,-10.296858,-16.281134,-11.568211,-16.691858,-14.390049,-10.803482,-12.955805,-11.846933,-12.51454,-18.908346,-10.449043,-80.0,-80.0,-28.0138,-14.893286,-3.7931309,-3.8730812,-3.464901,-6.171707,-15.6744,-18.674334,-9.295288,-11.634636,-13.259851,-7.503525,-16.109943,-17.932095,-8.538002,-11.796104,-18.4403,-15.349371,-15.546131,-12.705921
-16.985182,-23.650955,-19.110416,-15.120287,-13.755867,-14.836088,-16.152489,-14.1130295,-10.04376,-15.379467,-12.050474,-9.7554455,-16.297428,-18.589714,-21.703606,-23.420979,-17.382046,-80.0,-80.0,-29.646841,-12.895866,-16.649029,-16.938963,-11.255081,-10.469692,-23.11188,-24.380146,-21.528008,-12.802532,-15.414448,-12.834183,-15.268602,-20.074104,-13.104481,-10.368683,-11.90506,-11.583282,-17.507978,-17.229553
-17.5309,-19.820572,-16.56314,-17.434624,-16.267033,-13.877739,-17.597229,-16.36129,-10.362244,-19.992188,-16.826483,-10.647823,-15.354038,-19.02251,-20.199162,-24.921284,-17.377354,-80.0,-80.0,-32.590065,-18.424911,-18.789852,-20.13229,-16.508945,-12.283096,-21.195179,-20.954721,-20.259632,-17.849693,-16.860645,-19.601946,-21.269997,-18.56916,-10.757748,-13.542175,-15.010044,-12.737185,-16.605616,-18.07201
-17.756126,-15.037933,-13.7286,-19.581758,-14.922958,-20.153782,-14.108931,-16.376982,-16.155518,-18.785452,-12.23801,-15.335709,-16.830791,-15.400482,-18.048552,-25.14365,-19.34935,-80.0,-80.0,-34.518036,-19.753466,-12.645174,-16.701927,-24.037374,-15.106045,-18.298567,-12.555082,-28.298306,-16.785028,-18.315819,-14.370323,-15.720213,-12.97842,-10.648142,-22.35589,-20.791391,-15.391472,-12.065525,-15.373205
-23.930668,-17.578115,-18.869427,-19.893526,-20.800522,-19.523666,-15.861771,-14.872519,-21.776405,-14.117926,-19.161383,-18.814579,-24.139462,-14.323856,-20.625698,-24.507181,-18.810215,-80.0,-80.0,-36.421127,-14.213371,-18.172703,-18.242945,-22.181171,-17.444658,-13.518173,-18.256256,-18.03641,-20.03249,-23.243755,-14.456289,-15.352131,-11.359314,-10.587538,-17.186695,-14.012533,-16.673326,-12.928623,-12.273994
-26.363106,-16.356087,-15.039963,-19.936087,-21.527603,-17.588943,-18.23687,-13.10091,-26.46962,-12.759951,-16.59867,-20.994732,-20.844648,-15.914646,-14.769804,-16.153526,-17.06853,-80.0,-80.0,-35.485542,-11.593462,-20.572136,-16.112965,-18.800135,-18.681013,-16.561535,-15.166731,-11.776758,-19.33957,-14.078629,-17.62149,-11.059904,-14.734575,-15.55633,-14.308649,-14.02109,-14.998348,-18.504732,-13.926519
