-24.183956,-26.534248,-22.990252,-21.81192,-26.20138,-27.25274,-25.592049,-24.208849,-22.909847,-29.48633,-32.641502,-19.963867,-32.332718,-28.300999,-24.702793,-22.939182,-26.613907,-22.062134,-21.083523,-20.290443,-23.380842,-27.335068,-19.565168,-11.125711,-25.377062,-25.086906,-18.281507,-16.009102,-20.357874,-26.81857,-18.69291,-21.92416,-29.013792,-14.546953,-1.431469,-1.751091,-1.0028458,-1.063839,0.0,-19.016336,-33.19012,-24.712296,-23.559292,-24.661043,-18.549507,-26.98994,-30.10434,-24.971048,-20.543823
-28.920132,-32.67799,-28.64704,-28.019638,-28.166325,-30.121754,-32.12034,-24.721804,-30.364826,-39.84926,-33.47476,-22.154482,-32.569313,-31.000982,-30.385042,-25.203444,-22.592503,-32.50608,-27.776062,-30.227743,-26.316675,-31.346626,-27.681246,-32.922268,-26.711096,-25.363953,-22.654736,-26.327816,-31.112995,-23.30346,-19.116001,-27.298618,-26.357948,-14.74744,-31.26707,-33.34841,-21.568542,-24.81651,-10.6721,-24.92157,-27.32302,-31.935322,-27.83194,-26.691902,-22.080015,-32.390076,-26.177668,-28.698116,-26.67389
-36.08225,-25.746021,-32.597237,-37.727375,-23.212112,-25.832539,-27.585247,-30.448574,-31.716297,-33.683014,-36.048325,-28.310524,-31.598965,-32.656597,-31.017405,-27.446495,-21.122364,-29.438728,-25.327595,-27.736248,-22.499657,-29.987543,-33.31331,-30.68182,-34.738693,-23.34944,-28.277193,-31.394655,-32.691746,-23.732136,-24.012314,-25.560719,-28.814438,-18.355297,-29.64249,-30.417946,-31.792416,-27.216965,-18.976162,-29.248947,-23.302176,-25.789536,-26.855188,-32.112404,-28.406553,-31.973978,-25.880756,-30.078815,-23.267498
-35.166096,-24.541527,-29.978266,-30.96612,-21.83822,-23.659645,-21.507048,-28.351517,-25.575974,-35.179962,-30.569216,-27.078896,-32.381195,-35.270134,-27.882763,-29.850132,-23.846157,-32.200737,-30.246609,-25.14792,-21.616869,-34.796684,-26.698109,-30.264915,-27.099094,-26.476366,-31.516762,-30.328726,-31.881134,-26.305237,-28.283533,-31.137558,-30.276978,-23.06073,-31.16031,-28.254766,-31.250671,-23.504292,-19.965864,-29.088545,-25.094244,-26.967964,-30.99548,-32.893257,-28.699242,-29.655281,-27.432552,-23.775684,-26.713543
-35.96246,-29.043888,-31.737482,-24.576145,-24.199982,-26.818241,-21.011192,-29.391087,-26.305042,-30.797228,-31.731518,-26.226059,-24.797113,-31.933414,-25.059052,-24.640182,-29.568352,-32.201538,-25.03403,-31.81805,-26.6604,-39.902565,-24.106651,-35.84768,-22.7692,-31.007502,-30.00281,-26.364912,-36.69944,-29.975716,-31.827856,-30.668655,-27.389944,-23.359272,-34.263725,-26.858631,-29.135462,-29.713264,-18.106836,-25.860973,-26.159454,-31.037643,-27.63226,-28.627657,-35.246025,-25.587873,-27.702492,-21.750727,-30.749956
-35.44719,-32.314796,-26.598518,-25.377502,-23.222736,-28.369846,-22.159826,-31.077103,-26.44772,-24.544392,-28.624699,-25.266882,-21.462933,-23.882992,-20.9049,-20.821909,-30.5948,-26.792925,-25.610334,-35.308926,-26.408655,-35.60513,-28.829662,-35.602936,-25.697144,-33.69425,-24.611069,-28.432394,-31.860405,-24.868435,-27.956629,-26.483665,-28.021206,-24.498829,-34.640087,-25.471836,-28.248669,-29.514145,-18.115343,-27.374134,-24.208275,-29.213114,-21.149172,-27.07383,-29.337315,-21.98225,-26.555996,-27.266403,-35.041176
-30.152937,-29.087975,-27.942368,-27.385212,-30.762608,-22.664505,-22.600794,-32.26214,-26.244965,-21.381672,-26.695663,-29.759752,-21.139587,-19.995005,-25.932629,-24.467438,-22.388649,-24.837183,-25.884132,-30.119654,-26.332966,-34.317654,-34.191647,-38.473305,-26.592503,-26.66721,-23.688221,-35.310925,-31.86973,-26.752472,-29.687546,-29.970837,-27.369976,-24.837772,-33.37285,-27.573212,-23.872005,-27.07457,-20.13522,-23.985928,-21.103783,-33.03499,-26.095978,-18.969072,-22.518269,-25.956451,-21.673058,-20.453442,-29.48569
-31.520662,-32.86228,-26.563787,-27.84643,-33.58767,-23.58222,-25.933641,-32.920647,-22.721394,-16.09242,-23.769222,-25.072716,-18.940739,-23.40709,-30.780943,-25.217283,-18.82023,-22.12382,-29.75435,-32.971294,-26.08577,-31.911293,-38.11929,-34.399456,-23.02349,-23.626595,-19.571938,-41.787247,-27.940886,-26.134272,-32.94061,-28.76511,-27.001125,-28.571072,-30.6232,-27.461086,-26.61158,-22.207626,-26.396442,-25.664806,-23.811451,-33.681324,-31.648043,-15.417347,-26.801342,-23.548916,-19.007887,-21.43166,-28.77895
-33.57272,-37.729885,-30.109554,-29.001625,-24.536312,-19.922388,-22.740997,-28.360962,-20.540104,-17.78413,-20.42402,-24.462128,-22.689629,-31.8824,-30.288128,-22.594028,-21.831955,-26.880032,-27.207203,-33.81419,-26.492134,-30.123867,-34.70338,-35.53341,-22.133816,-27.466293,-20.29303,-31.846497,-28.021116,-19.495867,-23.096924,-25.423183,-33.668987,-28.290644,-33.55521,-25.98584,-26.848766,-22.449226,-23.115105,-27.803028,-25.66195,-29.876465,-31.407883,-13.415064,-22.004358,-23.62124,-27.189915,-25.474613,-24.930798
-30.186974,-35.25134,-33.934147,-30.486397,-24.33482,-23.867956,-31.720001,-28.895016,-26.659264,-30.751024,-27.173971,-22.581118,-30.440044,-30.956871,-40.07046,-26.622162,-24.7508,-33.453773,-30.10884,-33.88298,-33.28614,-28.11443,-29.894693,-35.07073,-28.589046,-28.34863,-30.835548,-29.845741,-18.909048,-17.323936,-20.406664,-28.06569,-36.731174,-30.470001,-30.508976,-23.832504,-27.695309,-24.576115,-22.56723,-25.502817,-27.728357,-32.88596,-22.500595,-19.986115,-19.119066,-27.053284,-26.436176,-38.88121,-31.247469
