-17.638327,-17.647974,-15.191793,-12.42613,-9.684534,-7.949211,-19.009125,-16.1493,-16.538769,-16.402054,-15.149212,-15.56871,-14.440884,-3.8146973e-06,-0.6966896,-3.4239159,-13.30686,-13.75959,-14.3605995,-15.070152,-15.9153595,-14.672808,-14.404879,-14.841341,-13.610577,-15.637484,-15.7584915
-24.980145,-25.265522,-28.438328,-30.216034,-27.761032,-24.227829,-32.42317,-34.221046,-29.119942,-26.937613,-33.714085,-28.973505,-27.230103,-11.183392,-24.095718,-9.81414,-21.98106,-28.757336,-26.803768,-30.804203,-34.762627,-26.28206,-26.713572,-32.99061,-19.135904,-22.556534,-23.079453
-22.871452,-28.112545,-24.741428,-32.754246,-33.047203,-29.885817,-31.085093,-36.439663,-30.81892,-30.080898,-31.204954,-35.41248,-27.80023,-21.238033,-35.223328,-14.786608,-30.574238,-25.883064,-25.418177,-32.802784,-35.636936,-25.072346,-22.177246,-25.382587,-21.9646,-29.607145,-24.601349
-22.836952,-27.042656,-31.688244,-29.313404,-25.57518,-31.407763,-27.26245,-34.24207,-32.851826,-25.534424,-27.216427,-31.769518,-24.813324,-19.45796,-26.630463,-17.72945,-30.822182,-26.12569,-25.886465,-24.927013,-27.717367,-24.030907,-19.726233,-24.656128,-23.760258,-29.141356,-28.092041
-25.565563,-27.931688,-35.01984,-34.40112,-22.644047,-33.06046,-30.049019,-35.758133,-29.559654,-30.000105,-24.438316,-33.733658,-23.254192,-18.452322,-24.282192,-18.469128,-23.296148,-24.485144,-27.63586,-23.21748,-32.02744,-21.410236,-18.86352,-25.765182,-20.482391,-27.313416,-25.890015
-30.760923,-29.538843,-27.446793,-33.38807,-30.560368,-27.688072,-38.477547,-37.478096,-29.518105,-42.114838,-24.103985,-30.735273,-23.500343,-19.74964,-26.220566,-19.091257,-24.542883,-23.442701,-27.126404,-28.917503,-35.86843,-21.515484,-23.295479,-27.18151,-24.573166,-27.201027,-25.501255
-30.212233,-29.931583,-24.47385,-27.851877,-27.213318,-26.299301,-38.247337,-36.12401,-32.267654,-35.571465,-29.810917,-33.988243,-17.730635,-21.091743,-34.513233,-21.396555,-28.397295,-25.63153,-24.728355,-28.894043,-25.979683,-25.045109,-24.659208,-31.583208,-26.99612,-28.83299,-27.60727
-30.625435,-29.05061,-24.333569,-28.759861,-31.719257,-29.794998,-40.057953,-37.520195,-38.26018,-32.473915,-29.25156,-35.46509,-22.387028,-27.799313,-36.871513,-27.34298,-26.744213,-23.615837,-23.198063,-25.414856,-27.863419,-26.038742,-30.76562,-23.143711,-25.050611,-30.962687,-33.09905
-32.87798,-29.215622,-25.777996,-34.236744,-34.291122,-25.841362,-34.677456,-33.613888,-46.68266,-29.956944,-34.34337,-34.593052,-24.049156,-27.831059,-22.015106,-21.483124,-27.776657,-21.144344,-28.829521,-23.346304,-27.991045,-28.928549,-30.158985,-24.752897,-23.945393,-28.875048,-29.533627
-33.02794,-24.957794,-37.07549,-31.822643,-28.980673,-34.435677,-40.274426,-35.18067,-47.37979,-32.5016,-33.90158,-30.904455,-27.251118,-26.444633,-20.267214,-23.50672,-27.109768,-26.234003,-35.458622,-27.05682,-25.478271,-34.9573,-27.37859,-22.980263,-20.243795,-26.52446,-24.22948
-31.209385,-26.336933,-34.441814,-22.68174,-28.423267,-32.75648,-34.160503,-27.918938,-38.17061,-28.332552,-34.69894,-32.12564,-30.117344,-21.241394,-26.170506,-24.501284,-26.638634,-28.978199,-25.350355,-35.101227,-27.924324,-27.294102,-25.097202,-22.459454,-23.725079,-25.459497,-29.710464
-36.20278,-26.245537,-29.784405,-24.782522,-26.694942,-34.37801,-32.904846,-26.7976,-32.456192,-28.669743,-36.337494,-33.46039,-29.658577,-18.984928,-25.239296,-20.128696,-28.500566,-24.269508,-23.756458,-23.790966,-28.111368,-28.724596,-24.02587,-34.4734,-27.866604,-26.623386,-32.41078
-33.45636,-29.289736,-25.16702,-28.225525,-25.295994,-26.64417,-34.358578,-29.843681,-32.902184,-31.104641,-31.272564,-30.2636,-27.765873,-21.246344,-28.145237,-18.93262,-31.973248,-21.194489,-23.139845,-18.63318,-24.381392,-30.670946,-27.522354,-23.233185,-24.841494,-32.397194,-33.032974
-32.14396,-31.842192,-26.800732,-27.62722,-32.676,-27.54642,-36.692883,-35.338448,-27.94473,-33.60951,-29.874779,-28.507702,-25.269314,-21.731297,-28.611607,-20.265207,-31.9362,-24.411736,-27.730328,-24.681622,-27.317429,-29.20873,-28.580297,-24.724731,-29.978752,-26.931957,-33.6752
-36.441166,-25.892513,-27.21333,-24.736286,-33.084938,-35.351254,-40.163185,-36.54955,-32.362442,-29.149689,-30.976902,-33.311638,-24.827,-23.062748,-31.806896,-22.179955,-34.264996,-20.113972,-27.638214,-29.304182,-23.413277,-28.541695,-22.41502,-26.842737,-23.573067,-27.54055,-31.88823
-38.546577,-29.435045,-29.75694,-23.208014,-28.947592,-29.821274,-35.288086,-29.182835,-28.165493,-28.789316,-35.035286,-32.388218,-28.612156,-21.792562,-34.855442,-26.301277,-29.47243,-20.908802,-24.646172,-22.059397,-27.981445,-29.415047,-24.169342,-28.410275,-22.891,-33.4077,-29.333849
-31.064825,-35.586086,-25.317831,-26.815115,-34.88111,-27.356775,-31.12337,-29.9955,-28.50534,-30.532795,-31.892094,-30.5131,-30.727198,-23.425423,-29.036522,-24.820824,-30.35578,-21.414925,-26.642653,-22.186691,-26.870796,-24.360226,-24.47902,-27.140854,-27.089756,-37.142445,-26.449436
-28.210773,-31.150143,-26.385048,-27.45382,-31.26215,-28.547314,-33.879726,-35.34426,-26.466022,-32.712845,-31.265835,-26.696688,-31.280527,-24.719421,-27.68482,-30.318888,-27.080616,-19.01911,-30.277714,-23.565418,-23.46218,-25.87341,-20.937487,-20.854591,-21.045612,-26.549507,-25.997807
-30.268982,-29.445301,-32.781345,-29.028927,-28.018028,-25.761843,-31.688858,-34.66161,-28.674335,-36.372276,-28.214361,-30.419542,-24.32727,-23.608639,-33.055046,-26.38857,-25.954702,-25.348637,-26.373238,-25.270195,-29.814314,-28.949644,-23.399658,-23.387222,-26.13502,-28.439463,-27.091618
-32.000134,-32.335766,-30.927614,-31.295408,-27.534687,-25.112514,-37.079906,-37.905296,-30.245064,-27.889133,-30.09407,-28.766792,-21.08787,-26.014765,-24.43961,-24.944916,-26.88945,-30.165968,-32.375996,-23.043282,-28.549953,-30.039515,-20.558033,-33.77794,-21.977413,-21.160303,-29.472183
-30.581882,-33.389214,-32.9066,-30.855967,-24.241352,-31.291414,-36.25121,-38.84253,-30.944733,-30.52396,-31.018108,-29.098953,-25.398144,-27.97672,-21.692135,-27.63335,-26.725475,-29.866205,-30.959846,-29.894884,-31.029785,-34.672363,-21.627916,-33.559498,-22.667255,-23.367088,-28.09975
-30.799435,-28.100183,-30.248203,-24.594032,-27.148584,-34.372444,-30.48466,-30.167526,-36.45272,-31.102497,-31.56568,-28.750628,-21.936424,-21.342407,-26.120192,-20.973835,-27.99564,-23.187683,-24.13769,-24.123981,-29.603653,-33.692616,-24.983355,-30.772549,-21.248821,-22.87158,-26.31436
-27.570265,-26.297424,-25.324856,-22.533266,-25.589367,-31.871693,-31.659239,-25.56566,-35.419727,-31.230404,-38.5673,-36.579964,-20.831161,-17.70093,-21.859085,-19.175524,-20.838205,-20.997334,-27.267689,-20.554653,-22.279875,-25.815483,-21.502449,-26.362362,-17.084404,-17.474222,-29.78633
-25.952717,-29.440882,-26.512291,-24.93943,-26.05957,-32.487244,-32.371487,-28.26156,-30.247608,-35.680946,-34.963764,-26.444977,-17.746325,-18.372082,-20.630302,-21.90038,-21.83265,-24.103346,-35.327538,-22.7585,-21.021801,-23.41531,-20.441914,-20.555862,-13.6142235,-18.12109,-22.736252
-28.84645,-31.116055,-23.917599,-25.424833,-30.520443,-27.1585,-26.817211,-27.777863,-28.526659,-36.118378,-30.56316,-25.256369,-22.236748,-19.34459,-21.56585,-30.245579,-27.226936,-20.945837,-28.594204,-28.412867,-26.009462,-22.445877,-18.79402,-21.32639,-16.278545,-21.838945,-22.942804
-26.129982,-25.54933,-27.828,-21.33368,-30.509462,-31.480198,-28.822216,-28.877048,-27.39167,-33.8021,-33.623013,-35.338593,-20.460266,-22.448433,-21.885983,-26.355505,-20.992233,-23.02885,-26.143515,-28.10489,-30.072369,-26.97187,-20.141722,-20.880543,-22.554234,-25.211342,-25.730526
-23.686314,-26.504425,-31.17014,-22.097616,-29.03981,-34.04665,-32.54537,-32.899303,-30.426992,-29.020466,-29.745071,-31.287743,-13.30456,-21.652254,-19.738308,-22.982788,-24.664005,-20.859007,-24.363613,-20.115252,-25.61759,-30.57119,-22.60803,-24.952969,-20.95945,-20.551409,-29.472538
-23.559258,-27.492088,-26.971336,-25.706356,-26.856789,-35.24949,-30.773973,-31.851141,-28.466307,-27.438812,-29.75838,-27.781832,-13.791233,-17.818047,-18.416481,-20.920595,-26.950687,-16.707222,-17.662834,-13.390408,-24.144974,-23.09053,-23.202816,-19.722862,-18.990234,-20.448278,-27.479984
-22.930851,-27.784187,-25.536625,-24.174309,-24.292768,-27.527046,-30.226894,-28.73658,-28.0646,-31.767385,-26.423157,-28.527,-10.752022,-11.325359,-14.178474,-20.959204,-18.203217,-13.846218,-11.825069,-12.207394,-19.61487,-20.25573,-11.845917,-8.186287,-12.347435,-21.789303,-19.876598
-26.260033,-26.59058,-22.491432,-28.416178,-24.19003,-25.594877,-38.249687,-34.871956,-34.22107,-27.380886,-26.06458,-33.413162,-12.555727,-9.90826,-20.345167,-25.4141,-13.554626,-20.014683,-12.750202,-16.156494,-15.195427,-27.098274,-14.149485,-11.987846,-13.642887,-23.568565,-23.76157
