-18.865978,-21.229332,-18.936874,-22.19518,-16.745724,-23.76242,-22.02055,-20.777473,-19.067394,-21.538763,-21.362003,-19.142433,-22.209501,-21.040287,-19.945124,-22.999334,-16.16121,-22.203007,-22.162365,-19.529053,-20.633808,-0.40493774,-1.0078659,-0.9549236,0.0,-21.962265,-28.085373,-14.003958,-19.134563,-14.924548,-22.321205,-20.09889,-23.267853,-18.13543,-18.770088,-14.150799,-23.81936,-24.21305,-20.04028,-19.521355,-23.0418,-14.438936,-20.86219,-20.768305,-21.325434,-23.460169,-28.460096,-22.136808,-20.131315,-18.254723,-15.352242,-18.608189,-15.497099,-27.234756,-23.024658,-19.515263,-21.691364,-21.630125,-21.268862,-19.551018,-18.26015,-20.029629,-24.732378,-18.651527,-22.789719,-18.584038,-14.901344,-18.56412,-17.462072,-18.286533,-24.926851,-16.769821,-15.551339,-19.21535,-15.15148,-29.18205,-24.430378,-24.492931,-21.790531,-16.55584,-23.069069,-12.605217,-24.215975
-19.78332,-18.448275,-22.335056,-28.834072,-22.397263,-24.860594,-20.587862,-17.826897,-17.623878,-19.311306,-22.206766,-23.181211,-19.260216,-22.683552,-24.996464,-22.63924,-17.648949,-21.450691,-23.687567,-20.980877,-20.206322,-26.18365,-23.991985,-20.910252,-29.461061,-18.743298,-23.331871,-15.137047,-19.63478,-21.213535,-24.838636,-20.240295,-23.892338,-20.356354,-23.644346,-13.118084,-25.62465,-23.467737,-18.729055,-15.671171,-19.856503,-19.869244,-22.41118,-19.530941,-15.120701,-17.42899,-28.135998,-21.494732,-24.532524,-14.712445,-24.522934,-24.173601,-16.4839,-20.088467,-18.25665,-19.321493,-24.869228,-22.260872,-22.122993,-23.449558,-22.610487,-18.841095,-22.348734,-26.068531,-26.435575,-25.580769,-14.399273,-23.787785,-19.985905,-16.415176,-25.656258,-17.929832,-22.846716,-21.072334,-15.227896,-33.55728,-22.00221,-22.343796,-19.768833,-15.521481,-13.64982,-14.650248,-26.075268
-22.251415,-18.523918,-17.967812,-21.697521,-15.514749,-17.738125,-23.384598,-17.252361,-19.02747,-26.463171,-19.240519,-23.580748,-19.967684,-24.411179,-20.972885,-22.465593,-18.855366,-15.59922,-22.160252,-22.14988,-20.387173,-22.988895,-29.135424,-24.19265,-18.433308,-20.558693,-17.540792,-14.878948,-25.708261,-22.163324,-23.321552,-21.175438,-20.694313,-22.395641,-23.088806,-17.241306,-23.675014,-25.055668,-23.806253,-22.56602,-18.116474,-20.0235,-20.376354,-25.234634,-17.052319,-16.818054,-20.785992,-22.576088,-22.913712,-15.875807,-25.04985,-22.134182,-18.69473,-21.45741,-16.495438,-15.89587,-22.937817,-20.898424,-19.21274,-27.853296,-29.30997,-21.99509,-14.988814,-23.052345,-24.462864,-20.555971,-19.985641,-21.510181,-21.854435,-17.894299,-25.445854,-22.56689,-21.875158,-23.248997,-21.947643,-22.041206,-23.611473,-18.68966,-20.36916,-17.305305,-17.27666,-26.315283,-25.912663
-22.98438,-16.862305,-15.448869,-12.061729,-11.8624325,-11.592026,-19.321932,-16.374897,-22.799625,-23.018057,-20.825375,-29.418867,-21.103355,-25.51558,-17.449146,-17.651012,-19.74763,-17.796242,-13.297289,-20.399174,-26.904613,-19.284637,-20.668709,-22.639507,-14.747956,-23.956833,-17.465584,-19.62527,-15.970198,-16.52156,-13.9710655,-18.453285,-23.206581,-19.519884,-22.272228,-21.96955,-19.61584,-25.802334,-25.519783,-20.317936,-14.951237,-13.916685,-17.758707,-19.962337,-22.093119,-22.940315,-21.565535,-19.055683,-24.153605,-17.991,-19.607773,-24.612797,-17.965666,-14.7440405,-21.68512,-17.23091,-18.188545,-16.617262,-16.550507,-19.16991,-19.812592,-19.56483,-18.313076,-18.694061,-17.576159,-17.526726,-17.796726,-20.881262,-20.239136,-23.155453,-20.711079,-19.122526,-14.487776,-14.193491,-15.759061,-13.973528,-22.3023,-16.478249,-14.79355,-16.716236,-22.337486,-16.40194,-18.260742
-23.188734,-15.119339,-12.81731,-10.311947,-16.29417,-14.752856,-14.229906,-15.390234,-18.972256,-20.645927,-18.731514,-23.846275,-18.680902,-22.744074,-17.256645,-12.367573,-13.769711,-22.58205,-10.296902,-16.523277,-16.82151,-19.934647,-16.32953,-17.456528,-14.803578,-20.808395,-20.625378,-17.297626,-15.161473,-16.480755,-11.331057,-20.578184,-19.995588,-17.198257,-21.855988,-16.929012,-23.456436,-22.960423,-18.808006,-13.276434,-7.886057,-15.708619,-13.359566,-22.08067,-20.796165,-24.47182,-18.110983,-23.33832,-21.017817,-18.575127,-16.22004,-15.649057,-20.162647,-11.876684,-25.702812,-18.682531,-19.313837,-11.455879,-21.561787,-13.853996,-15.570045,-15.417921,-22.274405,-13.527117,-17.871323,-18.109203,-9.95252,-15.76728,-23.941603,-20.631403,-12.64209,-14.063042,-6.6538944,-9.206905,-14.886872,-15.569442,-12.654478,-11.530136,-13.5683,-11.988659,-16.718424,-12.594709,-15.860388
-22.947927,-22.37453,-14.192863,-17.041185,-16.349958,-14.515602,-12.410425,-11.0363655,-16.134573,-13.789701,-16.57079,-12.262745,-18.634308,-10.214605,-17.371517,-13.838066,-17.162676,-16.81331,-13.97332,-12.561569,-11.764063,-22.977886,-22.913872,-19.374586,-11.836967,-24.409008,-19.886833,-13.200773,-19.968018,-24.14309,-16.50946,-22.073715,-15.92027,-16.081482,-18.00189,-15.188105,-21.534176,-16.87711,-18.19731,-11.275471,-6.8208847,-13.519745,-17.467695,-18.114336,-19.160362,-26.606459,-17.05481,-25.463627,-20.50721,-20.127277,-14.54848,-10.435999,-21.296516,-15.160058,-18.789625,-13.223213,-20.918743,-11.647581,-19.941595,-12.771996,-19.499912,-13.3225765,-26.716799,-10.408701,-19.150803,-19.48233,-10.597464,-20.611624,-27.495691,-16.522974,-10.832096,-13.771273,-8.924789,-13.161802,-13.088112,-17.41548,-8.963696,-11.215519,-11.102608,-10.241138,-16.879208,-18.427208,-19.401163
-25.615889,-20.034815,-14.799627,-19.781195,-16.759962,-15.446121,-14.370365,-17.060848,-17.661985,-14.413121,-19.538765,-10.38349,-17.571526,-7.3387566,-13.209776,-12.437498,-20.090654,-10.913567,-15.039106,-13.847734,-14.972426,-21.416264,-27.902378,-19.539362,-11.925535,-19.459007,-17.871754,-18.622486,-17.540936,-32.614082,-16.83337,-20.500692,-12.300299,-13.011621,-17.688425,-15.41648,-17.26448,-21.624596,-22.694546,-14.810499,-8.985014,-14.938457,-18.060448,-22.803856,-20.781654,-27.569237,-17.334665,-14.787378,-24.686848,-12.247929,-13.932554,-10.452173,-15.179575,-16.541206,-17.872173,-15.083691,-21.36833,-17.052855,-12.52865,-15.158281,-15.082847,-13.599428,-17.247953,-15.146495,-17.639076,-25.740429,-17.217731,-20.884333,-24.195591,-9.858583,-14.612747,-13.7845745,-13.974834,-8.855276,-12.791166,-14.44754,-11.551699,-11.6142235,-17.276276,-17.257856,-13.177046,-23.090742,-18.517593
-20.626724,-20.791183,-20.863113,-20.266388,-23.027712,-14.825641,-15.854241,-22.973415,-16.850687,-20.16546,-21.699896,-19.760406,-17.871449,-15.388044,-15.870788,-12.912964,-25.017826,-14.548721,-14.640552,-15.028997,-18.611185,-22.862331,-24.05264,-21.501724,-19.901295,-19.058638,-20.573038,-21.622726,-17.456003,-32.256813,-16.955982,-14.95046,-9.32789,-18.913363,-18.100565,-15.344417,-18.559769,-20.466091,-23.482042,-17.507236,-16.402855,-15.709309,-15.14908,-23.478249,-17.549511,-24.921852,-19.344463,-15.303867,-18.836037,-12.676464,-15.89113,-16.30697,-11.845434,-17.412086,-14.494417,-27.276634,-22.859262,-19.419914,-12.940491,-16.467812,-16.118643,-16.13778,-19.158085,-16.603235,-16.261288,-16.614004,-25.306332,-16.13876,-20.541529,-11.807114,-21.791977,-12.994432,-18.77626,-14.618843,-10.884663,-17.54817,-14.96117,-9.846672,-18.762478,-18.090927,-18.046055,-22.630852,-16.391975
-13.637888,-20.728294,-14.660495,-13.899052,-18.443455,-13.693266,-21.948147,-17.795872,-19.520414,-19.037384,-19.71014,-18.828453,-17.002878,-26.220814,-18.737518,-21.603558,-21.031946,-15.781504,-14.319979,-16.071789,-12.367191,-24.232895,-14.844343,-21.9704,-23.382092,-21.953045,-19.544954,-25.33553,-18.757383,-24.455837,-15.667718,-14.842145,-14.117332,-12.241707,-17.25646,-14.463528,-19.930573,-16.002457,-16.777243,-17.005205,-19.487076,-18.684355,-15.422613,-22.36969,-12.734957,-20.65216,-20.749454,-12.974573,-12.982702,-18.056622,-24.467007,-16.648947,-13.062979,-13.928968,-17.545818,-24.987656,-13.90592,-17.290684,-12.282337,-19.306656,-14.484045,-13.534512,-27.385612,-18.928751,-19.23811,-13.692011,-18.713398,-17.435314,-15.718638,-14.041603,-18.155254,-16.127039,-14.796486,-20.102085,-10.927258,-20.435787,-22.681915,-8.664047,-18.027092,-19.372559,-21.824013,-13.626518,-11.565739
-14.688042,-14.797476,-10.528477,-16.635918,-17.290058,-15.146291,-12.090128,-14.30327,-15.888087,-18.842701,-17.804497,-19.265291,-21.089952,-22.992271,-16.95792,-19.937439,-15.965437,-19.696955,-17.641453,-15.893889,-17.79083,-23.192175,-11.977547,-27.94329,-15.465234,-27.054375,-21.65182,-16.69373,-20.428768,-21.897373,-24.051863,-20.210007,-14.1005535,-11.147718,-15.798417,-17.313374,-17.365892,-13.782928,-17.515121,-17.101852,-12.245634,-26.97612,-14.895679,-20.843182,-17.298367,-17.541311,-15.399629,-23.677315,-13.907715,-16.925488,-20.957191,-21.420353,-18.700357,-22.125048,-15.400783,-22.78154,-11.349529,-21.70007,-17.506275,-18.759048,-11.595215,-20.094097,-25.754034,-21.199772,-14.140381,-15.976223,-13.66864,-16.433825,-13.75415,-16.534494,-16.58961,-20.110836,-11.997799,-13.898378,-19.165058,-16.23134,-18.764393,-11.270182,-17.540848,-23.721905,-17.598003,-14.958131,-16.153385
