,0
0,0.0
1,3.288557
2,0.27234745
3,0.0
4,0.3540311
5,0.0
6,0.4825561
7,0.0
8,0.65198064
9,0.16052198
10,0.02682352
11,0.0
12,0.020726204
13,0.012811184
14,0.25883555
15,0.0
16,0.39378524
17,0.5294471
18,0.0
19,0.0
20,0.5643935
21,0.83358
22,0.0
23,0.24716997
24,0.0
25,0.24142265
26,0.0
27,0.0
28,0.043099403
29,0.025247097
30,0.0
31,0.16770649
32,0.007897377
33,0.0
34,0.58662844
35,0.0
36,0.0
37,0.0
38,0.015391827
39,0.093920946
40,0.0
41,0.0
42,0.19893646
43,0.11245489
44,0.0
45,0.0
46,0.0
47,0.0
48,0.43283868
49,0.0
50,0.44458628
51,0.0
52,0.34408188
53,0.0
54,0.3217597
55,0.19729137
56,0.0
57,0.24573421
58,0.11234522
59,0.0
60,0.0
61,0.035818815
62,0.44478893
63,0.0
64,0.040442944
65,0.0
66,0.118258
67,0.0
68,0.0
69,0.8257551
70,0.31461358
71,0.0
72,0.37601733
73,0.0
74,0.57513237
75,0.0
76,0.53078985
77,0.0
78,0.0
79,0.0
80,0.23898649
81,0.37482738
82,0.0
83,0.13928986
84,0.0
85,0.0
86,0.4567368
