-21.952808,-21.709873,-20.987427,0.0,-0.21108627,-18.539536,-4.1261864,-18.246288,-22.01884,-22.978153,-20.801865
-27.181778,-35.2912,-32.47776,-14.590956,-11.21793,-38.467293,-8.491322,-27.32217,-38.304607,-37.63878,-32.602203
-32.504242,-34.032963,-35.97995,-19.509596,-16.130253,-43.820602,-14.623852,-27.99414,-39.280315,-32.058846,-35.826878
-36.209557,-35.30546,-48.025623,-20.847866,-17.605524,-44.663994,-19.802032,-28.915556,-36.09152,-30.544594,-33.00156
-40.927757,-32.522472,-43.350864,-22.037558,-20.809025,-40.004646,-22.536077,-28.392906,-35.66637,-30.862316,-33.290146
-43.030647,-30.553528,-33.893486,-23.527897,-22.56033,-37.32833,-21.497238,-31.50545,-36.151043,-33.38401,-36.139038
-40.451107,-33.28919,-35.672726,-26.232468,-23.600792,-34.044918,-21.252853,-36.33576,-32.219788,-29.438663,-38.343437
-42.915863,-41.73401,-33.684177,-27.18115,-25.474081,-36.466858,-22.505974,-36.57181,-36.57475,-31.548151,-36.51992
-43.409973,-38.092365,-36.11326,-27.47922,-25.50341,-37.0525,-24.660732,-39.390247,-38.50174,-30.01567,-39.218052
-40.95852,-39.450428,-39.517292,-31.73565,-26.435867,-41.035576,-30.711937,-38.624134,-44.622055,-35.859562,-43.719376
-38.700726,-32.250362,-30.99929,-28.953934,-27.198288,-35.21809,-30.38478,-36.099846,-42.710987,-29.093643,-41.279484
-43.128994,-31.696169,-29.292141,-30.984077,-26.78927,-39.507534,-26.191624,-35.629185,-39.627613,-28.705866,-35.631664
-47.800453,-36.369366,-31.136204,-35.986073,-28.942831,-39.954628,-25.040724,-31.113802,-35.41265,-29.276625,-39.718452
-50.936646,-33.018402,-35.15228,-37.381428,-28.151012,-38.784065,-28.689919,-33.405594,-36.34264,-37.201572,-39.338333
-41.107803,-29.293856,-35.66881,-38.930084,-30.683662,-36.09526,-36.82095,-34.408997,-33.417015,-34.322853,-30.90966
-36.720673,-32.38703,-34.67279,-39.87196,-29.692554,-33.81732,-29.697887,-32.19525,-34.86177,-33.58913,-32.286774
-39.215584,-33.852802,-38.102985,-32.645218,-33.143326,-31.807447,-28.912228,-30.891647,-35.430244,-32.464645,-39.910614
-40.35431,-33.16926,-37.988598,-25.526958,-33.39366,-37.59802,-32.129635,-35.4786,-31.508286,-29.136549,-34.101597
-41.39203,-34.23523,-40.244972,-28.484554,-30.270763,-32.710403,-38.287037,-35.198414,-33.264423,-35.5263,-33.069393
-39.195694,-36.09558,-39.60356,-29.681152,-30.988253,-32.580162,-33.7733,-36.55324,-36.15386,-31.46396,-30.866638
-38.2589,-40.2095,-36.174744,-31.116282,-30.13027,-33.153133,-36.959415,-33.013943,-32.523438,-30.090792,-32.12015
-36.524784,-43.799847,-35.7427,-31.952152,-36.295105,-35.70636,-41.098076,-30.622543,-32.09493,-31.75441,-29.202053
-40.045654,-37.876263,-38.224136,-41.879982,-35.492542,-41.8455,-36.037445,-33.64421,-36.39849,-29.690214,-27.466644
-36.9689,-31.065342,-38.28589,-32.802597,-32.243847,-43.733433,-33.62228,-35.630466,-33.17081,-34.739395,-33.350483
-36.939617,-35.24457,-38.48246,-34.071667,-33.480034,-36.25047,-40.683945,-35.671238,-34.629723,-32.747505,-34.266327
-37.708447,-37.94493,-39.976738,-32.779163,-33.948883,-37.40929,-35.324974,-31.639835,-34.26772,-30.997787,-34.44387
-35.41715,-33.591835,-32.99997,-37.604862,-38.615543,-38.193497,-33.407238,-33.818714,-33.366005,-35.192127,-39.1763
-39.24876,-35.231808,-31.819242,-36.93355,-38.130753,-35.57544,-32.871445,-40.47043,-33.448864,-39.680817,-34.844154
-40.210114,-33.28701,-31.876434,-31.43983,-38.985115,-33.244385,-36.079742,-39.592396,-35.59219,-33.576748,-35.405365
-42.6765,-34.85898,-31.814976,-32.394066,-30.910446,-31.339495,-41.65822,-40.957672,-35.556747,-39.98824,-40.253323
-37.721176,-35.450203,-36.137867,-32.172047,-30.50843,-32.26594,-38.613514,-39.2266,-39.0371,-39.143867,-38.255615
-38.716522,-40.62763,-37.608536,-30.43827,-38.500454,-33.37767,-33.877316,-39.825153,-37.76558,-34.818604,-34.405174
-36.936314,-36.357433,-33.77029,-28.69724,-38.410446,-34.948612,-29.115868,-35.83274,-40.493584,-37.481358,-36.02
-37.218735,-36.947144,-34.36851,-31.765388,-31.992224,-42.414566,-31.333265,-38.641888,-44.167076,-34.32007,-40.354923
-35.779945,-36.502304,-31.49437,-38.729797,-33.522522,-35.72991,-38.219772,-42.230507,-33.638985,-34.91597,-42.686665
-35.42445,-35.179802,-34.743313,-31.866652,-37.46787,-33.548046,-38.5436,-36.0136,-29.89829,-35.83893,-39.18246
-42.23599,-35.804787,-36.31813,-33.778458,-36.74314,-33.82409,-40.924458,-34.421566,-37.226547,-37.613045,-38.33043
-44.5273,-29.70903,-40.630486,-29.132648,-31.590899,-37.3566,-47.49766,-36.111088,-40.145126,-36.500465,-31.852795
-37.62315,-35.608402,-37.914024,-29.195927,-31.650604,-35.77845,-44.98148,-35.777843,-40.171276,-39.80919,-29.23689
-34.676804,-41.24828,-39.138676,-30.193573,-33.993286,-35.525322,-40.603172,-40.00885,-43.11981,-36.85687,-34.87035
-40.41162,-39.256344,-38.62533,-37.187157,-32.57659,-34.124195,-42.098278,-43.51037,-37.91977,-38.30469,-41.61166
-38.614708,-33.576656,-34.142918,-34.365856,-36.722538,-34.315502,-39.72793,-33.801014,-33.74056,-39.366055,-33.460064
-36.64323,-36.33375,-34.038124,-32.967438,-34.74408,-30.795628,-35.666557,-33.435837,-34.349255,-38.51715,-33.977768
-39.527985,-34.977913,-32.079205,-32.257484,-35.458298,-29.424719,-36.602253,-37.35616,-33.931313,-36.31091,-39.731937
-42.254787,-35.24333,-30.880653,-37.226192,-33.493813,-32.652557,-37.068176,-33.935413,-34.66122,-34.4392,-36.000214
-40.650406,-35.754124,-36.23112,-39.89774,-32.69465,-34.04041,-37.85958,-31.527157,-37.278835,-38.67076,-31.58587
-42.34534,-39.12497,-38.730038,-30.89869,-34.41629,-37.069855,-40.16523,-31.670746,-35.002716,-45.184975,-37.06491
-44.02883,-39.813152,-35.637577,-30.807499,-37.133377,-40.224117,-42.44485,-36.203632,-32.43305,-35.499474,-34.252453
-42.73294,-39.03958,-35.790394,-35.028862,-30.74216,-35.471565,-36.25775,-31.562708,-31.223108,-32.25857,-32.327305
-39.156628,-35.255272,-34.20328,-36.468266,-29.23278,-35.06966,-43.34462,-29.816378,-36.4554,-37.853832,-38.189735
-35.742435,-35.933205,-42.049404,-31.374016,-30.220581,-37.41421,-38.75238,-32.626266,-36.97896,-46.93107,-35.00556
-35.42606,-36.621117,-36.36059,-30.467236,-37.194286,-36.67396,-40.34923,-31.493958,-43.880165,-36.729588,-35.554073
-36.278877,-36.481953,-36.8293,-29.045618,-33.50961,-36.568542,-35.23696,-29.40333,-48.53534,-34.127663,-34.30502
-36.34865,-36.45406,-38.961212,-35.769257,-36.58259,-33.90025,-32.268883,-32.941227,-45.216167,-36.55535,-32.129143
-33.307167,-32.96361,-38.096474,-36.19437,-38.507854,-30.743484,-30.909416,-36.410053,-43.43153,-38.342632,-35.26455
-33.13248,-30.339375,-38.232365,-38.41441,-36.285816,-35.56106,-36.724133,-36.600388,-36.01949,-35.86698,-39.336388
-37.290897,-28.98219,-34.660103,-35.788918,-32.891018,-34.110527,-42.234642,-48.164402,-35.03746,-36.156727,-36.371243
