,0
0,0.0
1,3.1993718
2,0.0
3,0.0
4,0.16714907
5,0.0
6,0.64297867
7,0.078924894
8,0.0
9,0.0
10,0.0
11,0.0
12,0.3040781
13,0.0
14,0.5356195
15,0.0
16,0.0
17,0.16791153
18,0.0
19,0.0
20,0.0
21,0.0
22,0.7177563
23,0.46519184
24,0.0
25,0.2027111
26,0.57748127
27,0.0
28,1.1495347
29,0.0
30,0.029697895
31,0.0
32,0.0
33,0.35952854
34,0.0
35,0.0
36,0.40520954
37,0.35919023
38,0.0
39,0.0
40,0.5899558
41,0.0
42,0.0
43,0.40846252
44,0.0
45,0.0
46,0.025158644
47,0.054779053
48,0.0
49,0.761189
50,0.0
51,0.38130283
52,0.0
53,0.47474384
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.12690544
60,0.0
61,0.3717165
62,0.0
63,0.18952775
64,0.0
65,0.0
66,0.13492393
67,0.0
68,0.0
69,0.12171841
70,0.001408577
71,0.0
72,0.3943472
73,0.2869289
74,0.0
75,0.0019493103
76,0.22580671
77,0.46164608
78,0.0
79,0.5912032
80,0.017354965
81,0.0077085495
82,0.26622176
83,0.03432083
84,0.0
85,0.49522066
86,0.05152917
87,0.28013396
88,0.06422806
89,0.0
90,0.2351036
