,0
0,0.0
1,2.8554263
2,0.47151995
3,0.0
4,0.0
5,0.0
6,0.53006935
7,0.0
8,0.0
9,0.549659
10,0.0
11,0.0
12,0.0
13,0.0
14,0.060655594
15,1.020978
16,0.021953583
17,0.0
18,0.0019068718
19,0.0
20,0.0689764
21,0.8598945
22,0.02247715
23,0.0
24,0.7312274
25,0.0
26,0.0
27,0.002705574
28,0.0
29,0.2630496
30,0.0
31,0.6604924
32,0.0
33,0.4967594
34,0.0957036
35,0.0
36,0.15436602
37,0.0
38,0.0
39,0.043529034
40,0.0
41,0.41466665
42,0.3163352
43,0.05344391
44,0.017585278
45,0.0
46,0.9138794
47,0.17268562
48,0.22467422
49,0.09766674
50,0.0
51,0.018906116
52,0.24607325
53,0.0
54,0.0
55,0.0
56,0.2278266
57,0.0
58,0.31164598
59,0.25291777
60,0.0
61,0.0
62,0.21058702
63,0.0
64,0.27817297
65,0.0
66,0.07233524
67,0.0
68,0.09875512
69,0.0
70,0.062218666
71,0.0
72,0.0
73,0.33968353
74,0.029337168
75,0.11739063
76,0.0
77,0.0
78,0.5411067
79,0.0
80,0.1407702
81,0.07179594
82,0.0051789284
83,0.63750553
84,0.0
85,0.0
86,0.39432526
87,0.26098633
88,0.0
89,0.04242587
90,0.0
91,0.0
92,0.27593088
93,0.0
94,0.07976055
95,0.06389904
96,0.0
97,0.0
98,0.0
99,0.78971815
100,0.0
101,0.5306499
102,0.0
103,0.0
104,0.0
105,0.054390907
106,0.0
107,0.0
108,0.5481119
109,0.0
110,0.03557563
111,0.1520977
