-23.901413,-17.454088,-19.565748,-13.814352,-19.968807,-22.423153,-21.851185,-16.256466,-15.84505,-19.219746,-20.934944,-26.093754,-22.575626,-16.239254,-19.795042,-15.614933,-19.918602,-20.673306,-19.082047,-18.664839,-24.423641,-21.765345,-23.445217,-30.072971,-27.708057,-20.998177,-33.50287,-24.666525,-17.351524,-25.199276,-29.248684,-27.739094,-31.046856,-24.349415,-23.244007,-19.12945,-19.941948,-16.6734
-31.715336,-21.721642,-18.203163,-22.900629,-21.387814,-28.59298,-19.770737,-21.112885,-19.94274,-19.542656,-18.665756,-21.15242,-17.917372,-19.69135,-17.503906,-19.141937,-24.505426,-18.450735,-20.446753,-21.948242,-22.240974,-19.632797,-24.823357,-31.092516,-20.672806,-26.886238,-27.589867,-20.023924,-17.802588,-19.99778,-22.484394,-19.707586,-32.13897,-23.261501,-18.663364,-17.947512,-22.35299,-16.134737
-27.349854,-22.630976,-14.107611,-25.53406,-20.630299,-21.83373,-26.309515,-20.497078,-18.805542,-23.175217,-18.629309,-20.26069,-19.981297,-26.63239,-17.829853,-23.40384,-24.75246,-21.221527,-28.657345,-15.886034,-22.037092,-21.016335,-19.094788,-24.87266,-22.029696,-26.741915,-23.863092,-18.956116,-22.58329,-21.165356,-20.939466,-19.0994,-28.88984,-26.15289,-19.6151,-23.22158,-23.03357,-20.945618
-24.478567,-16.10909,-13.434225,-15.791968,-25.267889,-19.172667,-22.097904,-22.374458,-16.059479,-20.413708,-20.602047,-20.099953,-20.771648,-29.23486,-19.17689,-22.346262,-19.07573,-18.796658,-25.0236,-17.151176,-25.656385,-16.72966,-15.485905,-18.387127,-19.214607,-28.242107,-26.594753,-19.136122,-29.05095,-24.204947,-16.413565,-22.08771,-25.185585,-27.392048,-18.564821,-20.726858,-24.419632,-25.582752
-21.94714,-17.30858,-20.721764,-18.491697,-25.29817,-22.353876,-18.842373,-19.409817,-18.617922,-21.551455,-25.31947,-22.339622,-20.882442,-30.133595,-24.461489,-23.503723,-18.906372,-18.697037,-20.732195,-17.282648,-25.62498,-17.045311,-21.016125,-20.903763,-21.631721,-29.917385,-20.472473,-18.04765,-24.498812,-23.800022,-13.50009,-17.68663,-22.38683,-22.30492,-19.656992,-23.941597,-21.61065,-23.43296
-20.973755,-14.218803,-21.200844,-24.558817,-21.284119,-16.759567,-20.794415,-20.43598,-15.2328415,-20.53487,-26.096905,-21.059967,-20.096685,-27.711199,-17.993755,-17.359732,-19.410069,-18.815577,-21.454336,-17.482422,-22.534134,-18.776396,-28.80658,-20.304369,-31.140854,-29.70394,-20.387375,-23.852814,-20.794594,-19.789948,-16.548561,-20.17792,-18.19227,-20.24582,-23.676624,-22.74614,-21.34672,-27.15511
-22.006031,-16.565971,-14.633705,-22.525227,-23.947231,-16.696316,-22.423336,-17.46922,-16.33377,-19.833687,-26.936234,-17.571707,-20.20823,-21.692677,-17.340506,-16.853655,-21.710682,-20.063055,-23.923542,-17.159405,-27.436,-15.263138,-28.315842,-24.087833,-25.029856,-23.26999,-25.69172,-25.362421,-25.650627,-20.63509,-28.51776,-22.364994,-16.913046,-21.937374,-18.665884,-17.365986,-24.174196,-27.21459
-22.197773,-24.984907,-20.497417,-15.755572,-20.71643,-21.874615,-18.585522,-19.728846,-22.500015,-20.192883,-32.66471,-18.768942,-24.488201,-17.84399,-18.590298,-13.692135,-25.289074,-22.425983,-24.489326,-22.12265,-26.741945,-16.113708,-23.233204,-24.96748,-22.425404,-17.388962,-25.939743,-26.352398,-25.598587,-23.575834,-24.38636,-22.554806,-22.056133,-17.01331,-19.247757,-21.42272,-33.46406,-24.178167
-19.17432,-21.28632,-20.94262,-18.199991,-17.361034,-24.466257,-15.907024,-20.170197,-23.807533,-15.26272,-27.269585,-21.552998,-22.178932,-22.404991,-23.790047,-17.73642,-21.952549,-18.3844,-18.534048,-22.881977,-18.042912,-18.684029,-22.21651,-25.747986,-17.09482,-21.64965,-25.646393,-25.755684,-24.185736,-22.519215,-19.084982,-23.268398,-19.25469,-16.747625,-14.435226,-24.965721,-26.20877,-21.214817
-20.29242,-14.217672,-16.327381,-18.430817,-23.788477,-27.398283,-19.272596,-19.300365,-27.274387,-22.842014,-23.390358,-19.60828,-20.103224,-21.878994,-24.189077,-20.849483,-28.952148,-22.361958,-19.242558,-21.213043,-20.24584,-15.161226,-18.107023,-27.810175,-18.251738,-31.107294,-25.775427,-24.851,-23.461758,-29.293198,-20.301708,-25.369062,-17.280296,-17.141052,-15.8449955,-23.056011,-30.319958,-19.39463
