,0
0,0.0
1,4.3504376
2,0.0
3,0.37132215
4,0.0
5,0.0
6,0.75961685
7,0.0
8,0.74142504
9,0.0
10,0.04169035
11,0.0
12,0.17923045
13,0.0
14,0.1511159
15,0.0
16,0.0
17,0.21503615
18,0.0
19,0.6232641
20,0.0
21,0.0
22,0.049978495
23,0.0
24,0.0731504
25,0.2201984
26,0.4434917
27,0.0
28,0.34077573
29,0.0
30,0.020852327
31,0.0
32,0.23798084
33,0.36362374
34,0.0
35,0.0
36,0.010065079
37,0.24571455
38,0.0
39,0.30575597
40,0.0
41,0.116107464
42,0.0
43,0.0
44,0.0129675865
45,0.4154768
46,0.0
47,0.0
48,0.0
49,0.703158
50,0.17157507
51,0.11353922
52,0.08268356
53,0.0
54,0.62166786
55,0.0
56,0.0
57,0.06852412
58,0.07351327
59,0.35850048
60,0.25028348
61,0.21938318
62,0.0
63,0.0
64,0.5295837
65,0.0
66,0.0
67,0.023114443
68,0.0
69,0.0
70,0.0
71,0.0
72,0.25195253
73,0.0
74,0.0
75,0.061578512
76,0.0050905943
77,0.4212067
78,0.0
79,0.0
80,0.3811016
