,0
0,0.0
1,3.2860494
2,0.0
3,0.6825943
4,0.0
5,0.019032955
6,0.27609825
7,0.015859485
8,0.0
9,0.57513094
10,0.0
11,0.8367318
12,0.0
13,0.041376114
14,0.0
15,0.71158934
16,0.0
17,0.0
18,0.26634538
19,0.49714303
20,0.0
21,0.0
22,0.5938561
23,0.0
24,0.4155712
25,0.053363085
26,0.0
27,0.14535546
28,0.0
29,0.17875051
30,0.5367329
31,0.0
32,0.08098221
33,0.1700809
34,0.48992944
35,0.0054643154
36,0.0
37,0.123565674
38,0.15404463
39,0.0
40,0.42298555
41,0.80213404
42,0.0
43,0.0
44,0.1114409
45,0.0
46,0.3587463
47,0.0
48,0.022022963
49,0.0
50,0.17714047
51,0.43716717
52,0.12030697
53,0.0
54,0.0
55,0.0
56,0.46255994
57,0.0
58,0.106456995
59,0.29018354
60,0.7694342
61,0.29067802
62,0.0
63,0.0
64,0.0
65,0.36747777
66,0.048155665
67,0.13659596
68,0.0
69,0.5739031
70,0.08301449
71,0.46863556
72,0.0
73,0.0
74,0.40847683
75,0.75558853
76,0.11406469
77,0.0
78,0.0
79,0.22695518
80,0.0
81,0.7876425
82,0.0
83,0.0
84,0.54754305
85,0.0
86,1.0964124
87,0.347399
88,0.0
89,0.0
90,0.0
91,2.6838894
92,0.3834551
93,0.0
94,0.0
95,0.0
96,1.2795048
97,3.1331286
98,0.0
99,0.0
100,0.0
101,1.0028367
102,0.0
103,0.0
104,0.0
105,1.209888
106,0.15261
107,0.0
108,0.0
109,0.0
110,0.53805494
111,8.634783
112,0.51945114
113,0.03355789
114,0.0
115,0.0
116,0.26647806
117,0.18324804
118,0.0
119,0.0
120,0.0052027702
121,0.0
122,0.7447336
123,0.0
124,0.12255788
125,0.55975986
126,0.44136524
127,0.0
128,0.042342067
129,0.0
130,0.0
131,0.36797214
132,0.48496723
133,0.0
134,0.06977177
135,0.0
136,0.0
137,0.034159422
138,0.099968314
139,0.21502542
140,0.0231812
141,0.0
142,0.15467525
143,0.12295163
144,0.0
