-30.115856,-25.61987,-29.221296,-24.248222,-29.49004,-24.779728,-28.370926,-25.789728,-26.778465,-19.473011,-17.057676,-21.23492,-27.25456,-25.420263,-24.047098,-24.49294,-18.873495,-27.447233,-24.510416,-20.808979,-29.967073,-27.576092,-26.811684,-28.286877,-23.754961,-23.994837,-24.975273,-24.847221,-17.625774,-28.261818,-26.247047,-26.18061,-23.214901,-26.181843,-24.56262,-23.254246,-27.275629,-29.18429,-24.272339,-30.92583,-24.759706,-29.291056,-22.641233,-21.712051,-28.264294,-23.183804,-27.157701,-22.804749,-20.428219,-21.775988,-21.858921,-17.991161,-21.082914,-27.177692,-17.872702,-22.611889,-22.272518,-25.872375,-20.066717,-24.20009,-23.220268,-25.263912,-22.035591,-30.794977,-20.852438,-25.985836,-17.150576,-22.640368,-17.559769,-22.825096,-21.805079,-19.092062,-19.940807,-19.37167,-24.217823,-19.942074,-19.764288,-17.193316,-13.812088,-14.159569,-15.072853,-19.005169
-29.439428,-30.949926,-26.607737,-30.47517,-26.004963,-27.42073,-24.586678,-26.188063,-28.070644,-21.202646,-18.883045,-21.193378,-25.605452,-19.339336,-23.99279,-20.566238,-19.015259,-24.480562,-24.373783,-28.148289,-28.18982,-26.1926,-30.49523,-29.42802,-22.389023,-26.527487,-21.431751,-20.489311,-23.448608,-24.175749,-29.487322,-34.464104,-29.402166,-27.546925,-24.128561,-25.096424,-27.5825,-31.998648,-27.67836,-28.762865,-29.099686,-31.706823,-30.85881,-28.92154,-32.035618,-25.163603,-24.64303,-25.608757,-25.202673,-23.235794,-20.856869,-21.508472,-24.85759,-24.342403,-22.84508,-32.67097,-24.967659,-24.520546,-25.277157,-33.544315,-33.262962,-30.002184,-27.766165,-22.57013,-23.909101,-28.835405,-21.336014,-25.203556,-18.605469,-26.039242,-25.475912,-23.171577,-26.595554,-34.82924,-28.911903,-24.614637,-29.805573,-22.809671,-19.083885,-24.60379,-19.090845,-26.710344
-23.530014,-29.155333,-25.882578,-33.521038,-29.118294,-23.504515,-28.1626,-30.876616,-22.466957,-21.712215,-18.632076,-19.302895,-22.737514,-18.442938,-19.046282,-20.774544,-16.95828,-23.984453,-26.99915,-30.93424,-25.407047,-31.078224,-31.63695,-25.910784,-21.006315,-26.65942,-24.703342,-17.305233,-18.325554,-17.245087,-21.26453,-31.338146,-29.940397,-36.18524,-29.898302,-33.268288,-25.393219,-32.153152,-25.549198,-26.856497,-26.053728,-29.116165,-28.947025,-27.401913,-28.034533,-25.836409,-23.390207,-25.968538,-20.13116,-20.064362,-23.321575,-20.979914,-19.171558,-19.315205,-22.642868,-28.656067,-22.961662,-30.139086,-27.557936,-39.453606,-29.734108,-29.967333,-30.386261,-20.486492,-21.059439,-29.414986,-22.868217,-24.787102,-17.213512,-20.418013,-30.47303,-28.934381,-27.47032,-40.837948,-29.189001,-23.30214,-27.35595,-24.37452,-17.017677,-23.085423,-21.875204,-27.817495
-17.999708,-22.430233,-27.131935,-29.740545,-29.207441,-25.27768,-30.371824,-27.326244,-23.77438,-19.765434,-17.396955,-20.443954,-22.9871,-23.899387,-21.433214,-20.431473,-23.07948,-25.57645,-28.538921,-32.102097,-30.889042,-36.064133,-30.912827,-27.986734,-24.064346,-33.906837,-25.951534,-23.996044,-21.622286,-18.135462,-20.590078,-28.48949,-30.876015,-33.79121,-30.044163,-28.423534,-28.159002,-30.335857,-25.03574,-22.792557,-28.279444,-28.639828,-33.36036,-29.862873,-27.843466,-27.719725,-28.513296,-27.703434,-22.811531,-21.81033,-24.882328,-19.597946,-19.734041,-23.07465,-31.219347,-28.60133,-25.050457,-27.935196,-25.874838,-26.534365,-32.02148,-27.28147,-29.330555,-26.497686,-26.434036,-24.564213,-21.475203,-25.741375,-23.992237,-26.63992,-29.340086,-25.445179,-30.296911,-32.22921,-27.188519,-23.71539,-30.674885,-25.184265,-19.016403,-22.935452,-17.062181,-22.747446
-15.332972,-23.501163,-28.281534,-27.180302,-31.675072,-27.863953,-29.484673,-27.766092,-21.08695,-21.459991,-20.61667,-22.103765,-20.630209,-21.680998,-21.089027,-21.632565,-19.096424,-18.98957,-26.997961,-29.230623,-33.517998,-30.602474,-27.53757,-31.161879,-24.14374,-25.310839,-26.54296,-19.451591,-19.452246,-19.432573,-21.799713,-27.790081,-25.445452,-26.246475,-27.282658,-24.208344,-28.477772,-28.136791,-28.272007,-20.698803,-22.420132,-25.452225,-28.43147,-32.77066,-26.171494,-27.233791,-23.806004,-26.935188,-23.027344,-27.40195,-24.210133,-19.560097,-25.650732,-18.758152,-27.743816,-28.64993,-31.127478,-27.475689,-34.267525,-22.771963,-33.69889,-21.803823,-30.035109,-24.290535,-23.351679,-28.112663,-22.225094,-23.618042,-17.780056,-26.9247,-28.173872,-23.874905,-27.683338,-25.662182,-32.434635,-24.354794,-32.1125,-25.290413,-24.793926,-18.101591,-21.367378,-26.270601
-14.709339,-28.776215,-28.405964,-34.38645,-31.216137,-27.977644,-31.419586,-32.19215,-20.726955,-17.722511,-21.61894,-17.709362,-22.162601,-20.587646,-16.782465,-16.499453,-16.887579,-16.250656,-26.683327,-29.987864,-32.689995,-27.538324,-30.101702,-26.549952,-22.022655,-25.711063,-18.48862,-17.777697,-17.319477,-18.471996,-17.695004,-29.0396,-24.865814,-27.193378,-27.294117,-22.071268,-36.74398,-29.088692,-25.215202,-21.032818,-19.658657,-23.847008,-26.48588,-28.400173,-24.39219,-27.969776,-18.724264,-23.998043,-18.043036,-19.191357,-17.831135,-16.337114,-18.165695,-18.125177,-25.196781,-26.419115,-27.33768,-31.02126,-32.78098,-27.603403,-29.709063,-18.744413,-24.983356,-21.836308,-17.325686,-22.625675,-19.770071,-19.985905,-15.715307,-23.04858,-24.473377,-21.332872,-24.320057,-22.09187,-31.927214,-31.520773,-32.852695,-29.488192,-18.375668,-20.542114,-20.355003,-22.85823
-11.696274,-25.05904,-29.181805,-34.038776,-25.74514,-30.737366,-27.952438,-29.195015,-27.783752,-17.968987,-20.608395,-18.422955,-33.766052,-23.536959,-23.042154,-17.189056,-22.82103,-23.149334,-27.080837,-32.637787,-27.901321,-31.523363,-25.51622,-30.586435,-28.85289,-26.596083,-18.97332,-23.391415,-21.907711,-24.104736,-20.95398,-24.788315,-27.009808,-30.79582,-30.92086,-26.34311,-35.58632,-27.529541,-22.791676,-22.47064,-25.851627,-23.846222,-25.475975,-27.202845,-23.89092,-27.298485,-24.868002,-29.86895,-21.441854,-19.230526,-21.030148,-20.295464,-20.226032,-23.010746,-23.704775,-28.68381,-27.947317,-31.262066,-27.190073,-35.560703,-26.675516,-22.186104,-29.708555,-26.355814,-20.855831,-22.140299,-24.569313,-24.098373,-21.901617,-27.485004,-27.978844,-26.051859,-27.00307,-25.344934,-28.16716,-34.939655,-29.158403,-26.536526,-17.949226,-22.247166,-16.739542,-10.395103
-10.330683,-28.039803,-32.325283,-30.328337,-30.257652,-28.881123,-24.875195,-31.831787,-20.938889,-19.73272,-17.988909,-18.25478,-23.484978,-17.524538,-15.63596,-16.493225,-17.795925,-18.415676,-22.640406,-24.408293,-23.431519,-24.676517,-17.838228,-21.37388,-18.448742,-19.346615,-18.84648,-15.442499,-14.789625,-16.81423,-16.708145,-29.83621,-25.663721,-35.30665,-33.263836,-25.648592,-31.410534,-24.284454,-29.415676,-21.949863,-20.234777,-22.690714,-22.32766,-25.213629,-22.124557,-20.261961,-17.355686,-20.17625,-18.35722,-18.21224,-16.40001,-15.596176,-17.814583,-14.788431,-16.590542,-21.492268,-24.484032,-30.681932,-27.55997,-31.84412,-30.55907,-20.02782,-20.153515,-17.43653,-15.570709,-25.038532,-19.044899,-22.036203,-15.302774,-19.53798,-21.64973,-23.9875,-27.283028,-26.677502,-29.053791,-29.57546,-26.990765,-25.084322,-22.141045,-17.729061,-20.629766,-9.221399
-10.280703,-25.79406,-28.496702,-29.98375,-29.60887,-30.845745,-26.404951,-28.7141,-21.101282,-15.723843,-14.762224,-17.383484,-19.616488,-16.425785,-14.450403,-14.989332,-18.245005,-18.077625,-24.866219,-22.953585,-25.095846,-24.011442,-17.455519,-19.88499,-18.16499,-17.2741,-16.224255,-16.130634,-14.582354,-14.192337,-14.284826,-31.278727,-29.272177,-25.94332,-29.066904,-31.058357,-32.239094,-27.443214,-34.79108,-19.41637,-17.213509,-22.25481,-23.102793,-25.334305,-21.098381,-19.08436,-14.72003,-18.84933,-15.951363,-15.87446,-14.840487,-13.682125,-14.555775,-15.165329,-18.575218,-20.176052,-20.64135,-32.732433,-24.565159,-28.175308,-33.150036,-18.485222,-18.570501,-16.572395,-14.871201,-16.94374,-14.749704,-17.746014,-14.9955845,-19.408787,-19.13869,-22.80742,-22.546978,-28.838312,-23.268326,-27.124966,-30.641945,-26.13853,-21.313871,-18.513252,-19.191095,-12.270582
-12.858757,-27.860687,-27.855238,-25.799393,-33.114384,-28.453276,-36.748028,-26.528484,-20.72083,-21.022657,-18.90279,-24.977394,-23.028997,-17.002663,-22.45158,-22.15867,-21.448086,-19.183746,-30.011961,-31.56479,-23.027138,-26.865982,-18.134169,-19.861872,-21.5258,-23.829573,-22.23904,-20.599842,-22.760263,-23.221537,-22.471857,-25.277355,-25.443184,-25.211422,-23.881445,-25.908043,-26.035236,-31.305294,-31.56279,-17.386463,-21.440496,-28.563374,-25.252577,-25.936897,-23.191818,-21.35632,-21.48521,-22.84578,-19.888353,-20.567528,-23.3493,-21.515364,-25.170734,-19.249601,-23.556519,-23.879324,-27.416897,-34.322876,-29.346285,-25.528755,-30.477886,-20.764393,-26.771992,-22.689936,-23.492393,-18.259792,-19.07219,-25.351723,-19.182743,-22.848139,-26.796581,-25.050041,-30.321957,-29.217344,-26.943415,-24.962769,-36.986748,-29.088055,-18.334286,-21.861578,-22.831488,-13.294409
