-28.01804,-19.402472,-18.512304,-17.25392,-15.997515,-21.19458,-16.691986,-17.865007,-16.98979,-17.297691,-5.782837,-6.277607,-6.6530457,-5.5867805,-5.479353,-17.141459,-18.108007,-26.021515,-21.596054,-18.755129,-22.803535,-22.242313,-22.499237,-15.205639,-13.609947,-14.547192,-13.134813,-13.682602,-15.620647,-14.224434,-15.401619,-15.494345,-13.735476,-15.099733,-13.615377,-13.276911,-12.309067,-13.083244,-13.792593,-15.798866,-13.831127,-13.684446,-16.00611,-16.960627,-12.801422,-14.45196,-15.037029,-10.404558,-11.3886795,-13.1007,-13.598864,-12.574282,-13.098604,-14.390957,-12.74354,-16.115114,-19.773756,-15.008514,0.0,-0.9482384,-0.9482384,-0.9482384,-0.8070526,-6.779663,-17.045757,-20.613659,-22.097317,-24.593697,-21.744038,-16.050598,-18.96267,-18.58953,-17.573889,-18.592667,-18.407925,-17.958435,-21.780262,-18.149754,-21.529116
-22.614016,-9.196552,-14.19182,-8.135805,-5.9266567,-9.801771,-5.1640854,-6.01301,-10.678413,-13.419968,-11.643139,-14.523106,-7.4723454,-5.106598,-5.455866,-6.2503605,-10.616501,-15.968721,-14.279854,-11.67889,-14.517719,-11.601955,-18.635221,-7.944126,-6.986292,-7.564625,-3.0640488,-2.8702202,-4.9671516,-4.080242,-3.4706802,-5.5957146,-3.3935204,-3.4419022,-8.676567,-3.8832703,-4.836319,-4.433153,-6.5957165,-3.9352226,-4.016075,-4.0694695,-3.717144,-5.0361614,-3.139473,-3.1841698,-4.8656616,-6.866398,-3.7624855,-4.5680904,-4.082325,-3.236454,-3.396923,-6.494543,-3.2015457,-6.4306755,-5.726969,-3.9434166,-10.565474,-80.0,-80.0,-80.0,-32.30003,-5.9698944,-16.87265,-11.049574,-10.639038,-11.985077,-9.50123,-15.709286,-7.4561653,-5.894327,-10.371096,-11.569071,-13.245796,-10.952206,-10.975981,-7.8147354,-27.116274
-14.700176,-7.213806,-16.161993,-8.501408,-5.265827,-13.415085,-5.0251865,-7.059107,-14.828634,-8.250538,-14.068314,-14.2932415,-12.729597,-12.262585,-13.020754,-8.198391,-9.722986,-11.854265,-21.156586,-13.029766,-10.859348,-12.497353,-15.495455,-10.307709,-13.751059,-13.30212,-7.837927,-7.1901817,-6.3437176,-5.8026714,-5.682316,-5.031824,-7.1974792,-7.2953415,-9.264839,-8.18947,-9.828215,-8.745691,-5.9556675,-6.8576965,-7.1950645,-5.0640526,-5.5605717,-4.2770233,-7.0310326,-6.331642,-5.369381,-9.201162,-8.608612,-7.216177,-9.479778,-7.958746,-6.867634,-5.927639,-6.728525,-6.912197,-5.719982,-6.9479523,-13.762276,-80.0,-80.0,-80.0,-33.51558,-11.569874,-15.8148575,-9.630825,-10.772152,-13.3685,-9.32725,-15.311899,-6.3303223,-6.597927,-13.211,-6.9102077,-14.361149,-14.809071,-13.042927,-9.679239,-18.677675
-10.625633,-12.165012,-19.066792,-16.898554,-14.258959,-7.2724113,-15.650864,-16.722637,-10.46843,-8.3657055,-15.8409195,-16.125244,-15.942966,-19.519073,-16.521736,-15.280277,-9.941084,-14.145586,-19.322798,-16.825228,-15.767658,-20.500933,-19.499516,-16.140152,-19.620583,-16.840668,-23.65991,-24.663792,-15.561821,-15.859676,-16.988281,-9.963997,-14.692684,-25.615067,-15.286415,-14.811989,-15.684526,-14.040554,-10.338871,-21.015518,-13.394222,-14.489744,-16.700594,-14.361696,-20.231812,-20.864094,-12.134581,-11.086473,-20.426952,-17.437492,-19.597351,-19.707575,-15.6562805,-13.339184,-16.920244,-14.401295,-15.748371,-21.30785,-16.196732,-80.0,-80.0,-80.0,-34.221672,-12.548161,-9.011196,-15.799404,-14.889915,-16.554733,-14.069283,-9.483238,-13.069307,-18.165966,-18.214611,-9.284725,-19.593521,-19.725159,-13.069944,-15.073221,-14.0306835
-12.039997,-23.091301,-13.504965,-17.836103,-20.957514,-7.550827,-23.488586,-21.948353,-11.599697,-13.435812,-18.31987,-16.957428,-19.326338,-20.702116,-22.271198,-17.689678,-13.465269,-20.577944,-19.69375,-18.786396,-28.43843,-16.1775,-19.277615,-24.962921,-14.69038,-14.7438965,-27.907162,-22.56633,-26.458286,-17.386177,-22.447857,-14.804098,-15.655422,-29.101427,-17.225605,-21.89524,-16.433342,-19.687422,-17.710203,-24.344778,-18.095768,-20.793396,-22.41005,-28.064167,-22.924263,-25.276955,-21.002058,-18.98713,-19.862566,-21.388016,-22.569624,-19.753313,-20.267393,-15.122984,-20.747261,-24.162018,-19.343567,-26.91566,-20.16491,-80.0,-80.0,-80.0,-35.652878,-16.231445,-5.705414,-10.471638,-12.859085,-16.657555,-15.093157,-7.7916546,-21.860714,-22.9793,-23.211622,-17.659819,-17.686935,-17.326027,-17.180782,-23.793545,-9.920589
-17.479149,-16.61806,-12.985231,-20.623516,-20.366741,-14.667242,-21.95449,-20.98857,-14.536209,-11.703419,-15.641705,-21.24047,-24.141178,-20.092741,-20.9068,-19.087435,-13.931969,-15.918381,-21.17548,-12.499161,-23.087337,-14.279135,-19.12792,-21.1916,-11.737387,-17.993938,-17.454277,-14.506992,-18.649214,-17.710955,-17.200583,-16.609278,-18.985731,-18.819382,-19.356441,-18.661285,-14.490614,-17.699528,-21.378366,-20.222826,-17.61332,-20.219652,-18.089699,-21.43987,-14.327793,-16.118198,-18.558222,-19.69597,-17.2614,-20.930202,-17.831982,-17.202717,-18.595098,-19.68723,-18.805254,-20.441412,-22.23565,-22.858917,-23.843357,-80.0,-80.0,-80.0,-37.16666,-17.173384,-10.327417,-12.659349,-19.095772,-19.560955,-21.680105,-12.263855,-21.602362,-27.958832,-17.304016,-16.32587,-15.255428,-19.279882,-25.452564,-26.554352,-9.078793
-24.67414,-10.916975,-19.306458,-13.562563,-15.615988,-15.326138,-14.574385,-16.249428,-17.911669,-13.042084,-8.991943,-15.339321,-21.022121,-18.600365,-23.968552,-20.653662,-8.269707,-9.868843,-13.49124,-6.785721,-11.562109,-7.9393425,-16.417027,-23.105452,-9.91781,-15.855743,-14.853336,-13.925436,-13.71007,-12.865541,-13.288328,-19.726723,-15.903183,-14.069197,-16.262184,-17.347416,-18.928589,-14.124336,-16.84048,-15.816755,-16.245953,-14.148056,-13.20845,-17.341549,-14.1105175,-13.09477,-15.257027,-15.003235,-16.039354,-14.376396,-17.39609,-17.490265,-17.108618,-27.019854,-15.1727085,-17.102037,-20.281538,-15.6983795,-25.280323,-80.0,-80.0,-80.0,-38.546673,-20.920177,-17.043736,-20.664297,-18.432438,-20.682129,-23.164162,-15.084705,-18.475603,-20.413818,-9.53915,-11.469917,-12.066257,-11.619812,-22.564764,-15.786911,-12.475822
-29.728989,-15.464323,-14.232235,-16.186634,-16.019403,-23.424835,-15.506218,-18.43739,-16.94753,-16.711853,-14.879917,-17.502743,-19.538115,-19.33141,-21.044151,-25.256546,-11.708187,-14.591499,-20.431988,-10.720119,-15.287436,-11.915012,-14.513769,-17.572344,-16.0145,-23.069115,-22.38945,-25.491156,-17.314817,-16.749664,-17.651365,-20.298359,-17.743052,-20.156363,-19.494532,-16.223858,-21.497072,-22.582602,-19.970078,-22.22701,-17.132446,-18.766401,-17.525723,-14.775019,-20.042265,-21.442833,-15.042257,-22.625542,-19.401005,-17.150791,-17.30905,-24.978405,-21.832455,-20.39888,-17.853325,-25.947716,-20.691471,-19.720566,-25.22486,-80.0,-80.0,-80.0,-40.4789,-25.391922,-15.762331,-17.35954,-13.63707,-19.628656,-27.66518,-15.5078125,-15.97702,-15.310768,-11.577854,-13.89842,-14.423761,-8.752974,-22.844164,-17.11673,-17.972775
-27.50048,-18.604246,-14.014839,-21.275414,-18.984375,-20.369757,-19.31713,-17.346407,-18.615368,-16.221634,-13.956549,-23.96984,-13.92061,-23.700489,-20.976187,-30.622173,-21.929543,-25.758781,-18.558382,-16.41827,-21.470684,-20.686497,-11.455769,-15.842365,-19.846172,-24.11217,-27.712486,-28.918266,-21.75293,-20.51601,-27.312782,-15.577459,-19.260612,-29.956802,-17.227795,-20.618677,-18.039343,-18.994509,-15.077236,-25.65281,-21.767956,-20.957258,-21.316017,-17.734901,-24.508583,-23.975143,-19.564283,-23.832478,-23.288269,-26.090149,-22.51645,-21.981333,-22.331394,-21.580296,-26.051783,-28.071209,-28.087593,-30.384153,-24.359612,-80.0,-80.0,-80.0,-41.159008,-24.092604,-16.645712,-12.269564,-18.11718,-22.511356,-22.42681,-19.28366,-18.127737,-16.050959,-17.010862,-20.363533,-16.512909,-14.989073,-26.347721,-24.147013,-19.605597
-25.31893,-30.644693,-30.103045,-28.746609,-25.756277,-20.98798,-24.45229,-23.809444,-17.806284,-15.530336,-15.493229,-23.645035,-14.517183,-22.909437,-23.0924,-26.928974,-20.656933,-27.294603,-12.614967,-19.246895,-24.646124,-18.196585,-12.037334,-14.148533,-23.596357,-19.542469,-24.999672,-25.366518,-22.37513,-22.053265,-25.9991,-18.305683,-29.719013,-27.64014,-15.374708,-21.424335,-15.308426,-21.376293,-20.798382,-25.125849,-24.547451,-18.788374,-30.05471,-22.096842,-21.82845,-21.764153,-23.713741,-21.467844,-24.207903,-22.519331,-22.13742,-22.238811,-28.995468,-29.07885,-33.32938,-25.139206,-31.947557,-29.366888,-25.906507,-80.0,-80.0,-80.0,-42.88427,-25.615026,-19.898796,-16.031689,-17.825878,-22.419205,-28.219116,-35.157803,-20.639986,-20.341019,-24.832563,-18.126223,-17.556604,-24.553165,-20.254295,-24.349333,-19.622799
