-24.286316,-16.823421,-20.647081,-19.144009,-24.98685,-21.031916,-17.323648,-18.311064,-23.088116,-18.654892,-19.58987,-21.361876,-22.241013,-17.587215,-20.234644,-23.17222,-20.316538,-25.35468,-22.105558,-22.692207,-19.387102,-22.192076,-21.40583,-17.633339,-21.510843,-19.818352,-25.322304,-26.223408,-20.559391,-20.335194,-15.450928,-14.027498,-19.73151,-25.054005,-21.989033,-21.957203,-14.183446,-15.571796,-22.48466,-18.954739,-19.13485,-19.84839,-19.001768,-20.45433,-23.398426,-24.468843,-20.045475,-22.345848,-26.078386,-24.65768,-20.84986,-17.52768,-19.656578,-17.37997,-23.682974,-21.27222,-16.486015,-20.647804,-19.138062,-27.357601,-20.872036,-20.657059,-15.848957,-16.095015,-20.778027,-17.660255,-23.207989,-25.462444,-21.85854,-23.43942,-18.28236,-20.527487,-20.282814,-13.939581,-13.334781,-19.175852,-16.797829,-21.164402,-18.768047,-15.665669,-21.652699,-21.602663,-26.441185,-20.416424,-14.144826,-18.372076,-19.631119,-22.985521,-26.42378,-20.304073,-15.647102,-17.713364,-15.8520565,-23.75319,-17.359606,-19.402092,-17.92593,-17.715408,-23.104467,-23.2883,-19.457264,-23.897701,-19.014809,-22.75855,-24.61753,-26.747059,-18.813522,-16.55992,-19.007385,-20.716217,-17.370876,-18.804632,-24.639053,-22.571266,-24.979355,-32.01931,-17.236938,-5.0252914,0.0,-0.47431374,-1.2164898,-0.80838203,-0.98833656,-1.0131264,-0.7239895,-1.0147495,-0.6641712,-1.0106869,-0.67593575,-0.5899372,-1.0560913,-0.9500294,-0.86616707,-0.46818542,-0.62000847,-0.8056812,-0.86055756,-0.665575,-0.77610016,-0.81360817,-0.977829,-1.0781479,-0.80285835,-0.6974983,-0.9383526,-0.81264496,-0.84716034,-0.8828945,-0.9000397,-1.1134167,-0.95858955,-0.82206726,-0.82824135,-1.1423798,-0.19153786,-1.4653034,-13.523807,-23.859877,-29.90337,-25.15167,-24.495365,-24.054838,-18.92929,-19.944658,-29.21589,-29.776424,-24.942421,-26.954695,-21.955736,-24.86945,-25.903517,-21.848108,-20.973526,-21.899212,-25.373346,-33.747482,-31.830158,-24.90366,-21.179665,-27.048138,-26.178602,-29.922256,-28.373013,-31.798998,-33.68146,-28.466967,-24.334675,-21.526596,-24.950563
-20.113508,-16.398643,-21.145962,-21.688957,-23.056673,-24.569744,-24.172754,-20.763273,-23.479668,-14.576429,-14.327801,-19.788437,-19.435268,-18.175354,-23.062685,-21.468988,-19.528315,-25.015823,-26.881815,-21.965342,-19.928768,-25.228956,-17.328897,-18.535164,-21.321606,-23.560854,-28.070673,-29.610102,-27.63786,-22.470894,-25.829172,-21.978453,-20.867352,-20.709518,-21.413696,-19.682835,-19.699764,-17.634342,-22.752953,-26.295235,-17.559284,-18.4163,-25.881895,-26.472221,-22.002283,-19.837503,-18.026852,-21.912762,-27.598005,-19.583416,-14.108167,-14.636616,-20.72318,-29.2434,-23.45732,-21.840488,-19.950752,-18.363348,-24.253065,-26.49597,-18.957504,-16.689053,-21.501204,-20.851461,-18.89257,-23.906189,-21.560568,-22.077028,-25.51044,-23.026121,-17.786373,-21.530396,-16.903486,-13.962827,-18.08429,-15.316209,-21.830502,-26.779455,-18.66629,-21.353024,-24.117413,-21.30479,-21.563313,-21.695988,-19.181553,-20.399231,-18.42281,-24.648628,-21.886942,-21.06204,-21.878117,-23.558483,-18.502342,-17.951145,-17.600025,-21.84062,-19.448622,-21.409302,-29.839731,-22.836775,-18.586254,-24.942266,-19.432934,-16.330082,-18.812153,-29.353174,-21.061848,-15.777611,-16.170109,-20.25495,-25.123058,-25.89466,-24.309645,-21.159782,-22.57383,-25.739792,-21.54727,-10.117643,-10.220398,-26.253391,-28.200117,-24.851059,-26.526508,-22.628302,-23.612015,-30.330725,-26.647398,-29.382236,-28.426826,-30.564035,-32.277203,-28.981886,-25.150093,-30.434988,-42.81304,-31.357439,-25.789055,-23.94579,-26.235054,-32.977386,-34.483116,-30.457497,-25.467966,-24.464485,-26.326534,-29.066082,-32.38948,-31.409279,-34.222202,-30.955765,-29.161655,-28.562801,-26.124165,-26.141241,-14.408313,-7.607748,-13.051407,-25.124062,-21.71617,-24.732208,-26.790972,-20.478603,-21.364363,-19.156742,-23.806479,-24.646284,-20.815563,-21.559048,-18.879126,-23.479885,-28.468285,-22.30989,-17.593203,-19.599066,-21.63436,-26.347092,-24.085196,-17.650078,-17.960968,-25.336355,-27.973986,-20.594826,-21.882488,-22.740465,-20.851852,-19.840246,-22.396872,-20.397873,-19.361141
-22.654716,-23.46456,-25.004251,-20.300713,-19.209412,-23.529057,-28.161283,-24.158218,-17.443447,-14.342059,-20.06571,-17.403488,-16.504307,-19.603598,-21.05917,-17.946146,-19.76608,-22.169523,-25.904741,-23.080421,-22.194447,-21.704788,-18.695492,-25.188704,-31.558186,-27.319313,-24.48056,-29.971487,-24.735054,-22.801453,-27.398726,-25.578304,-20.930004,-16.348953,-17.237072,-22.791416,-29.571182,-26.644472,-24.072437,-20.17047,-18.552387,-18.017311,-28.646727,-26.036697,-24.471869,-25.166428,-24.561733,-25.401026,-25.96033,-19.072475,-16.97813,-20.737457,-23.588398,-28.036896,-19.87239,-16.675007,-19.771654,-22.830366,-21.364162,-22.802212,-21.409863,-16.373505,-17.506382,-19.020504,-21.451824,-24.30565,-29.097061,-23.264124,-20.967941,-22.851515,-16.402561,-15.064373,-17.484571,-19.285,-17.062374,-17.72751,-21.56171,-24.05057,-21.26716,-20.753975,-22.592512,-26.359522,-20.875597,-22.252232,-23.855677,-22.847628,-19.574732,-23.663654,-25.271318,-26.170723,-26.870634,-18.507603,-15.812824,-16.102818,-16.698723,-20.509201,-20.434723,-27.855368,-29.988285,-26.637794,-19.719475,-21.658031,-23.876017,-16.283386,-14.798455,-19.157,-24.05902,-25.32771,-24.788427,-26.161251,-23.420252,-20.630459,-22.431509,-25.094755,-24.01563,-26.412157,-21.530426,-16.72702,-18.351824,-30.856049,-35.52021,-25.28469,-24.90681,-22.751225,-24.23529,-33.694202,-29.729551,-25.35992,-30.004578,-35.000626,-28.376432,-26.434656,-32.73182,-34.671463,-35.457382,-28.77784,-29.275986,-27.195936,-28.845318,-29.570889,-33.51156,-30.639961,-24.941793,-24.872593,-28.339594,-25.908222,-29.86107,-26.940334,-30.599283,-34.45739,-27.464798,-25.839354,-30.235764,-26.141085,-19.73152,-14.555288,-20.912033,-23.397467,-17.075184,-20.109228,-27.984438,-22.024704,-17.794138,-18.692368,-21.944178,-24.557304,-20.695856,-20.55682,-20.990545,-22.071371,-23.014124,-24.529324,-22.789318,-26.910604,-22.078632,-22.470198,-28.224339,-19.575823,-18.07238,-21.16017,-24.013954,-16.898516,-14.502893,-17.277462,-19.588425,-20.058352,-23.90065,-19.250038,-19.61445
-24.04558,-28.380274,-28.047419,-19.206175,-21.694084,-20.735928,-22.028738,-25.957722,-19.114773,-17.245268,-21.35768,-20.768642,-18.194954,-19.408247,-19.779749,-15.812201,-19.461117,-22.511211,-25.249481,-23.045542,-26.882942,-20.669676,-21.088943,-30.619392,-29.826048,-23.164463,-21.820671,-27.145973,-21.202124,-20.961113,-22.544891,-21.354836,-19.420326,-13.784514,-13.958016,-19.81737,-23.74798,-22.399483,-23.428158,-21.210232,-20.671867,-17.269081,-17.287926,-17.169868,-22.026394,-20.525528,-20.222801,-20.821705,-24.92049,-23.071922,-23.73733,-20.758654,-21.656105,-23.250185,-16.610626,-14.098624,-19.526833,-20.859003,-21.54591,-25.824324,-28.707756,-19.742373,-21.692835,-22.711876,-26.525349,-31.297188,-31.365633,-24.630774,-24.063745,-17.82368,-18.710394,-19.42444,-17.000479,-19.54997,-25.010029,-23.162603,-24.855001,-26.243458,-24.135202,-19.19644,-18.349945,-20.576393,-16.793367,-21.755835,-23.94881,-28.080763,-25.47532,-24.945078,-27.56723,-20.401327,-22.617085,-18.097311,-15.603823,-18.542786,-17.60191,-18.421967,-21.146305,-25.431978,-21.25504,-25.889303,-23.514717,-20.523247,-25.956577,-23.879335,-16.235521,-18.121992,-19.175585,-19.651066,-20.970585,-24.124271,-22.07461,-20.380667,-25.00878,-21.479515,-23.355385,-24.61471,-19.97394,-22.333675,-22.057825,-25.482214,-26.80682,-29.484344,-24.17105,-25.124434,-29.639832,-34.19459,-29.709414,-24.439142,-25.080029,-27.644632,-24.105978,-24.508335,-31.643463,-31.75362,-32.40851,-29.831642,-26.458593,-26.469938,-26.873785,-30.744736,-33.064922,-29.707634,-27.835869,-30.309689,-27.64834,-28.314001,-28.240528,-25.139719,-30.585566,-32.2839,-31.816751,-28.200237,-28.800343,-32.239037,-21.21956,-14.935018,-17.648342,-19.544806,-16.74556,-19.826733,-25.429901,-22.927982,-23.021069,-22.941801,-25.84953,-24.202827,-18.245195,-15.576023,-17.651861,-17.639727,-21.364483,-27.576067,-27.4348,-25.81674,-19.974487,-21.802954,-21.930176,-23.549263,-17.070362,-18.542263,-20.894897,-16.873291,-16.801792,-21.077457,-32.00166,-23.649591,-17.881348,-16.603096,-24.650126
-21.571598,-24.284286,-27.706152,-20.377537,-21.01839,-21.327797,-19.361176,-22.265661,-20.033592,-21.721039,-27.494272,-28.251522,-22.435638,-17.280018,-16.840286,-16.8685,-20.124168,-18.89688,-20.170345,-18.948723,-21.370443,-22.848143,-21.887001,-29.160852,-20.483622,-15.9272585,-20.097525,-25.824022,-24.328197,-24.359943,-23.172848,-17.061708,-18.277504,-20.15483,-18.880146,-19.34294,-25.24035,-21.370327,-19.576616,-20.886192,-21.176476,-23.158459,-18.799728,-16.420977,-16.863274,-17.05294,-23.054497,-19.380741,-22.991898,-26.955864,-23.117422,-22.562292,-27.046793,-28.27701,-20.667082,-16.7081,-22.548275,-22.09776,-23.840748,-26.533447,-20.341883,-18.15292,-23.537334,-28.771345,-30.39339,-33.291656,-29.57277,-24.576326,-23.566273,-19.796366,-21.535732,-29.248028,-21.039572,-21.013382,-27.31482,-21.038994,-24.416098,-21.939726,-22.352016,-17.867493,-19.15658,-18.55196,-15.736403,-18.513908,-19.260519,-24.728876,-30.580574,-25.6097,-19.927925,-19.626923,-22.749245,-19.296127,-16.872284,-22.806461,-24.82895,-18.743845,-22.024637,-20.079659,-18.248274,-24.982265,-29.236202,-20.452839,-19.976513,-21.968939,-17.687029,-18.49246,-19.04677,-19.790152,-21.94392,-18.1968,-17.823624,-21.079079,-24.374983,-22.170506,-19.813547,-23.448513,-22.732021,-18.324234,-22.80222,-23.437574,-26.26209,-30.039204,-29.333593,-31.507671,-34.029716,-29.804832,-30.302168,-29.329914,-31.45084,-27.797754,-25.298487,-28.651924,-27.794426,-29.741657,-31.834272,-28.302744,-28.873964,-32.224457,-28.577152,-32.978527,-34.693405,-31.259848,-32.8658,-35.94332,-33.36218,-32.03283,-26.630735,-25.638367,-33.57658,-33.11765,-28.554815,-25.701717,-28.810932,-34.27008,-22.81355,-16.791412,-19.627415,-22.468401,-24.402136,-19.236198,-20.976948,-25.640665,-25.811298,-24.615923,-26.066156,-25.344694,-22.923653,-19.65461,-18.17635,-20.009884,-27.752571,-27.66593,-23.565357,-23.170975,-21.222025,-16.419659,-19.799543,-20.777992,-18.765696,-24.432251,-24.943665,-22.448395,-26.52402,-28.049223,-28.730486,-22.476795,-18.757286,-17.411058,-21.007587
-20.998032,-21.539124,-32.485035,-24.271643,-23.9038,-34.121937,-25.36194,-24.920126,-19.983675,-24.987612,-32.506016,-28.19054,-22.683168,-22.688921,-27.993456,-25.46494,-20.439842,-18.286438,-23.458858,-18.841105,-18.541475,-20.994883,-19.10162,-22.101727,-17.37117,-14.987408,-15.643195,-23.299046,-25.291683,-29.711292,-20.076859,-15.541476,-21.66731,-20.733957,-22.563183,-23.881948,-26.127531,-26.277958,-18.832047,-20.493433,-27.192537,-24.302242,-20.54563,-21.713295,-21.493397,-20.842457,-23.103899,-21.089334,-18.376228,-20.461988,-24.987682,-26.05137,-32.133247,-22.224846,-19.983078,-23.032784,-22.072624,-22.862257,-20.545263,-19.748362,-18.951944,-18.890635,-17.732859,-20.318531,-26.162355,-24.097961,-23.34928,-24.779434,-22.819656,-19.35557,-18.52775,-20.358547,-21.590704,-28.14238,-26.365047,-21.892494,-20.751158,-20.890198,-18.098541,-19.960314,-17.026806,-19.9891,-22.537792,-25.424377,-20.459969,-27.410542,-28.24272,-20.506653,-19.629025,-26.777575,-30.423462,-25.00724,-21.702581,-26.244928,-21.928612,-18.90118,-18.471294,-18.806469,-22.859333,-23.635872,-22.948536,-24.497498,-22.176224,-28.8393,-21.735893,-20.468163,-26.098976,-21.679512,-24.965008,-19.089436,-14.417469,-16.634357,-24.173431,-25.989357,-23.314888,-26.662376,-22.849178,-19.167446,-19.666584,-22.830399,-32.666832,-36.860863,-32.57601,-26.51546,-27.502642,-26.430534,-27.363834,-27.242987,-28.222904,-29.13511,-31.437351,-27.902931,-28.650875,-31.81379,-28.260103,-28.17562,-39.58496,-30.427412,-26.006113,-28.78214,-31.786102,-25.22017,-28.150217,-35.95409,-38.175606,-35.52201,-29.346912,-30.977402,-31.461813,-29.212664,-26.986992,-28.535229,-34.744247,-36.41493,-24.923145,-20.971191,-30.661327,-28.451216,-23.945225,-16.227055,-14.618754,-18.311836,-21.780655,-27.589016,-22.911806,-22.359005,-23.022854,-21.573858,-22.948538,-26.09483,-22.900883,-21.870712,-19.075382,-16.810963,-17.229399,-19.36969,-19.163836,-19.445536,-24.877008,-28.632542,-23.748844,-21.45581,-23.050179,-29.846493,-24.404104,-19.755081,-22.284733,-24.239367,-23.111395
-23.214163,-21.932098,-26.672256,-22.277405,-19.972666,-28.23873,-25.755322,-24.01993,-23.534649,-22.721222,-25.927977,-24.781435,-22.651646,-28.033306,-28.670727,-28.788013,-20.591118,-20.154453,-30.264797,-21.418898,-23.31986,-21.693224,-20.243505,-15.970671,-18.709599,-22.391209,-16.282436,-19.056889,-23.316359,-23.501722,-16.584633,-17.311924,-24.191938,-19.64749,-17.557232,-17.35201,-17.828552,-21.435547,-20.32163,-24.95635,-26.032318,-18.484146,-18.071667,-23.885452,-27.243189,-27.124641,-21.383097,-20.120735,-13.498889,-13.477212,-23.238762,-26.38509,-25.96616,-18.363932,-17.108427,-20.06691,-23.385553,-23.517763,-18.193485,-20.852943,-25.468243,-27.722612,-18.263288,-14.991072,-18.751774,-20.136784,-20.188873,-21.646475,-23.02637,-18.88174,-22.945408,-17.912804,-18.591316,-27.67713,-30.219494,-28.786882,-21.455893,-23.860794,-20.087305,-15.173229,-18.380001,-20.749138,-24.218548,-26.481974,-24.306585,-22.528194,-20.006792,-21.596838,-24.688896,-24.767834,-22.619446,-23.664291,-20.574772,-18.723518,-19.880514,-23.200605,-21.28149,-22.357803,-20.670742,-18.980877,-23.28089,-24.93217,-17.838299,-17.630234,-19.491024,-22.386972,-23.412794,-19.530468,-19.759651,-21.726713,-16.061687,-20.91135,-23.956406,-28.157078,-26.906803,-26.05975,-27.295815,-26.487688,-25.362104,-23.263588,-28.047003,-35.587955,-32.70805,-26.485184,-23.23198,-28.6203,-29.212337,-30.2226,-26.006376,-30.59802,-29.419756,-23.408558,-24.39078,-27.770166,-31.682844,-27.32924,-27.868134,-29.236269,-29.380604,-30.714418,-25.237202,-24.23338,-28.190828,-31.086521,-35.006504,-40.469578,-33.18311,-28.853498,-26.536854,-30.652576,-33.461826,-30.868305,-31.895317,-34.78409,-24.461523,-17.719252,-20.19992,-24.579746,-25.332954,-17.858686,-16.036604,-18.120735,-18.151436,-25.629309,-19.863743,-19.511051,-21.527485,-23.084232,-24.759506,-23.966679,-18.058327,-23.046078,-22.00951,-17.574753,-21.022707,-20.975185,-22.306276,-23.969137,-24.613802,-24.506554,-21.466127,-18.607056,-19.736343,-26.971355,-27.279327,-21.95855,-21.5604,-23.137913,-21.423687
-30.83572,-21.106335,-21.401096,-18.76377,-19.569588,-23.31073,-27.32067,-23.534624,-25.180408,-24.31382,-22.852135,-18.90107,-22.208403,-32.333393,-30.363686,-35.839943,-23.19626,-18.679531,-24.443348,-25.84325,-22.758837,-23.757195,-18.461954,-21.469515,-24.09005,-32.87378,-20.656952,-20.53785,-27.205416,-22.949184,-19.224985,-24.369595,-23.010368,-19.289318,-22.94023,-21.464272,-22.581219,-23.883905,-25.471523,-22.161135,-22.545235,-21.558624,-20.720171,-29.114819,-28.382736,-23.551153,-21.205044,-23.010538,-14.931064,-12.790152,-19.80476,-26.955912,-23.000519,-19.946995,-22.643387,-18.26057,-19.93203,-20.37255,-20.340296,-22.53193,-22.165594,-27.857101,-22.188038,-20.454216,-18.005356,-17.677105,-20.485386,-18.605698,-16.735756,-22.469105,-20.61556,-21.682144,-17.337975,-18.092762,-20.432854,-26.49685,-24.018808,-21.222168,-21.18373,-17.338634,-20.793192,-18.809982,-19.842987,-25.174864,-24.488462,-25.367413,-19.113474,-23.033545,-25.999464,-18.635912,-18.282917,-23.499958,-21.380402,-19.306564,-18.596327,-22.186443,-23.105389,-20.62297,-17.960524,-20.637331,-29.090729,-25.798882,-18.207005,-15.312215,-20.48436,-21.839306,-23.385563,-25.053041,-22.29483,-18.210854,-19.433199,-23.081688,-20.819006,-20.345867,-21.897568,-26.469364,-27.14732,-29.486874,-28.903196,-25.54034,-25.48324,-28.370455,-27.955772,-30.340643,-28.853783,-30.348013,-32.41896,-30.634794,-30.501507,-28.019678,-34.36802,-26.318367,-28.89621,-32.015476,-33.2103,-29.969944,-28.05326,-34.46207,-33.174397,-36.330235,-26.917494,-30.365236,-40.667572,-37.56107,-37.470882,-33.711933,-31.432735,-30.385536,-31.72734,-30.18558,-33.61359,-32.693222,-25.91452,-26.177097,-24.708168,-18.014614,-20.337341,-26.698833,-28.85311,-22.014305,-22.437958,-28.927807,-21.030964,-24.175426,-23.9929,-19.772976,-22.873405,-30.633984,-31.27456,-20.68474,-18.207283,-23.321663,-22.216118,-20.434334,-21.964565,-21.298256,-31.856003,-26.410337,-21.182697,-24.0292,-28.710747,-26.502735,-26.883467,-24.438093,-22.381319,-19.90247,-19.386429,-20.812603,-20.483856
-24.166233,-18.762072,-22.01176,-20.149414,-22.488815,-21.017065,-17.78435,-18.327465,-24.167015,-26.524054,-24.70026,-21.260399,-19.329844,-19.143854,-22.803102,-33.090096,-19.486475,-15.472242,-18.482584,-25.541327,-24.579641,-19.639763,-17.88335,-19.882854,-18.231228,-19.957676,-23.002935,-23.483364,-23.091103,-25.296616,-23.806812,-28.360977,-21.589027,-17.759918,-20.625957,-18.683231,-25.499743,-24.997086,-25.588972,-19.49762,-17.790724,-22.24242,-22.089148,-25.365988,-22.673738,-17.505804,-18.260895,-25.727684,-19.287079,-15.6235695,-20.176838,-21.804905,-19.993336,-21.21437,-20.80248,-19.417534,-18.227318,-23.33562,-25.228125,-19.981009,-21.114998,-20.352139,-19.466946,-21.735172,-21.924969,-15.865246,-18.86405,-18.109175,-14.6377,-14.700004,-15.260487,-19.235008,-21.909807,-18.349749,-18.683472,-19.294931,-23.80558,-22.924776,-23.20138,-22.152826,-24.547485,-23.07805,-20.60948,-23.374258,-18.114948,-22.357368,-19.987152,-16.794508,-15.724269,-17.859978,-19.020435,-22.15036,-17.044188,-14.752497,-17.871979,-18.624935,-21.47682,-23.715412,-17.53722,-21.99944,-18.546278,-22.21014,-21.739109,-14.8711405,-15.202731,-17.55497,-21.926712,-27.955217,-26.805872,-20.715988,-23.561148,-26.700752,-22.131166,-16.60154,-20.031464,-21.599573,-19.108328,-20.634398,-27.205605,-24.552185,-24.460083,-27.337767,-28.551922,-27.252375,-26.769838,-32.18945,-27.490187,-28.484886,-32.5782,-27.740744,-30.397871,-25.870615,-24.681343,-28.60302,-33.616474,-32.186382,-30.964058,-33.378242,-32.68641,-32.244377,-30.300097,-30.817959,-33.2593,-34.289845,-26.56905,-23.443512,-27.168514,-35.52997,-26.877676,-24.782242,-27.64125,-28.403505,-26.29062,-27.917915,-23.318428,-20.299694,-23.800714,-19.745872,-22.50062,-22.796892,-18.823187,-20.710249,-27.562119,-20.345167,-19.073883,-19.597786,-20.950989,-21.10197,-20.53054,-21.516844,-19.489624,-24.263083,-23.871319,-23.83448,-27.079535,-21.20702,-22.974499,-20.276388,-20.865868,-21.88272,-19.28111,-22.376322,-25.582052,-23.257217,-22.505878,-18.535889,-17.60742,-20.68946,-22.260479
-25.966465,-24.196314,-23.689528,-25.97191,-27.227074,-25.367418,-16.99096,-17.739174,-23.680828,-24.75583,-29.37422,-36.315594,-24.853363,-20.34317,-24.584839,-32.031796,-20.3601,-19.932074,-21.448315,-21.593657,-25.62826,-19.881264,-20.560349,-22.356447,-19.621359,-18.222004,-22.783106,-24.237747,-18.543253,-21.086123,-23.97402,-23.647526,-22.27806,-17.38474,-17.268353,-18.061317,-21.10917,-16.113495,-16.610104,-19.254759,-24.480097,-23.007038,-29.778046,-23.83618,-22.740631,-19.730297,-23.880873,-28.874458,-24.332397,-22.941597,-33.74629,-19.457748,-16.96468,-19.778158,-21.778524,-18.671082,-19.716034,-20.287056,-20.508305,-17.227806,-22.748434,-22.817356,-23.356806,-28.195623,-23.93497,-20.408339,-18.87297,-19.686163,-17.818136,-20.948196,-20.68284,-19.22276,-25.409937,-27.369081,-28.185247,-23.589783,-24.258873,-21.477974,-21.155727,-24.773521,-34.00496,-27.254568,-23.939684,-24.266605,-17.980091,-19.568384,-25.889349,-21.929375,-16.007254,-19.606337,-22.601294,-30.894913,-23.472477,-15.993181,-13.967062,-14.041973,-19.312939,-22.374125,-16.671108,-18.319355,-17.950165,-15.668526,-19.25029,-21.122528,-25.64481,-23.843801,-28.881975,-27.549812,-26.255796,-23.883856,-18.93949,-18.864922,-22.764952,-20.828049,-19.183035,-19.477425,-19.573051,-18.64132,-23.64431,-23.178162,-26.355541,-25.708082,-27.433193,-27.207024,-25.994625,-26.350588,-28.93882,-32.818214,-37.97854,-28.838327,-28.338497,-30.501532,-28.098686,-28.275745,-34.273224,-29.097271,-26.236555,-30.08894,-33.940346,-36.812412,-32.980392,-30.703817,-33.73598,-30.80479,-26.88326,-25.300913,-26.604607,-29.461462,-26.488821,-28.665401,-34.975903,-32.86217,-39.52776,-35.780987,-32.6571,-26.130388,-22.992794,-23.232347,-27.65799,-31.51511,-20.823084,-18.511162,-25.773932,-21.91851,-16.027332,-19.264072,-22.095795,-22.117779,-17.240376,-15.894431,-16.74155,-18.290867,-21.658468,-19.807096,-20.50397,-24.60115,-21.388903,-23.617455,-23.464548,-22.082901,-19.853134,-24.732727,-24.496859,-19.859394,-18.127855,-20.897114,-26.733583,-25.328686,-25.622107
