-7.920124,-11.546019,-11.97501,-10.86125,-11.557922,-10.071983,-12.510353,-10.920265,-11.888367,-10.969734,-7.841198,-9.355658,-13.66106,-13.122946,-10.193176,-12.396366,-12.371422,-10.298599,-5.6976547,-12.182507,-11.951942,-10.768145,-9.501261,-8.398806,-5.99728,-6.8242035,-12.923464,-11.624361,-13.515778,-16.837254,-7.4728928,-2.643612,-7.111725,-15.903606,-21.960728,-18.31388,-16.05556,-11.813246,-13.756706,-18.995152,-10.838858,-16.527182,-16.568048,-12.882458,-14.434778,-11.665054,-11.894621,-13.093458,-17.607079,-23.767162,-18.38918,-19.743172,-17.197334,-14.544325,-21.1698,-16.721945,-15.392466,-16.430317,-12.965618,-9.990362,-15.084417,-13.517822,-11.095741,-8.222477,-11.019777,-9.058044,-12.550055,-15.032822,-13.042114,-9.32262,-9.824654,-11.439335,-15.864475,-19.67326,-14.199398,-10.334547,-11.087259,-7.6142273,-8.4453335
-5.35915,-0.2825699,-2.9334965,-1.3320465,-0.9570732,-1.7377453,-1.2290955,-0.17700958,-0.43390656,-2.9253693,-0.41324615,-0.5582428,-3.649887,-4.0076942,-0.46948242,-0.41616058,-5.753029,0.0,-0.20590973,-0.89860916,-0.66459656,-0.70290756,-4.075279,-4.8048058,-0.3198166,-0.23147583,-1.6239357,-0.44564438,-0.6267624,-4.0672073,-0.69293594,-2.673954,-3.4918098,-6.9378204,-5.300102,-7.3629932,-1.9383469,-2.684986,-10.075651,-10.2933655,-6.5587463,-9.919046,-9.313532,-14.162056,-5.7367115,-4.0487823,-1.9593582,-2.12426,-4.709446,-15.86858,-6.203779,-7.9728928,-6.501423,-4.5211716,-11.756018,-3.370903,-4.9143524,-2.712778,-2.2813225,-4.3144016,-2.2947006,-3.9959679,-0.6469078,-0.67229843,-1.1593933,-0.6967468,-2.853424,-8.454927,-2.5799255,-1.1232452,-1.0187912,-5.941786,-7.796135,-11.597916,-5.3268948,-1.1754227,-4.9699593,-2.5774727,-0.36622238
-10.202854,-3.9454727,-3.4123383,-4.1259956,-4.7126083,-2.1638718,-3.3936996,-3.7795105,-2.8682652,-6.7192345,-6.0604286,-6.517399,-5.4384747,-3.4181862,-4.103735,-3.1526299,-1.1046143,-3.9657269,-7.4992104,-1.6742973,-2.9127808,-3.4137077,-3.7716045,-4.102707,-5.7959538,-6.131941,-3.576336,-3.1507092,-2.5322895,-1.2018471,-5.6706963,-5.979229,-6.2552204,-7.8378983,-2.278099,-11.504517,-2.2744217,-2.0356102,-7.603739,-12.8316555,-8.4958,-10.99342,-8.5516815,-15.2997,-6.7882347,-8.1016865,-4.43565,-4.245579,-3.356186,-8.101139,-5.775223,-6.4812775,-5.279125,-5.325161,-11.213131,-4.303507,-7.1870174,-2.4005356,-4.3472805,-6.785084,-3.6120949,-4.821003,-4.605751,-6.3221283,-3.2038097,-5.9582195,-1.9593582,-3.2082634,-5.731434,-5.1699963,-4.537014,-9.701784,-8.680815,-10.90402,-7.205885,-2.8614082,-10.516031,-7.469137,-5.301487
-21.000359,-18.978657,-10.352438,-17.811525,-17.233135,-9.686783,-14.016163,-19.64527,-16.763212,-7.243847,-11.0695,-14.879791,-5.4963646,-7.187298,-12.187298,-16.595968,-6.233404,-20.51257,-14.446648,-12.626518,-16.170973,-14.408514,-5.4581585,-5.901417,-14.258156,-11.433405,-13.884943,-16.154137,-16.017172,-8.927713,-9.703907,-12.250206,-9.414986,-5.073433,-10.529772,-17.975435,-12.907524,-9.814007,-5.961569,-10.057869,-4.410801,-5.467718,-5.518879,-8.046307,-9.672628,-5.6158524,-9.334448,-10.781708,-9.750683,-5.412548,-6.8575745,-8.015211,-10.225708,-14.312401,-2.4741325,-11.8652115,-7.9738693,-10.498169,-11.917309,-5.6354465,-10.690866,-13.0911255,-15.8917465,-14.556803,-9.65958,-14.112465,-6.781927,-6.4455166,-10.998905,-13.737278,-17.519695,-8.035965,-14.960205,-18.651966,-12.297062,-11.259647,-8.684685,-7.8801003,-18.14736
-21.227701,-23.271957,-14.358488,-21.385088,-21.439121,-14.732298,-16.168188,-21.608852,-20.80414,-10.770796,-15.383852,-19.607058,-8.899132,-15.126766,-13.223091,-22.727491,-15.577782,-19.323769,-14.877085,-17.129932,-18.57782,-18.77418,-11.604715,-12.745544,-14.765762,-14.449711,-14.717823,-17.174658,-19.726982,-17.132524,-17.056288,-14.797895,-10.291595,-3.6460438,-16.604492,-11.301905,-23.979828,-16.727966,-5.230198,-6.0021324,-9.327587,-6.889118,-10.998802,-7.6686916,-9.95706,-7.399414,-15.430944,-14.815302,-9.283432,-5.862032,-12.394722,-8.796944,-12.95859,-18.285372,-3.238102,-13.714273,-13.201469,-21.466331,-14.701092,-10.01923,-19.27212,-16.826778,-16.629192,-22.17986,-15.349031,-10.464382,-14.977348,-12.616537,-16.204317,-15.312462,-17.930288,-10.245522,-11.388287,-21.028145,-14.156391,-13.33346,-12.330698,-16.417316,-20.447727
-16.39018,-13.143021,-16.275917,-12.161877,-19.682926,-17.750223,-13.914307,-13.309395,-15.53054,-13.052057,-14.977087,-16.824257,-10.884718,-15.593319,-17.51641,-16.173782,-12.364204,-11.549122,-13.26165,-16.960108,-14.989868,-16.337402,-13.981497,-17.287382,-13.956064,-14.617397,-14.004082,-13.627209,-16.486294,-15.60552,-20.656342,-16.34945,-14.772247,-11.687668,-12.6947365,-11.526087,-21.309917,-17.672129,-10.882336,-12.037247,-13.711254,-17.363747,-7.308037,-4.688835,-12.677095,-17.097958,-17.927963,-18.879307,-14.034498,-8.956421,-8.5393715,-10.608601,-10.532204,-16.926203,-12.765469,-18.579487,-10.928623,-16.583513,-17.95073,-16.249172,-18.868017,-16.822268,-19.72807,-15.113819,-16.12849,-15.237242,-20.496035,-19.454308,-12.616964,-13.560324,-15.553253,-15.917568,-13.258797,-14.239721,-17.405018,-11.960499,-10.512642,-19.024647,-13.0435295
-16.541536,-10.556646,-11.774395,-11.12178,-14.727749,-17.090956,-11.7252865,-10.055357,-10.962816,-12.503317,-16.299204,-13.720938,-11.373362,-8.415581,-15.603079,-9.81477,-15.2487545,-10.019722,-13.407337,-13.503042,-8.953335,-13.072241,-12.987782,-17.35094,-11.740646,-13.537291,-13.249334,-11.3103485,-11.131081,-13.615025,-14.604446,-13.682983,-10.374718,-14.013922,-14.82534,-12.456104,-11.1657715,-16.891994,-9.699453,-7.9834404,-10.904024,-13.473566,-7.445524,-3.8939896,-10.730644,-15.026812,-20.792849,-12.561384,-13.0084305,-13.121052,-6.7986183,-5.9471703,-9.74404,-15.165558,-12.630325,-10.792309,-10.517612,-14.995529,-13.165787,-10.948816,-9.868202,-10.788498,-16.744783,-9.7181015,-14.962505,-15.341141,-16.383226,-9.068916,-7.2382984,-12.207638,-16.895464,-8.912312,-9.075254,-13.046532,-20.046242,-15.125362,-10.255552,-15.11771,-13.085556
-25.136068,-20.908936,-14.354128,-22.09779,-12.292347,-16.038511,-17.148638,-19.912851,-15.622725,-15.077024,-13.174261,-11.168613,-9.761835,-10.071962,-16.606625,-17.165785,-18.349222,-20.5097,-13.506998,-11.952255,-13.023087,-14.06321,-14.844944,-10.395699,-14.220228,-12.742685,-18.856152,-16.935585,-14.630522,-15.045433,-13.775169,-16.111973,-13.087288,-12.659466,-14.781569,-10.981205,-9.863256,-20.177856,-14.395369,-10.230993,-12.793461,-10.629433,-19.214933,-11.161251,-18.49603,-11.332682,-16.461449,-10.157724,-14.921497,-14.107389,-6.2680893,-11.709019,-17.809113,-11.59576,-21.69339,-14.739109,-7.2646694,-10.50465,-15.95182,-17.072903,-15.323843,-13.510365,-14.909443,-15.074461,-15.803808,-16.897043,-16.210135,-11.853523,-10.46253,-15.067085,-18.97815,-10.893028,-12.1016865,-15.981913,-12.771786,-15.90432,-12.237219,-16.483646,-22.162127
-27.518253,-27.737396,-17.434471,-18.441673,-15.772678,-12.445839,-16.730265,-22.084768,-20.39516,-14.341372,-18.062206,-13.228981,-13.448257,-12.930962,-12.352612,-23.957466,-14.243778,-21.035324,-26.243702,-14.151249,-17.360115,-16.437447,-16.75365,-11.450651,-21.228497,-21.205463,-15.913647,-16.039108,-19.293798,-17.71196,-18.790321,-18.561558,-14.87797,-11.26417,-13.983757,-14.878077,-18.041397,-16.067884,-11.747257,-12.645334,-9.896172,-13.677399,-17.62991,-10.342148,-18.702932,-12.083881,-12.933184,-16.863611,-21.100616,-16.336493,-10.764921,-11.169096,-24.10055,-11.750523,-19.253876,-12.9692,-9.060707,-11.802315,-15.111126,-21.233402,-12.731037,-15.294556,-10.571457,-21.496243,-13.718277,-10.336184,-12.133064,-20.738827,-16.587364,-15.222805,-18.069632,-17.042063,-16.61797,-13.600304,-6.3022976,-18.634861,-15.955057,-11.371168,-23.419376
-24.527391,-19.887741,-18.552061,-18.4542,-19.575146,-16.605652,-24.334759,-21.229546,-24.687872,-18.961813,-24.175484,-14.751787,-21.665154,-19.062336,-21.633503,-23.118063,-15.159267,-19.786926,-27.929276,-18.816042,-19.015553,-22.100073,-15.562437,-17.32592,-23.766685,-26.414122,-19.478237,-19.580137,-19.010986,-15.465258,-17.54683,-21.158314,-13.45409,-13.3762245,-16.87434,-20.098766,-26.580315,-19.344631,-18.267467,-16.644909,-14.19278,-10.573555,-16.954268,-15.837305,-15.534355,-18.403734,-19.848972,-21.106125,-16.864412,-19.91618,-23.593765,-16.839722,-20.97805,-19.779896,-21.91768,-14.633667,-19.749767,-19.040314,-11.400286,-18.53707,-14.32593,-12.8213825,-16.708706,-19.556961,-19.980782,-14.785915,-14.388941,-23.801838,-18.947262,-22.285213,-23.312723,-16.615759,-15.130304,-10.68046,-9.055727,-14.743137,-15.96805,-12.942429,-19.669487
