,0
0,0.0
1,3.4224343
2,0.011395931
3,0.13548279
4,0.0
5,0.0
6,0.058971882
7,0.19380403
8,0.0
9,0.35682297
10,0.28463078
11,0.0
12,0.19044542
13,0.0
14,0.6193476
15,0.0
16,0.06591129
17,0.0
18,0.0
19,0.3801105
20,0.23163795
21,0.15052557
22,0.0
23,0.0
24,0.36457682
25,0.22377944
26,0.3631525
27,0.0
28,0.20888615
29,0.0
30,0.49307775
31,0.05850506
32,0.016064644
33,0.17273092
34,0.008773327
35,0.045912743
36,0.0
37,0.37073946
38,0.0
39,0.0
40,0.0063118935
41,0.0
42,0.5063591
43,0.0
44,0.0
45,0.49066114
46,0.09398252
47,0.0
48,0.082111835
49,0.3907919
50,0.0
51,0.17650557
52,0.0
53,0.07154751
54,0.0
55,0.3247888
56,0.0
57,0.75817466
58,0.0
59,0.0
60,0.20177221
61,0.06436157
62,0.0
63,1.1733971
64,0.0
65,0.027297258
66,0.0
67,0.19411516
68,0.0
69,0.0
70,0.026233673
71,0.16403079
72,0.0
73,0.0
74,0.3648877
75,0.23432755
76,0.0
77,0.09096146
78,0.0
79,0.8715203
80,0.0
81,0.6537862
82,0.0
83,0.0
84,0.3864932
85,0.0
86,0.0
87,0.23679161
88,0.0
89,0.65493965
90,0.0
91,0.66610956
92,0.0
93,0.0
94,0.0
95,0.2238779
96,0.020058155
97,0.05126524
98,0.0
99,0.12998486
100,0.0
101,0.0
102,0.49451923
103,0.050256014
104,0.0
105,0.0
106,0.4452076
107,0.0
108,0.0
109,7.619899
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
