-23.116201,-18.741795,-14.24789,-18.409256,-16.088268,-17.950165,-13.958389,-13.057489,-20.04113,-19.806902,-16.385029,-16.316372,-19.140427,-16.386957,-16.031723,-18.558197,-10.823221,-0.59408,-0.5441723,-0.020339966,-0.73890686,-8.513041,-14.638467,-22.69659,-19.257263,-18.408615,-21.781443,-18.100178,-16.601103,-23.210155
-21.644457,-20.989998,-18.045322,-15.210048,-13.7227955,-26.307537,-17.103788,-19.8444,-14.10379,-18.220951,-19.57929,-21.62326,-27.204168,-16.493164,-15.636091,-26.06931,-12.962622,-20.859562,-28.59906,-19.810978,-24.166002,-8.920496,-13.317974,-18.236988,-28.42476,-19.985828,-17.870718,-17.532406,-17.721085,-19.67133
-16.384174,-20.835968,-19.281559,-19.893532,-19.323845,-17.327183,-14.392141,-21.54448,-15.565457,-27.111586,-17.519476,-23.638199,-23.387867,-18.147392,-14.732312,-27.80099,-12.339922,-23.694965,-19.816692,-23.912188,-21.847504,-9.486013,-21.858868,-19.973656,-22.405048,-19.639154,-25.407932,-20.845234,-16.474127,-18.009583
-15.651923,-25.304556,-27.33965,-22.780127,-23.20539,-16.559563,-14.997344,-17.58979,-17.294262,-24.866753,-18.232151,-28.894753,-25.965252,-18.63675,-18.176552,-24.853966,-15.697952,-17.360912,-18.725748,-25.829758,-17.699959,-15.095273,-23.86504,-20.34696,-18.441471,-23.042236,-20.44338,-17.932579,-15.809836,-16.48525
-19.383419,-25.386595,-19.050425,-20.400497,-28.856264,-24.143656,-18.479935,-19.01466,-20.035732,-20.695646,-17.804783,-19.476715,-21.087315,-20.126247,-17.194809,-22.368727,-18.559,-18.279232,-17.035732,-21.385109,-23.89194,-17.119404,-17.121315,-25.573658,-19.055902,-24.710857,-13.070055,-19.574669,-23.491365,-18.524345
-24.865812,-26.212267,-16.552103,-22.754364,-23.633919,-19.770372,-25.30745,-18.645031,-24.477352,-20.972836,-17.540043,-15.604418,-18.160965,-17.22507,-24.258598,-19.702873,-18.755276,-18.213047,-19.069223,-17.563875,-27.04668,-19.1895,-17.441404,-22.19381,-23.348755,-18.7595,-16.604704,-18.573898,-22.314583,-15.590891
-23.558174,-26.346422,-20.027334,-16.389706,-18.144817,-16.88213,-24.393414,-17.807083,-25.889141,-17.069319,-19.345318,-18.535746,-15.772703,-19.524815,-22.33579,-23.14891,-14.401933,-20.136925,-27.254648,-20.653568,-21.64428,-19.46314,-17.950829,-21.91566,-28.69282,-16.253883,-26.922567,-24.807163,-22.836266,-15.664932
-23.591702,-24.797106,-21.349583,-14.305257,-18.883146,-23.080196,-19.108486,-22.701725,-21.654251,-17.122524,-20.424736,-15.99401,-24.443882,-15.745964,-23.002443,-21.9324,-21.074512,-24.427784,-34.176826,-22.716648,-25.841476,-19.810982,-20.851067,-25.241018,-20.69806,-19.879072,-24.631166,-22.132236,-22.816294,-21.636284
-22.433973,-25.424603,-22.816858,-19.482445,-20.372345,-22.301336,-14.312676,-22.862247,-23.900537,-24.329369,-19.646444,-13.8267765,-20.79278,-15.316296,-22.877317,-18.205332,-25.055075,-21.914104,-23.432755,-21.706942,-21.852844,-15.944518,-24.135584,-18.199799,-18.954098,-18.171846,-18.71462,-23.53298,-26.372835,-21.515102
-21.486855,-25.60176,-24.244724,-20.029697,-22.162802,-22.72753,-15.651283,-24.4556,-21.378632,-19.761887,-18.749481,-24.623354,-22.742453,-18.04845,-23.271427,-20.279654,-27.295544,-22.469395,-23.099161,-22.08897,-21.966064,-20.04007,-22.604115,-19.670496,-23.361826,-17.176424,-21.588821,-27.849346,-34.37277,-18.34483
