-17.905323,-18.468132,-18.383984,-17.902035,-14.236597,-12.599506,-15.851624,-12.135906,-18.98948,-15.172697,-15.803051,-16.216215,0.0,-0.95217705,-0.7971611,-0.85453606,-0.8121128,-2.4186554,-13.159821,-17.497213,-16.448872,-17.868593,-14.4186945,-14.384289,-13.5400715,-15.792344,-15.218595,-17.488377,-16.442835,-9.882486,-3.3450317,-0.9718933,-0.83475494,-0.83345795,-0.82647324,-1.4119949
-23.194595,-19.197975,-24.303402,-20.641914,-25.072803,-20.560453,-23.100115,-19.404102,-26.865517,-31.685236,-19.831406,-19.513262,-10.685324,-33.407032,-51.29166,-38.405907,-37.447613,-9.00716,-27.097872,-24.730427,-20.776009,-26.196936,-28.970627,-26.486427,-15.789343,-22.678616,-20.92065,-27.287601,-28.094645,-17.490585,-29.19335,-18.216446,-39.986595,-39.536396,-38.889835,-8.677259
-30.512274,-23.525732,-19.090584,-19.326557,-23.283222,-23.881107,-18.631313,-20.495476,-23.358524,-26.125366,-23.242434,-20.777727,-14.99364,-30.769163,-43.5983,-38.458916,-36.308533,-10.760586,-28.68326,-30.80145,-19.626217,-25.151863,-26.59536,-27.549458,-18.476429,-18.67836,-25.23484,-26.314161,-30.034996,-22.709778,-27.939533,-19.018126,-38.451096,-38.921394,-39.84404,-14.312311
-25.801537,-27.405882,-16.997227,-21.40503,-21.496471,-23.759592,-19.956,-23.78514,-21.129904,-20.944374,-22.904562,-21.00906,-17.067348,-34.338684,-40.60723,-42.173817,-36.99272,-11.973793,-26.954208,-24.65549,-18.691984,-23.187748,-23.232367,-20.017721,-23.970549,-23.892546,-23.019264,-20.155375,-30.781036,-25.434502,-25.638023,-20.821419,-48.88376,-49.119473,-49.442802,-16.518616
-25.707369,-25.265884,-22.491419,-28.245062,-24.830164,-24.47895,-21.546776,-29.766352,-23.601923,-21.187454,-21.679182,-19.630026,-21.222836,-39.534897,-43.138367,-37.388702,-34.556396,-18.130747,-29.708862,-18.956205,-22.693455,-25.829369,-27.169336,-19.994286,-20.46761,-28.786652,-25.085602,-21.253338,-33.19955,-30.323439,-18.014755,-18.900755,-80.0,-58.691067,-54.63891,-18.656918
-25.764309,-25.501091,-22.85804,-24.153181,-26.771622,-27.717415,-24.219082,-23.857761,-28.060036,-24.068317,-26.862993,-20.683441,-23.562506,-35.727715,-42.431892,-40.07442,-34.60408,-18.07951,-29.461815,-19.061583,-20.994585,-29.751055,-28.638342,-23.574463,-18.890648,-27.621769,-21.190151,-26.157215,-28.441086,-35.689747,-18.036983,-18.368532,-77.21895,-58.46485,-53.742348,-20.249027
-25.014374,-28.693302,-29.416506,-23.01777,-23.545559,-29.3187,-30.670298,-22.876266,-26.56748,-22.499146,-19.93234,-21.75771,-22.946032,-36.95816,-42.824066,-39.301273,-39.100945,-15.499583,-25.5686,-19.259926,-22.755297,-22.568848,-21.310183,-23.699078,-21.865364,-25.566053,-24.116505,-29.936522,-20.56159,-21.906338,-24.061722,-20.375336,-48.817577,-48.094017,-47.319935,-21.239372
-29.063143,-28.769423,-23.26347,-25.96251,-25.906147,-25.93523,-28.407635,-20.747837,-26.150623,-19.06417,-20.255798,-27.697767,-24.46398,-39.36796,-40.401352,-41.32566,-36.25043,-16.91406,-24.57803,-19.677244,-23.058254,-20.170649,-23.0904,-18.09644,-17.753902,-23.685942,-26.600006,-26.81199,-22.38296,-20.029099,-23.098942,-21.898472,-43.69974,-44.64921,-46.807602,-22.987572
-26.46186,-23.82024,-27.90127,-28.382164,-29.00115,-26.692608,-24.8071,-19.23509,-23.035458,-21.365786,-20.677563,-27.17522,-24.115993,-37.97134,-36.527218,-39.42798,-34.791126,-16.309746,-27.993958,-22.573616,-21.128632,-23.336353,-23.551313,-15.16339,-22.566978,-25.17507,-27.552439,-21.820333,-20.391964,-24.794971,-19.278564,-19.97926,-50.43173,-49.298897,-47.825195,-23.707088
-26.279707,-22.510574,-32.964386,-41.455917,-28.888159,-26.51675,-24.905865,-16.999817,-23.688469,-26.199764,-17.14271,-22.841465,-23.036945,-38.300648,-36.700157,-38.722054,-35.921017,-21.099693,-30.169098,-19.682434,-23.323532,-22.954313,-22.853712,-18.21001,-23.862457,-26.615993,-21.911055,-21.688423,-27.297958,-19.395058,-24.992004,-18.880833,-77.58064,-58.14209,-54.380848,-25.233433
-30.203133,-22.702028,-28.318157,-26.21114,-24.357338,-20.602665,-23.883272,-17.22665,-23.199081,-30.484062,-18.87828,-22.745352,-23.126102,-37.93438,-37.397675,-39.139805,-35.097622,-20.887932,-21.936855,-23.471148,-21.022587,-25.24112,-24.04522,-23.269045,-22.83319,-20.909153,-21.026344,-22.551004,-23.15807,-15.766535,-27.654888,-18.21497,-72.96703,-59.061333,-53.89469,-25.261597
