-9.749386,-5.12632,-4.8854485,-3.8811874,-4.509102,-5.0525894,-4.6160164,-3.8564377,-5.5015907,-11.132395,-13.334503,-11.526197,-9.042095,-10.060993,-6.8688164,-9.923166,-10.12639,-6.6119385,-8.721973,-11.719458,-12.272371,-6.066429,-4.296444,-4.563381,-4.970665,-4.3657455,-3.8297157,-5.815529,-6.675827,-4.917362,-3.9489288,-4.865448,-6.0893593,-9.918482,-9.561371,-7.6312275,-5.6989098,-4.620537,-4.6055984,-4.420952,-3.9273148,-8.529232,-11.027554,-8.796963,-9.063576,-9.668388,-11.219906,-7.9820766,-6.314087,-5.8710403,-4.2523766,-4.4259567,0.0,-0.77085114,-1.3057709,-0.963192,-1.775013,-9.848862,-15.397848,-13.458235,-12.178869,-6.38311,-5.8100624,-10.504791,-10.174931,-16.875195,-19.719425,-30.142178,-33.692783,-25.445757,-28.095451,-22.02045,-20.509668,-16.292946,-9.713863,-11.025799,-12.11694,-14.35878,-17.76353,-16.504269,-9.585661,-10.433987,-18.626204,-23.063284,-19.664564,-19.44846,-20.814236,-26.703156,-21.455812,-23.0695,-30.054066,-29.962147,-30.420048,-24.193708,-15.607113,-12.773985,-11.773825,-11.486025,-10.866823,-17.350784,-25.646912,-20.30301,-21.002888,-25.352776,-30.861248,-19.908012,-16.376986,-21.636427,-23.788654,-18.445276,-16.92453,-18.68145,-22.262577,-20.153866,-16.83138,-15.6066475,-13.665213,-10.84956,-11.165524,-15.866817,-20.597086,-25.755928,-24.821291,-25.053879,-28.069904,-19.0353,-19.895037,-21.817272,-16.259277,-18.582512,-24.694221,-33.17153,-29.973099,-31.745872,-24.751102,-22.626654,-23.222876,-29.328259,-31.903727,-23.343067,-20.785019,-25.605698,-30.923704,-31.060595,-18.758411,-15.178165,-20.355175,-18.17336,-14.520683,-16.628761,-17.341883,-17.613935,-18.04513,-14.308733,-11.535551,-8.115332,-7.035694,-4.8451385,-4.6117897,-6.924736,-8.959675,-6.9152336,-5.1491394,-5.4342422,-9.77824,-6.9628334,-4.666401,-4.2220955,-4.026119,-4.548462,-4.4001236,-4.068363,-4.5899734,-5.288357,-5.177326,-8.526144,-20.517395,-9.398977,-4.574074,-4.9079857,-4.968918,-5.084049
-8.945469,-9.973915,-13.590128,-9.119221,-8.979546,-5.406708,-9.843475,-9.120304,-11.386007,-12.365997,-12.015699,-5.765377,-6.475254,-11.120703,-6.0559616,-5.318573,-7.6357403,-10.309629,-13.384598,-15.721762,-14.112333,-8.285316,-8.065748,-8.781349,-5.3778915,-8.98328,-9.253357,-20.775883,-54.563366,-14.644478,-9.369991,-10.537117,-10.622246,-14.341049,-10.560183,-13.629335,-10.821529,-9.011986,-5.750473,-7.4291534,-8.731304,-11.7064,-15.706764,-14.213018,-16.049833,-13.797876,-13.560703,-10.030989,-8.631844,-8.053631,-9.830692,-5.8630714,-5.905178,-20.758253,-80.0,-23.698332,-13.643909,-17.443247,-16.940794,-17.232754,-12.021868,-8.344627,-10.362215,-11.231438,-15.4091835,-15.690174,-18.781347,-28.303595,-31.720833,-26.58408,-27.476315,-32.251312,-26.949348,-18.385672,-11.372395,-9.497734,-9.255762,-11.342148,-16.290375,-16.505804,-13.334803,-15.90625,-18.28317,-20.47593,-18.786453,-21.872768,-26.33156,-37.131516,-24.724106,-22.271679,-29.235798,-31.054274,-35.612617,-22.048908,-15.453663,-13.145039,-15.192284,-19.70151,-16.804672,-19.206665,-28.35641,-27.689758,-21.561962,-20.929987,-24.66615,-19.368214,-18.499338,-24.32408,-22.909208,-16.2104,-15.380106,-12.249369,-16.787672,-24.260391,-16.791538,-11.647169,-15.34219,-13.679804,-15.727089,-19.923542,-21.52169,-26.556177,-26.151878,-22.413282,-18.904621,-19.297194,-20.779509,-13.119694,-12.14226,-18.940584,-21.175129,-32.91441,-34.674183,-32.217175,-27.324947,-31.868885,-26.630322,-27.043808,-24.072811,-21.013096,-22.507011,-31.34578,-29.009878,-23.386429,-22.047667,-18.892372,-21.910515,-19.869537,-12.601959,-14.832649,-21.03693,-20.769564,-20.97818,-18.371284,-10.079323,-11.265465,-14.062666,-12.234428,-7.783243,-9.097914,-13.547525,-12.779362,-11.81571,-10.318581,-11.110931,-6.5382004,-7.723484,-9.481554,-10.125366,-8.170216,-9.545513,-10.212933,-10.864033,-12.879143,-11.63913,-15.773642,-20.69939,-14.081932,-10.416775,-9.131393,-6.53339,-8.068907
-12.233646,-13.905243,-18.721592,-14.083935,-14.876354,-15.601624,-15.6442585,-14.271317,-12.281637,-8.092426,-7.7621117,-8.524027,-11.060648,-11.108419,-15.980644,-9.3321,-10.1140785,-16.796417,-16.291504,-18.340923,-15.617411,-19.934181,-15.174774,-14.80072,-15.46265,-13.054403,-14.584118,-23.460323,-48.496605,-19.8106,-15.019894,-15.704552,-16.912193,-15.749552,-14.9952545,-14.995157,-18.089802,-14.961428,-16.948124,-14.258322,-14.447357,-16.406702,-13.171207,-15.390463,-18.45539,-15.760124,-14.271662,-15.568424,-16.563126,-16.993732,-16.916555,-14.174595,-11.880955,-22.963724,-80.0,-26.801338,-19.528769,-20.768509,-17.427408,-18.848886,-11.572432,-11.720818,-17.474342,-22.392912,-24.939848,-22.99261,-22.93048,-28.92867,-33.930798,-30.178585,-33.536633,-34.040813,-33.114395,-28.81511,-21.54592,-20.862568,-18.203358,-9.494318,-8.179028,-14.959801,-16.744589,-11.27277,-12.114979,-18.270325,-19.80309,-19.838337,-24.074322,-31.752228,-26.882711,-22.941479,-22.649597,-28.002499,-27.915686,-22.9377,-20.399632,-18.924442,-15.730835,-25.084908,-23.504538,-27.189499,-36.233505,-32.40112,-28.198465,-22.874533,-26.694433,-26.97351,-24.859196,-20.417141,-21.094208,-16.390955,-13.8480015,-12.190063,-15.356869,-24.147026,-18.343288,-16.510477,-15.11447,-13.687498,-16.753094,-20.724157,-24.953636,-26.925484,-22.888983,-24.049795,-22.748745,-22.910223,-16.265343,-12.691799,-14.898075,-15.857271,-17.900042,-28.592852,-34.027874,-27.360956,-28.21631,-33.66562,-28.196932,-33.457973,-26.69673,-27.100613,-26.075891,-26.27296,-28.51834,-24.575642,-19.639515,-16.198885,-16.863724,-16.383013,-16.413574,-16.261036,-21.15424,-23.419262,-21.84122,-19.473164,-16.20451,-17.88226,-16.78498,-15.63324,-14.5360985,-18.991589,-18.206446,-21.029902,-23.617989,-13.736446,-9.6062355,-13.750004,-14.935299,-15.029642,-14.632771,-15.365133,-17.017319,-15.8100815,-17.62508,-17.87439,-15.5574875,-17.865498,-22.21036,-16.9502,-16.751102,-16.016066,-16.407318,-21.042683
-16.273403,-17.393675,-20.698837,-17.135334,-18.137753,-16.03858,-18.012886,-17.700396,-15.183868,-10.849049,-10.207796,-13.216373,-17.73732,-12.642372,-15.332237,-13.765049,-15.744175,-14.775841,-15.321154,-12.062218,-15.225248,-20.75173,-17.211357,-17.634766,-15.757383,-19.16248,-17.525421,-26.83651,-48.833637,-24.22684,-19.44883,-24.34233,-20.736528,-13.2645,-12.216627,-14.033398,-17.066359,-18.365177,-14.428612,-15.330404,-16.079506,-16.266628,-12.25647,-16.955349,-15.396845,-15.120958,-21.227299,-18.963634,-17.52594,-15.644369,-19.581945,-15.612337,-14.17601,-25.154888,-80.0,-29.583853,-21.142696,-23.612303,-23.121044,-13.542589,-10.344902,-15.9086685,-16.688103,-17.43379,-20.180763,-20.831095,-21.094906,-24.091007,-36.084667,-31.698217,-33.073906,-29.943417,-23.247314,-24.192743,-25.739576,-23.899498,-16.161379,-9.614262,-6.032898,-6.9526825,-10.509926,-8.752245,-6.999769,-11.072548,-17.879692,-15.310968,-14.449017,-11.732723,-9.928865,-8.861021,-9.076759,-11.109556,-12.9963,-12.90089,-13.820698,-15.406185,-14.664879,-12.771952,-17.255793,-15.083534,-14.703083,-13.73922,-13.397129,-13.751516,-14.326336,-13.74538,-16.65625,-11.426958,-12.015001,-13.194767,-10.794802,-10.8075485,-12.1045265,-18.526625,-21.581024,-23.68714,-21.350002,-13.5156975,-15.654985,-21.854076,-15.813377,-15.937166,-14.213493,-16.201744,-17.306522,-17.008,-14.663546,-14.403547,-14.379663,-10.166378,-10.920944,-11.360825,-11.126038,-11.691948,-10.44095,-11.762913,-14.902092,-15.544491,-13.54694,-11.267231,-10.263433,-11.901081,-13.830328,-15.427036,-13.080759,-15.402481,-14.018417,-15.380234,-11.764328,-7.953888,-10.744135,-16.842396,-19.00534,-19.688046,-20.588917,-16.18027,-16.450626,-19.484455,-16.6217,-18.485767,-17.816513,-16.002459,-19.82813,-17.34837,-13.909761,-17.812305,-19.40356,-19.910997,-20.720592,-18.191025,-18.939497,-21.321629,-21.272898,-17.681944,-15.799307,-12.721884,-14.92547,-16.485115,-17.517237,-19.77936,-16.372026,-21.256422
-22.755192,-21.84477,-23.664963,-19.070707,-19.020245,-15.1324215,-20.333242,-19.349007,-15.30858,-13.67897,-13.253925,-14.774654,-11.145792,-10.43071,-15.804703,-12.396206,-15.826313,-13.155201,-7.847166,-6.9842033,-11.159019,-14.236864,-17.126045,-18.425304,-14.766249,-16.89001,-18.708471,-27.560705,-51.635193,-27.001335,-22.130733,-25.246706,-22.787941,-18.416845,-14.438507,-14.761269,-14.979679,-18.092901,-16.349464,-19.375404,-17.962446,-12.043716,-10.605452,-15.169552,-20.826225,-14.878483,-15.479946,-16.934023,-20.021725,-20.460213,-23.122604,-16.695957,-15.903492,-27.490715,-80.0,-31.41808,-21.586565,-24.024727,-19.237495,-10.081915,-10.49789,-22.254976,-14.24976,-12.08799,-12.598713,-11.150085,-12.339657,-18.433594,-28.581173,-25.29259,-24.48375,-19.515757,-15.450232,-14.208984,-15.49485,-20.033773,-18.143492,-18.275637,-12.805141,-6.468315,-8.939117,-15.792618,-9.776405,-6.13842,-9.046688,-14.475927,-15.758238,-6.56369,-4.2057266,-4.037922,-3.9223175,-3.8806534,-4.1007805,-4.3425217,-5.219448,-6.381504,-7.250208,-8.341784,-8.316683,-5.402668,-4.441124,-4.3335037,-4.3901253,-4.95261,-5.3590736,-5.639782,-7.295908,-5.281311,-4.297386,-5.7622337,-7.0291805,-7.036333,-6.5498085,-8.913643,-12.058136,-15.976736,-13.831568,-13.668999,-12.647181,-8.927769,-6.496464,-5.9855614,-5.900383,-6.5588837,-7.41485,-10.522051,-13.56843,-8.920481,-7.0241165,-10.506519,-6.442173,-4.1409645,-3.852581,-3.7902489,-3.8606834,-4.0951347,-4.6001587,-4.7568207,-4.796486,-4.6068115,-4.0788193,-3.9071007,-4.3105507,-4.8299294,-7.2060738,-11.713284,-10.055599,-12.748753,-13.802837,-6.6778336,-6.621929,-12.800079,-14.768879,-11.212414,-12.670397,-20.284737,-23.585472,-22.849216,-20.005087,-21.016535,-12.06819,-13.35968,-19.498466,-21.81883,-17.367851,-17.401257,-18.676643,-21.522802,-21.378902,-19.823355,-19.454176,-23.400942,-24.41058,-17.37326,-12.933256,-8.181911,-6.7320633,-9.61002,-17.55227,-18.04058,-15.694384,-21.519203
-26.616314,-24.632088,-24.560333,-20.711449,-21.997389,-22.182331,-21.943409,-22.066673,-16.43717,-11.423351,-12.463732,-18.18768,-11.890383,-10.183979,-14.421261,-19.058857,-16.026417,-13.397001,-8.780483,-10.004765,-9.396088,-13.490421,-21.92716,-21.271725,-21.96753,-23.537523,-21.705465,-31.27511,-50.951797,-31.337833,-26.566078,-29.013695,-27.727331,-22.815214,-13.343292,-13.196705,-21.019796,-23.619125,-24.035557,-19.249557,-18.35918,-12.003202,-16.01644,-22.707865,-18.71595,-19.145864,-15.526978,-13.801067,-16.85632,-25.444618,-20.152191,-18.107666,-19.18021,-29.786972,-80.0,-32.883297,-24.02774,-25.711884,-18.271683,-12.959883,-14.830877,-21.748785,-17.357452,-13.850454,-13.23723,-11.582294,-13.046274,-18.286125,-27.515366,-27.39175,-27.863209,-19.493816,-17.479364,-14.797405,-14.350334,-17.826889,-18.014082,-23.842022,-18.614834,-11.812332,-12.573559,-16.13216,-15.225529,-9.972858,-10.359701,-18.747578,-15.303909,-10.038334,-10.512478,-12.433138,-11.466995,-8.89831,-7.5724926,-7.789276,-8.496431,-8.272156,-10.11129,-15.661312,-10.90003,-6.4694595,-6.371559,-7.049179,-7.4992867,-8.146021,-8.641911,-8.873924,-8.4746895,-8.739473,-8.145214,-8.856825,-11.400455,-14.930384,-10.747055,-9.108292,-9.568546,-13.494101,-16.350508,-14.339737,-8.959423,-6.823757,-7.4732018,-7.5340347,-8.7380905,-6.519169,-7.4044704,-11.770956,-19.190718,-12.469585,-9.825853,-9.262939,-8.409409,-9.005159,-9.085697,-8.3286495,-9.692049,-8.385181,-6.4034348,-6.001011,-7.8700657,-10.82341,-10.192764,-8.164934,-6.6498146,-6.079567,-8.180317,-11.579279,-10.410545,-11.778,-10.89798,-12.142452,-11.832094,-19.767355,-17.489893,-11.812454,-13.283052,-22.05182,-26.145073,-25.128014,-20.61063,-16.857193,-10.986824,-14.551077,-21.841808,-26.003813,-17.629843,-18.725842,-26.287025,-28.483402,-26.322186,-20.327314,-19.39477,-24.902523,-27.854277,-19.139635,-15.615608,-10.818415,-6.3097343,-7.4950027,-17.334454,-23.721516,-20.69625,-22.328693
-22.098576,-22.969837,-26.135914,-22.054934,-24.656525,-21.662977,-23.334225,-22.261911,-15.331892,-13.257755,-13.40099,-16.00518,-16.472475,-17.031265,-23.729168,-20.866518,-15.378096,-15.037914,-15.681175,-20.265163,-13.490662,-14.0866165,-20.051874,-23.45374,-21.044527,-20.557306,-21.796286,-31.340546,-50.31218,-34.95374,-28.812407,-29.751904,-21.349121,-18.493168,-13.523235,-15.214695,-22.100779,-21.401876,-19.265036,-23.722826,-18.637077,-10.712906,-11.685722,-19.049578,-19.299015,-13.261084,-12.80788,-12.788553,-17.919811,-20.938553,-18.938126,-17.20045,-19.037981,-30.406868,-80.0,-33.53085,-25.225388,-28.278904,-23.698267,-21.385107,-25.329582,-23.04216,-24.85896,-24.083374,-23.357157,-20.170029,-19.903337,-21.396784,-36.36462,-34.73551,-34.452267,-25.032827,-20.527412,-16.953861,-19.123444,-23.753757,-22.16895,-19.950266,-18.790588,-20.561342,-18.526962,-18.06274,-18.206764,-16.950516,-18.269693,-14.607269,-17.54392,-19.42348,-23.560658,-24.706642,-24.958744,-24.294533,-23.232882,-19.822235,-16.288645,-18.603697,-21.780256,-24.97254,-16.754353,-16.511902,-20.461515,-22.411999,-23.178123,-22.587666,-23.340076,-22.727562,-21.112125,-19.006924,-18.504246,-20.107319,-18.084692,-17.07489,-23.479439,-19.48505,-16.064333,-20.291996,-30.96328,-20.229836,-13.979984,-13.828386,-19.8447,-19.17986,-17.935493,-15.249834,-17.02692,-20.79275,-23.293423,-19.005142,-18.869751,-14.016706,-16.879677,-25.238626,-28.441883,-24.474442,-26.111454,-25.140928,-19.904902,-18.502308,-20.474894,-30.789572,-24.433287,-23.785908,-20.542856,-18.133516,-14.206657,-14.64584,-16.303463,-13.660164,-13.045773,-20.20832,-14.31506,-15.406031,-21.118597,-20.128864,-20.555538,-20.486813,-26.253834,-27.19626,-18.704912,-15.971384,-14.415762,-17.550838,-21.814846,-27.076641,-19.95684,-21.175571,-28.84601,-32.194595,-27.970715,-25.815903,-21.30407,-27.016533,-28.874695,-20.934772,-17.029118,-19.087301,-13.130306,-10.967371,-19.195675,-23.241924,-22.3776,-23.696848
-21.735085,-23.417625,-27.67071,-23.401297,-23.420805,-20.032066,-24.605148,-26.160486,-20.672417,-13.204144,-11.436962,-14.137011,-23.11036,-23.251707,-23.53963,-17.686024,-14.421265,-20.246805,-22.380512,-16.02072,-15.127768,-19.190414,-20.646757,-22.216215,-19.262966,-24.399181,-23.604221,-31.082932,-52.56254,-41.592663,-34.99293,-26.2127,-14.718601,-10.6405735,-10.529797,-15.466379,-16.999683,-23.26582,-21.56246,-21.453926,-21.074118,-12.329372,-10.669422,-17.041391,-20.872997,-13.459105,-11.168488,-13.27927,-15.013067,-17.898726,-17.35965,-13.594332,-18.071487,-32.214485,-80.0,-35.739864,-25.85242,-28.137217,-25.633194,-20.961071,-20.93597,-22.44777,-27.010471,-22.417538,-23.590683,-22.353748,-17.8895,-22.71449,-32.980465,-31.47319,-33.043278,-25.029789,-24.409668,-20.163568,-22.872307,-20.147655,-22.459124,-26.596792,-27.560442,-24.950077,-33.539616,-27.068604,-20.471338,-21.766996,-22.081226,-15.513672,-14.460747,-19.988466,-26.455929,-25.201777,-30.3801,-33.084415,-36.06397,-20.394955,-16.453712,-23.831545,-30.416946,-24.709492,-20.227644,-27.639023,-37.806812,-36.780907,-29.061718,-26.556606,-23.606121,-18.256268,-20.206388,-22.67149,-25.870502,-22.931074,-21.328503,-18.659967,-24.297995,-32.771664,-32.306484,-27.737043,-25.726768,-22.79301,-22.67755,-22.783148,-35.05494,-25.43086,-24.592213,-23.19881,-22.69373,-21.11576,-23.049414,-24.91872,-25.981506,-25.411242,-28.887035,-37.84196,-31.756388,-30.850307,-26.998999,-27.850231,-27.82766,-29.909012,-27.120747,-27.4086,-24.767056,-30.064754,-31.0919,-24.47256,-24.059624,-21.641525,-16.881163,-14.591377,-18.447222,-20.365166,-15.779255,-13.662733,-17.670956,-20.763725,-19.14788,-21.62067,-33.329636,-29.336466,-24.662884,-32.002563,-27.949713,-23.64292,-24.99007,-28.275585,-25.417976,-27.871319,-28.348864,-35.773396,-31.210873,-24.204754,-23.731129,-26.871689,-29.194366,-24.719248,-21.190792,-20.706053,-22.87081,-21.098877,-24.265892,-28.43621,-19.992737,-18.846151
-22.479221,-23.992987,-27.644571,-23.979008,-26.276241,-24.338987,-25.071281,-25.412971,-24.496902,-19.786682,-17.630104,-18.836174,-20.882317,-19.214096,-17.486315,-18.022324,-17.119593,-18.575281,-19.391943,-13.047813,-10.875093,-15.83617,-25.89767,-24.484371,-23.570644,-22.957186,-24.356739,-34.84061,-48.50477,-43.09044,-32.628746,-23.762434,-14.808741,-12.004265,-12.595932,-11.176292,-14.166998,-23.484558,-27.18686,-26.833786,-21.694624,-17.510841,-17.318058,-18.688747,-20.235325,-19.220474,-17.572779,-18.998873,-14.102119,-17.703228,-17.717052,-16.341032,-21.634506,-32.51566,-80.0,-36.209442,-26.748606,-28.297035,-22.596544,-17.874872,-20.190653,-21.958557,-29.105358,-21.276468,-22.90986,-25.423357,-19.373125,-22.892294,-35.362755,-33.7466,-30.751244,-18.925222,-15.527269,-18.66199,-16.08178,-17.934288,-24.58641,-29.817327,-22.402906,-22.245483,-29.996248,-24.01286,-20.076895,-23.67995,-22.913252,-21.677643,-18.790678,-19.237732,-23.994997,-22.2977,-23.687206,-28.76117,-34.65727,-23.127285,-15.661823,-17.277832,-16.738602,-17.22151,-21.329105,-25.853989,-25.976044,-22.835548,-21.226824,-24.374037,-18.572454,-14.589491,-13.62241,-20.05028,-22.923693,-20.653364,-22.71445,-22.037691,-25.741356,-26.09702,-30.281593,-29.664837,-24.27045,-24.252426,-24.155373,-25.165115,-31.116665,-27.312847,-20.074574,-19.435165,-23.022013,-25.239216,-26.888618,-27.27008,-29.03616,-23.68663,-27.19728,-33.180626,-35.72483,-31.235554,-23.56874,-24.490494,-24.586414,-26.039982,-22.556217,-22.72592,-22.631199,-29.01072,-30.441929,-27.416742,-22.788538,-17.79962,-12.948521,-11.5360565,-15.49394,-22.522425,-23.936432,-17.19798,-19.089294,-22.887024,-15.70974,-17.572205,-29.680923,-29.611668,-24.334867,-26.437725,-29.296402,-22.410027,-23.732508,-26.923733,-21.469486,-25.520712,-33.675957,-31.494106,-33.375824,-30.220398,-29.890306,-28.989288,-28.23654,-27.407112,-25.512094,-21.77892,-24.013557,-30.740635,-32.39701,-30.629223,-22.412958,-20.615244
-27.61754,-27.999336,-30.116858,-25.568771,-29.538815,-26.909765,-27.94262,-28.736519,-30.941189,-25.865112,-24.43235,-27.172888,-28.498957,-24.514313,-25.614445,-26.268522,-20.430212,-21.29841,-20.289574,-19.90381,-16.760262,-16.133392,-21.992342,-27.424667,-26.045837,-27.06295,-25.70076,-33.776093,-51.11071,-40.914066,-34.890198,-27.354515,-21.087074,-20.576433,-22.450651,-20.787813,-18.272987,-21.356077,-22.866642,-24.132046,-25.534857,-27.687176,-27.007149,-23.943733,-16.108006,-16.589622,-26.178211,-25.66866,-22.059023,-23.648653,-18.859253,-17.505768,-23.246222,-34.334694,-80.0,-38.251442,-30.547062,-36.917923,-26.367447,-22.86844,-31.004639,-26.009722,-28.719704,-22.740364,-24.934032,-29.56062,-27.617592,-29.40811,-42.96796,-38.93187,-33.557938,-20.31187,-17.764906,-15.738993,-13.325527,-18.219872,-21.013388,-26.52438,-20.350233,-21.1775,-28.782877,-31.5212,-23.32914,-22.839954,-24.870705,-24.53817,-19.129944,-18.315437,-22.970629,-28.582394,-23.755922,-26.020157,-34.507168,-27.000374,-18.311914,-16.002226,-15.405083,-17.705757,-24.545967,-27.134565,-26.446545,-20.15117,-21.83405,-26.492628,-22.058758,-22.323776,-15.555141,-18.560171,-26.04802,-23.85974,-26.413008,-24.203445,-25.4862,-24.633568,-25.618809,-32.911057,-27.904202,-24.016201,-24.737366,-28.148186,-26.89382,-29.278992,-21.919828,-25.61119,-25.247122,-26.949667,-32.75356,-27.379448,-27.812923,-27.93589,-28.304396,-30.219461,-29.872997,-35.83413,-26.543056,-20.214602,-22.434206,-25.384035,-19.839115,-20.378164,-24.476988,-24.268806,-30.413681,-26.992065,-20.404842,-21.309023,-20.218506,-12.865513,-15.217873,-22.938532,-30.422434,-30.205359,-28.071205,-27.674942,-19.385227,-21.399817,-29.994396,-30.583715,-21.988853,-21.468102,-28.467495,-30.435469,-27.16339,-26.890007,-22.495428,-27.730556,-40.025387,-36.76715,-39.253407,-41.816315,-39.470234,-28.546814,-29.442057,-30.671688,-28.34534,-24.253857,-25.835516,-28.880438,-27.254099,-24.073057,-22.925867,-21.045908
