-13.188812,-5.3657,-4.3844566,-4.668545,-5.809643,-10.592197,-5.2627983,-4.6632957,-5.957241,-10.436295,-20.396183,-20.779623,-13.844902,-11.781572,-11.810543,-12.584354,-11.673653,-8.855234,-10.746719,-12.816517,-12.515411,-8.906954,-5.8367233,-5.939785,-10.364021,-6.458008,-4.384735,-5.0860214,-5.883915,-4.439617,-4.732788,-5.831978,-7.082634,-10.815342,-13.367325,-7.249527,-6.4762306,-6.695717,-9.386215,-8.2145195,-5.3226433,-9.494659,-11.52095,-9.533361,-9.829498,-11.205095,-14.391418,-11.466536,-9.960314,-10.010065,-5.745987,-10.777664,-0.27233887,0.0,-0.51385117,-0.18361282,-1.2959747,-10.186756,-14.801165,-13.28952,-17.008236,-8.810818,-7.631195,-18.815783,-11.629154,-25.865269,-21.345608,-29.628027,-34.855984,-26.226536,-31.50618,-21.403244,-20.880081,-19.70455,-12.3620205,-21.375748,-22.444439,-21.526207,-22.107323,-17.09671,-10.215448,-11.183537,-20.365986,-24.168701,-24.466509,-22.86624,-21.055996,-26.417969,-21.882538,-24.0874,-29.332726,-30.158667,-29.699495,-25.188873,-18.883644,-18.302536,-12.641809,-11.6143875,-11.666761,-19.573019,-28.621174,-20.569988,-24.688816,-29.862804,-30.67187,-22.05726,-18.508045,-24.86168,-35.020107,-24.609783,-26.558004,-28.712425,-38.735252,-21.642252,-21.40913,-26.091585,-15.379093,-12.427328,-12.714825,-17.751345,-24.031446,-34.26663,-29.20816,-32.718666,-34.37245,-21.339592,-19.93963,-31.033161,-21.507399,-24.68455,-28.48656,-39.478836,-30.818375,-35.107788,-26.277802,-21.974386,-23.53865,-29.140797,-39.454147,-27.936283,-22.374582,-25.159473,-30.766666,-31.620464,-19.813494,-15.7619095,-23.842796,-20.433554,-19.423254,-26.291952,-20.364803,-19.392618,-20.307503,-16.217209,-19.034122,-9.702181,-7.2482605,-5.210964,-6.5888596,-10.641134,-10.7917385,-8.031033,-6.0266647,-6.6035194,-12.024612,-11.302258,-7.42696,-5.5340652,-4.998955,-7.109947,-5.7448196,-4.9171295,-4.756645,-5.1176643,-5.975647,-8.956806,-23.616974,-9.889099,-5.6241913,-7.4781075,-9.128836,-7.854454
-11.656698,-7.144909,-6.9444084,-5.8742256,-6.4810753,-6.921398,-6.6152916,-5.848629,-7.509693,-13.203262,-15.185127,-13.359724,-10.9223175,-12.017553,-8.746731,-11.850315,-12.089123,-8.55135,-10.668295,-13.699478,-14.290779,-7.988678,-6.2594337,-6.5324554,-6.841591,-6.3098907,-5.8331795,-7.8884964,-8.752754,-6.974945,-5.9421196,-6.8508377,-8.073635,-11.906807,-11.460527,-9.683182,-7.692383,-6.5652275,-6.4861946,-6.3203735,-5.8956757,-10.514666,-13.033878,-10.79224,-11.057552,-11.631506,-13.133638,-9.888348,-8.216713,-7.7633743,-6.2170715,-6.2842674,-2.0169563,-2.8464355,-3.3827019,-3.0393295,-3.832672,-11.862602,-17.462576,-15.4981785,-14.058643,-8.316959,-7.763157,-12.344624,-12.141083,-18.710346,-21.679316,-32.201923,-35.670143,-27.439083,-30.003433,-24.086435,-22.521837,-18.200905,-11.64138,-12.853527,-13.944775,-16.208368,-19.651922,-18.50601,-11.585707,-12.42868,-20.582096,-25.042965,-21.544802,-21.356276,-22.832706,-28.74959,-23.465284,-25.052755,-32.12652,-31.982883,-32.49245,-26.177902,-17.51828,-14.642956,-13.763378,-13.510216,-12.859312,-19.290846,-27.565641,-22.320232,-22.904636,-27.238108,-32.90233,-21.850353,-18.3199,-23.54884,-25.61268,-20.305836,-18.75588,-20.510717,-24.075089,-22.118755,-18.7155,-17.433762,-15.622005,-12.811188,-13.128183,-17.817768,-22.504515,-27.594307,-26.70888,-26.898905,-29.928795,-20.972843,-21.923555,-23.651026,-18.132368,-20.443844,-26.59367,-35.030365,-31.963629,-33.655,-26.714586,-24.694798,-25.237698,-31.369236,-33.749756,-25.226913,-22.746222,-27.661417,-32.963005,-33.06383,-20.740139,-17.180305,-22.261372,-20.112251,-16.399242,-18.459948,-19.259357,-19.568481,-19.983952,-16.258883,-13.382042,-10.076633,-9.055626,-6.8575287,-6.5596695,-8.825821,-10.9123955,-8.894497,-7.138283,-7.411358,-11.717554,-8.851311,-6.5908127,-6.193634,-6.0112457,-6.4784317,-6.370407,-6.0587425,-6.612217,-7.3284073,-7.1698875,-10.535429,-22.432922,-11.405457,-6.5559998,-6.8377037,-6.86084,-7.00819
-10.317322,-10.385403,-15.27969,-7.54982,-7.194309,-4.712734,-8.623299,-7.480942,-10.037283,-26.25299,-12.621683,-10.488403,-8.9529,-12.143274,-6.727867,-11.041298,-12.440451,-8.107101,-10.444588,-14.754978,-17.517818,-7.042282,-6.6203194,-7.128769,-4.6761627,-6.0155716,-8.0798,-22.781498,-62.177513,-14.989269,-7.625553,-8.151234,-9.322048,-13.347294,-9.921261,-16.592018,-9.390511,-6.2885513,-4.5248795,-4.7874336,-6.463646,-11.817223,-15.451748,-12.58408,-12.781481,-11.997288,-11.95871,-8.522934,-6.7612686,-6.063881,-6.642746,-3.867054,-5.1382904,-22.43234,-80.0,-24.94217,-11.86417,-14.758926,-27.476925,-20.70728,-12.079597,-7.70335,-7.767277,-9.584164,-12.62281,-15.867325,-21.925257,-40.730923,-36.60948,-29.129429,-28.68088,-34.571636,-25.312056,-16.877836,-10.842756,-9.882858,-10.975874,-13.625526,-17.8627,-20.653057,-13.63652,-14.190077,-20.684093,-26.083504,-19.575695,-20.029572,-26.064436,-34.793736,-26.079597,-26.254158,-46.489937,-35.384975,-46.808052,-27.42268,-16.276873,-12.43749,-15.264019,-17.186302,-14.506905,-18.866877,-26.523235,-25.460651,-21.427904,-25.380455,-38.246643,-21.498203,-17.986042,-22.339556,-22.579775,-17.932377,-15.846954,-17.566162,-20.854525,-22.551796,-16.831034,-14.452654,-15.756054,-13.121229,-13.476728,-17.748428,-21.168097,-24.808023,-24.901558,-24.232037,-27.522842,-20.470995,-25.969322,-20.783623,-16.011845,-18.085526,-25.06136,-32.623318,-33.512486,-32.361485,-27.094145,-36.13325,-28.208227,-36.700794,-31.101212,-23.336409,-23.04049,-35.277912,-38.097813,-35.297363,-21.87204,-19.350204,-20.894146,-19.651886,-14.394093,-15.548233,-18.183287,-19.623158,-19.521515,-16.162403,-10.741995,-10.374525,-12.396305,-9.662498,-6.387245,-7.3329544,-10.903681,-9.916571,-8.618912,-8.340267,-11.270365,-7.0639343,-5.704403,-6.888916,-7.2992935,-5.750435,-7.014942,-7.600136,-10.131594,-12.550224,-8.821064,-13.137806,-21.305128,-13.832706,-7.697075,-6.1025505,-5.1519012,-6.1142845
-9.97191,-11.541973,-14.220654,-13.287743,-13.649334,-7.514637,-13.2279625,-13.329113,-16.012075,-13.496513,-16.959929,-5.758404,-6.8868713,-13.279919,-6.9291954,-5.0096054,-7.6609154,-15.261644,-24.842365,-18.061235,-14.43821,-11.005634,-11.572359,-13.064722,-7.4994545,-26.834042,-12.448271,-21.634031,-55.844494,-16.133709,-13.799393,-17.929705,-13.810398,-17.430948,-12.627808,-14.029751,-14.325127,-17.440128,-8.466606,-14.541519,-14.2211,-13.565495,-22.06712,-19.844429,-30.148045,-18.721142,-20.818855,-13.632664,-12.631193,-12.254063,-23.746344,-10.261913,-8.377205,-21.774792,-80.0,-24.822298,-17.98241,-31.186543,-16.692394,-17.7325,-15.00996,-11.118826,-17.278889,-14.684664,-22.862082,-17.004498,-19.025148,-28.095379,-31.794657,-27.11492,-28.231018,-33.072716,-30.587902,-21.578617,-13.29862,-10.524824,-9.54748,-12.776661,-24.812214,-17.2008,-15.341385,-40.40315,-19.723984,-21.443027,-20.630644,-27.780958,-28.826828,-47.609425,-26.028452,-22.992079,-33.269352,-35.07127,-34.56326,-22.325922,-16.567223,-15.495714,-17.72451,-26.663664,-22.233028,-21.022038,-32.18566,-34.512733,-23.077116,-21.020348,-23.988136,-19.667067,-20.290165,-34.183666,-25.193909,-17.540434,-17.083567,-12.685375,-17.98002,-33.76806,-19.352488,-11.9514065,-19.010674,-16.89748,-22.338652,-32.27079,-23.596542,-31.321272,-31.145947,-23.470657,-18.187271,-20.394625,-21.521519,-13.435884,-12.497807,-23.84866,-22.697834,-44.026546,-37.445034,-38.718468,-30.17618,-31.781956,-27.455004,-26.002178,-23.749275,-21.152914,-23.964891,-42.278423,-29.38028,-23.007042,-27.825424,-22.540771,-28.378479,-24.159176,-13.238792,-15.8792095,-32.46585,-24.992077,-27.135681,-29.262806,-11.293674,-13.717419,-18.494461,-23.332075,-11.116894,-12.782265,-22.962765,-21.41258,-23.934805,-15.691719,-15.395794,-7.6489563,-12.5518265,-17.260221,-22.712173,-14.184202,-16.083168,-18.745564,-13.184818,-14.775524,-20.461021,-23.360914,-22.253857,-16.158276,-18.080605,-20.604988,-9.589552,-12.192196
-13.791054,-15.523251,-20.349281,-15.0680275,-15.077389,-17.383923,-16.153505,-15.591644,-14.636396,-10.584284,-10.713812,-9.691788,-12.064444,-12.599607,-19.750608,-10.185286,-11.251448,-23.047304,-20.128752,-31.937502,-18.025532,-25.267448,-16.243591,-15.065094,-17.239494,-13.693701,-16.190235,-24.681261,-53.22758,-21.191317,-16.007442,-15.726852,-19.26059,-20.219059,-21.965181,-17.972387,-18.810661,-16.552275,-21.370365,-17.526783,-18.259245,-17.048912,-14.653355,-17.10301,-29.524271,-19.196777,-14.770382,-18.42751,-22.15781,-24.578585,-19.64497,-17.812279,-13.784134,-24.701862,-80.0,-28.400425,-21.176075,-20.681902,-18.744331,-20.113312,-13.755241,-13.288332,-20.10271,-26.684292,-29.99348,-26.450428,-23.834518,-29.626549,-34.954826,-31.066889,-35.87525,-35.618572,-37.688194,-33.641735,-23.26205,-25.930744,-24.292852,-12.630688,-13.038776,-17.898869,-17.111135,-15.16489,-19.407251,-20.288452,-21.646204,-25.454594,-30.489523,-39.485878,-28.155344,-23.73203,-25.176174,-28.114027,-45.27673,-23.912094,-22.264778,-21.480007,-17.96904,-27.498339,-27.693644,-29.218538,-44.62904,-32.435432,-34.077305,-24.612043,-28.238516,-28.067478,-36.087803,-25.489954,-28.376034,-18.707796,-19.881748,-13.587051,-16.96514,-24.713926,-19.586466,-17.132793,-15.37277,-16.750793,-21.041107,-21.06694,-28.59872,-31.986181,-28.384663,-25.789003,-24.800747,-24.439781,-21.31066,-13.730495,-15.1617565,-20.067076,-20.835897,-30.68582,-45.804333,-30.612167,-30.192562,-37.19127,-32.114132,-39.183006,-27.732534,-31.682386,-28.158241,-26.947498,-29.105778,-25.512156,-21.193264,-18.880684,-22.105415,-20.267963,-18.795923,-23.303442,-26.660141,-23.90846,-22.58839,-20.011421,-16.968994,-21.299114,-19.894173,-15.629736,-16.655174,-25.102064,-18.634865,-23.062994,-25.597063,-16.016888,-10.8794365,-16.092907,-16.222034,-16.353565,-14.823963,-18.230604,-19.522861,-16.020256,-19.898727,-21.523159,-20.12445,-23.852705,-25.408684,-20.300425,-20.202927,-17.500217,-19.094288,-24.093855
-14.812485,-16.489283,-21.715302,-16.583189,-17.568296,-20.283895,-18.427826,-16.730694,-14.333742,-10.087048,-9.659142,-11.240349,-14.083122,-13.327499,-21.262177,-12.42012,-12.787348,-18.880543,-18.12033,-20.158144,-17.954191,-24.860327,-18.059591,-17.54021,-20.042398,-15.220133,-17.138546,-26.034311,-50.278664,-22.656494,-17.562065,-18.17376,-19.510874,-17.69831,-17.145763,-17.249084,-21.074621,-17.153118,-21.528759,-16.382326,-16.562304,-19.231415,-15.23707,-17.499025,-20.008125,-17.732866,-16.520699,-17.939737,-19.030674,-19.545992,-18.86186,-16.783558,-14.611786,-25.38701,-80.0,-29.336227,-22.004051,-23.086164,-19.867222,-21.334719,-13.653429,-14.111076,-19.697577,-26.38036,-27.149014,-26.201569,-25.910173,-31.48169,-36.57831,-32.994595,-36.651104,-36.46433,-35.413483,-32.460236,-26.387016,-28.231865,-22.777168,-11.482235,-9.905445,-17.006237,-19.42248,-13.056118,-13.7789,-20.37998,-22.047173,-21.565487,-25.817295,-33.36015,-29.340832,-25.399532,-24.578089,-30.315685,-29.466274,-25.421082,-23.201775,-21.555162,-17.862738,-27.217344,-25.683044,-30.665497,-38.606068,-34.87336,-30.929518,-25.373669,-29.34069,-31.234928,-27.280706,-22.137522,-22.821402,-18.557709,-15.648798,-14.517916,-17.540146,-26.347078,-20.660595,-19.707895,-17.470507,-15.684608,-18.591045,-22.951283,-27.18449,-28.741919,-24.618767,-26.413902,-25.692541,-25.52969,-18.063086,-15.058033,-17.730165,-17.665218,-19.863556,-30.550758,-35.682564,-29.216805,-30.381231,-35.96557,-30.34634,-37.15528,-29.465946,-30.185081,-28.560904,-28.427319,-30.954128,-27.166,-21.703007,-18.156483,-18.58339,-18.2165,-19.020443,-18.208458,-22.86138,-25.830341,-24.07192,-21.67683,-19.471823,-20.5661,-18.839872,-17.960516,-17.220903,-22.065763,-20.50584,-23.279291,-25.878819,-15.865286,-11.744595,-17.148888,-17.573631,-17.270027,-16.91677,-17.651657,-19.318638,-18.209951,-20.507195,-20.333435,-17.391354,-19.611162,-24.358004,-19.152264,-18.79486,-18.151707,-20.08039,-26.21492
-16.025295,-17.567202,-23.308773,-19.390583,-30.307922,-25.348366,-25.53169,-18.38158,-13.792728,-9.364706,-8.461842,-13.827494,-18.254036,-14.261799,-20.20378,-17.927155,-15.396181,-16.045156,-16.283678,-16.490356,-17.496754,-22.137808,-21.463264,-28.966324,-24.718452,-18.622135,-18.208385,-28.163963,-47.991142,-24.757355,-20.454235,-32.731937,-19.284853,-15.533327,-14.116198,-16.139229,-27.22089,-17.85858,-19.543228,-14.985615,-14.7769165,-25.18972,-16.024017,-17.905468,-16.544544,-16.177353,-20.90039,-16.985893,-16.37406,-16.311106,-17.880693,-15.198845,-15.240097,-26.038692,-80.0,-30.398869,-22.893583,-38.173904,-21.49812,-23.183018,-13.340076,-15.076099,-18.927694,-24.458954,-24.721058,-24.910213,-30.550148,-35.800606,-39.571686,-37.129128,-36.796097,-37.445,-33.20807,-30.129747,-33.0553,-25.553394,-19.659538,-10.1574135,-7.564369,-15.865358,-27.582125,-11.182554,-10.75358,-20.308891,-22.347918,-18.952679,-22.97612,-30.263275,-31.121582,-28.92625,-23.790369,-38.759308,-25.77125,-28.22997,-23.979923,-21.065351,-17.507614,-26.647907,-23.677547,-31.822136,-35.255478,-48.77119,-28.144787,-26.102516,-30.672832,-52.474262,-23.58734,-19.713427,-19.788626,-18.122757,-12.904163,-15.792126,-18.20394,-30.191141,-22.306303,-29.231506,-24.311714,-14.422127,-16.51032,-28.267694,-25.528038,-26.32025,-22.044958,-27.006144,-26.228146,-26.862658,-15.64777,-17.393385,-32.123856,-15.622276,-18.699867,-30.28046,-32.14779,-27.771473,-30.410053,-34.40819,-28.498959,-34.332516,-32.713047,-27.998383,-28.659971,-31.647018,-35.503616,-30.38883,-22.351107,-17.224642,-16.097372,-16.352571,-18.751188,-15.192692,-20.285484,-30.932243,-27.183767,-25.679707,-27.165964,-19.179682,-17.554977,-29.248371,-17.412344,-19.158031,-25.537416,-23.283236,-25.97349,-15.454964,-13.064503,-17.516287,-19.609665,-18.60392,-23.98828,-16.660467,-18.72395,-26.015434,-20.588823,-18.713238,-15.177017,-16.884838,-23.023775,-17.709078,-17.242239,-19.008831,-20.016209,-26.51799
-18.454418,-19.186108,-20.77621,-17.569748,-17.010384,-15.420029,-16.930134,-19.298485,-21.667135,-15.562527,-16.180977,-15.0269165,-25.990622,-13.927008,-14.574287,-14.151705,-18.701286,-16.070541,-24.580605,-13.42458,-16.041883,-24.940796,-17.201303,-16.54358,-15.191631,-25.904663,-19.248901,-28.078579,-52.291077,-25.84187,-20.671457,-23.583715,-26.447239,-13.443344,-12.703205,-14.363361,-16.6406,-22.468079,-13.982214,-17.639587,-20.395817,-16.1324,-12.863783,-19.632282,-16.061407,-16.776451,-27.015211,-27.471401,-21.75751,-16.936836,-24.771381,-18.510092,-15.424137,-26.465235,-80.0,-31.001982,-22.099468,-22.346361,-35.580948,-13.373379,-10.70224,-18.803135,-18.175264,-18.059818,-21.901142,-28.926468,-24.114515,-24.109543,-36.30774,-33.753174,-49.032383,-38.330326,-25.84232,-35.566868,-30.032722,-24.29058,-15.996716,-10.772907,-6.5294304,-6.2643433,-9.720119,-8.759785,-6.7392197,-11.78426,-27.54232,-15.773951,-13.268393,-12.078602,-11.1410885,-9.592911,-10.095514,-13.800409,-19.648825,-17.81421,-18.945492,-21.95187,-21.06898,-13.31311,-30.360123,-19.983677,-24.887665,-20.020899,-19.476248,-19.122875,-20.220915,-16.878963,-20.751171,-12.8346195,-16.400322,-17.078411,-13.326515,-12.251823,-13.752552,-21.175833,-27.56929,-23.201006,-26.642662,-14.841843,-17.04746,-29.671633,-19.152195,-23.737354,-18.231049,-19.216076,-21.192799,-17.80986,-16.983955,-17.673683,-16.280523,-9.619305,-11.273518,-14.031574,-14.058121,-15.764597,-12.496075,-14.916908,-26.243954,-28.160072,-18.454718,-13.636604,-11.933302,-15.791637,-20.086536,-25.922441,-14.121937,-18.832932,-15.608116,-16.768524,-10.73724,-7.5565987,-11.168831,-17.107027,-19.870152,-23.69616,-24.271505,-16.109713,-17.211367,-18.257967,-17.915112,-19.744896,-18.552252,-16.069561,-19.489244,-24.717514,-17.297264,-20.943132,-22.48041,-25.444614,-21.066755,-23.673176,-21.679033,-20.91351,-24.629757,-19.438332,-21.219198,-13.956188,-16.5172,-19.975471,-20.041498,-25.696785,-16.678062,-20.613983
-24.825895,-24.05411,-27.22268,-21.336716,-21.334618,-16.699108,-25.428854,-21.498827,-17.100447,-20.040417,-17.541553,-16.209105,-13.939373,-14.094748,-25.762257,-13.876375,-19.257256,-17.37824,-10.887751,-9.635975,-16.907536,-17.758364,-18.997093,-20.808784,-16.29794,-17.618927,-20.592093,-29.478313,-54.597343,-28.950539,-23.866474,-26.340288,-24.528618,-20.822805,-17.911814,-20.353954,-16.602123,-19.47495,-17.805561,-24.00649,-23.795324,-15.152224,-12.089628,-16.332832,-29.203438,-16.901436,-19.797203,-23.309261,-23.06859,-22.31774,-33.66713,-19.937857,-18.043785,-29.68957,-80.0,-33.75795,-23.710152,-27.648424,-22.86455,-12.340233,-12.585148,-30.558468,-16.195768,-15.086102,-17.17598,-14.96056,-15.809244,-22.02055,-37.97549,-27.925512,-26.778908,-23.372013,-18.171202,-17.578035,-20.120033,-34.826633,-21.24081,-22.45968,-15.767534,-8.180546,-10.627073,-19.099882,-12.25581,-8.021671,-11.705036,-15.819027,-21.919077,-8.6197815,-5.603882,-5.129509,-5.1032257,-5.593628,-6.3289413,-6.561535,-7.6271133,-9.422321,-9.6191025,-9.502893,-10.480869,-8.72348,-7.5138855,-6.994671,-6.78553,-7.37471,-7.724346,-7.9868164,-11.179586,-7.6010857,-6.2947845,-8.28249,-8.627018,-7.950779,-8.541241,-13.286079,-18.297081,-26.633976,-16.604887,-17.775732,-19.755312,-15.507748,-10.332621,-9.199032,-8.631294,-10.803986,-11.649464,-13.718159,-14.681288,-10.748947,-9.459679,-13.835703,-8.890602,-5.8974304,-5.4982567,-5.612564,-5.3744698,-6.012596,-7.7282753,-8.237267,-7.157524,-6.02417,-5.526474,-5.845482,-7.1085663,-8.274311,-9.541199,-12.5665245,-13.541111,-18.831856,-19.33757,-8.588951,-8.141659,-14.040598,-15.923975,-14.434456,-15.365898,-22.506538,-26.879736,-25.870663,-22.02849,-25.553377,-15.05724,-14.878891,-21.0304,-22.628708,-20.201681,-20.330563,-19.926208,-22.820362,-22.40017,-23.636835,-22.474348,-25.26886,-25.771406,-19.168297,-15.491634,-10.690102,-10.93132,-14.29842,-22.802658,-19.475267,-17.543522,-26.571556
-27.066343,-25.238203,-26.788645,-22.066593,-22.152296,-17.94912,-23.384102,-22.05118,-17.52766,-15.455147,-15.169598,-17.641441,-13.000343,-12.400221,-17.811672,-15.028366,-17.881882,-15.080973,-9.647451,-8.995586,-12.7879715,-15.994812,-19.885525,-21.497477,-17.570763,-19.365746,-21.385376,-30.23131,-54.024414,-30.001976,-25.280502,-28.69889,-25.164017,-23.128387,-17.20286,-16.908968,-17.578886,-20.52702,-19.898376,-21.934517,-19.737257,-14.073481,-13.180204,-17.668404,-24.228123,-17.33547,-17.11232,-18.367008,-22.257162,-24.376106,-24.698738,-18.884626,-18.691788,-30.383947,-80.0,-34.138775,-24.200052,-26.743225,-20.939722,-12.349529,-13.172205,-24.993353,-16.551233,-14.047062,-14.22699,-12.820263,-14.094313,-20.299873,-29.893242,-27.251583,-26.423841,-21.176966,-17.35741,-15.942963,-17.06705,-21.346752,-21.112162,-26.711334,-18.86272,-9.32938,-11.637371,-23.271488,-13.241653,-8.362244,-10.916161,-17.210949,-18.3378,-8.748913,-6.516281,-6.5011063,-6.3288307,-6.030552,-6.072235,-6.3274612,-7.1602936,-8.185913,-9.19899,-10.811747,-10.288551,-7.162163,-6.227768,-6.210758,-6.326126,-6.887581,-7.302799,-7.615776,-8.972939,-7.330948,-6.346401,-7.6995354,-9.30427,-9.577473,-8.688435,-10.532185,-13.4665985,-17.25921,-15.702812,-15.781712,-14.190308,-10.29862,-8.186188,-7.7521133,-7.7840614,-8.190975,-9.040762,-12.400911,-16.158325,-11.061436,-9.009481,-13.093668,-8.567116,-6.2796936,-6.016281,-5.8848,-6.090519,-6.1784897,-6.3754616,-6.4707336,-6.7480392,-6.8563156,-6.3470116,-5.97295,-6.160137,-6.551735,-9.271038,-14.195656,-11.943829,-14.391247,-16.655151,-9.295345,-9.003822,-15.283409,-17.233828,-13.002697,-14.568195,-24.45017,-29.649963,-27.026268,-23.252872,-23.476078,-14.010378,-15.878988,-22.380487,-24.563,-19.901918,-19.50164,-21.191254,-24.0135,-24.50733,-21.74566,-21.644777,-26.842495,-27.308537,-19.87535,-14.9118595,-10.249601,-8.401741,-11.209175,-19.38245,-20.318054,-18.314743,-23.827312
