-0.113204956,-3.8146973e-06,-20.10018,-20.507143,-19.227257,-19.77615,-19.525352,-20.390024,-19.882479,-20.252111,-20.602722,-20.968561,-21.324411,-21.893852,-21.54096,-21.481157,-22.310604,-22.575903,-22.25811,-23.006495,-23.292082,-23.33517,-23.373825,-4.0093803
-7.2761307,-6.635086,-58.63251,-51.72087,-43.9071,-50.82766,-45.53115,-49.390007,-46.372635,-45.85036,-46.68357,-48.918198,-55.029736,-52.41627,-48.77356,-49.478886,-43.204453,-47.217087,-45.4412,-56.41565,-47.892204,-49.923813,-44.01657,-13.211994
-12.656277,-12.024534,-58.989983,-50.019653,-43.796696,-51.05121,-47.716473,-49.868263,-43.17849,-48.703217,-45.163124,-45.700962,-46.46911,-53.570625,-44.844215,-51.50722,-44.04048,-44.532654,-46.620697,-55.249447,-45.986183,-46.642635,-52.20973,-17.355572
-14.990259,-14.399612,-55.378826,-46.297863,-48.556072,-50.304657,-50.90722,-55.13805,-49.694942,-44.983505,-44.059296,-50.46956,-43.747093,-48.507694,-43.225727,-47.00142,-42.847855,-46.931877,-43.810524,-53.79666,-49.65928,-50.021587,-48.611954,-22.86771
-17.240978,-16.604172,-54.65555,-45.356075,-47.85395,-45.929935,-44.61807,-47.186974,-53.705505,-47.48858,-44.68976,-51.12737,-49.330612,-46.48547,-46.356068,-49.481842,-48.165657,-48.04601,-45.665436,-50.66549,-58.869236,-48.16549,-48.582043,-23.253742
-18.88745,-18.365412,-49.614952,-45.906513,-46.913017,-48.813835,-44.779247,-47.231644,-48.14717,-47.010098,-44.927685,-47.754387,-48.68532,-43.576424,-45.52197,-47.395855,-57.509636,-47.665123,-51.732285,-47.756115,-53.98291,-45.39244,-45.953808,-27.170944
-20.036179,-19.678318,-47.666306,-51.36786,-48.166553,-45.113205,-46.057266,-44.14646,-46.55857,-43.635494,-43.85424,-47.55557,-43.668083,-48.141953,-49.309692,-49.106728,-53.01997,-47.16967,-58.452568,-48.153572,-53.98345,-47.000126,-48.29835,-27.551327
-21.633871,-21.29894,-51.95286,-53.73131,-48.058735,-45.073933,-46.26722,-46.885,-48.053814,-45.202488,-47.949303,-55.496246,-50.819633,-47.833588,-45.599598,-47.595688,-46.39158,-53.93415,-52.478672,-56.05709,-54.19613,-48.208,-51.814114,-29.869102
-22.059946,-21.779554,-54.604034,-52.844788,-47.04012,-49.086155,-43.51186,-51.032692,-46.889275,-45.364258,-48.15865,-52.81405,-46.28043,-46.727943,-38.99676,-49.647835,-43.062214,-57.956158,-47.30359,-52.389526,-46.79194,-45.981026,-49.056587,-29.793533
-23.722725,-23.394768,-52.844475,-51.397728,-47.398262,-51.238308,-43.045574,-52.30042,-49.922825,-42.735107,-51.091568,-55.328587,-48.17627,-42.07653,-39.00179,-49.056164,-50.2429,-48.370003,-50.111103,-51.162678,-45.27318,-49.60206,-46.57511,-31.962034
-23.831306,-23.34327,-47.428093,-42.3188,-46.754326,-45.262512,-42.91619,-49.48622,-47.07802,-42.447605,-51.396168,-51.796432,-47.516697,-39.342777,-39.964474,-52.83577,-49.6565,-45.239845,-49.325706,-45.240486,-51.71837,-48.39785,-49.661022,-30.784754
-25.22298,-24.942417,-44.239414,-40.46468,-43.426647,-50.32919,-42.53494,-45.71674,-50.19139,-41.948875,-48.847904,-56.355,-47.570915,-46.39832,-46.214596,-53.057117,-50.191917,-49.77738,-47.779026,-48.703423,-50.907776,-47.79096,-49.928986,-33.65458
-25.45428,-25.13653,-49.324013,-44.473114,-47.216156,-48.52472,-45.169113,-46.657314,-49.63896,-42.86919,-44.535946,-48.393127,-56.087147,-44.652542,-45.224274,-55.456264,-48.44972,-49.627945,-44.75936,-47.482285,-47.138603,-46.672497,-50.247425,-32.944847
-26.375122,-26.451305,-53.556206,-49.63755,-42.260384,-48.966286,-48.10893,-56.081444,-50.478546,-44.32007,-48.72598,-48.913795,-60.693054,-46.401993,-45.43329,-50.72115,-45.070484,-46.462276,-49.034725,-52.60771,-50.504204,-53.30098,-50.717903,-34.083195
-26.883678,-26.694788,-53.639595,-49.78145,-43.180676,-50.757114,-47.722717,-53.91597,-50.080017,-48.40738,-48.12805,-48.29693,-50.749687,-48.184223,-41.87588,-48.10765,-52.756805,-48.527573,-51.74534,-51.274437,-50.575005,-49.609203,-50.488293,-34.355587
-27.35257,-26.975948,-50.63257,-47.97454,-46.87378,-49.508667,-41.768223,-48.259323,-45.925224,-46.981045,-51.600735,-47.784195,-44.48008,-42.149376,-46.176468,-48.60615,-53.882835,-49.375847,-46.547146,-47.321865,-46.80941,-48.64246,-46.097496,-35.01649
-28.1627,-27.6224,-54.302452,-43.010403,-47.94099,-50.337982,-45.7146,-45.628094,-45.14055,-41.938572,-49.928974,-52.50343,-51.621918,-47.577614,-45.707745,-48.916214,-44.305336,-49.79644,-48.260216,-53.551838,-47.625774,-54.0727,-46.26011,-36.109005
-28.196682,-27.92864,-56.763332,-41.381138,-48.030533,-50.391,-47.298016,-44.949623,-40.396267,-42.935307,-45.174896,-49.833096,-46.23404,-48.76393,-43.030163,-53.986916,-43.363808,-50.431618,-45.750317,-52.667374,-42.41447,-49.644424,-45.72784,-35.387234
-29.31199,-28.624146,-57.907684,-48.969032,-46.92214,-55.843987,-47.51457,-52.27639,-42.13607,-51.405434,-50.87034,-50.407425,-45.681427,-48.535763,-43.9209,-56.722702,-54.037098,-46.64962,-48.940132,-53.654224,-45.496742,-47.852962,-50.822784,-36.910805
