,0
0,0.0
1,23.317406
2,3.3037004
3,0.0
4,0.0
5,2.3554153
6,0.96526146
7,3.5297623
8,0.0
9,5.4834538
10,0.0
11,9.477027
12,0.0
13,0.0
14,7.0206976
15,2.0633888
16,0.0
17,0.0
18,7.9995008
19,10.057407
20,0.0
21,0.0
22,12.147358
23,5.391373
24,0.0
25,8.331837
26,0.0
27,13.717859
28,0.0
29,0.4005909
30,24.252068
31,0.0
32,19.357948
33,0.0
34,0.0
35,0.0
36,0.030749321
37,16.512497
38,0.0
39,10.523144
40,0.0
41,0.0
42,9.852711
43,0.0
44,1.7880592
45,4.1253376
46,2.6298084
47,0.0
48,0.0
49,0.0
50,1.9279418
51,0.0
52,0.0
