-18.2725,-18.035757,-12.671303,-17.478514,-21.947119,-19.259241,-23.99033,-18.11995,-24.047962,-22.043364,-22.437965,-24.705738,-22.89234,-19.770351,-21.21059,-15.427769,-19.809322,-19.41299,-18.01392,-19.904566,-17.133163,-18.30455,-21.35517,-21.098337,-20.415785,-19.640083,-20.46769,-17.946896,-16.14304,-17.458307,-22.472733,-18.590918,-18.716692,-21.360712,-17.307962,-18.379559,-21.17268,-18.175394,-18.923477,-18.01223,-18.589317,-16.417727,-23.219742,-26.54478,-23.782068,-22.445091,-17.76342,-17.190905,-17.399878,-19.688314,-18.829676,-19.41834,-20.057152,-15.129898,-16.241798,-16.669939,-20.98099,-22.211731
-23.143892,-28.161747,-16.986053,-32.061127,-29.530373,-27.622599,-23.414856,-30.856009,-28.917858,-21.414108,-18.163673,-25.20362,-25.52223,-30.427052,-21.776936,-22.362478,-28.287245,-25.474499,-23.689856,-32.453114,-16.287033,-29.041145,-22.107796,-28.6472,-31.716454,-24.645576,-27.221218,-22.357723,-28.337301,-24.587894,-21.43521,-25.33786,-21.486969,-23.39676,-30.52147,-30.767757,-26.381105,-21.817749,-20.531048,-28.19384,-16.912214,-20.202469,-26.574883,-28.54284,-28.781204,-22.834295,-31.35396,-28.918392,-26.487537,-28.290653,-26.135105,-30.799286,-22.93914,-24.709402,-22.98883,-27.9859,-29.72059,-25.12614
-22.341236,-28.171083,-24.677307,-29.635326,-28.085936,-36.327988,-24.640343,-31.830107,-23.2776,-20.425491,-20.586872,-25.607183,-21.65,-30.002323,-20.347292,-23.551554,-27.683178,-27.519026,-21.419634,-32.510014,-17.347479,-24.104977,-24.426115,-31.442617,-29.36457,-24.0137,-21.55577,-31.64935,-30.441126,-28.70017,-26.811079,-27.412247,-26.795933,-30.197842,-25.321493,-32.805965,-25.55003,-22.222292,-23.377232,-28.5319,-21.13903,-23.514366,-26.931528,-31.015263,-26.940023,-25.444952,-26.702482,-27.134043,-27.467777,-26.447285,-25.138035,-27.496115,-20.410389,-29.934822,-19.625355,-27.193531,-24.011974,-26.88145
-22.176126,-24.520033,-22.211514,-26.419323,-28.97253,-30.15038,-25.420298,-25.970049,-23.735403,-20.65998,-23.50135,-27.601131,-27.051487,-26.5083,-22.688454,-23.602283,-24.727118,-23.191412,-20.653614,-29.388474,-15.760124,-20.014288,-21.471615,-27.137302,-23.60363,-24.473959,-23.043343,-27.016533,-31.937103,-26.015327,-23.43217,-29.402164,-30.956526,-26.918028,-21.48592,-27.39744,-27.632315,-20.26115,-29.212599,-34.00709,-25.338715,-22.786507,-25.466309,-28.454666,-21.522,-25.766705,-29.823963,-26.314291,-25.916893,-27.532417,-26.17966,-29.354025,-24.179043,-31.083889,-20.604542,-22.406092,-21.467297,-29.375036
-25.979332,-27.725971,-23.834513,-23.573942,-27.89347,-25.406479,-24.51822,-23.65618,-23.588509,-25.580671,-23.270891,-28.965473,-25.772202,-27.963278,-30.41892,-27.511454,-27.39692,-21.086086,-27.829388,-28.108028,-17.97866,-27.428368,-22.804317,-20.95026,-24.604279,-24.262333,-22.044212,-22.93068,-29.719103,-30.465405,-17.707424,-22.249716,-29.042847,-23.095123,-25.440428,-18.8661,-33.29333,-27.890663,-24.414967,-27.588047,-29.299282,-19.35162,-29.53959,-23.030725,-19.992092,-31.762777,-26.658752,-29.18812,-28.687302,-30.853909,-26.04509,-26.569464,-21.802162,-20.391596,-21.053116,-26.173674,-26.629074,-30.198942
-30.26509,-24.3516,-20.46677,-24.651466,-21.293144,-21.698082,-26.960672,-24.41415,-26.213713,-33.498337,-22.734428,-26.858826,-24.236465,-24.834549,-34.540348,-23.599539,-29.048592,-20.68803,-28.393875,-30.123869,-18.21054,-29.769663,-29.516232,-22.68421,-25.203434,-21.180168,-24.788898,-23.0823,-30.004015,-30.122768,-22.072392,-21.913727,-26.655676,-21.801176,-25.225948,-21.543667,-29.055403,-31.18443,-25.402786,-19.721836,-31.695477,-18.174957,-25.093372,-27.248505,-19.645758,-27.19854,-25.864706,-24.756042,-26.357147,-30.502892,-22.1232,-20.143848,-26.288315,-21.869991,-20.300062,-33.565323,-24.81819,-24.021732
-31.529306,-25.611145,-24.033653,-27.89365,-23.112106,-20.04462,-24.099785,-25.58274,-23.874,-31.341198,-19.55857,-29.329794,-27.054073,-21.699028,-25.097439,-27.157661,-28.964096,-15.747635,-26.324196,-32.40975,-22.071613,-27.758423,-26.448622,-28.03648,-21.492802,-22.601828,-24.16061,-23.686447,-28.468204,-32.316906,-19.231964,-26.622166,-28.374025,-20.778378,-28.284794,-24.04889,-30.719751,-27.94297,-25.283136,-17.227385,-30.13984,-20.681572,-22.229864,-27.382227,-24.297943,-24.365639,-22.915327,-27.050167,-30.95118,-28.80888,-23.146643,-21.769009,-25.790154,-25.627167,-28.829723,-21.941067,-27.474075,-22.612513
-27.808582,-20.965122,-23.118332,-20.247871,-26.625408,-22.116959,-28.018211,-25.320374,-29.710567,-25.622742,-27.797886,-29.84888,-23.140648,-22.246178,-22.460732,-28.607382,-31.363743,-20.76846,-27.693949,-29.409922,-21.650227,-27.627926,-25.14149,-28.593586,-20.878887,-26.350569,-20.832073,-30.026688,-23.755356,-34.89299,-20.3955,-21.02421,-24.533855,-26.698135,-25.242008,-25.592085,-30.963097,-25.212254,-22.102406,-22.206917,-26.731976,-22.798584,-25.831446,-27.864145,-24.276335,-26.20404,-21.74634,-30.438,-32.39011,-30.486233,-23.781466,-30.68691,-28.010283,-21.83852,-37.337757,-21.520409,-27.932264,-25.224468
-25.677437,-22.640638,-17.593529,-20.352682,-20.752583,-22.48638,-25.572323,-26.20723,-22.187975,-25.805914,-30.52649,-24.414867,-27.607494,-17.908566,-23.019604,-22.348328,-24.08334,-22.598202,-24.72956,-24.52148,-26.013243,-28.799774,-22.257654,-23.374582,-22.67372,-32.118034,-21.970615,-28.493433,-22.498703,-29.074623,-18.318413,-19.906046,-25.556295,-29.561756,-29.36007,-25.026272,-27.064463,-18.275122,-26.626375,-24.733063,-21.592382,-20.779202,-25.360676,-23.702225,-25.03623,-32.80067,-25.312397,-29.434025,-28.696005,-28.25875,-25.832253,-25.044977,-27.489399,-24.36802,-29.613777,-26.069714,-19.763165,-23.479883
-27.250893,-31.688402,-21.397537,-26.520279,-21.789604,-27.317299,-21.028484,-28.436152,-22.774654,-37.34555,-30.69577,-26.240114,-26.35832,-23.841396,-27.192303,-20.284962,-25.427376,-26.190708,-24.802944,-28.082184,-31.58306,-26.22493,-27.422724,-20.514149,-23.991386,-25.642845,-27.29493,-28.084557,-26.360744,-27.36213,-23.442743,-26.41504,-26.064701,-30.732014,-31.965664,-28.041632,-31.93724,-17.36375,-33.300262,-23.120695,-20.354107,-21.192972,-27.440174,-20.35642,-26.257374,-30.584938,-29.897154,-25.656277,-21.710037,-27.471722,-30.216618,-21.780697,-30.505058,-24.652725,-23.92059,-28.13822,-22.50525,-23.212952
-30.230228,-25.82909,-19.987453,-24.324951,-19.389103,-19.89261,-20.875507,-21.33226,-21.988243,-26.904282,-21.505836,-24.417973,-24.253525,-22.976501,-29.167034,-16.837738,-21.00578,-23.412966,-19.346264,-27.339954,-22.257776,-24.357235,-27.356077,-22.771801,-27.47623,-25.600788,-26.823074,-24.368538,-22.33371,-27.017992,-29.261517,-31.802168,-21.67902,-22.05053,-26.997017,-28.493246,-24.640957,-23.768768,-25.350002,-26.051819,-23.259327,-20.47055,-29.567204,-20.230555,-24.678242,-29.724777,-27.170242,-24.430847,-23.323267,-25.210691,-28.936138,-22.240623,-25.908241,-25.332142,-20.322086,-22.903126,-25.747093,-23.490961
-31.896816,-30.97499,-17.13203,-28.589134,-18.681873,-25.49534,-26.167019,-19.264896,-30.20559,-25.1232,-21.850784,-21.358776,-22.038328,-25.054892,-30.35165,-18.59655,-19.157852,-24.257757,-23.037693,-26.260445,-21.73846,-24.252169,-25.906935,-23.744442,-23.440063,-25.49734,-21.837893,-21.33406,-30.68155,-26.920094,-23.132366,-22.841793,-20.729784,-23.803202,-25.004318,-27.165726,-27.426285,-22.978779,-31.087685,-31.585638,-24.923454,-21.225521,-27.22754,-27.48083,-28.469063,-23.061928,-28.424011,-27.758873,-34.33791,-33.022644,-30.888292,-26.796555,-24.099255,-20.263203,-27.40526,-24.456196,-27.511887,-26.73528
-27.41906,-23.651007,-19.608273,-25.16087,-22.848314,-26.645317,-23.320995,-20.439274,-27.202057,-22.743593,-25.363787,-22.98529,-19.120636,-26.582388,-25.403524,-23.233925,-19.57492,-24.252949,-23.741528,-21.904343,-25.925903,-27.674093,-21.792717,-25.254595,-20.49084,-24.75511,-25.53674,-18.419907,-27.568003,-28.549492,-27.244717,-21.748775,-24.545048,-25.761497,-29.747612,-22.599556,-30.58255,-22.740635,-25.34267,-27.4846,-22.892962,-25.086714,-27.297417,-23.36951,-25.56358,-22.0784,-21.236475,-33.328148,-25.016323,-34.929646,-24.283836,-30.182083,-27.065878,-21.707853,-29.162045,-27.737022,-30.066292,-27.95921
-27.632496,-22.300646,-19.965233,-20.678349,-22.690094,-22.646229,-28.022089,-17.61624,-23.971214,-23.83693,-27.844566,-33.946728,-18.689884,-26.921917,-22.161678,-21.500511,-21.493876,-26.707548,-22.79058,-25.636087,-27.047035,-24.81698,-21.030348,-23.919859,-24.828985,-28.387333,-29.762928,-24.055828,-27.104885,-24.99004,-26.449753,-23.428204,-24.608461,-28.20804,-28.169846,-25.441288,-28.257679,-24.132301,-24.619387,-24.613647,-22.806095,-21.936571,-22.408451,-19.21646,-28.167122,-20.781519,-21.987509,-32.06068,-25.086287,-28.469135,-30.432383,-33.10382,-26.91323,-26.107656,-24.715841,-27.311237,-21.571735,-27.185753
-30.141006,-26.300486,-18.705463,-20.40014,-22.641499,-25.205923,-33.251476,-18.21754,-22.325485,-24.55875,-25.18087,-27.882168,-21.965727,-26.10469,-20.482693,-23.03854,-22.59396,-26.003736,-23.534145,-26.316391,-22.697334,-20.602768,-25.0452,-25.591694,-21.773952,-24.46648,-37.01014,-31.248894,-28.868399,-25.13922,-26.893936,-26.88783,-25.42908,-26.150806,-26.150496,-22.322992,-25.129547,-27.352373,-18.35345,-25.518215,-24.66297,-25.529917,-28.828426,-25.957684,-31.58046,-19.869703,-29.02532,-29.556583,-27.62545,-29.310135,-29.52778,-37.261234,-28.422213,-23.57399,-23.832449,-24.545206,-17.705126,-24.333843
