-24.244944,-19.01165,-16.063473,-22.761333,-20.037527,-22.411213,-21.162928,-19.239368,-18.90707,-20.072351,-24.421232,-19.842926,-2.7382298,-3.4854412,-3.4901142,-3.5452347,-3.54912,-3.553318,-3.5438385,-3.5527306,-3.5499783,-3.544733,-3.5545273,-3.5462303,-20.393375,-17.6982,-19.443771,-24.122066,-17.06253,-15.854736,-12.600281,-16.23104,-18.019077,-12.894697,-22.12698,-19.09425,-18.942333,-17.627823,-19.783642,-21.31204,-15.545509,-23.981558,-17.017412,-21.58121,-18.961021,-21.626337,-18.72926,-21.492182,-26.46438,-19.456367,-24.234652,-21.94625,-28.098068,-18.7863,-21.20349,-21.970194,-22.428167,-27.47747,-23.689339,-19.5594,-21.282831,-23.147217,-16.123968,-24.71783,-17.776367,-16.364292,-15.04915,-20.891914,-12.056406,-7.6629906,-17.20163,-20.60072,-25.151882,-19.6764,-17.806885,-20.55468,-17.09259,-15.652044,-12.890343,-15.479006,-16.936756,-25.219736,-20.241615,-16.985607,-14.347719,-25.051922,-23.126225,-19.581627,-18.445568,-21.427696,-14.389212,-21.172447,-24.58807,-16.92701,-25.425821
-21.430677,-14.603346,-13.242996,-13.294632,-12.780182,-19.552326,-16.636784,-23.550352,-17.930286,-15.695875,-23.40051,-16.622297,-14.270325,-59.192406,-54.305676,-59.051125,-60.211067,-58.98784,-58.302315,-59.27848,-60.1628,-58.792225,-58.335953,-59.519512,-16.093266,-13.364681,-14.304319,-22.91301,-21.131458,-12.485313,-9.386805,-22.57877,-18.108498,-12.617712,-21.555931,-19.469519,-15.007317,-15.529713,-14.655733,-19.269558,-22.211353,-21.87452,-12.202909,-18.267765,-15.723757,-23.839634,-10.824316,-12.285936,-19.884907,-16.538475,-20.559757,-20.850878,-17.854227,-19.519913,-19.926676,-22.217318,-21.302141,-19.549393,-22.04986,-20.749077,-15.933451,-23.520271,-15.920284,-15.457666,-19.076527,-12.871162,-11.933348,-25.786938,-11.434082,-8.062181,-18.914139,-14.742054,-19.303099,-20.150042,-16.278034,-15.7175865,-11.277361,-12.307701,-12.685938,-8.742149,-8.337172,-25.301918,-17.797476,-10.371569,-13.753899,-26.64309,-25.178541,-17.363049,-18.496307,-17.350098,-10.312111,-19.502266,-27.056242,-13.8106575,-18.238882
-18.116055,-19.65593,-14.155508,-11.441366,-16.291693,-19.150892,-19.196651,-25.553076,-18.90173,-17.904552,-22.61693,-18.548979,-20.257732,-51.418007,-51.913513,-51.384308,-51.651352,-51.36674,-51.186386,-51.439117,-51.641006,-51.318222,-51.193676,-51.49813,-13.128113,-18.25251,-14.5054035,-25.998043,-24.33564,-13.365797,-16.899675,-17.919655,-18.491985,-16.071577,-19.842194,-20.295067,-19.91198,-15.6145935,-15.926458,-14.874786,-15.642502,-22.052128,-12.24312,-19.045504,-18.080463,-18.830263,-15.16007,-12.93758,-23.392246,-20.150263,-20.77355,-21.655155,-17.30854,-24.485205,-17.400377,-24.637249,-25.637814,-19.147797,-31.003567,-21.546894,-13.832306,-23.18082,-21.885315,-13.280857,-24.774101,-16.22042,-19.21298,-28.92406,-15.741848,-16.509455,-16.144566,-18.208727,-11.161526,-15.670364,-18.832928,-19.816942,-12.399349,-12.5455,-14.966995,-8.889423,-11.90168,-23.052013,-15.15798,-10.43882,-18.91167,-26.509628,-24.382805,-19.38982,-21.695072,-20.47417,-11.236347,-12.440397,-22.684803,-21.035303,-16.126444
-16.237452,-20.151947,-12.71139,-18.191051,-16.343113,-25.920198,-25.257196,-25.684841,-25.836687,-22.61063,-17.414555,-21.847044,-13.811586,-40.36093,-39.721462,-40.355152,-40.405148,-40.351234,-40.31803,-40.364952,-40.403175,-40.34275,-40.31853,-40.376587,-12.893387,-17.510765,-16.417696,-23.08619,-24.38864,-21.66544,-21.439255,-14.71439,-14.216578,-14.744795,-20.235483,-11.778896,-24.323906,-15.226986,-20.585318,-21.429676,-13.971481,-17.95095,-19.681097,-18.670696,-19.16653,-12.42807,-14.504957,-13.270767,-27.219492,-20.01236,-22.58499,-24.081089,-18.469809,-28.782341,-15.054911,-18.02763,-19.917555,-22.89545,-24.937532,-20.14635,-16.584967,-17.462318,-15.292805,-17.288256,-22.56591,-14.302746,-19.073412,-25.241318,-18.724785,-13.642815,-22.549967,-21.58622,-6.195326,-18.455591,-21.173864,-21.095268,-18.393456,-15.691166,-18.903759,-9.3392105,-16.068268,-18.177616,-16.200516,-12.302744,-18.170067,-21.06688,-20.035267,-18.698019,-20.37767,-19.713089,-20.266497,-8.262733,-23.241125,-17.249205,-22.53283
-15.7527485,-12.84465,-14.469875,-15.7848625,-17.047169,-25.09766,-15.774021,-24.636158,-12.320988,-12.983387,-20.17799,-17.290833,-9.226625,-9.886503,-9.872959,-9.886503,-9.886358,-9.88653,-9.886589,-9.886492,-9.886368,-9.886534,-9.88661,-9.886444,-14.446867,-17.400661,-16.425688,-24.037563,-19.076157,-14.578236,-17.99693,-12.811371,-15.657625,-16.608187,-22.240181,-11.532139,-14.755844,-15.639992,-15.323431,-27.005983,-18.628576,-16.618486,-13.83963,-16.072447,-19.193905,-15.957897,-20.511635,-14.286367,-23.70441,-22.27375,-20.927483,-21.494423,-18.07515,-26.403301,-16.85738,-14.639675,-14.120626,-22.26173,-22.064981,-28.008617,-8.822927,-10.37624,-13.59111,-15.810177,-19.136002,-14.847477,-18.795418,-20.201809,-15.578493,-14.747795,-25.75378,-18.859222,-11.456589,-18.021942,-20.977762,-14.949072,-19.223293,-20.417639,-20.827679,-12.913559,-9.25666,-18.1292,-15.788143,-13.686064,-18.622097,-19.634293,-22.411156,-20.515713,-14.363827,-18.579372,-17.940159,-4.256918,-20.11914,-17.787067,-20.477951
-19.976442,-11.28948,-14.571213,-14.622597,-17.54226,-16.559803,-15.605177,-20.837093,-4.9875603,-9.307411,-23.762974,-11.642567,-7.7042236,-0.073890686,-0.07054901,-0.073898315,-0.07386017,-0.073898315,-0.07393265,-0.07388687,-0.07386398,-0.07390976,-0.07392502,-0.07388306,-17.938286,-16.571753,-17.933357,-23.991539,-17.752304,-14.797489,-16.766827,-11.720037,-11.273565,-20.565908,-23.75691,-20.567814,-15.079741,-14.43829,-14.939177,-22.75634,-21.34836,-14.026207,-9.036863,-11.994188,-17.30637,-19.753197,-18.417027,-18.897198,-22.526749,-26.786036,-18.428112,-23.911512,-21.919277,-21.607628,-22.88153,-15.925339,-14.410669,-22.845587,-20.705395,-22.21727,-11.231033,-6.8990746,-14.023224,-14.24979,-16.42645,-12.619053,-24.78328,-20.641075,-14.4081955,-11.798729,-23.83005,-12.551802,-19.828339,-14.73971,-19.321579,-13.592207,-16.105036,-25.202196,-16.22945,-14.634554,-5.9260254,-14.75824,-16.239302,-16.26063,-18.8424,-23.15973,-22.848454,-21.519993,-17.43598,-19.633907,-17.286928,-5.949688,-18.427525,-12.11956,-16.840322
-18.048634,-18.902157,-20.83273,-22.649689,-16.158289,-18.003708,-11.015839,-13.535582,-3.6803474,-11.598013,-24.398811,-13.989155,-6.7186813,-2.3737373,-2.3813515,-2.3737297,-2.3738022,-2.373724,-2.3736744,-2.373745,-2.3738003,-2.3737125,-2.3736782,-2.3737602,-14.844799,-18.210373,-23.721771,-19.420755,-20.735147,-17.884197,-10.833336,-14.123098,-6.7716866,-22.223644,-22.725048,-23.199217,-14.846865,-20.317158,-16.21391,-20.15937,-20.148277,-16.644836,-13.82589,-12.732191,-22.046951,-20.524944,-14.429619,-14.758228,-26.61985,-20.86188,-18.006527,-22.372236,-22.23792,-25.555664,-16.266684,-13.979338,-8.423178,-20.888233,-11.782114,-20.381546,-15.898039,-7.2198505,-13.619991,-15.149042,-13.684042,-14.591116,-19.249245,-21.75602,-15.969448,-18.946146,-31.143307,-15.056566,-12.303364,-19.485447,-16.778534,-16.0524,-15.5505905,-14.182596,-14.689672,-16.844646,-12.26198,-17.933748,-19.804464,-20.001232,-16.80531,-26.23332,-25.211464,-17.74738,-23.398499,-19.852964,-16.069763,-14.718782,-22.777304,-12.030109,-16.208265
-17.226528,-15.068533,-14.138395,-24.238098,-16.64137,-19.981915,-13.841589,-13.236776,-11.058895,-17.658894,-23.815475,-23.373228,-7.455391,-19.196987,-19.227482,-19.196825,-19.196457,-19.197063,-19.196917,-19.196949,-19.196499,-19.196875,-19.197214,-19.196682,-14.2992935,-15.120674,-21.043945,-22.179134,-15.667652,-12.889425,-13.00626,-17.126747,-8.967073,-16.87824,-20.305393,-28.354738,-17.292686,-20.404669,-14.390026,-19.02221,-18.77911,-13.532597,-15.741339,-16.510105,-24.449654,-26.574478,-15.432741,-19.356562,-30.828682,-15.644363,-16.147041,-20.551155,-14.879002,-17.298233,-17.185259,-16.391283,-12.445562,-17.9663,-12.760088,-19.968668,-18.593494,-11.491058,-18.927818,-14.889032,-16.26178,-11.304892,-13.252138,-25.661774,-16.23184,-20.455978,-24.704987,-14.042416,-12.193354,-25.312866,-21.858963,-24.15787,-19.051754,-12.190859,-12.418228,-13.959797,-16.203192,-18.066872,-16.487713,-18.939705,-22.962349,-26.847866,-23.210537,-17.647263,-18.59021,-19.35841,-16.139032,-20.351164,-16.856747,-14.76013,-15.517611
-18.730915,-14.373957,-15.476349,-22.961388,-18.305227,-21.860474,-17.360346,-14.353838,-17.895247,-15.434061,-22.169212,-19.536053,-15.928173,-45.047867,-44.253914,-45.021477,-45.038643,-45.046715,-44.999943,-45.048027,-45.04136,-45.01542,-45.036243,-45.028667,-15.445328,-13.527828,-18.171726,-26.417173,-15.90884,-13.1690445,-7.537901,-12.073658,-13.718046,-12.755775,-16.98683,-21.384068,-22.275494,-24.420967,-16.221674,-13.465942,-20.848026,-11.144264,-14.474613,-12.800926,-25.627584,-28.646927,-15.721745,-12.67227,-24.943508,-15.971973,-16.344828,-15.228235,-12.954124,-15.12541,-27.725492,-19.367828,-12.608086,-24.84238,-22.457134,-27.04959,-20.106144,-15.481295,-21.825682,-12.518578,-11.784264,-8.2783165,-12.538378,-18.853594,-24.35384,-14.888397,-17.114391,-17.008419,-16.638155,-18.095348,-14.476009,-18.998192,-13.018738,-11.922485,-11.280457,-19.659586,-13.88838,-14.4916115,-14.236778,-16.71261,-16.111223,-27.24802,-26.797974,-23.57569,-13.415749,-19.705198,-18.892403,-21.943989,-17.321522,-14.58597,-12.829144
-16.512081,-12.754772,-17.028183,-15.692457,-18.075237,-19.707806,-14.201717,-13.76133,-10.799927,-8.799589,-24.508453,-14.11907,-11.28911,-55.797756,-56.234768,-55.523018,-55.751076,-55.785564,-55.35498,-55.801224,-55.77765,-55.47,-55.71457,-55.60475,-9.750889,-6.927803,-14.925636,-31.790514,-15.438076,-13.691513,-9.894789,-11.580616,-17.221634,-9.761536,-23.512543,-22.213593,-23.412996,-15.413208,-16.468649,-16.83762,-17.330921,-11.451471,-7.3757267,-8.030449,-16.374454,-23.316925,-17.706871,-15.557095,-22.590643,-16.178734,-19.725286,-13.986074,-12.260702,-16.762579,-23.014046,-18.666462,-17.720396,-19.686666,-24.448776,-25.38266,-23.932026,-13.686947,-18.060188,-15.57645,-6.910637,-13.630411,-16.233522,-23.458729,-16.904846,-15.263901,-12.215027,-14.804092,-19.57954,-19.659576,-13.88661,-21.77052,-8.28227,-8.732471,-8.90373,-11.829166,-16.272833,-13.143105,-10.848118,-15.939178,-14.651489,-20.273426,-20.357819,-22.900848,-10.755432,-14.229862,-8.85434,-16.507977,-18.80048,-14.266121,-11.445332
