-15.8925705,-13.3459015,-12.5276165,-12.482748,-16.54886,-20.077473,-19.957956,-25.324036,-22.714613,-21.633364,-23.164835,-20.533419,-20.643127,-21.353264,-22.249537,-19.265478,-26.764963,-20.76644,-20.21057,-28.1997,-24.66214,-22.666985,-23.354774,-24.919498,-30.761728,-22.186277,-22.290648,-25.658075,-20.419682,-29.27086,-19.406683,-17.191822,-21.972422,-26.796795,-19.271338,-29.757439,-20.314762,-19.837896,-23.082588,-24.287022,-25.445387,-24.134129,-22.48102,-21.652624,-22.838707,-19.778765,-25.855682,-5.5917854,-2.8698883,-3.0030022,-3.0106316,-2.9249306,-4.989937,-2.381466,-2.0676003,-3.3955116,-3.0864563,-2.8238907,-2.84301,-3.1347733,-2.7123795,-3.6344185,-2.2146263,-3.0577583,-2.586914,-3.036209,-2.65493,-2.999443,-2.8993301,-3.2776146,-3.657116,-2.8008537,-3.4234467,-3.0226479,-3.2896767,-2.9480782,-3.3851585,-3.9005089,-1.9216957,-3.7662468,-3.2854614,-2.8500404,-3.0127487,-3.0512924,-2.546894,-4.231121,-17.840626,-19.646767,-22.652668,-24.153421,-22.515852,-20.02494,-19.708374,-24.828388,-24.911486,-25.97105,-27.60708,-25.086632,-30.670881,-53.985184,-43.853416,-35.617966,-27.691841,-24.092854,-23.200397,-23.830847,-24.568838,-27.331884,-36.021538,-51.220234,-46.064167,-40.834362,-40.530087,-42.795105,-44.211838,-44.09967,-44.65105,-49.354103,-59.60151,-47.08764,-44.340916,-38.150536,-36.65694,-32.446148,-28.928246,-27.743961,-29.051178,-26.035028,-24.690018,-24.010809,-22.256094,-25.410778,-24.421484,-22.4106,-18.164713,-13.314312,-13.508005,-20.588654,-17.82972,-21.505396,-26.547825,-33.407326,-30.138763,-36.092453,-51.40702,-30.072409,-28.862713,-23.502014,-18.68996,-18.582808,-19.047787,-19.797647,-20.434,-21.000809,-28.215027,-49.204533,-23.854202,-21.28961,-30.431656,-24.017569,-21.947172,-28.635624,-22.370396,-24.33608,-28.154207,-29.876797,-21.59914,-21.633741,-21.958794,-19.737465,-17.196035,-16.92732,-21.408504,-43.254677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.78288,-16.09866,-15.3196125,-15.248335,-19.334427,-22.918705,-22.657093,-26.597507,-25.41579,-24.35019,-25.717106,-23.281162,-23.411367,-24.114918,-24.681038,-21.580698,-26.916548,-23.551336,-22.675299,-30.190985,-26.687206,-25.151348,-25.999119,-25.849543,-28.018234,-25.03189,-24.235136,-26.107521,-22.882946,-28.881702,-21.342909,-19.883972,-24.295279,-27.888302,-21.160122,-23.922665,-22.137497,-22.549278,-25.874844,-27.081589,-28.182636,-26.997152,-25.284117,-24.403091,-25.065363,-22.09181,-21.845425,-7.2416897,-5.6384697,-5.8650055,-5.8568497,-5.5539875,-7.138115,-5.2194023,-4.8101234,-6.25996,-5.9199543,-5.6784916,-5.701523,-5.896557,-5.1549873,-6.150095,-5.0570793,-5.759676,-5.3900414,-5.890772,-5.517227,-5.8257713,-5.7318134,-6.1101685,-6.4961395,-5.666197,-6.141302,-5.6498604,-5.970417,-5.7766056,-6.0908794,-6.143341,-4.248642,-6.6300163,-6.028038,-5.5631256,-5.678129,-5.8656616,-5.350979,-6.3904476,-17.376833,-22.31687,-25.342426,-26.405146,-25.138044,-22.604572,-22.334972,-27.572643,-27.728092,-28.700054,-30.247723,-27.454912,-32.276268,-46.005577,-46.281105,-37.544937,-30.500229,-26.886677,-26.053247,-26.698345,-27.426872,-29.934933,-38.34164,-52.826702,-48.774498,-43.483692,-43.35739,-45.24775,-46.601948,-46.96833,-47.339687,-51.721558,-56.546074,-48.116707,-46.8291,-40.719475,-39.397,-35.130745,-31.777529,-30.574738,-31.803022,-28.812532,-27.5493,-26.84134,-25.000359,-27.991827,-27.23655,-25.2537,-20.505949,-16.118439,-16.033897,-21.907745,-20.394041,-24.232101,-29.348621,-34.427845,-31.921658,-38.603596,-39.994286,-29.480251,-26.998901,-22.224796,-17.848835,-21.199896,-20.493029,-21.123814,-22.68109,-22.256695,-28.721828,-33.355583,-24.736855,-23.962612,-28.364092,-26.07927,-24.148157,-28.863543,-25.165,-26.639874,-30.699883,-31.024363,-24.049826,-24.439613,-24.801735,-22.100746,-19.78781,-19.242302,-22.491795,-43.560562,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.437073,-28.58842,-29.581253,-28.240236,-33.250328,-41.601143,-33.524445,-28.422047,-36.33467,-35.686714,-33.949505,-35.58982,-36.514996,-36.94657,-31.569483,-27.50226,-26.94313,-37.432842,-29.890566,-34.26948,-30.919847,-32.573265,-35.678528,-26.987478,-26.114738,-44.461754,-28.11059,-26.504004,-30.083248,-28.3597,-25.1837,-30.579588,-30.273428,-29.328875,-24.80827,-21.253452,-25.534157,-33.735764,-40.151005,-41.48963,-40.135593,-52.427006,-40.217655,-36.80912,-30.385725,-27.997425,-19.544655,-10.056963,-18.756786,-30.593555,-25.40105,-14.954834,-11.995979,-23.413273,-16.938078,-32.91157,-23.533344,-27.22832,-28.642744,-18.733328,-12.149704,-13.9254875,-23.934511,-16.697323,-20.325722,-27.42904,-30.437765,-22.640892,-23.22284,-23.609562,-24.844896,-33.297886,-17.506977,-15.018339,-16.399916,-22.82119,-17.126753,-11.566608,-10.257456,-32.65066,-18.157822,-16.796059,-15.774342,-21.610394,-20.349861,-11.310598,-16.789104,-32.512764,-35.980785,-31.886215,-34.419735,-31.216011,-31.692768,-39.75968,-43.65392,-40.393177,-39.857925,-33.788044,-34.956947,-43.080387,-53.13372,-41.347317,-45.795372,-41.251884,-47.10003,-58.47394,-50.172737,-38.901466,-44.2993,-55.510582,-59.93261,-53.258102,-60.272804,-52.34101,-53.118015,-80.0,-57.951546,-58.047928,-54.530083,-49.43639,-54.29251,-49.178513,-51.442394,-45.64827,-51.95204,-47.86763,-44.259266,-42.331173,-50.82575,-44.106407,-37.18767,-36.623913,-43.036694,-44.23879,-26.62382,-31.120089,-23.931713,-23.836845,-28.789043,-35.855618,-44.133923,-35.731365,-35.175087,-46.32583,-36.861465,-28.784286,-25.481255,-21.03766,-16.95873,-30.395142,-22.731388,-23.069458,-28.131916,-24.041876,-29.19645,-30.11636,-25.791824,-34.2209,-26.746738,-30.486933,-29.31081,-28.979609,-39.575333,-32.4783,-38.845974,-32.577972,-31.123638,-39.559135,-43.760345,-28.393167,-28.579546,-25.162117,-23.916164,-43.77166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.891905,-27.35488,-32.591503,-32.30952,-33.05918,-32.399513,-31.347435,-28.290546,-30.648954,-34.01221,-33.341167,-46.242912,-33.743946,-32.173485,-36.4753,-33.794147,-27.570168,-29.626343,-29.844875,-41.674694,-36.878048,-28.119698,-35.595592,-26.821026,-30.490004,-30.706333,-29.844574,-27.144566,-35.305653,-36.38362,-29.433264,-37.754677,-41.668,-36.483643,-28.59188,-21.763325,-27.41444,-25.187963,-28.737112,-42.444622,-38.04182,-37.371655,-36.830692,-30.043036,-28.722076,-28.71526,-21.783257,-12.42189,-13.8919525,-24.069065,-20.978712,-9.619696,-4.1291656,-5.3440437,-11.544382,-24.291677,-17.592089,-23.891205,-26.190401,-12.290325,-5.0667152,-3.8794708,-7.8817844,-19.223335,-11.19108,-12.554577,-17.91774,-22.700373,-14.257793,-14.991381,-16.69017,-22.145214,-15.87015,-6.1928253,-6.7083073,-11.582928,-8.145161,-2.7074928,-3.3151512,-6.2220345,-5.7787476,-7.1083164,-13.508795,-16.341503,-18.503807,-19.228369,-20.710934,-33.567757,-37.48292,-32.364914,-34.907677,-38.26414,-42.9635,-41.9519,-43.761604,-45.68196,-45.05545,-40.62825,-47.691067,-52.27927,-53.233288,-44.728542,-41.88896,-55.32194,-52.97303,-53.86775,-49.66198,-52.996216,-50.18177,-55.3669,-58.819794,-55.35525,-56.650604,-56.90751,-55.214043,-56.50515,-68.3486,-55.486755,-49.673744,-54.717052,-52.100872,-70.37872,-50.220207,-50.343925,-59.70132,-55.59688,-54.091896,-57.465816,-50.525925,-48.64811,-45.526,-43.8081,-46.315765,-38.884914,-29.903496,-28.484306,-25.377945,-26.452862,-36.10154,-40.53121,-45.22359,-38.797043,-32.000343,-37.738968,-48.98417,-31.848555,-23.059216,-15.703695,-16.32578,-25.239887,-27.19991,-27.437256,-34.047825,-29.401817,-29.352459,-27.883043,-28.353262,-28.250143,-26.651115,-33.06258,-34.12474,-28.678703,-32.734337,-28.197823,-28.147936,-37.879547,-32.47894,-41.05184,-29.943533,-29.713137,-25.80798,-21.578484,-26.455805,-43.288803,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.240997,-33.250896,-29.702595,-28.531685,-28.390213,-30.54562,-35.032764,-30.033207,-29.098633,-31.769474,-33.820873,-53.307182,-35.983135,-39.620163,-51.30005,-35.421932,-33.036743,-35.505165,-28.99735,-28.91043,-28.613464,-40.534668,-27.60168,-27.32605,-35.1696,-32.43512,-33.32177,-28.89663,-28.463709,-31.263838,-33.538467,-49.46332,-38.398018,-28.11055,-31.199932,-24.604635,-20.381172,-21.952404,-26.523277,-34.203884,-43.227165,-40.21091,-47.485313,-30.968,-33.161613,-29.420507,-25.586853,-15.980278,-19.04356,-25.550507,-26.071003,-12.7917,-5.314621,-4.87006,-10.76498,-17.564407,-15.44853,-20.423653,-22.82032,-12.779026,-11.578201,-4.044651,-4.9556923,-12.317234,-12.207155,-8.915184,-10.668509,-13.347744,-15.524389,-26.75869,-17.610819,-18.324856,-13.772163,-6.3943825,-6.6595497,-25.221996,-6.5629025,-5.6004486,-8.3652725,-8.3558655,-5.551012,-10.244123,-21.895576,-22.460104,-18.521622,-19.095293,-23.582767,-34.329937,-44.435158,-36.514893,-40.73735,-41.116795,-42.860767,-46.772583,-51.35629,-52.606277,-46.58989,-47.204857,-53.17884,-50.33535,-54.033707,-47.756947,-44.52719,-49.093254,-58.20954,-57.764828,-58.98531,-54.16619,-56.11921,-54.44874,-51.159668,-56.321312,-63.422634,-53.083,-53.915207,-56.67656,-57.36019,-56.230103,-52.395958,-56.15107,-56.684364,-69.97061,-59.062424,-54.67566,-53.883026,-56.11282,-61.737923,-65.526245,-54.73971,-53.643406,-58.931007,-55.40373,-59.486378,-44.35861,-36.5355,-41.02054,-30.968552,-35.164467,-39.644077,-32.246338,-31.576708,-30.406137,-36.67868,-48.73986,-42.51053,-42.76929,-29.81944,-21.460335,-20.46888,-29.331432,-35.113655,-33.213863,-40.11721,-34.0343,-35.157997,-31.758562,-36.239338,-30.001099,-34.364773,-32.173286,-39.34887,-30.853168,-34.030968,-26.273216,-23.362865,-28.858177,-44.562927,-36.02165,-27.976503,-29.261532,-27.502121,-28.478556,-33.503216,-46.433014,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.092855,-31.941002,-32.132202,-28.950373,-30.448717,-32.196438,-35.76156,-28.682442,-26.489319,-30.006828,-36.35216,-36.348015,-33.09768,-38.82858,-38.272545,-34.500095,-35.44973,-34.61642,-30.37128,-29.103642,-26.416765,-28.927872,-25.6678,-27.339272,-36.952423,-31.70005,-30.429844,-29.140036,-27.165634,-27.805752,-33.928955,-36.684998,-31.460928,-25.04742,-24.2108,-23.71399,-21.588812,-22.810455,-28.274788,-34.25205,-40.748943,-41.566765,-42.25098,-30.310478,-27.956059,-26.048182,-23.820097,-17.394783,-20.043915,-22.826504,-19.41862,-13.111752,-7.3709717,-6.189087,-12.61545,-16.349987,-15.245106,-21.790895,-20.343403,-12.47761,-12.571459,-5.3440437,-5.2237816,-11.149071,-14.706017,-9.824457,-9.581982,-11.778841,-17.120764,-27.274843,-18.152933,-20.10004,-15.312595,-7.852421,-7.1005287,-11.1678295,-7.231083,-8.011433,-11.129168,-10.951099,-6.6240196,-10.144613,-20.108734,-20.308899,-18.04049,-18.353378,-24.052542,-34.02607,-32.20308,-35.249447,-39.331963,-35.73846,-37.714252,-46.434948,-54.332092,-55.406647,-48.76337,-49.956535,-49.82281,-47.057964,-51.07708,-48.14772,-46.40603,-48.083393,-57.016068,-55.994408,-54.81828,-54.641365,-57.002403,-52.685276,-48.809128,-54.624714,-60.795906,-51.626644,-54.17027,-56.32519,-58.77952,-58.597897,-53.628952,-52.211933,-56.050163,-71.45002,-60.230118,-57.255035,-55.41041,-56.625347,-63.698204,-62.46232,-53.62026,-55.340065,-57.701103,-56.634953,-64.52328,-46.275257,-38.399734,-40.70308,-32.467068,-36.565804,-39.12295,-30.047617,-26.885998,-28.120995,-36.74043,-50.186653,-41.49138,-36.93923,-32.22175,-23.744602,-22.778019,-29.338963,-38.139893,-35.724876,-40.528423,-35.07041,-30.403341,-29.944235,-32.94013,-31.631683,-37.346268,-33.15815,-35.391712,-31.715792,-30.977713,-24.761202,-22.481827,-26.753311,-39.64408,-36.613457,-28.656336,-27.110811,-28.639809,-31.334023,-36.26728,-47.218525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.680914,-30.302078,-46.14904,-29.411339,-36.98571,-35.883057,-36.422955,-27.177032,-24.33811,-28.296604,-54.064648,-32.64929,-30.790966,-37.414192,-34.569305,-33.312836,-42.31173,-33.263504,-32.930576,-29.271503,-24.48925,-25.29028,-23.882687,-27.121614,-40.217606,-30.665491,-28.098894,-29.176569,-25.785774,-25.339016,-34.01845,-33.029995,-28.242931,-22.730412,-20.969402,-22.51392,-23.821533,-24.088764,-32.476204,-34.20369,-38.540215,-43.732056,-39.09348,-29.366827,-24.974491,-23.581497,-22.00306,-19.628727,-21.030083,-20.59591,-16.201351,-13.173672,-13.058296,-8.55109,-17.236378,-15.031242,-14.828255,-24.449553,-18.263052,-11.896168,-13.303474,-7.603874,-5.4363174,-9.865864,-28.446766,-11.225803,-8.363205,-10.218916,-20.29189,-25.93956,-18.684586,-24.5273,-18.545216,-10.620241,-7.506838,-7.472046,-8.081648,-17.056843,-33.503033,-30.809193,-8.293011,-9.681309,-18.032578,-18.207588,-17.285763,-17.358059,-24.354942,-33.434273,-28.593407,-33.72589,-37.638325,-32.740654,-34.78053,-45.619125,-68.35837,-66.12867,-55.377926,-60.478146,-47.28173,-44.64305,-48.76104,-48.32076,-50.629803,-46.922066,-55.48934,-54.17234,-51.91696,-55.05139,-57.644413,-50.96211,-46.8028,-52.91537,-58.4647,-50.1221,-54.330124,-55.699085,-61.74903,-68.287796,-55.470165,-49.56125,-54.981125,-74.341705,-60.65159,-68.36201,-58.73056,-57.125946,-66.47023,-59.914955,-52.1941,-58.19192,-55.031166,-56.003864,-76.5251,-49.843826,-41.302353,-38.61549,-34.538063,-37.44145,-38.209545,-28.119087,-24.073435,-26.148487,-36.358803,-50.112106,-40.323555,-33.690254,-37.827103,-29.250488,-29.560715,-28.938839,-52.25186,-43.405746,-40.435787,-36.206577,-27.490808,-28.098618,-30.329187,-34.875584,-50.71456,-34.647007,-32.681076,-32.759537,-28.619194,-23.20486,-21.420155,-24.875477,-36.441986,-37.391533,-29.539883,-25.168945,-30.338812,-44.014442,-45.785805,-48.03271,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.4934,-35.944157,-30.603489,-27.160069,-31.780321,-34.163696,-39.11687,-30.501045,-26.992092,-26.682713,-32.38024,-32.170357,-27.407495,-27.09507,-29.118444,-29.919716,-34.11079,-28.576672,-29.102493,-29.209597,-28.595467,-24.784836,-28.953838,-24.59586,-28.678875,-50.537148,-28.23441,-34.8888,-28.988533,-25.113363,-24.883299,-25.440624,-27.791998,-26.491014,-19.437698,-24.209724,-28.726753,-38.427322,-32.305122,-31.452795,-34.49788,-44.478237,-37.289806,-31.14225,-29.666267,-23.853455,-19.88956,-22.130522,-24.416191,-24.138926,-18.027187,-12.090549,-10.18984,-14.599903,-15.008366,-10.9249325,-17.265003,-28.683302,-16.896513,-9.264269,-11.4205,-19.45598,-12.541935,-13.4109,-15.318277,-21.22545,-13.907461,-14.280296,-18.887053,-23.591866,-19.791225,-18.378761,-28.751516,-20.32347,-16.384922,-7.320614,-12.95376,-21.42555,-16.1681,-11.659954,-10.011181,-8.817665,-10.033699,-22.90815,-22.145466,-22.679518,-20.60593,-24.772573,-26.162262,-29.62044,-43.72927,-30.015953,-29.004047,-39.753544,-59.83557,-70.24298,-56.202988,-53.770546,-45.901783,-42.68332,-45.688046,-51.86097,-52.82312,-48.035454,-52.89548,-54.63034,-56.24791,-67.23538,-55.48761,-48.828056,-48.20871,-48.129906,-53.040726,-50.99582,-46.573746,-50.12695,-60.4311,-68.690704,-55.463097,-48.616005,-51.106407,-55.429085,-53.863052,-56.4228,-62.85614,-56.30146,-51.230717,-51.887115,-61.419,-50.45381,-49.801758,-49.464054,-49.605934,-44.718906,-43.447342,-49.68164,-34.957005,-38.020275,-40.204628,-31.103367,-23.971119,-25.65408,-38.204033,-46.0547,-39.257843,-31.096727,-29.334541,-29.401577,-31.12569,-26.556223,-33.153553,-36.61475,-36.618023,-30.86437,-30.751686,-25.971458,-33.731907,-25.790222,-27.495392,-26.779526,-36.502213,-37.873337,-31.973648,-27.012602,-30.167913,-22.529942,-24.445087,-33.198605,-34.039177,-29.618624,-27.438066,-35.34028,-40.937492,-48.713043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.304602,-32.178246,-30.535597,-26.80113,-32.01591,-33.987656,-30.30739,-28.659115,-34.09212,-29.624247,-41.716457,-37.45316,-32.369358,-26.728872,-37.39054,-28.725285,-35.486195,-30.616335,-26.72343,-33.628193,-37.682213,-30.232094,-30.613564,-29.711376,-31.58477,-36.08946,-31.335901,-27.572994,-33.42077,-28.61288,-31.657902,-29.496235,-28.497072,-32.86916,-25.599575,-21.485619,-27.838127,-39.295918,-39.769703,-30.130728,-31.04737,-34.802174,-33.386406,-41.25791,-38.888702,-28.46306,-28.79209,-19.667961,-23.365345,-30.5026,-23.210121,-13.4418335,-12.776772,-11.683037,-8.2801075,-8.086069,-17.41166,-30.180939,-21.885567,-11.350105,-14.749752,-30.734533,-20.546661,-25.58009,-22.940393,-30.458261,-18.47977,-17.445536,-16.78277,-18.231012,-17.72219,-15.847445,-18.490133,-27.67358,-21.644026,-13.28817,-16.164885,-21.58882,-12.370127,-9.813412,-17.017567,-15.762394,-10.462856,-14.625622,-25.544868,-31.204544,-26.613068,-28.51642,-38.13379,-32.759182,-44.816814,-29.763844,-28.447758,-39.792873,-63.661587,-65.62885,-59.55386,-60.45981,-49.993927,-48.02992,-58.53018,-56.643723,-57.03499,-50.749725,-56.250202,-59.20748,-62.616833,-67.37486,-57.199005,-55.953827,-60.04317,-53.664185,-57.430473,-53.960434,-48.408386,-53.10163,-61.848415,-60.38362,-53.484196,-54.059742,-60.40368,-61.24209,-56.08348,-58.340836,-59.95308,-52.333015,-52.221706,-54.0688,-53.8825,-50.69801,-56.007927,-55.527176,-51.070312,-46.82571,-49.855537,-46.67176,-38.64754,-40.94912,-47.233833,-40.287754,-30.817127,-31.688578,-41.484226,-55.431023,-46.62506,-37.18074,-31.645672,-36.993702,-29.608898,-25.656563,-27.910336,-36.891483,-41.185894,-33.72406,-32.116188,-24.970835,-24.526773,-25.370594,-24.769495,-23.834837,-27.083935,-31.00632,-35.88346,-32.42156,-31.934097,-27.949703,-23.995842,-27.138325,-34.553246,-35.21508,-32.78751,-30.621885,-36.79862,-52.227158,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.532326,-32.130188,-32.729797,-27.592876,-29.519491,-29.340654,-26.916428,-27.578838,-30.348549,-30.134335,-41.092045,-36.24809,-29.373405,-25.630724,-31.219828,-29.892513,-30.615314,-30.405006,-27.628525,-33.07243,-40.01608,-31.13761,-29.334953,-31.125744,-32.74378,-34.580738,-30.824455,-28.91196,-31.10356,-28.805843,-31.713722,-30.842115,-27.3083,-28.50951,-25.220434,-22.740528,-26.94031,-36.52724,-42.41533,-30.410057,-30.99137,-35.90022,-32.991467,-36.22489,-35.761494,-28.000965,-23.99717,-18.135,-22.482567,-28.949268,-24.449036,-14.227695,-14.482538,-12.308231,-6.7554836,-7.528515,-18.498016,-30.019852,-21.738213,-12.347969,-13.98127,-23.822453,-21.69445,-26.765263,-25.113398,-25.65147,-20.161964,-15.842306,-13.405989,-15.11232,-19.751812,-14.913521,-18.303167,-26.215832,-21.069105,-14.945747,-18.257349,-21.106499,-12.787247,-10.182259,-18.479353,-17.49065,-11.800953,-14.183313,-23.410427,-30.527666,-29.49554,-30.75072,-34.136597,-31.346039,-37.319122,-28.813654,-27.961624,-39.719078,-61.02115,-62.38437,-59.787766,-55.230854,-49.60675,-49.838684,-57.641506,-55.93692,-58.568565,-51.717262,-55.760674,-60.90258,-64.80365,-58.991882,-55.46721,-59.163246,-59.689503,-56.334038,-58.191742,-55.365726,-48.95581,-54.790474,-63.237514,-58.11903,-51.71949,-53.236145,-60.896423,-62.37037,-55.103966,-52.66461,-54.06794,-52.91249,-54.084595,-55.826454,-53.397263,-51.891933,-58.294907,-56.041466,-52.848557,-48.046326,-48.472027,-45.717037,-40.228676,-42.33145,-49.640114,-41.78123,-33.44801,-34.473183,-42.21586,-52.470467,-48.56107,-37.30969,-32.023952,-38.294167,-30.942894,-26.3595,-28.074352,-35.99013,-38.53722,-32.941833,-27.93946,-25.020622,-26.471111,-26.073383,-26.694088,-23.850798,-27.787899,-32.733723,-31.76546,-29.81048,-32.5844,-30.180851,-25.352957,-27.548134,-31.527973,-34.115997,-33.970364,-30.555786,-35.96649,-53.176285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
