-16.058903,-14.328571,-13.547213,-13.477491,-17.562408,-21.143381,-20.890133,-24.90156,-23.648712,-22.5822,-23.958523,-21.51137,-21.64037,-22.344309,-22.929146,-19.835085,-25.262753,-21.779358,-20.921585,-28.462048,-24.956585,-23.39655,-24.235313,-24.167627,-26.434927,-23.256302,-22.50851,-24.443537,-21.129313,-27.244762,-19.61669,-18.117416,-22.54926,-26.199923,-19.436216,-22.377712,-20.416779,-20.781605,-24.102432,-25.309038,-26.413456,-25.22052,-23.51106,-22.633137,-23.324425,-20.346313,-20.281132,-5.529093,-3.8674545,-4.088436,-4.0812263,-3.7910576,-5.401245,-3.444275,-3.0406342,-4.483246,-4.145092,-3.9023666,-3.9251633,-4.1259384,-3.4024887,-4.3935547,-3.281681,-3.9925518,-3.6169891,-4.1146507,-3.7406425,-4.0513363,-3.9570084,-4.3353596,-4.7209454,-3.8894272,-4.373255,-3.8870354,-4.204521,-4.002039,-4.323536,-4.401558,-2.5024033,-4.8533382,-4.258547,-3.795353,-3.9131165,-4.091938,-3.5778656,-4.6530056,-15.7420635,-20.551586,-23.576008,-24.662895,-23.375505,-20.844448,-20.572182,-25.803055,-25.954237,-26.931356,-28.48413,-25.706455,-30.56571,-44.475124,-44.529423,-35.81917,-28.72686,-25.11417,-24.277227,-24.921446,-25.650543,-28.173483,-36.595768,-51.116096,-47.00689,-41.7196,-41.582897,-43.494698,-44.85231,-45.19136,-45.573334,-49.973145,-54.967968,-46.430855,-45.07409,-38.959953,-37.627655,-33.364624,-30.00172,-28.800037,-30.03299,-27.040989,-25.772892,-25.066654,-23.230768,-26.231623,-25.462784,-23.478264,-18.758945,-14.345322,-14.276791,-20.209852,-18.63478,-22.46354,-27.575703,-32.742336,-30.202839,-36.847313,-38.476273,-27.849133,-25.398788,-20.611477,-16.224503,-19.437647,-18.789654,-19.425617,-20.939083,-20.561493,-27.055803,-31.844193,-23.056793,-22.197163,-26.768175,-24.346806,-22.408558,-27.2072,-23.392448,-24.894869,-28.94167,-29.333683,-22.296883,-22.666393,-23.026306,-20.352556,-18.026999,-17.496702,-20.80375,-41.901573,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-23.906523,-27.062973,-29.518482,-28.551968,-30.405289,-31.867088,-31.129696,-27.262348,-29.978104,-32.540375,-32.260113,-38.731846,-33.481827,-32.764576,-33.466393,-29.548391,-26.614424,-30.476364,-28.335512,-32.719368,-30.780237,-28.815517,-31.252075,-25.613424,-27.638227,-31.279709,-28.291212,-25.852985,-30.07949,-30.154593,-26.628082,-33.125076,-33.18902,-29.81586,-25.956238,-20.644697,-23.208563,-24.095049,-28.152004,-37.78335,-37.937813,-38.166298,-37.28141,-30.11997,-28.444775,-27.248062,-20.024944,-10.585894,-14.339771,-24.234844,-21.350956,-9.919874,-4.3497696,-5.435583,-11.0707035,-21.383945,-16.748926,-22.270052,-24.476015,-12.241774,-5.897396,-3.989109,-7.088253,-14.908716,-11.456097,-11.436228,-14.7508545,-17.479706,-14.566177,-16.177174,-16.87494,-20.88198,-14.434414,-6.251648,-6.747095,-12.956749,-7.695112,-3.2982445,-4.0129166,-6.9578285,-5.861389,-7.7829857,-13.62528,-16.925694,-17.64892,-13.711748,-18.018188,-31.986471,-36.232082,-31.376245,-34.026485,-33.556736,-34.768467,-40.280926,-43.105885,-42.33067,-41.51048,-36.188366,-38.30944,-45.656796,-51.990982,-42.341766,-41.899868,-44.342793,-49.18296,-54.151535,-49.28403,-42.311245,-46.40608,-53.870407,-54.820404,-53.382034,-56.997833,-52.90614,-52.869404,-56.804718,-59.03771,-54.931698,-49.846012,-51.1126,-51.972466,-52.853542,-50.059097,-47.281765,-53.491173,-50.26417,-47.290627,-45.857765,-49.818405,-45.709408,-39.994453,-39.170918,-44.286507,-39.43139,-27.757307,-28.79874,-24.089935,-24.718803,-31.229015,-34.90277,-36.663517,-33.593388,-32.103603,-38.90358,-39.588123,-29.915325,-23.13987,-16.270065,-15.7207985,-25.626541,-24.395388,-24.634197,-30.252748,-25.932098,-28.594774,-27.698488,-26.626148,-28.407928,-26.074451,-30.596634,-31.02685,-27.761349,-32.89406,-27.251045,-26.400963,-31.681898,-31.413517,-37.832035,-29.499504,-27.830704,-25.462885,-21.925417,-24.71384,-42.541058,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.246668,-29.905746,-29.990751,-27.15995,-28.423592,-30.166424,-33.56003,-26.948908,-24.968006,-28.427132,-34.023598,-35.14083,-31.505844,-36.480816,-36.782997,-32.71806,-32.552483,-32.504543,-28.351244,-27.408852,-24.923098,-27.48595,-24.15398,-25.479292,-34.375496,-29.888319,-28.787945,-27.180119,-25.594513,-26.376493,-31.755463,-35.330433,-30.162712,-23.609737,-22.862364,-21.862804,-19.734879,-20.948057,-26.23921,-32.556103,-38.957924,-39.311913,-40.304237,-28.525078,-26.469551,-24.540283,-22.029755,-15.053911,-17.60578,-21.245384,-17.999445,-11.037815,-5.0996685,-4.162401,-10.504238,-14.770788,-13.499981,-19.855904,-18.836565,-10.662716,-9.917038,-3.289791,-3.4363098,-9.566933,-12.345562,-7.963297,-7.994671,-10.242069,-14.94219,-23.303503,-16.190714,-18.105694,-13.310366,-5.7667465,-5.200409,-9.795847,-5.3525887,-5.4955864,-8.19339,-8.46777,-4.6290913,-8.148729,-17.837696,-18.39226,-16.267405,-16.617912,-21.974983,-32.19996,-30.937906,-33.36458,-37.320625,-34.30934,-36.32612,-44.332573,-50.714413,-52.046757,-46.438118,-46.702362,-48.118652,-45.589417,-49.53487,-46.072342,-44.05081,-46.48202,-55.02732,-54.198593,-52.869453,-52.67671,-54.47672,-51.080208,-47.323727,-52.960487,-58.889412,-50.042267,-52.342525,-54.529526,-56.921993,-56.288494,-51.41135,-50.72724,-54.025757,-69.39128,-56.981884,-54.49946,-53.49367,-54.68848,-60.47519,-60.485325,-51.708145,-52.739883,-53.876545,-52.38416,-56.923386,-43.532974,-35.45019,-36.81175,-29.827942,-33.265236,-37.167004,-28.554169,-25.534805,-26.633959,-34.574062,-46.076927,-39.892723,-35.051598,-29.05428,-20.834179,-20.130562,-27.2426,-34.403038,-32.73448,-38.104065,-32.692825,-28.821947,-28.155602,-31.021414,-29.410194,-33.6906,-31.205929,-33.767143,-29.617516,-29.43014,-23.152971,-20.854612,-25.25581,-37.41224,-34.820385,-26.787685,-25.530605,-26.523132,-27.958574,-32.889744,-45.056328,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.080124,-31.395874,-31.477734,-26.702564,-32.038994,-33.58635,-34.615986,-27.587452,-24.999136,-26.42165,-34.19739,-31.643047,-27.788254,-27.740406,-30.078968,-29.581642,-34.91312,-28.996864,-28.580353,-28.473448,-25.731735,-24.27499,-25.253853,-24.755299,-29.898525,-33.25794,-27.339901,-29.60147,-26.600704,-24.39183,-26.24516,-26.480618,-26.914883,-23.810856,-19.333029,-21.95823,-24.970638,-26.888866,-31.727121,-30.946354,-33.71298,-40.06327,-35.921284,-29.685204,-26.408165,-22.985434,-20.058367,-19.551771,-21.56258,-21.59571,-16.43909,-11.507425,-10.263273,-9.88921,-12.670328,-10.329224,-15.049107,-25.526344,-16.683144,-9.226362,-11.274473,-10.290537,-7.475834,-10.935232,-16.940979,-13.729048,-9.975948,-11.313553,-17.870335,-21.8476,-17.90796,-18.154963,-19.942364,-13.07906,-9.834814,-6.6882153,-9.453693,-18.096186,-15.9888935,-12.141228,-8.532131,-8.500399,-10.667046,-17.833574,-18.660378,-18.970625,-21.12983,-25.890907,-26.479584,-30.035908,-39.284935,-29.697071,-29.20337,-40.076553,-60.948944,-66.44939,-55.022633,-54.866997,-45.64341,-42.683594,-46.20068,-49.27901,-51.00235,-46.682182,-52.960407,-53.67933,-53.19593,-57.691124,-55.278587,-48.95485,-46.962288,-48.852665,-53.807663,-49.76973,-47.397156,-50.79923,-59.933075,-65.06801,-54.025135,-48.273537,-51.770023,-57.070534,-54.62632,-57.536655,-59.349007,-54.659607,-52.29734,-52.781384,-53.83877,-51.030228,-50.642387,-50.506702,-50.827847,-45.225,-41.72493,-41.041176,-33.977654,-36.924343,-38.578655,-28.948912,-23.347109,-25.163038,-36.523468,-46.762714,-39.028675,-31.322002,-30.28725,-28.689241,-29.132895,-26.040203,-32.376106,-37.097004,-37.07845,-31.487629,-28.179064,-25.370762,-28.814335,-26.348825,-27.725662,-26.596045,-31.340584,-33.026405,-29.475636,-24.280224,-23.668396,-22.652134,-25.147724,-31.45584,-30.651608,-26.471468,-27.71455,-34.569622,-40.045597,-47.607796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.81533,-30.294792,-30.032938,-25.373508,-27.987467,-28.106886,-25.67548,-25.887327,-28.405329,-27.645716,-37.468678,-33.92591,-27.559029,-23.873089,-29.609518,-27.625013,-29.353386,-28.246769,-25.504696,-30.696774,-34.83871,-28.023333,-27.478174,-27.875294,-30.036741,-33.123184,-28.625767,-26.830154,-29.201466,-26.337723,-28.610815,-27.857502,-25.503708,-26.802269,-22.443384,-20.537357,-25.169003,-35.00732,-37.77255,-28.392282,-29.147425,-33.91217,-31.233913,-34.03616,-33.20038,-25.56376,-21.99595,-16.548714,-20.716286,-26.532726,-21.257982,-11.8521595,-11.622818,-10.282612,-5.25581,-5.7703743,-16.149466,-27.903238,-19.12669,-9.815613,-11.825287,-21.87302,-17.677317,-20.658802,-20.68168,-23.589241,-16.924791,-13.918222,-12.080215,-13.81283,-17.275415,-13.219637,-16.602818,-23.548435,-18.55112,-11.354416,-15.132532,-19.180422,-10.846445,-8.170601,-14.657011,-13.552752,-9.346535,-12.514727,-21.58239,-27.213543,-25.260841,-27.45665,-31.05511,-29.379375,-36.284603,-27.018654,-26.082466,-37.702263,-59.257233,-61.089752,-57.328922,-53.64707,-47.23099,-46.350544,-52.531097,-53.547577,-55.47484,-49.10742,-53.52274,-57.65867,-60.82148,-58.021618,-53.70371,-54.320656,-54.793587,-52.366005,-55.368073,-52.558342,-46.599365,-51.872528,-60.657326,-56.74147,-50.156883,-50.76494,-56.71409,-59.066517,-53.126816,-51.464962,-52.992386,-50.9383,-51.389713,-53.010017,-51.72822,-49.50114,-54.31393,-52.936172,-50.12498,-45.435143,-45.991646,-44.043144,-37.221874,-39.53859,-45.30561,-37.076874,-29.0554,-30.282938,-39.600822,-49.810234,-44.3604,-34.356003,-29.662134,-34.3497,-28.647635,-24.203947,-26.232718,-34.15188,-36.693863,-30.846458,-26.59643,-23.041166,-24.252773,-23.883797,-24.290823,-21.972515,-25.891216,-30.53736,-30.261883,-27.850018,-30.204082,-26.469635,-22.971985,-25.669397,-30.065405,-31.704466,-30.762386,-28.751322,-34.301323,-50.44487,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.640415,-33.212845,-35.99845,-28.913994,-29.111935,-25.41592,-24.922926,-28.154335,-27.748306,-31.578285,-38.30187,-31.974102,-26.872837,-24.621967,-26.559353,-29.016773,-23.54845,-27.605719,-28.449768,-33.896152,-33.620888,-33.63549,-28.077665,-29.90346,-33.64871,-31.583027,-25.043646,-27.88912,-27.562763,-30.759731,-29.064644,-31.908325,-25.74495,-25.046217,-24.032757,-27.912674,-26.11972,-27.665962,-32.21364,-30.55167,-32.994312,-33.203186,-28.785048,-29.04322,-29.665627,-27.144918,-20.878613,-15.267277,-18.73845,-25.688652,-19.602196,-16.60442,-17.851126,-13.268082,-5.5810204,-6.382601,-17.872059,-31.557514,-21.689377,-15.666136,-12.568851,-16.4499,-15.754541,-12.076855,-12.294676,-13.8340225,-18.065638,-13.326183,-11.856598,-10.422098,-13.226604,-12.670132,-19.291595,-23.391724,-21.06061,-16.440214,-24.321468,-21.627548,-14.983067,-10.651188,-17.038664,-20.219183,-17.116613,-14.672115,-18.06976,-24.71149,-34.066696,-35.61969,-27.680885,-27.038115,-32.67223,-26.316334,-26.263319,-38.637306,-43.44075,-49.792355,-51.16071,-45.63925,-49.04798,-54.05625,-54.244553,-53.836067,-58.486664,-51.970337,-50.785255,-55.49487,-54.68684,-48.133472,-49.88832,-61.178993,-54.70981,-55.501663,-55.24923,-51.644184,-48.005997,-55.23574,-60.183342,-53.02776,-51.51458,-48.87931,-50.017357,-51.87503,-48.636295,-46.18811,-51.68989,-55.72297,-60.131386,-57.24772,-54.833305,-55.3406,-61.494816,-52.716965,-52.96795,-51.09789,-45.65207,-44.10874,-45.35549,-46.45669,-48.177982,-37.223595,-38.71426,-43.248177,-42.77408,-50.57669,-49.453377,-35.272564,-28.567234,-32.164818,-30.806599,-25.740593,-27.067291,-21.428482,-17.568926,-13.805588,-13.843761,-14.082338,-20.673784,-27.08641,-26.72525,-22.733511,-31.178177,-35.67307,-28.606726,-25.950108,-30.605085,-33.99672,-29.570965,-29.82446,-30.942064,-29.004715,-32.601723,-31.438341,-33.716827,-54.210136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.453053,-34.7841,-35.986275,-31.527807,-32.29841,-29.475262,-33.185764,-29.951807,-28.908627,-36.193386,-38.92442,-32.40645,-33.00337,-30.919014,-30.956148,-29.16235,-22.036072,-21.50539,-26.416622,-35.324623,-29.9649,-30.569052,-26.942665,-26.700872,-28.615105,-28.902388,-22.791761,-23.986546,-29.861174,-33.607597,-31.433262,-27.832937,-27.056,-29.294865,-29.1759,-30.089306,-27.31115,-27.215889,-29.861849,-34.093525,-30.075628,-29.515789,-29.3648,-27.970875,-23.610983,-25.53277,-26.679962,-18.250854,-19.731236,-25.787748,-20.434423,-20.889837,-19.68976,-18.352858,-11.082796,-11.943392,-19.018103,-30.349669,-31.401367,-23.993774,-15.720119,-19.897846,-10.973455,-5.5061283,-7.1662445,-12.89357,-15.936718,-17.652306,-19.270824,-12.642235,-12.163851,-16.16125,-25.80732,-23.890694,-17.27874,-14.067358,-18.206568,-22.582441,-19.13237,-14.721664,-18.455505,-30.724186,-27.055452,-22.146294,-22.86139,-24.951302,-30.51442,-27.716236,-26.459375,-30.042078,-27.080967,-25.217957,-26.450298,-33.898422,-34.753906,-40.150063,-42.15779,-41.308872,-48.44816,-49.96089,-50.572006,-52.60784,-51.829376,-51.78567,-50.859917,-54.492184,-46.235374,-44.65223,-48.77452,-60.092117,-54.629852,-53.181465,-60.104,-52.157204,-50.13459,-55.905853,-54.389244,-48.128822,-51.01329,-51.045113,-50.600216,-49.703503,-49.35285,-43.892284,-49.484123,-56.74471,-55.81771,-55.87648,-52.390503,-51.03833,-50.47107,-50.847836,-46.91726,-46.552822,-47.797256,-45.982002,-45.215775,-47.92447,-43.620457,-35.00255,-29.942497,-30.25816,-37.115345,-44.22558,-46.010746,-36.500523,-27.17022,-28.204308,-28.527508,-18.155819,-12.254337,-6.934511,-3.250496,-1.7902336,-1.6379433,-3.368679,-8.686403,-13.782064,-17.783825,-20.575338,-32.576283,-34.071632,-34.756554,-27.758862,-25.833881,-30.45786,-28.469631,-29.25761,-29.691898,-30.536602,-31.21924,-31.578531,-33.823753,-58.983406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.453827,-32.712875,-32.959015,-32.131123,-36.014656,-38.365368,-36.21252,-32.119965,-28.37917,-32.091354,-35.172062,-35.760433,-33.97749,-31.684238,-27.881409,-34.222107,-23.489496,-26.128716,-27.73582,-39.91124,-29.630503,-22.701218,-21.35242,-21.766724,-23.422161,-28.65995,-28.69144,-27.798367,-33.58758,-35.53346,-35.29821,-29.88276,-25.9505,-29.067219,-28.488708,-23.125973,-26.093342,-37.079197,-37.57985,-29.218246,-29.288712,-33.63183,-36.16863,-33.326958,-25.543886,-27.974407,-30.715996,-24.987984,-28.983131,-29.083519,-29.688896,-24.803177,-26.012133,-19.8793,-15.391991,-21.940025,-25.310549,-31.2729,-39.107296,-22.923832,-14.423824,-15.123108,-12.362778,-7.898861,-13.121834,-21.214157,-22.677542,-26.573914,-25.361269,-19.380096,-21.656715,-25.324732,-33.028133,-26.68959,-21.717283,-16.254234,-17.762865,-24.253578,-24.129261,-20.640862,-18.084883,-23.262989,-20.198624,-18.139256,-22.759796,-24.682117,-24.851696,-31.834072,-27.804358,-27.814114,-32.41131,-33.034904,-30.722836,-34.965755,-37.49555,-42.30088,-45.195137,-42.300346,-48.199043,-47.745754,-51.418053,-49.393566,-48.409126,-51.683815,-58.92218,-52.669502,-47.82803,-50.55097,-53.56986,-53.903465,-57.074745,-56.730385,-59.166412,-55.93118,-60.646008,-61.157303,-52.278107,-46.66711,-49.4362,-53.577194,-52.742584,-51.593258,-50.50002,-46.679756,-46.8591,-50.021347,-49.489506,-54.445267,-52.621994,-51.79185,-47.34317,-47.428284,-42.590073,-40.962723,-42.205395,-44.052532,-41.318146,-41.59246,-43.470955,-43.702312,-28.448992,-24.658627,-30.13018,-41.37149,-52.194313,-41.882427,-29.976383,-26.591406,-19.318548,-18.375153,-6.961443,-1.9309692,-2.365776,-3.981573,-3.7638397,-4.4449005,-6.3623962,-10.634874,-15.473522,-24.2081,-30.212923,-33.0685,-30.50522,-25.407087,-26.15483,-34.581802,-31.269981,-33.516014,-32.46304,-31.46834,-30.25428,-30.721704,-32.71522,-67.30089,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.735554,-26.878853,-24.130436,-27.649624,-37.715393,-37.52897,-43.92971,-43.3267,-30.059628,-30.072233,-31.999592,-34.112217,-27.069782,-23.585163,-22.174862,-23.174324,-22.435598,-20.893677,-22.013943,-26.259651,-24.223587,-23.001053,-24.269287,-26.871117,-22.626957,-24.167255,-27.070057,-25.421078,-30.171797,-29.051441,-32.553825,-28.280663,-28.898144,-24.805277,-24.023903,-23.668423,-23.701475,-26.630756,-26.57021,-28.168797,-33.50602,-32.293926,-31.986954,-31.728212,-29.350342,-31.809313,-29.439869,-24.528877,-28.08907,-33.243443,-27.344883,-26.590605,-17.463678,-12.688345,-14.416019,-19.231691,-16.094994,-23.333641,-38.050293,-25.867008,-14.1489105,-12.9917755,-12.575027,-15.229563,-13.942734,-12.611893,-17.553549,-27.656843,-27.18364,-21.640182,-18.095024,-20.88609,-29.727814,-26.702318,-24.003288,-24.81356,-25.069794,-21.523514,-18.723919,-23.53886,-18.135601,-12.648956,-9.312128,-10.634979,-20.169449,-26.906437,-25.74231,-30.140488,-26.93789,-29.189013,-27.664932,-20.674606,-20.837967,-29.756535,-47.388485,-54.131676,-48.24494,-42.95617,-45.580303,-49.065285,-51.34837,-53.844894,-51.3817,-53.136925,-50.907593,-49.288998,-52.801773,-53.148888,-59.275627,-50.793983,-51.87037,-53.446495,-54.168327,-58.783318,-52.535656,-50.99653,-52.296356,-50.644463,-53.440018,-50.90943,-49.868874,-55.17849,-56.35267,-54.799473,-49.506893,-47.974686,-50.334927,-52.792213,-52.50191,-57.152115,-48.10673,-49.96774,-43.515953,-44.70133,-42.670307,-44.44693,-41.65118,-43.195663,-39.01791,-38.237602,-25.238937,-21.990543,-30.440466,-44.425102,-37.477978,-29.50919,-22.277973,-17.494343,-11.371107,-6.6455,-4.063259,-5.063555,-11.174833,-18.661804,-16.819658,-15.064934,-13.257078,-17.90123,-21.083958,-28.589268,-27.214863,-24.558002,-21.256788,-22.75448,-30.893425,-29.123539,-29.135712,-27.542545,-28.596306,-22.25692,-19.100422,-20.970097,-28.4578,-56.662174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.861332,-29.61555,-25.23225,-30.049768,-34.834908,-35.46476,-45.565666,-39.864166,-31.850388,-27.900106,-30.695457,-33.713577,-27.54966,-24.289474,-26.98333,-23.029663,-23.024033,-21.877386,-20.33636,-18.289925,-24.834816,-34.586815,-31.05209,-29.67353,-24.309935,-23.741377,-26.935305,-22.092327,-19.314913,-22.261806,-21.887009,-27.820278,-26.162037,-21.23368,-21.219124,-26.560722,-24.82654,-23.430626,-26.124924,-34.712036,-33.225197,-30.068966,-32.86055,-29.432514,-34.368267,-33.543358,-27.173214,-26.34742,-25.046535,-27.988316,-26.605545,-31.623379,-17.429628,-13.767048,-17.714,-15.090427,-13.3931465,-21.74068,-35.570763,-32.346256,-18.632963,-20.689594,-21.614399,-16.656204,-19.024193,-12.412874,-13.530779,-22.903038,-28.801617,-23.864365,-20.989195,-25.54474,-27.47476,-30.246552,-24.366764,-29.775082,-30.520498,-21.118378,-21.851477,-27.953976,-23.848093,-16.792974,-11.504698,-12.690422,-21.694447,-40.244938,-38.469353,-25.57058,-22.069595,-26.704594,-23.300537,-15.240383,-16.910862,-30.6888,-49.645973,-53.78342,-50.897217,-49.332436,-43.988083,-44.46412,-50.966377,-51.829346,-50.56442,-53.832188,-51.5731,-50.201942,-50.731323,-54.779976,-55.967712,-51.764275,-51.990265,-51.6455,-63.718166,-59.87787,-53.06466,-49.41617,-52.3127,-56.63469,-53.922108,-48.33173,-49.768433,-50.071945,-55.489304,-61.574657,-65.24342,-57.481125,-56.812996,-48.401264,-48.451077,-52.251377,-46.294357,-49.49663,-48.272835,-46.704376,-44.077667,-44.906227,-45.406555,-42.30325,-39.29267,-29.056934,-22.500221,-22.818287,-32.526356,-39.57736,-29.892319,-27.302336,-14.739965,-7.741823,-6.2060814,-7.744358,-12.031492,-16.902308,-27.427452,-31.636967,-29.982668,-21.185925,-22.43904,-29.003391,-24.067436,-22.50379,-24.14605,-24.979012,-24.248692,-29.286558,-32.527245,-24.777872,-22.748934,-28.821886,-27.675762,-20.85993,-21.145123,-21.14589,-27.996185,-53.099136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
