-14.270543,-16.198597,-5.6479874,-8.808847,-14.6758175,-9.675291,-6.8537693,-13.0360365,-20.465279,-6.2897396,-7.4207916,-6.3491993,-19.264252,-11.653309,-12.225858,-12.915505,-15.5548115,-5.303196,-5.1385975,-9.139355,-6.5057545,-6.7308064,-8.994619,-6.8417435,-16.641018,-11.709898,-24.081593,-11.466839,-18.369507,-11.379864,-12.615005
-14.481536,-7.792757,-6.0024796,-3.4193974,-5.347542,-2.9324532,-5.527832,-11.979095,-16.112593,-10.977661,-5.4329376,-7.336714,-13.556804,-8.605431,-7.8271484,-7.4075165,-13.888992,-9.27541,-11.084902,-10.102636,-7.9128036,-6.6084366,-7.2659397,-4.0794754,-10.553587,-12.926555,-16.347662,-7.148554,-16.250053,-15.044706,-19.3797
-14.769511,-9.477337,-18.940453,-10.721922,-8.136967,-7.7124977,-13.354908,-7.2423096,-9.704411,-9.43368,-13.488006,-7.431677,-14.775224,-9.333866,-12.178757,-12.746883,-15.347784,-4.593298,-9.583469,-10.233902,-12.8490505,-6.1648846,-9.833405,-7.008148,-10.427046,-17.197323,-15.272783,-10.875153,-11.645128,-15.609746,-21.488037
-19.059814,-7.76766,-17.194118,-8.704283,-6.170574,-7.5459404,-14.203777,-10.353306,-8.597265,-7.3344517,-13.463493,-6.554676,-11.928226,-11.253565,-16.077173,-12.426394,-8.123379,-9.228212,-11.173359,-11.384233,-12.271833,-6.572727,-6.726673,-7.6752396,-14.208282,-12.790094,-12.447029,-11.723103,-8.041079,-14.144173,-12.536093
-15.286573,-10.980219,-12.368149,-10.828709,-9.809067,-11.272917,-11.351578,-10.162659,-9.444897,-9.392342,-12.813729,-12.278206,-10.23719,-17.2857,-17.855457,-16.589066,-10.929918,-16.657364,-6.0146904,-15.670185,-16.07456,-13.035948,-10.392578,-11.564753,-13.31493,-15.057555,-12.514209,-9.344906,-13.412174,-16.360039,-10.946495
-11.350386,-11.251238,-13.558737,-7.001766,-10.66066,-10.869251,-13.231491,-8.967043,-16.488464,-13.424578,-15.294004,-12.265165,-10.152229,-19.144417,-14.033116,-12.402481,-14.630047,-8.826565,-4.4763355,-12.920152,-18.150204,-8.73826,-12.648577,-7.467655,-14.620709,-12.938202,-17.221912,-11.046831,-8.378441,-14.022802,-10.779663
-9.043158,-10.911827,-10.311373,-8.563393,-8.811535,-8.510511,-11.876757,-11.695507,-20.154497,-9.619457,-13.783093,-15.174006,-7.773987,-12.054337,-14.003014,-10.752708,-9.197962,-9.619556,-3.5874348,-9.866871,-8.5088825,-7.4710674,-14.981665,-9.725956,-6.4433517,-13.179182,-12.734885,-10.045094,-10.46944,-8.697374,-11.453495
-12.636136,-4.640026,-3.9949837,-3.8308353,-3.6680508,-5.387411,-13.974189,-21.522884,-15.703903,-9.4468155,-6.772745,-7.6336403,-7.4650955,-5.524475,-5.706003,-3.783905,-5.3636856,-14.096904,-6.7086887,-10.809326,-6.552534,-3.0403233,-5.7520905,-4.7678394,-3.5577126,-5.9913254,-11.127768,-7.692089,-13.037166,-6.9229927,-12.001148
-10.863598,-4.0330143,-7.070257,-2.740471,0.0,-8.248077,-8.829067,-7.5757027,-13.705014,-12.089388,-8.985212,-10.902475,-10.549334,-10.029476,-4.5691833,-5.790804,-5.462435,-6.1887646,-6.8938828,-15.896216,-4.6201496,-6.73538,-7.3883286,-7.598736,-9.384029,-5.9661884,-5.4163914,-11.844814,-10.2271,-10.740091,-14.491314
-12.933749,-7.6367855,-4.8803406,-8.243599,-7.0460052,-7.0027637,-13.94929,-4.8526115,-14.940611,-11.106361,-9.462662,-14.284275,-6.526291,-9.396603,-6.2999916,-4.3347435,-2.5952568,-9.466681,-8.229303,-17.032423,-5.7069225,-6.8677635,-8.5560875,-4.162449,-6.1791134,-4.8876686,-10.124174,-13.257608,-6.977272,-18.309847,-16.085434
