-15.059608,-8.828653,-22.318165,-12.40567,-16.346119,-13.699367,-12.827919,-16.096375,-12.728941,-7.1377497,-18.622993,-14.205679,-16.321573,-6.7845383,-7.1542683,-12.559736,-17.423836,-12.119122,-16.150612,-17.011288,-17.696444,-17.579205,-10.493553,-13.445932,-14.806128,-15.087711,-16.027239,-11.742843,-14.132608,-15.47809,-15.396755,-8.843871,-11.820309,-9.992229,-14.558193,-4.8252964,-7.660777,-10.151318,-10.042854,-11.8450165,-18.838142,-18.418049,-11.551571,-14.415379,-12.098724,-12.528541,-8.517462,-16.708471,-13.598828,-10.9541235,-16.9466,-14.707745,-14.187411,-12.024723,-11.90258,-14.570688,-9.515186,-9.746077,-16.705038,-13.744329,-19.421198,-13.956934,-9.619497,-11.8376045,-17.431551,-17.575672,-14.659373,-21.412348,-11.197588,-19.862385,-13.930672,-12.14577,-15.115825,-24.32074,-13.99404,-17.102547,-8.477398,-15.761373,-10.961832,-17.23772,-11.921571,-12.039423,-9.681501,-14.299059,-10.376541,-11.494669,-5.8660707,-12.302788,-15.307153,-15.7118225,-12.523215,-12.972977,-14.459168,-16.08765,-13.729994,-17.09378,-10.735389,-14.689558,-12.492162,-17.377415,-15.488016,-9.894555,-6.568014,-9.518225
-13.010326,-6.7506905,-18.24436,-10.269402,-11.57842,-11.282003,-9.423682,-12.959647,-13.28864,-7.3648663,-9.2511425,-11.791858,-19.089003,-9.27227,-13.291879,-17.180634,-10.343632,-12.417831,-12.691384,-12.807397,-8.814617,-17.517086,-10.939809,-14.060804,-11.18397,-12.737202,-9.944059,-15.820997,-11.484365,-11.349516,-17.424383,-15.428548,-8.862944,-8.468071,-14.083818,-7.6398506,-10.970315,-14.83299,-8.583555,-9.694367,-14.242561,-14.630211,-9.721963,-17.773275,-13.687547,-6.637166,-10.531261,-12.010022,-9.642306,-11.409118,-14.2904625,-18.01227,-15.053108,-12.100771,-18.311266,-7.074417,-13.394188,-9.154117,-18.689596,-10.051268,-12.189495,-20.94173,-11.329778,-12.915739,-12.771142,-16.436024,-17.757391,-17.43329,-14.153275,-23.027592,-8.170014,-7.5211353,-17.914047,-17.820518,-11.893858,-13.878799,-8.022529,-14.048773,-10.121929,-13.974331,-17.293835,-18.811535,-11.270799,-8.680687,-8.256566,-14.68026,-11.728266,-11.524789,-14.030258,-15.379288,-10.98781,-12.397837,-8.865841,-7.672492,-16.224228,-16.164974,-15.311817,-19.642334,-11.552357,-14.812601,-15.3022785,-10.803495,-7.176215,-14.020178
-14.101389,-10.754118,-18.995924,-13.297829,-10.693477,-13.285871,-13.483484,-14.819092,-13.241512,-12.189173,-8.520363,-12.038278,-17.993752,-10.125881,-11.354319,-19.93853,-7.879778,-14.506189,-15.941666,-15.645724,-9.194765,-14.2504635,-13.997637,-10.281858,-13.612819,-14.202005,-11.438632,-16.159132,-15.514248,-10.146845,-11.86236,-14.965948,-9.363195,-10.10533,-16.525295,-12.177395,-17.472672,-15.972754,-15.325159,-7.3330574,-15.214158,-21.892319,-13.292493,-15.11151,-14.684183,-13.204606,-16.313454,-14.19342,-11.655544,-12.213199,-14.098681,-16.707247,-11.2690735,-10.82718,-13.471268,-11.605986,-13.27276,-20.44079,-18.815273,-11.385484,-13.296988,-14.155466,-10.366371,-12.773123,-14.288683,-16.418468,-8.401884,-13.224235,-15.818606,-13.09693,-9.135868,-6.7999105,-16.881327,-14.587878,-14.001766,-15.546753,-8.833244,-11.135105,-11.251062,-9.337124,-20.218918,-15.052959,-13.367072,-7.562441,-10.669397,-21.453815,-20.199883,-14.631602,-12.491206,-13.912762,-9.185588,-11.8599415,-14.664979,-10.071157,-17.765804,-8.900548,-13.049282,-15.576241,-12.79683,-15.392459,-8.178369,-14.424385,-11.841268,-13.376791
-17.95723,-18.268732,-16.44476,-19.228724,-14.897993,-13.938286,-16.098076,-10.793317,-11.856723,-21.795095,-17.57635,-17.01194,-15.553118,-9.966432,-13.432362,-14.812667,-8.700559,-22.09292,-11.351342,-26.637537,-13.34757,-10.484751,-13.649735,-14.177165,-13.475403,-18.966524,-11.196941,-12.865451,-14.342829,-13.533557,-7.898655,-14.069654,-14.106139,-15.683615,-17.766401,-12.714575,-14.078792,-16.570183,-14.093243,-13.512616,-12.141115,-18.858889,-11.910668,-9.669774,-14.182482,-19.042946,-12.439193,-11.088309,-14.717754,-15.652353,-14.381347,-15.740579,-11.970606,-11.639467,-11.272787,-15.208796,-14.071304,-22.223074,-15.124272,-11.596584,-8.977737,-13.665207,-13.942456,-16.135809,-23.677773,-18.037706,-9.36565,-9.87786,-11.171122,-7.1526775,-16.083986,-9.708707,-13.020872,-14.9779625,-13.439344,-18.664654,-12.885834,-7.3400955,-12.834795,-8.485945,-11.330105,-9.5410385,-9.5841675,-9.350042,-13.11936,-18.68068,-12.2641945,-16.837727,-12.91397,-12.027156,-12.839708,-11.308807,-19.467121,-10.084675,-11.115007,-10.262521,-13.655075,-15.813919,-15.307959,-19.750994,-10.329768,-16.827332,-12.699656,-12.449977
-24.331768,-15.567365,-17.579636,-9.55291,-19.826548,-11.634655,-12.192171,-10.067255,-8.679812,-22.292889,-24.54205,-12.417162,-16.482946,-12.950303,-14.342835,-16.460035,-13.082668,-22.120874,-13.054598,-9.506401,-12.964855,-11.632068,-11.678982,-19.825193,-14.182489,-22.558052,-14.660522,-12.985433,-14.147918,-9.952185,-7.3404627,-8.405425,-9.975335,-16.456726,-13.452805,-11.525524,-15.863621,-15.663748,-12.674913,-9.73673,-8.91589,-13.797019,-10.355059,-11.85026,-17.620617,-11.047701,-15.6069355,-9.805309,-14.733783,-11.875955,-15.862896,-13.546616,-9.125332,-13.325912,-15.388881,-7.666875,-11.339065,-15.956259,-14.925273,-16.737427,-11.059135,-15.3603735,-8.2079735,-21.219011,-14.243998,-15.074675,-11.420088,-13.12323,-11.792956,-15.401709,-15.928123,-14.768495,-8.782326,-15.333718,-13.980456,-21.423435,-13.982547,-9.324974,-9.636589,-9.813864,-9.998824,-11.739352,-12.684715,-9.385517,-11.309894,-15.90067,-7.5437174,-12.965953,-11.553195,-9.048383,-19.098846,-16.185703,-21.02294,-11.605804,-11.425925,-12.98287,-9.068028,-17.722683,-8.207776,-15.836803,-12.780335,-16.12025,-8.86432,-14.252413
-15.604054,-9.438776,-18.808804,-8.966094,-20.589024,-14.241022,-9.812395,-8.657905,-11.2960415,-19.38277,-19.208492,-12.480251,-14.304464,-14.540075,-14.219393,-18.297304,-11.303558,-12.96263,-14.379536,-6.339591,-9.8827715,-17.591923,-18.076271,-21.420996,-11.356417,-15.827822,-17.694191,-15.620338,-11.780937,-12.433904,-9.218723,-7.5082617,-15.940423,-13.116257,-11.207326,-13.359991,-13.160561,-12.461374,-13.469489,-9.826425,-13.509684,-13.967468,-12.514664,-13.418423,-15.711607,-10.264228,-17.465569,-15.153137,-16.543375,-15.561243,-15.096782,-14.446613,-15.447656,-19.854288,-15.77902,-8.445588,-12.088035,-19.579542,-25.069866,-17.870378,-15.085175,-8.421777,-9.657278,-19.799866,-9.923441,-15.435219,-15.707726,-19.414288,-17.56908,-21.610453,-13.933435,-16.049503,-11.44853,-10.940588,-14.9786825,-16.186897,-10.396399,-10.816885,-10.411915,-18.07396,-16.911024,-12.950619,-8.804198,-13.587417,-11.260832,-17.858543,-13.306864,-15.072305,-17.90617,-11.783398,-12.100561,-15.42955,-12.832738,-11.028195,-12.435577,-14.464932,-7.5178595,-10.900592,-11.758854,-12.317611,-7.4606705,-11.062849,-12.726938,-15.241568
-10.552133,-10.799063,-10.894041,-14.857853,-28.505669,-9.055391,-12.80713,-11.19886,-12.823366,-15.265373,-9.403159,-13.322842,-16.991858,-14.468939,-11.977969,-15.903194,-17.294636,-8.185789,-9.868055,-11.177861,-10.429243,-14.424401,-13.730913,-11.593302,-10.002263,-14.592297,-9.015802,-10.050873,-8.687556,-13.867622,-14.6130905,-11.672896,-18.731016,-9.693587,-12.552216,-15.742071,-11.445199,-12.543581,-11.187168,-14.168807,-16.63026,-10.91057,-8.146084,-12.885344,-17.322159,-14.720833,-8.698169,-15.204012,-13.1539,-13.061747,-15.593351,-23.905119,-15.221321,-19.184605,-14.060535,-16.898848,-11.336662,-14.535644,-30.760708,-15.938463,-18.19762,-5.8155794,-10.753524,-10.501892,-8.656251,-12.470484,-15.968892,-18.786366,-17.587908,-15.482822,-12.438841,-11.855003,-15.032093,-10.211985,-15.533018,-13.339024,-13.753297,-13.826511,-9.161667,-15.993864,-12.122159,-11.586704,-8.127286,-16.08043,-16.872248,-10.712219,-15.939457,-17.908058,-21.149427,-16.101305,-10.370903,-20.748953,-11.386564,-11.599014,-12.6117,-8.912767,-17.55673,-13.161878,-19.89318,-12.780185,-11.168074,-8.543942,-19.12132,-18.46495
-11.66463,-16.019047,-11.106788,-13.219592,-16.182243,-10.239943,-13.209721,-12.4005375,-20.340937,-16.625658,-10.679943,-20.974411,-15.6312275,-17.438936,-13.750755,-13.240289,-15.446056,-6.9959793,-17.828373,-8.949942,-12.005671,-14.267416,-15.150969,-13.518338,-13.470915,-11.039545,-11.44488,-9.787066,-12.792289,-10.457443,-15.659,-13.298225,-20.375029,-10.632898,-13.783833,-21.891195,-11.608522,-14.791021,-10.93408,-11.404642,-10.84572,-18.259697,-10.098608,-15.166448,-14.189875,-13.303778,-14.388067,-10.01063,-19.29611,-17.554504,-16.481258,-16.637848,-13.7476,-13.2673,-21.608435,-18.25032,-10.388008,-8.0676775,-20.09616,-13.393509,-12.873775,-8.930037,-9.365534,-10.6720085,-13.358878,-12.101489,-15.463171,-16.704582,-17.228367,-21.570057,-12.466136,-11.360103,-18.744007,-14.774816,-11.408933,-10.695118,-13.704204,-18.247913,-17.336962,-21.920797,-12.946139,-13.758969,-15.9285965,-14.591979,-10.155379,-11.477854,-9.125296,-13.4193,-15.680435,-14.72604,-16.161257,-22.06194,-12.460429,-11.510032,-11.591731,-9.744285,-18.385601,-19.09098,-14.635276,-13.1477165,-11.961475,-10.006031,-24.747074,-20.79471
-17.17598,-11.323336,-5.9172564,-13.322924,-12.233225,-12.066711,-11.993049,-12.365563,-21.521063,-10.781887,-13.670168,-17.144213,-14.600057,-11.920963,-17.38027,-17.270548,-14.237957,-11.956363,-18.762451,-12.22596,-9.944725,-12.137551,-11.095994,-10.787774,-12.56935,-12.070551,-14.270193,-14.270973,-14.229403,-14.621273,-17.841541,-18.026773,-15.223645,-17.02166,-20.084837,-13.422754,-15.122271,-18.758698,-13.202078,-10.479149,-9.139763,-19.766613,-13.893637,-12.244559,-17.583145,-11.750432,-15.892944,-11.385092,-19.238163,-18.958841,-14.759798,-11.53559,-18.06902,-12.615501,-24.152294,-20.981394,-8.034576,-9.988653,-14.324726,-16.720242,-13.259548,-15.7399025,-10.094102,-13.616125,-13.930176,-18.89986,-13.923471,-15.191868,-13.63987,-9.288792,-20.337955,-16.307295,-13.412122,-16.119884,-14.628826,-14.390951,-9.408121,-17.07243,-15.778806,-12.843524,-8.108069,-16.47858,-15.299894,-14.214256,-8.217547,-14.288017,-9.335168,-12.485516,-14.600745,-14.647485,-20.042793,-13.640943,-17.990923,-7.1997547,-12.832847,-10.632763,-10.215202,-19.19322,-12.629144,-11.437082,-9.7433,-6.2964697,-10.352662,-15.040004
-25.477398,-12.151885,-9.92462,-23.618134,-17.307207,-12.278864,-11.288447,-17.374266,-18.706799,-9.410707,-13.092692,-14.415832,-18.564165,-10.859926,-15.445868,-16.778751,-18.96001,-13.81974,-13.210143,-10.782093,-14.865725,-13.636633,-14.938181,-9.019006,-10.9977865,-8.440984,-16.741264,-18.128433,-15.87043,-19.58238,-18.620909,-19.687782,-21.921446,-19.850138,-17.055796,-13.340132,-15.368259,-14.054439,-14.524549,-20.788984,-12.033004,-22.593145,-15.028241,-10.052288,-14.837897,-11.995563,-14.1223545,-10.755434,-10.179761,-13.5189085,-20.04132,-15.998551,-12.747611,-20.698019,-22.185818,-21.911734,-7.448393,-18.89672,-11.74788,-15.679131,-13.413097,-19.05162,-14.166239,-15.161143,-12.810396,-13.120308,-11.049384,-17.456657,-13.946545,-11.955081,-15.462254,-13.015621,-15.135802,-11.150689,-17.346533,-13.717688,-15.48031,-15.553368,-12.487616,-10.6613035,-7.418749,-15.0283165,-17.033022,-14.412772,-13.150243,-9.590557,-18.32562,-12.86961,-21.951178,-16.307728,-16.749413,-12.39674,-18.883781,-12.0611105,-12.399828,-15.43265,-10.277501,-15.813569,-15.238049,-17.373245,-9.992592,-7.694771,-11.067817,-13.120441
