-27.751705,-20.296715,-20.206919,-25.225151,-20.450962,-17.371723,-18.226137,-19.716242,-18.52493,-18.280624,-17.45537,-16.53425,-15.915148,-13.9224415,-18.52499,-26.80293,-24.772524,-30.464487,-32.55568,-22.58175,-20.82619,-22.717373,-24.954014,-25.539322,-19.386719,-21.463198,-23.460896,-20.736109,-2.5128708,-2.6704636,-2.330841,-3.7811966,-2.570881,-19.537905,-23.034546,-22.807526,-19.396955,-21.713017
-33.328022,-30.282145,-28.155203,-31.879892,-29.884182,-30.927757,-37.20379,-47.57717,-59.728966,-51.17913,-48.50288,-50.426865,-52.136593,-23.650537,-24.222492,-43.60638,-37.233196,-42.77215,-30.509146,-37.846054,-37.36027,-35.649426,-35.063858,-30.387205,-31.433018,-36.06803,-25.130484,-27.371807,-19.819416,-24.935982,-32.950886,-31.866856,-22.337273,-29.95432,-28.681175,-29.556267,-31.942442,-30.987774
-31.744823,-42.871647,-42.85907,-34.697075,-40.05396,-41.216625,-40.102936,-52.0261,-53.155357,-47.845623,-51.913383,-50.8976,-51.025883,-34.47627,-29.319534,-46.95707,-48.61895,-49.20714,-28.107944,-35.466167,-36.471405,-28.463537,-31.906002,-36.523315,-43.822937,-37.577717,-33.75254,-37.32336,-21.607327,-33.421524,-49.406563,-36.774456,-24.565136,-38.6534,-35.050323,-38.095192,-43.176785,-28.413267
-33.870068,-47.672462,-39.55829,-33.830585,-42.304058,-38.404305,-35.27458,-47.254257,-40.03293,-45.67798,-41.544193,-50.93931,-51.553665,-32.588326,-26.87907,-49.247856,-49.548447,-58.841568,-29.979435,-37.01199,-40.326923,-33.003487,-35.99772,-35.88706,-48.568092,-43.501038,-39.2117,-42.23582,-25.05104,-37.8672,-44.16546,-41.463802,-26.891312,-41.500736,-42.246082,-38.2462,-48.01443,-36.776173
-34.08848,-50.658703,-39.407173,-31.505596,-41.95672,-39.895367,-35.736645,-46.709557,-39.023693,-45.161896,-39.423683,-54.92683,-58.688904,-37.288746,-28.945955,-51.05295,-56.41401,-53.9363,-35.540813,-47.722107,-44.823257,-43.91033,-44.540062,-43.034206,-48.630478,-39.27535,-43.441204,-43.225117,-25.542059,-48.298683,-42.178844,-44.169445,-30.430359,-43.515366,-42.02613,-37.18047,-44.74504,-42.11245
-32.829475,-46.825665,-38.018124,-39.338818,-41.87107,-51.271194,-37.6126,-49.487175,-47.829628,-47.771557,-47.31688,-50.45972,-57.872402,-38.372643,-32.732876,-54.458157,-58.130104,-49.45442,-35.279297,-42.111565,-42.90422,-37.957645,-42.804993,-40.99786,-48.27289,-38.72919,-40.903633,-44.82669,-29.789825,-46.612602,-48.095688,-40.114166,-32.052887,-41.91349,-40.900566,-38.095547,-44.867214,-33.849804
-31.832386,-49.380116,-37.845272,-39.40302,-43.697685,-45.840885,-42.454018,-49.525047,-51.37005,-47.487823,-50.331562,-48.726578,-49.93658,-37.816532,-31.749355,-48.394314,-55.00952,-48.283905,-32.088486,-41.236324,-43.659157,-40.394257,-38.552532,-39.31595,-48.885715,-34.619236,-40.77823,-42.174465,-29.06065,-40.807903,-45.08074,-36.688282,-33.745155,-41.800713,-41.727318,-39.197655,-43.761303,-30.38966
-34.32308,-58.087303,-39.935913,-42.280594,-51.324844,-45.67434,-47.207558,-52.779015,-59.370266,-50.93317,-52.78548,-52.338387,-48.562893,-41.614964,-32.27739,-48.67704,-55.447372,-53.77061,-31.839144,-46.468887,-49.513737,-43.72106,-39.69083,-51.572403,-48.24775,-36.778236,-45.51358,-43.229195,-31.13061,-40.19873,-47.351208,-46.705513,-34.490574,-49.17214,-36.336803,-38.5491,-46.62552,-39.35154
-36.85094,-57.440395,-43.24417,-35.36157,-51.071472,-47.590034,-48.79911,-53.635544,-52.15925,-47.61589,-48.44107,-48.401325,-50.896362,-38.553238,-33.035957,-57.163414,-50.720512,-50.063282,-35.30789,-43.011406,-45.057514,-50.512077,-39.01423,-49.08525,-48.409054,-42.413853,-57.261993,-46.458054,-31.114017,-39.20885,-48.85237,-50.20762,-34.225372,-44.5476,-36.25188,-43.25705,-49.000183,-47.936657
-37.7662,-52.321884,-47.01827,-34.134575,-54.022823,-48.202225,-48.99954,-53.061813,-49.98106,-50.845158,-50.90866,-51.301437,-47.833656,-45.015804,-34.491558,-56.96424,-53.33214,-50.03498,-38.082687,-39.512413,-44.74202,-54.106575,-42.58666,-44.002308,-46.19327,-43.13952,-54.053764,-46.0673,-33.37882,-41.541275,-56.53909,-49.558823,-36.570015,-46.184254,-35.076294,-46.930016,-54.65481,-46.080727
