-20.72806,-12.904545,-12.050539,-15.271622,-12.111362,-16.562023,-16.463882,-15.619862,-17.795353,-17.164865,-12.304218,-14.772339,-13.506325,-16.634443,-20.151533,-16.415121
-20.030327,-25.697224,-29.93494,-21.542234,-20.110176,-23.948723,-20.186205,-21.640177,-24.941935,-18.574726,-19.192123,-26.338451,-23.720367,-19.35835,-18.26504,-22.031792
-24.222244,-27.46498,-21.760868,-24.716883,-20.41549,-23.542759,-19.696795,-21.656364,-16.536491,-18.845621,-29.959393,-27.318066,-22.134245,-16.051386,-15.526096,-22.55464
-27.441307,-26.113567,-18.796158,-24.87415,-22.099936,-18.331907,-19.48796,-15.279991,-15.14819,-18.531763,-28.949266,-23.07505,-26.012232,-19.418528,-16.662693,-20.41753
-25.413967,-23.52076,-17.876995,-23.305084,-19.258068,-19.702354,-15.672792,-18.516685,-16.330338,-20.086752,-16.901226,-21.457462,-17.704723,-24.312143,-18.765594,-24.143297
-25.924866,-24.045551,-19.905306,-20.82209,-20.635351,-15.460751,-17.350111,-19.654413,-24.300692,-20.58944,-15.707413,-20.065119,-19.593246,-19.738403,-19.976582,-17.845737
-29.097576,-28.248005,-18.916183,-18.377539,-17.357338,-18.769299,-20.461582,-21.925226,-17.242224,-19.397718,-14.643309,-14.414089,-14.037823,-17.525927,-15.045052,-17.970997
-22.481937,-28.474855,-13.001171,-18.150284,-8.055605,-7.844677,-14.73233,-12.034191,-9.8979225,-9.321785,-7.260105,-6.4021835,-6.4558487,-6.3421173,-5.985815,-6.196171
-19.196636,-32.105824,-15.481131,-17.54197,-8.375538,-6.682684,-12.817596,-11.254116,-11.252485,-7.9286537,-6.8929977,-4.0513477,-5.3643494,-5.4748726,-3.7343788,-3.9205742
-19.64148,-26.970827,-15.504824,-20.149002,-20.968967,-15.031187,-21.941904,-22.357124,-21.305801,-21.08886,-21.251743,-8.824827,-20.48813,-15.489109,-13.770405,-16.662804
-19.365118,-22.325874,-15.079519,-15.78059,-12.678244,-17.906904,-20.559927,-18.730223,-15.412075,-27.481617,-17.135372,-12.241196,-17.26387,-16.078362,-12.127974,-14.57131
-19.316633,-27.595718,-15.748814,-14.052881,-12.322357,-23.35252,-17.979065,-22.663532,-20.89284,-23.713211,-15.331497,-16.58693,-19.35002,-18.749416,-17.196007,-18.29088
-17.684086,-29.283619,-18.04717,-15.339972,-17.000652,-16.213043,-20.890888,-24.750633,-17.820614,-16.780327,-18.772991,-15.796629,-18.190947,-21.256557,-17.497807,-15.780455
-17.349293,-17.723848,-15.960247,-6.2386436,-4.4741936,-7.7911015,-13.12233,-13.303421,-11.07769,-12.5450535,-9.457245,-13.752472,-18.10064,-22.876158,-8.827806,-10.699131
-16.198753,-11.677502,-7.8583775,-2.1848793,-0.12899399,-2.9449463,-10.442379,-10.550371,-4.943783,-6.630148,-5.540682,-10.781752,-18.572613,-25.100971,-3.600483,-4.3046017
-19.551716,-8.430513,-4.1409416,-9.747202,-9.488531,-9.184076,-10.879379,-12.949913,-9.934757,-13.786585,-11.78054,-19.123684,-12.013031,-19.281143,-8.824379,-9.89365
-22.101593,-9.059753,-3.960205,-8.003075,-16.255224,-6.0949745,-14.039522,-8.495743,-10.298622,-16.88338,-16.712584,-24.077724,-7.696554,-10.470802,-10.105459,-11.476225
-20.406116,-12.787125,-10.235825,-10.36446,-17.259657,-8.447533,-13.541912,-8.4527645,-13.327431,-16.496298,-13.380674,-16.230692,-13.820488,-13.191475,-9.526794,-14.398144
-28.93954,-11.573126,-8.07132,-8.062098,-15.041515,-11.235746,-4.9548683,-9.408201,-9.657364,-8.941185,-12.551506,-7.5406475,-7.2139626,-5.8889313,-17.59861,-11.821981
-27.391924,-12.586811,-7.4406376,-1.9960785,-14.681618,-7.893137,-0.60712814,-2.9916687,-2.7770233,-2.7954254,-11.322449,-3.2281952,0.0,-0.44104004,-9.268307,-9.476875
-25.063114,-16.758778,-7.217848,-12.612877,-15.234787,-12.643776,-7.026888,-6.843485,-11.690693,-10.465298,-4.138447,-5.2024307,-9.030098,-11.3730545,-5.527672,-5.5056973
-29.168217,-16.28095,-7.8417645,-21.084059,-13.230316,-10.016558,-7.627634,-3.6393204,-16.690254,-10.804127,-4.052082,-4.844082,-13.990999,-14.351336,-6.9450817,-2.4520454
-24.145298,-21.770676,-16.57204,-19.439293,-12.474033,-11.774313,-10.29126,-6.545223,-17.283772,-12.871925,-9.231016,-12.147877,-12.3781395,-10.040966,-12.874653,-11.538963
-15.136082,-17.189241,-19.02065,-16.282734,-15.694696,-13.640312,-14.392229,-14.928978,-19.511566,-16.610397,-15.499107,-18.814266,-14.797758,-12.4526825,-16.988094,-16.780664
-11.601309,-18.048466,-13.959217,-13.902933,-11.93755,-9.813412,-15.542503,-22.016323,-12.240967,-14.017921,-14.337427,-19.773972,-13.18331,-12.0485,-12.578108,-21.455893
-10.735487,-19.572584,-12.498209,-15.94771,-13.168945,-10.510336,-16.23382,-17.599966,-14.155428,-14.453983,-12.867903,-20.324602,-16.809017,-11.830915,-11.27598,-15.816517
-12.157806,-21.87394,-18.112751,-19.598816,-19.428713,-17.673697,-19.151865,-19.836971,-21.83796,-16.769157,-16.709963,-19.069145,-19.489662,-14.419552,-18.58797,-18.64021
-19.623116,-23.853495,-15.773823,-26.096596,-20.136988,-21.70229,-15.244713,-24.822197,-15.941029,-17.778814,-21.712389,-19.823534,-18.466297,-15.493023,-22.21329,-23.513199
-19.455862,-27.880562,-12.650112,-18.928362,-19.984259,-18.052008,-17.04536,-17.48338,-17.493956,-13.528505,-14.937387,-18.635235,-20.702332,-17.820366,-17.487356,-22.502928
-18.816757,-20.481897,-21.605858,-16.860342,-18.71497,-18.06318,-14.204697,-13.707003,-17.486153,-13.602272,-15.245115,-18.738592,-16.154697,-18.707783,-16.364046,-20.48614
-17.026245,-10.893833,-14.61701,-18.015959,-17.420807,-15.165806,-14.604683,-13.1176815,-13.20146,-18.519232,-23.395397,-17.696083,-12.304573,-22.321085,-22.605036,-23.499237
-13.216629,-8.741972,-13.2468605,-17.226295,-16.237198,-15.054848,-16.380219,-18.569155,-16.253052,-16.384409,-22.686417,-22.45118,-15.747828,-17.724655,-24.872803,-17.888544
-13.861279,-11.02269,-10.37986,-14.237902,-16.999174,-13.18255,-12.53059,-15.262745,-15.374111,-17.7495,-16.455032,-17.97385,-19.636955,-15.817852,-18.78485,-17.68243
-15.692446,-11.417393,-11.439013,-12.116421,-9.961632,-15.687172,-10.522423,-10.226866,-11.591551,-5.8395996,-14.423859,-12.678436,-9.855358,-7.436306,-13.467419,-10.465342
-10.513319,-4.3309555,-10.314726,-10.764889,-6.9516582,-11.518137,-7.098255,-11.511778,-8.286177,-3.3714867,-11.244141,-12.663864,-7.8610153,-8.180656,-12.600441,-8.258541
-10.648466,-1.0047913,-12.387157,-13.92712,-13.93573,-19.09569,-13.891018,-18.414198,-14.426022,-12.482853,-13.900059,-19.139063,-17.705288,-17.456953,-12.822536,-19.241217
-16.896542,-1.9449539,-9.109745,-17.626205,-16.1638,-33.020615,-22.673372,-16.639488,-19.336586,-26.41801,-17.890308,-19.919956,-21.781298,-20.91452,-23.823664,-22.658901
