,0
0,0.0
1,2.9671922
2,0.0037255287
3,0.23797417
4,0.0
5,0.24408674
6,0.07179642
7,0.0
8,0.0
9,0.0
10,0.34638548
11,0.0
12,10.639833
13,0.0
14,0.6611116
15,0.0
16,0.25881982
17,0.49075007
18,0.0
19,0.0
20,0.6161983
21,0.3561411
22,0.0
23,0.07519841
24,0.14722633
25,0.054998398
26,0.30603743
27,0.0
28,0.0
29,0.0
30,0.41969347
31,0.29233682
32,0.29508066
33,0.896014
34,0.0
35,0.0
36,0.19973218
37,0.0
38,0.3089745
39,0.0
40,1.3874102
41,0.0
42,0.00810194
43,0.0
44,0.124367714
45,0.0
46,0.5815114
47,0.0
48,0.8534796
49,0.0
50,0.0
51,0.4274366
52,0.0
53,0.016183853
54,0.0
55,0.0
56,0.0
57,0.121902466
