,0
0,0.0
1,3.489388
2,0.1601975
3,0.005903721
4,0.069704056
5,0.0
6,0.17345858
7,0.30159712
8,0.0
9,0.11556721
10,0.0
11,0.0
12,0.47755623
13,0.15592217
14,0.18848848
15,0.0
16,0.15787768
17,0.73506
18,0.28314304
19,0.0
20,1.1828823
21,0.17797875
22,0.0
23,0.0411644
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.15181851
30,0.44074106
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.46344757
37,0.0045847893
38,0.0
39,0.71136665
40,0.26798356
41,0.0
42,0.049262285
43,0.10234189
44,0.0
45,0.7371886
46,0.24138784
47,0.0
48,0.0
49,0.001793623
50,0.0
51,0.0
52,0.0
53,0.37453437
54,0.39910316
55,0.3734324
56,0.0
57,0.0
58,0.19289589
59,0.0
60,0.363945
61,0.0
62,0.3724301
63,0.0
64,0.15936756
65,0.0
66,0.0
67,0.0
68,0.06342888
69,0.0
70,1.019356
71,0.0
72,0.10721421
73,0.02200985
74,0.8677082
75,0.099559546
76,0.35661387
