,0
0,0.0
1,3.1705375
2,0.0
3,0.0
4,0.0
5,0.0
6,4.703759
7,0.0
8,12.110252
9,0.27548048
10,2.727252
11,2.3074439
12,0.0
13,0.61264706
14,0.0
15,0.0
16,0.0
17,0.59489703
18,0.30635047
19,0.0
20,0.3270328
21,0.0
22,0.21707869
23,0.0
24,0.45798206
25,0.0
26,1.0116663
27,0.0
28,0.0
29,0.3845005
30,0.021140575
31,0.1552515
32,0.0154156685
33,0.0
34,0.0
35,0.024477959
36,0.0
37,0.0057628155
38,0.0
39,1.378475
40,0.16574383
41,0.07432437
42,0.0
43,0.54617643
44,0.0
45,0.61843514
46,0.0
47,0.7413206
48,0.06407428
49,0.0
50,0.0
51,0.0
52,0.73569775
53,0.0
54,0.7855344
55,0.36653566
56,0.0
57,0.3062427
58,0.19197798
59,0.49715328
60,0.0
61,0.0
62,0.63373446
63,0.18565989
64,0.16343188
65,0.15363574
66,0.0
67,0.0
68,0.0
69,0.07092023
70,0.02107811
