,0
0,0.0
1,3.7426374
2,0.0
3,0.15797329
4,0.0
5,0.0
6,0.0
7,0.43297434
8,0.17827272
9,0.21807253
10,0.0
11,0.0
12,0.0
13,0.0
14,0.297153
15,0.0
16,0.0
17,0.0023884773
18,0.19490862
19,0.06521225
20,0.13359642
21,0.0
22,0.0
23,0.6688341
24,0.0
25,0.09005427
26,0.0
27,0.23593044
28,0.069406986
29,0.0
30,0.0
31,0.07338238
32,0.0
33,0.16467142
34,0.0
35,0.0
36,0.43742418
37,0.21280289
38,0.11855459
39,0.0
40,0.007604122
41,0.0
42,0.15761375
43,0.0
44,0.010240316
45,0.25782633
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.18552327
52,0.0
53,0.0
54,0.1428957
55,0.0
56,0.0
57,0.0
58,0.0
59,0.12652516
60,0.0
61,0.0
62,0.8596349
63,0.0
64,1.538878
65,0.0345546
66,0.0
67,0.0
68,1.1309329
69,0.5390671
70,0.0
71,0.34492075
72,0.8456504
73,0.0
74,0.0
75,1.0233681
76,3.6713507
77,0.0
78,0.18419123
79,0.0
80,1.297863
81,0.0
82,0.0
83,0.2911272
84,0.20843363
85,0.0
86,0.37502384
87,0.0
88,0.026836395
89,0.1359191
90,0.26063251
91,0.5591016
92,0.0
93,0.0
94,0.20572758
95,0.024573803
96,0.0
97,0.0
98,0.6752217
99,0.0
100,0.054799557
101,0.0
102,0.0
103,0.66837883
104,0.0
105,0.4048376
106,0.0
107,0.48367214
108,0.17388749
109,0.016180992
110,0.31205058
111,0.0
112,0.0
113,0.48540425
114,0.0
115,0.0
116,0.17036629
117,0.15906239
118,0.1460967
119,0.5962076
120,0.0
121,0.3928764
122,0.19275904
123,0.14389849
124,0.0
125,0.067029476
126,0.0
127,0.025232315
128,0.0
129,0.3698883
130,0.018185377
131,0.0
132,0.0
133,0.17127609
134,0.0
135,0.5424564
136,0.0
137,0.0
138,0.457469
139,0.0
140,0.0
141,0.53032684
142,0.0
