-26.811893,-23.478775,-25.424084,-20.505758,-16.939518,-17.43327,-22.78186,-21.467697,-23.750156,-24.786148,-24.556978,-23.06066,-24.540903,-24.300926,-22.400618,-30.219286,-20.777468,-23.573662,-26.377867,-21.56152,-22.63639,-24.66671,-26.554806,-23.865131,-32.765537,-20.051075,-28.672249,-18.043491,-30.492771,-28.857897,-29.737925,-23.111252,-21.901936,-26.963713,-17.85481,-2.3567429,-2.9349556,-2.6999893,-2.577961,-3.1641827,-2.4707203,-4.4335938,-28.925724,-27.681314
-24.336842,-21.20327,-19.856705,-23.938873,-22.975924,-19.781343,-21.987,-22.693092,-20.77742,-27.59983,-23.125877,-20.380932,-22.326797,-22.51907,-15.380451,-25.896872,-23.440357,-24.11177,-28.685822,-27.029694,-23.021872,-23.871914,-21.773207,-26.227242,-24.423029,-21.936954,-21.29942,-20.950832,-24.257235,-26.013428,-29.647255,-22.278507,-22.08413,-27.480804,-24.073895,-16.098934,-30.0127,-31.897831,-26.80436,-22.29432,-22.19616,-11.263504,-26.04126,-27.544073
-22.085691,-15.66864,-19.511293,-25.903872,-24.484015,-21.846632,-19.40214,-25.761757,-17.467068,-27.23266,-25.448824,-22.186153,-23.33874,-24.169968,-20.980696,-23.506147,-25.8731,-26.638832,-24.46714,-26.19327,-24.110287,-23.00248,-22.076044,-23.438816,-21.611946,-21.96562,-22.797276,-19.14296,-24.453356,-26.709442,-26.164734,-25.898344,-22.888405,-22.278358,-26.724277,-21.595755,-30.715363,-32.081264,-28.222412,-25.921629,-26.785316,-13.194763,-22.121128,-28.804808
-20.676775,-16.431122,-19.494835,-27.774473,-22.95871,-17.88668,-19.029633,-25.49678,-21.977566,-25.419796,-27.50122,-24.037966,-21.949385,-23.70195,-29.50652,-22.434477,-25.12425,-23.23473,-19.823473,-25.09943,-23.783085,-23.143686,-26.509674,-22.83016,-23.362976,-18.447025,-29.419025,-21.728651,-20.201233,-24.940874,-28.971046,-27.158596,-25.502552,-25.923683,-21.471626,-24.191235,-27.666788,-30.870937,-30.625929,-30.279493,-31.751614,-14.262125,-22.71041,-27.51852
-22.084393,-24.580742,-22.93533,-24.933664,-19.595001,-24.515926,-23.353685,-22.517067,-20.858257,-25.953537,-21.874645,-24.389503,-23.99366,-21.945873,-26.481976,-28.215145,-31.006548,-16.33974,-20.591522,-20.525928,-24.5009,-27.594446,-26.939863,-22.142666,-19.238758,-19.551823,-31.33782,-26.982119,-22.916946,-23.955465,-23.640003,-27.705925,-34.429493,-22.705736,-18.03339,-27.09483,-26.813652,-30.351437,-27.499958,-24.682152,-28.539375,-19.942245,-28.562672,-27.566435
-27.089123,-24.100086,-20.018719,-20.165848,-18.141645,-25.726028,-28.029688,-19.682407,-18.683947,-24.660023,-19.986433,-27.88554,-22.294052,-27.36303,-24.002565,-25.432747,-27.61155,-17.441654,-21.05294,-23.516033,-24.347416,-26.080397,-28.084051,-28.483772,-19.863403,-23.311077,-24.701775,-23.528679,-31.04905,-24.63917,-17.878532,-34.32077,-29.080038,-22.341007,-18.734682,-36.0115,-33.216167,-32.332596,-19.912594,-24.131254,-25.583397,-27.3754,-23.49285,-27.075161
-28.49687,-18.637741,-20.588762,-21.70409,-23.06945,-30.289871,-24.77055,-17.993364,-21.963959,-21.142288,-25.574558,-21.568243,-20.79406,-24.526966,-18.036472,-24.033987,-26.63116,-19.643187,-22.069555,-23.394127,-22.91161,-23.531105,-27.571266,-23.762148,-26.174944,-27.270615,-21.964022,-29.012491,-29.35999,-21.338497,-19.421867,-37.016335,-21.816303,-18.713879,-21.1874,-31.414923,-24.795752,-31.843878,-20.23297,-29.225773,-26.747435,-22.60173,-18.57956,-28.23709
-28.006317,-19.233185,-20.563118,-24.588524,-27.897976,-30.056488,-26.445166,-23.346935,-16.581488,-20.017218,-26.076773,-19.348402,-22.659666,-22.449163,-16.448763,-28.009377,-26.036129,-22.066761,-18.106152,-20.54945,-23.315178,-24.610615,-19.839115,-27.195309,-26.931309,-25.321993,-20.902859,-25.093391,-28.179668,-25.828419,-20.363098,-30.09175,-23.229582,-17.996466,-28.086288,-27.932995,-23.338984,-34.720287,-24.787891,-35.550365,-24.761255,-19.084837,-21.901646,-29.256744
-30.9847,-23.696518,-19.648506,-23.437458,-22.334648,-25.969236,-31.244482,-19.860498,-12.818703,-20.81958,-26.088287,-19.333248,-21.78672,-20.744457,-18.427105,-29.990204,-22.79597,-25.535152,-18.606441,-23.798222,-24.699104,-20.473372,-16.800611,-26.312155,-21.81414,-22.367172,-21.432365,-20.32687,-25.654406,-27.283417,-19.533257,-25.423592,-21.055756,-24.65365,-24.370968,-24.32349,-24.754131,-30.297623,-29.172503,-26.900808,-27.210686,-17.606888,-25.093,-31.506304
-29.638176,-21.066193,-22.398754,-27.59101,-19.472305,-19.818481,-21.84016,-21.470299,-17.2887,-21.241444,-19.054306,-17.3532,-18.516869,-23.428368,-20.908705,-25.323595,-24.48787,-26.229774,-21.13682,-23.87635,-29.550625,-22.925354,-21.64603,-23.390429,-22.613445,-25.34586,-27.111315,-26.428265,-22.861938,-23.303743,-19.942554,-27.717766,-23.75981,-24.945042,-20.294075,-20.475111,-28.078506,-39.862827,-33.123135,-19.347393,-23.71066,-22.34719,-26.416672,-28.342293
-25.54861,-18.357819,-26.87822,-30.22264,-14.574514,-21.06551,-19.920723,-25.58829,-21.244476,-22.886288,-17.241892,-18.168959,-19.679096,-23.393925,-22.404419,-20.671719,-29.030046,-24.842054,-27.541447,-23.142593,-23.042057,-17.862469,-25.654865,-25.577541,-24.45831,-23.769985,-26.051718,-25.878653,-25.147968,-22.446846,-19.208797,-32.579628,-27.852346,-20.914997,-20.463749,-26.05875,-29.012398,-27.589138,-28.502563,-21.517242,-18.741795,-23.450563,-16.81778,-26.549028
-29.266977,-23.918575,-21.063202,-26.922749,-17.372953,-26.195757,-20.75347,-23.943224,-23.764866,-26.054977,-26.896261,-21.620531,-26.367994,-18.36051,-32.0103,-27.239527,-24.895132,-21.384798,-29.701015,-24.02986,-23.01733,-19.590305,-22.930115,-24.482868,-24.073254,-22.921696,-28.803696,-22.15266,-27.328983,-23.608702,-26.734154,-35.256535,-26.3821,-15.746145,-20.753048,-26.185722,-24.799788,-25.03709,-26.69661,-34.9721,-23.653824,-24.683722,-18.608654,-25.753096
-26.730076,-20.463535,-22.586655,-28.61199,-20.86353,-20.932905,-19.573265,-25.096241,-20.764818,-21.12924,-22.145006,-26.216997,-23.71801,-20.632378,-22.577621,-36.62803,-24.032986,-19.96054,-30.012808,-28.982555,-25.636574,-16.08207,-20.582466,-24.446953,-20.369703,-19.63068,-20.654839,-21.388641,-22.214935,-21.626682,-29.794264,-25.570805,-20.852398,-15.802523,-21.428495,-22.41489,-23.53188,-26.577137,-28.837652,-28.77353,-23.566296,-28.544222,-17.804678,-29.645374
-24.376892,-22.9812,-33.520115,-30.096521,-16.316309,-19.93068,-21.365173,-25.376434,-16.457012,-22.160233,-16.313196,-20.39035,-26.989172,-22.780964,-25.280563,-29.564438,-25.366035,-24.085827,-25.856707,-31.190657,-22.225197,-16.80339,-17.476551,-21.983078,-21.207449,-18.21651,-19.319866,-20.352524,-23.567022,-19.91185,-22.658728,-23.703642,-17.552025,-19.117155,-17.489529,-17.566849,-28.306572,-21.58963,-24.819593,-22.193287,-22.67172,-27.380367,-21.408068,-27.10629
-22.640308,-20.526756,-29.02339,-30.153027,-15.101398,-28.778336,-15.681017,-21.233452,-18.699858,-25.160923,-17.525019,-21.70112,-34.46075,-25.303297,-17.631176,-23.25401,-24.825775,-22.127525,-20.86853,-33.107605,-14.99337,-18.75391,-19.123466,-23.055449,-19.213736,-22.31365,-19.648266,-23.79966,-23.305828,-20.49829,-20.305277,-25.837387,-22.031765,-19.231462,-18.488407,-23.306938,-22.633575,-25.71284,-27.749779,-23.691011,-20.59616,-23.417265,-21.870932,-25.06799
